date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-02,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1515.0,-0.3289473684210509,2.7815468113975506,-1.0243340712704385,0.700583598101634,0.9916409705431006,-29.796107506950875,136,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12190.0,-0.2862985685071595,1.4565126924677596,-0.6504267416240994,0.9139375476009182,1.1561533494205214,-4.728409534974598,16,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7201,日産自動車,317.6,-0.2825745682888514,-1.4276846679081245,0.07434659868817972,-4.291224686595941,1.6113918036853203,-31.845493562231752,133,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3773.0,-0.2643404705260366,1.972972972972964,-0.7575837137692776,0.16778701668314078,0.8932349985555947,-30.220085074902904,127,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,374.2,-0.1334400854016593,7.528735632183903,-2.015623993447635,3.359886862079997,1.1832656634823402,-18.296943231441055,137,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.2倍
2026-09-02,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5416.0,-0.12907984510418524,3.2012195121951192,-0.929384723152965,1.7532521211119256,0.9808112145237274,-12.79987119626469,79,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3127.0,0.1922460749759658,31.718618365627638,-7.737408516430944,10.990430757872605,0.7491953042029592,-29.476770410464592,149,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,7003.0,0.2864098524989256,2.698342865522796,-0.3881758638817734,0.46250337122493157,0.8913088107429233,-2.978664449986146,22,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2064.5,0.3646086533787063,6.91351631279129,-1.3637704248191163,1.7205530208220354,1.0560258818396113,-6.095064816920626,98,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,3402,東レ,1268.5,0.47524752475247567,10.641081552551235,-2.185022863385333,-0.45827644113815014,0.8215875717631684,-9.068100358422937,16,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2157.0,0.8886810102899823,8.939393939393936,-1.3461674745585017,4.629503870855078,1.3959238959885043,-78.20992019395898,175,True,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍
2026-09-02,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1673.0,0.9656004828002329,5.685407454200875,-0.4557513807499858,3.3737024221453193,0.8449505161221667,-13.984575835475576,65,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1319.5,1.072386058981234,6.026516673362803,-0.43424310935946675,0.07128989200340108,0.7656373374615412,-7.856145251396651,15,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3920.0,1.0830324909747224,10.765753037581227,-1.6084057684205844,3.515294912962652,1.064425714586943,-17.92294807370184,195,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1775.0,1.3996001142530634,8.828939301042315,-0.8076347110075153,-7.503908285565397,1.9477782361561577,-74.62473195139385,25,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.9倍
2026-09-02,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2902.5,1.5748031496062964,9.280873493975905,-0.7454152238876799,3.316081357187084,1.09789113707609,-17.799490229396774,136,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,51000.0,2.0000000000000018,-2.0925321558840415,2.5231330389710123,1.1415108558554987,0.6702207221401474,-54.74711623779947,50,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,3401,帝人,1766.5,2.0213687554143878,7.812023191943851,0.06836295742842502,2.376122862938268,0.8842918694275339,-3.2054794520547936,1,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3216.0,2.5510204081632626,8.209959623149388,0.4985305023759157,3.5448662223509952,0.8533795993348262,-3.481392557022811,1,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2517.5,2.923139820114473,14.875655943417755,-0.7957741657399655,6.059840078191492,1.1594632052944744,-1.4098296455844928,1,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍
2026-09-02,7.1-EARLY-RESEARCH-R2,8628,松井証券,1183.0,4.968944099378891,14.410058027079309,1.3664295926090642,6.803654617023569,1.79901544729248,-3.1914893617021267,1,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,9503,関西電力,2903.0,11.290013417672995,21.59162303664921,5.892107658510692,15.533091893182638,1.6588539223863645,-1.8095721292068379,1,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,4005,住友化学,617.3,11.305445366029554,28.01742015761095,4.301090326626817,15.164472702307364,1.485723789061181,-1.891290527654177,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1267.5,11.96996466431095,13.422818791946312,8.614259966324372,7.391591683188459,1.8050149221960048,-2.7990797546012303,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,10035.0,-13.304535637149028,24.534623976172742,-19.438191631192215,2.2714765004912207,0.9621834907033222,-24.54887218045113,125,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8233,高島屋,2258.5,-9.678064387122575,0.9385474860335252,-9.912701258630957,-2.784951790633605,1.1847068097750288,-13.417672992141071,46,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16355.0,-4.663363450888958,31.73580346355216,-12.597314316776998,6.0745602656566255,1.3826287531486583,-10.211364260225086,2,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍
2026-09-02,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5090.0,-4.052780395852973,9.982713915298191,-6.548458874677521,-0.9750745118790927,0.6286408778982749,-82.92519288829251,124,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3752.0,-3.9180537772087076,5.215928210880549,-5.222035829928845,-1.0099517713730966,0.5230844589579932,-93.98814292581316,68,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9201,日本航空,2927.0,-3.81202760433782,-1.0647287476761913,-3.545845417418772,-2.887818343485815,1.3584752742553858,-10.544009779951102,126,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1937.5,-3.3183632734530955,-6.468742457156651,-1.7011776591639327,-2.948366026167615,0.6162110176747241,-44.50014322543684,203,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6971,京セラ,3521.0,-2.868965517241384,-5.880780539962583,-1.3987703822507385,-4.777101069871592,1.1479885328454764,-12.391142075143069,40,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.1倍
2026-09-02,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2155.5,-2.5322179516165444,-0.2775850104094424,-2.462821699014184,-2.8756556062217276,0.8625009469943248,-85.48484848484848,63,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5590.0,-2.511335891175448,8.62806062961523,-4.668351048579256,1.3915491322769702,0.9762052859113194,-4.705080122741223,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4021,日産化学,7968.0,-2.448579823702257,5.1187335092348185,-3.7282632010109618,1.1085394079668687,0.6901254364799856,-8.487423911795112,41,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4924.0,-2.4177566389219196,9.107024152448485,-4.694512677034041,0.38408533054987704,0.87168297393327,-16.936572199730094,124,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21720.0,-2.3381294964028743,8.302169035153328,-4.413671755191206,0.7309019404147854,1.101817509435604,-18.48376806155001,203,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1915.0,-2.121134679274217,-0.026102845210129733,-2.1146089679716846,-2.4343023670508113,1.0416658592638812,-25.428348909657316,241,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,3947.0,-1.8403382243223132,0.7658922644881327,-2.031811290444346,-1.9515297250568886,1.015133045010909,-31.570735090152567,62,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5653.0,-1.4985189057327042,1.2175470008952471,-1.802905655956516,-3.129069847145116,1.8194843448852684,-32.01443174984967,63,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.8倍
2026-09-02,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3411.0,-1.4446691707598935,1.7905102954342,-1.8922967446184435,-1.0076268530234578,1.1063216012673942,-10.98643006263048,127,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2600.0,-1.4404852160727843,-9.706546275395034,0.9861513527759742,-6.410182572136147,0.9185776207382462,-85.6075283697758,228,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2976.5,-1.2769485903814215,1.121114319687444,-1.5572271703032825,-0.6468883933935965,1.1267992661499544,-8.019159456118663,24,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1660.0,-1.1316259678380014,1.9342953638317395,-1.6151998087959363,-1.1316259678380014,1.1202055288155808,-15.478615071283098,242,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4296.0,-1.104972375690605,1.440377804014159,-1.4650668266941447,-1.3547646383467282,1.0162397351860106,-13.769570453633085,13,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3545.0,-1.0881696428571397,4.019953051643199,-2.0931579057679395,0.22844734967146785,0.871187507267591,-15.815720731417715,157,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,7974,任天堂,8821.0,-0.8430755395683498,16.710770044985445,-5.020768050814711,4.629757030275128,0.9084266396668262,-39.70608339029391,200,True,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2800.0,-0.7795889440113446,6.403192095762877,-2.380386967952064,2.1793393375859393,0.9768460916521091,-3.197925669835777,11,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1289.0,-0.6168080185042446,5.353494074376797,-1.9551815370984438,0.8244293916117806,1.144923108943264,-17.89808917197452,125,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3522.0,-0.5646527385657851,11.916110581506189,-3.5436803839423323,1.7425065286219565,0.9973153236293468,-5.144088338270936,14,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,786.5,-0.4808300645324448,2.3821921374642008,-1.076378098898495,0.9213160190935543,1.0175342481892862,-81.42857142857143,131,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4452,花王,3583.0,-0.27831895352073976,11.41169154228856,-3.13124183909288,1.8974598154868128,0.7188006085292241,-48.865420293991725,239,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7538.0,0.0398142003981361,10.787771898883003,-2.6571287743226146,4.1022184903659165,1.0737381871527365,-3.0357602263956784,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2728.0,0.1468428781204123,15.691263782866827,-3.7759730675962944,7.175409372348107,1.0341690354181625,-6.57534246575342,12,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,7752,リコー,1697.0,0.41420118343196144,11.939313984168876,-2.5706273126102577,3.7501681278505172,0.6022358456545258,-2.889842632331907,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,241.3,0.7515657620041694,9.482758620689658,-1.6191238931682452,3.4876140808344003,1.0103318449921896,-1.4297385620914982,251,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4520.0,0.9153828979682865,23.801698164886332,-5.0350416432532965,7.849125753989461,0.6904629556102597,-1.0507880910682998,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1692.0,1.0450880859958156,7.428571428571429,-0.8120547711470416,0.9149141746090494,0.9668629540677187,-4.0000000000000036,8,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7828.0,1.0455660255582755,6.013001083423619,-0.4576842452976293,3.003794876653343,0.8388307018915117,-1.6829942225571437,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3346.0,1.2099213551119092,16.870415647921753,-3.007682556868529,8.344396593595182,0.7795613195847064,-6.822612085769986,6,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7097.0,1.9098219414129813,17.90995181923907,-2.567666013396786,8.425967232349652,0.948545348595097,-4.1593517893315335,6,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,175.2,3.301886792452824,16.489361702127646,-0.8204536330790875,8.03344597094442,0.994601913486483,-0.34129692832766123,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-02,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4360.0,-12.079048195200649,-24.658717815794017,-5.914368741252145,-16.84530938885116,1.0166239612619759,-36.71988388969522,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-02,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2791.5,-10.814696485623,-2.9718456725756015,-10.071735067479098,-6.043634258480135,3.6215352563270846,-22.8227813104783,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高3.6倍
2026-09-02,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5345.0,-10.363910783162833,28.98166023166022,-17.60932584107789,4.356212953056304,1.6322220786698758,-12.93370255741978,3,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.6倍
2026-09-02,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,9389.0,-10.15311004784689,14.541905575210446,-13.788586441649503,-0.026406913500320872,0.8705963806170776,-24.159935379644594,76,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,6506,安川電機,4475.0,-9.577692463123865,-12.819014221702707,-6.372938907698188,-11.089653418528322,1.2789358321348046,-43.46178142766899,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-02,7.1-EARLY-RESEARCH-R2,5706,三井金属,26340.0,-9.250645994832041,-17.429467084639494,-4.893279223672168,-10.51955728582784,1.0429047924294608,-54.35008665511265,68,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-02,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,32540.0,-8.851540616246501,4.96774193548386,-10.093476100117465,-3.4518772586742075,0.9333846651369789,-15.982442550994058,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-02,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5896.0,-8.54661082674112,-6.3383637807783995,-6.962019881546519,-8.719346049046317,2.0195065384177338,-37.93684210526316,49,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高2.0倍
2026-09-02,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3122.0,-8.311306901615268,-11.932299012693937,-5.328232148441783,-10.436628607493258,1.0164208329868225,-47.43222764775214,35,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-02,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3308.0,-7.8294789634995805,-6.606437041219648,-6.177869703194668,-6.8336975869139005,1.158043028331913,-21.087786259541986,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6103,オークマ,4540.0,-7.441386340468914,-11.673151750972766,-4.523098402725722,-10.591200913781563,1.2982220731298222,-20.490367775831874,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-02,7.1-EARLY-RESEARCH-R2,4911,資生堂,3483.0,-7.1200000000000045,6.221408966148223,-8.67535224153706,-1.124169647419515,1.0865276699677147,-8.845851871237898,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-02,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2390.0,-7.11232024873688,-2.528548123980423,-6.480183217741775,-7.130367204196619,4.2986232846067525,-17.92582417582418,126,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高4.3倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6504,富士電機,13005.0,-6.874328678839959,-7.7332387371408355,-4.941018994554749,-7.428498213345103,0.9241435562805873,-26.93820224719101,69,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-02,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,769.0,-6.6974035428294165,-13.50804184006299,-3.320393082813669,-11.369179064224488,1.6362017413155496,-86.12664622045824,239,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.6倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,32350.0,-6.556903523974578,-26.643990929705218,0.1040942084517269,-13.080626786750639,0.6568801680203269,-44.776374189143056,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-02,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7040.0,-6.320691949434465,-4.230716909264043,-5.263012722118455,-6.561902739435121,0.8820575830251763,-15.088650343746234,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-02,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2145.5,-6.248634476731485,-2.2105742935278005,-5.695990903349536,-4.144290654347582,1.466731175676708,-8.934634974533108,24,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.5倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5276.0,-6.104289019398468,-6.6029385731987915,-4.45355437609877,-7.431450848837462,1.3815393949422243,-21.08884235716423,68,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6841,横河電機,4854.0,-6.021297192642782,-17.6450627757041,-1.610031498716757,-9.211973395778939,1.290844004289409,-23.159727718853883,126,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-02,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,726.7,-5.953151287692505,-12.614237614237611,-2.799591884133102,-8.781663444882371,1.1426564485678528,-31.98876930276088,197,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5499.0,-5.839041095890407,-3.863636363636369,-4.873132004981314,-3.7963610916724955,1.0690462569226142,-13.564916692863882,124,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-02,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2428.5,-5.6893203883495165,-14.263018534863193,-2.1235657546337183,-10.18063733467468,1.3659392629875997,-87.10302708443972,124,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-02,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1271.0,-5.1492537313432845,-12.915381980130181,-1.920408236310739,-6.579837121100751,0.6322017167101401,-30.848748639825896,235,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-02,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3724.0,-5.000000000000004,-8.970911757516497,-2.7572720606208803,-6.790945406125171,1.053981638090599,-28.494623655913976,125,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-02,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5144.0,-4.9519586104952,-8.1920399785829,-2.9039486158494747,-7.568461151441097,1.1067728481516002,-34.836584747909804,47,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6954,ファナック,5725.0,-4.947700481487627,-7.467270082430899,-3.080882960879902,-8.897347599982176,1.1101545050441224,-35.52927927927928,77,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-02,7.1-EARLY-RESEARCH-R2,4061,デンカ,3232.0,-4.88522660388464,-8.700564971751412,-2.7100853609467874,-6.441415884117041,0.8322645324252727,-31.116794543904515,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-02,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2884.0,-4.84988452655889,-5.5045871559633035,-3.4737377375680643,-5.451922761695571,1.4832958551221758,-33.163383545770564,65,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-02,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3211.0,-4.774614472123373,-17.306206541334024,-0.4480628367898669,-9.732373777128078,1.3188971474198028,-39.231642694928084,49,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-02,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,4924.0,-4.629091613403058,-5.814843152257076,-3.175380825338789,-7.668536797575831,0.966311284203188,-82.22061743997111,205,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-02,7.1-EARLY-RESEARCH-R2,6113,アマダ,2453.5,-4.533073929961084,-13.39569361101306,-1.184150527207819,-8.588609622879117,1.1526446191963804,-23.898883374689827,76,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-02,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2943.0,-4.354891127721805,-5.06451612903226,-3.08876209546374,-4.596732365145229,1.8033505068800935,-13.922199473530272,126,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.8倍
