date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-07,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6163.0,-0.3718073068218586,3.3020449212202374,-1.197318537126918,1.2538855336571064,0.5617256683704592,-22.6434040416719,125,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7866.0,-0.19033117624667195,4.268292682926833,-1.2574043469783802,2.6474856194343754,0.8676431295392164,-1.9446522064323069,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2815.5,-0.15957446808511078,5.607651912978251,-1.5614874463296735,1.8529237269740984,0.8012154661870949,-2.6620570440795133,14,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1996.5,-0.07507507507507061,0.7824331145885877,-0.2706833537222175,-0.1000750562922148,0.720902579112876,-42.81008307075337,206,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5777.0,0.20815264527320743,4.277978339350175,-0.8613419395643362,1.8756260316295847,0.6372454534215819,-4.2433283606829075,106,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1782.0,0.2813731007315745,6.039869086581384,-1.2285941709137715,3.1799337610301848,0.6659077425558668,-74.52466047176554,28,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2497.0,0.4222803136939568,3.4382767191383667,-0.4372888660906349,3.8124142518604742,0.5916303189277858,-4.072224356511722,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2542.5,0.49407114624506754,9.922178988326857,-1.9864736008366468,5.289966704765692,0.7127870901502131,-2.249134948096887,2,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5149.0,0.8224006265909578,6.164948453608243,-0.718836486811103,3.6858935633794943,0.7844022283955852,-3.1232361241768536,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1656.0,1.253439315194127,6.017925736235585,-0.25104211886476935,4.881817951511147,0.6383778162518737,-1.3404825737265424,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1227.0,1.7412935323383172,0.656275635767023,1.5772246233965614,3.029590568636009,0.6851156999957069,-5.977011494252871,2,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3425.0,2.8528528528528607,19.96497373029773,-2.1383905797215714,8.643244134850846,0.6957299591646875,-4.622667780562518,9,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,4005,住友化学,590.4,3.1807060468367565,15.901060070671381,-0.7945589708310887,8.120778821219798,0.8537127277099333,-7.576706324358174,2,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-07,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7620.0,5.965790571547758,4.9153242461792646,4.736959510002942,3.082742163276575,0.9055420677032602,-40.90732842186894,53,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1424.0,-14.781567923399164,39.33463796477494,-24.6152274145929,3.479347731302518,0.41384825751622056,-67.48858447488584,93,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-07,7.1-EARLY-RESEARCH-R2,5706,三井金属,25800.0,-12.080422559209403,-19.92551210428305,-7.09904453313864,-11.540228623936255,0.8158388617318436,-55.28596187175043,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16140.0,-11.391710129014553,22.597797189517664,-17.041159426393968,1.9699018208008345,0.7012341019229343,-11.391710129014553,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,9939.0,-10.580296896086372,10.44560506722969,-13.191698162893795,-1.612373142424972,0.5993123485193972,-25.27067669172932,128,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4911,資生堂,3380.0,-9.28609769189479,-6.604034263608726,-7.635089125992609,-4.324097872484978,0.7826523532033237,-11.541481287621046,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2390.0,-9.056316590563164,-6.1456901629687755,-7.519894049820969,-6.132420055456489,0.7874752421048441,-17.92582417582418,129,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2694.0,-8.755292125317526,-8.398503910234611,-6.655666147758874,-8.170569587892418,0.8485228023898309,-25.518385402267075,47,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3207.0,-8.736482640865106,-11.67722390526026,-5.817176664550041,-8.448854682896755,0.5952313131482382,-23.497137404580148,47,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,7269,スズキ,2055.0,-7.723394701392006,5.061349693251538,-8.98873212470489,-0.7303924410179019,0.7089347208596609,-16.90254751314193,189,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1255.0,-7.380073800738007,-16.277518345563713,-3.3106942143470786,-5.6844826549630305,0.7021346937981732,-31.719260065288356,238,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,6841,横河電機,4750.0,-7.081377151799684,-12.26449944588105,-4.015252290329421,-9.255551649829584,0.707786831473078,-24.806078834889977,129,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5261.0,-7.049469964664312,2.016676362226111,-7.55363905522084,-0.22984494947961842,0.5731175898404209,-14.30200358364554,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,8233,高島屋,2181.0,-6.934072967783234,-5.1532941943900905,-5.6457494191857105,-5.63262056611773,1.393000301832717,-16.388729154686597,49,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高1.4倍
2026-09-07,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5344.0,-6.573426573426577,-1.000370507595405,-6.323333946527725,-0.27171478904781665,1.2609263227655316,-8.649572649572645,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2642.0,-6.510969568294412,10.405348934391977,-9.112306801892405,1.1485451761102494,0.430364731659257,-9.520547945205482,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,9349.0,-6.491298259651934,2.3202364014446752,-7.071357360013103,-2.0874876418050525,0.5902516945128006,-24.483037156704356,79,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6007.0,-6.213895394223268,-7.342279808730523,-4.378325442040637,-5.472433262625187,0.9542157134849499,-36.76842105263158,52,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,521.5,-6.205035971223016,7.837055417700567,-8.164299825648158,1.7362465860319976,0.6629557854844712,-8.105726872246699,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6701,日本電気,4610.0,-6.0717196414017955,-5.1830522418757745,-4.775956580932852,-3.556485355648531,1.0552361157336612,-25.573135292218275,191,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,20775.0,-6.01673829450351,-1.282965074839626,-5.695997025793603,-3.4188113656649866,1.1071396457153133,-22.030399699756053,206,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-07,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2871.5,-5.97576948264571,-5.480579328505597,-4.60562465051931,-4.248862923985975,0.6828635774244182,-9.158494147421703,27,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-07,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1726.5,-5.912806539509541,-1.9034090909090917,-5.4369542667822675,-2.7794983838816067,1.1693535615874322,-7.550200803212848,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3780.0,-5.876494023904377,1.58559527008868,-6.272892841426547,-0.3448384953652406,0.9996959319547998,-20.854271356783915,198,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6861,キーエンス,78890.0,-5.701649533827402,-7.308189401950416,-3.874602183339798,-4.604706280683935,0.940814757878555,-10.270700636942676,21,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-07,7.1-EARLY-RESEARCH-R2,4543,テルモ,2373.5,-5.663751987281396,0.021070375052678614,-5.669019581044566,-5.14423192205321,0.889645539575084,-12.352289512555393,246,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-07,7.1-EARLY-RESEARCH-R2,6645,オムロン,6290.0,-5.569734274133009,-5.156815440289508,-4.280530414060632,-2.6846052924722197,0.5925227359125069,-13.181504485852313,14,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3920.0,-5.42822677925211,-6.6444391521790935,-3.7671169912073372,-4.023191130959381,0.6900869805528008,-47.38255033557047,185,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1208.5,-5.252842022736182,-3.1262525050100187,-4.471278896483677,-4.9487974076229735,1.7044036135253608,-23.02547770700637,128,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.7倍
2026-09-07,7.1-EARLY-RESEARCH-R2,4452,花王,3455.0,-5.10848667948366,-5.446086480569234,-3.746965059341351,-2.221039881363418,0.6048601793282644,-50.69216497787926,242,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6564.0,-5.04845942427311,-4.273005687618491,-3.9802080023684874,-4.9643254262416665,1.495421227532108,-38.654205607476634,131,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-07,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5241.0,-4.7783430232558155,1.0800385728061634,-5.048352666457356,-0.8107739825581439,0.5335719713439901,-82.41865145924187,127,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,769.4,-4.659231722428747,-16.159965130216857,-0.6192404398745328,-9.219623852561531,1.0847740974420745,-86.11942991160022,242,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3795.0,-4.552313883299797,-2.7671022290545744,-3.860538326036153,-2.3176080555155187,0.8247427544266054,-21.42857142857143,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,69160.0,-4.541062801932371,-12.797881729920569,-1.3415923694522291,-7.134378541542452,0.9467329393945858,-22.020520915548538,41,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3840.0,-4.477611940298509,-0.4149377593360981,-4.373877500464484,-1.3958647890795928,0.7057755913757108,-93.84713988142926,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3239.0,-4.454277286135689,0.09270704573547395,-4.477454047569557,-3.536881730677599,0.5706031562163086,-17.11873080859775,21,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-07,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,742.2,-4.355670103092779,-16.277495769881554,-0.28629616062239016,-5.506638215957171,0.5664605054228655,-30.53813757604118,200,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7110.0,-4.293983039440031,-8.752566735112932,-2.1058413556617976,-4.733575586069394,0.6004925319650195,-14.244361355686886,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3788.0,-4.27091230730351,8.25950271506144,-6.33578798606887,0.26893674692416436,0.9590746101568985,-23.551967709384456,109,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11730.0,-4.244897959183669,-7.674144037780406,-2.3263619497385677,-3.56156274664563,0.8595993822465021,-8.32356389214537,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2017.0,-4.203277131322725,5.823714585519402,-5.659205777702575,-2.020790828718544,0.7773570176804663,-8.753675638995706,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4568,第一三共,2735.5,-3.9501404494381998,-0.599563953488369,-3.8002494610661075,-1.3686874878310884,0.8089408877188752,-34.526089037817144,221,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3051.0,-3.753943217665612,25.555555555555554,-10.1428321065545,5.8926426999673875,0.6963575084059039,-31.190798376184038,152,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5772.0,-3.7518759379689848,-14.2602495543672,-0.18681354937718497,-4.343963991435373,0.8717422061980175,-33.101529902642554,234,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-07,7.1-EARLY-RESEARCH-R2,7201,日産自動車,316.6,-3.622526636225254,-7.10093896713615,-1.8472918944412164,-3.4178960598406416,0.734636050933641,-32.06008583690987,136,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-07,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2488.0,-3.6032545524990356,-10.455281626777035,-0.9894341458047768,-6.948911661306012,1.0082544236135236,-86.7870419543282,127,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6076.0,-3.6014596224020257,-0.5564648117839632,-3.462343419456035,-2.532612113162269,0.9307615752807924,-18.113207547169807,105,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5385.0,-3.5810205908684,-7.569515962924822,-1.6886416001371947,-5.213687249172705,1.0532470236546025,-19.458570146574928,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3211.0,-3.4576067348165984,-8.309537407195888,-1.3802223830176263,-5.028098195800057,0.6773828038588902,-60.84146341463415,173,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3664.0,-3.451910408432146,-4.409079050352204,-2.349640645844095,-1.6671497428960902,0.6160969596856444,-32.235990382837066,130,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5818.0,-3.4036194587414914,-4.87246566383257,-2.185503042783349,-4.305433109201684,1.0051827374769762,-26.633039092055487,68,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,2802,味の素,5219.0,-3.387634209552015,0.442648190916084,-3.4982962572810363,-2.2483442716293545,1.1734239996038853,-17.681388012618292,43,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6504,富士電機,13395.0,-3.285198555956681,-8.441558441558438,-1.1748089455670714,-4.737860211077294,0.7284018264840183,-24.74719101123596,72,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2911.0,-3.2568959787304785,-1.3387561430266093,-2.922206942973826,-2.0307336084056438,0.7474241158451684,-10.043263288009886,27,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7974,任天堂,8750.0,-3.2507739938080538,8.790252393385556,-5.448337092154443,2.5065487040829115,0.6804472389479915,-40.19138755980861,203,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4021,日産化学,7954.0,-3.224236525124713,6.12408272181455,-4.75525720557835,0.08606848232577402,0.688877417305325,-8.648214080624783,44,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4881.0,-3.135542766421906,4.33946130825138,-4.220408093484751,-3.8923499807036577,0.7752991722698255,-16.933287950987065,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,8804,東京建物,3338.0,-3.1059506531204595,-2.7389277389277433,-2.4212187183885234,-1.0916073058278353,0.6803652021259685,-23.685413808870603,129,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6971,京セラ,3544.0,-3.0899644517363933,-6.540084388185652,-1.4549433546899804,-3.8419795962665537,0.6589679498270427,-11.818860413038069,43,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-07,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3340.0,-3.076030179918743,-2.5386635541289726,-2.4413642913865,-2.269455400929321,0.9722944691029125,-12.839248434237993,130,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,3401,帝人,1704.0,-3.0716723549488067,-2.73972602739726,-2.3867408480994916,-1.8127758634598368,0.8019507711920308,-6.6301369863013715,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9735,セコム,6296.0,-3.004159605607759,-7.939757274455328,-1.019220286993927,-3.003561876825611,0.7582669326691268,-12.846068660022148,27,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-07,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2303.0,-2.888467214842927,-1.0313708637730956,-2.630624498899653,-1.6013809133169299,0.5695988842066769,-15.237394184762609,102,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3478.0,-2.8762915386763455,0.4911875180583669,-2.9990884181909374,-0.6796504654749014,0.8255070157082943,-17.406791735929705,160,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6736.0,-2.869502523431866,-5.2335396736072015,-1.5611176050300657,-3.315630831060712,0.9976377622573115,-6.677750069271271,25,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-07,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1628.0,-2.863961813842486,-3.9244614930658006,-1.882846440576036,-2.3969112339476517,0.7687714389075583,-17.10794297352343,245,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7731,ニコン,1874.5,-2.8504793988079813,-6.345241069198105,-1.2641691315084551,-4.453891165616664,0.8340684488423529,-21.569037656903767,79,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-07,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5545.0,-2.8386192395304044,-4.675949802303592,-1.6696317889545065,-2.032494470003743,0.8944125770129594,-14.914838115697403,55,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3470.0,-2.801120448179273,3.5820895522387985,-3.6966428362389725,-0.8049946257461027,0.6211059609787647,-6.544573121465125,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1292.0,-2.784048156508656,-1.5619047619047643,-2.3935719660324652,-2.1167628831613605,0.9836383997145887,-19.14893617021277,139,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4371.0,-2.6720106880427474,6.350364963503652,-4.25960192891866,2.7155828774462876,1.1521680581739833,-5.1432291666666625,2,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,7752,リコー,1654.0,-2.5625920471281316,2.3514851485148425,-3.150463334256842,0.6829885925078161,0.7546787816946462,-5.350500715307582,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3315.0,-2.500000000000002,-4.466858789625361,-1.383285302593662,-5.476920971292354,0.909392958466598,-44.182522310153225,38,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,6506,安川電機,4661.0,-2.489539748953973,-11.488796050132933,0.3826592635792605,-7.166188655194395,0.8519274814426446,-41.11181301326595,53,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2102.0,-2.482022732544653,-5.591735908376371,-1.0840887554505603,-2.689690292116098,0.8502197920017155,-11.270578303081468,27,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,4061,デンカ,3282.0,-2.4665676077265997,-8.19580419580419,-0.41761655877555226,-4.82321826280624,0.5937774178308699,-30.051150895140665,54,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,7453,良品計画,4223.0,-2.4260628465804013,-4.2837715321849545,-1.3551199635341626,-2.2942232587410016,0.7931696041156715,-39.53321878579611,250,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3151.0,-2.4156085475379396,-0.755905511811028,-2.2266321695851827,0.5206273048604659,0.6827685579839384,-5.432172869147656,4,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5634.0,-2.407760263294645,8.346153846153847,-4.494298724833106,1.5281482015425674,0.5424416160076077,-3.95499488578247,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,9005,東急,1621.0,-2.3788015657934314,-2.934131736526946,-1.645268631661695,-2.1170730529087023,0.8933958600914006,-19.39333664843361,128,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20660.0,-2.339872370597973,-6.978838361098605,-0.5951627803233217,-3.3006945874599847,0.9009297297297297,-21.860816944024208,42,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-07,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4633.0,-2.2573839662447304,-3.0347425701130137,-1.4986983237164768,-3.2259412128402554,0.7403896787783044,-13.385679566274067,241,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-07,7.1-EARLY-RESEARCH-R2,3402,東レ,1259.0,-2.213592233009709,-7.084870848708491,-0.44237452083258644,-2.129975124378114,0.941266373363219,-9.749103942652326,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,6103,オークマ,4695.0,-2.187499999999998,-15.860215053763438,1.7775537634408618,-7.0849000593706695,1.190906614496917,-17.775831873905435,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 勢い改善
2026-09-07,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1126.5,-2.000869943453676,-1.9582245430809442,-1.5113138076834398,-1.0418496784848297,0.893713844807238,-23.18445277872485,235,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-07,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1851.0,-1.959745762711862,-5.561224489795913,-0.5694396402628836,-3.9678751530495826,0.6859460204342777,-77.63682493657123,188,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
