date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-14,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2273.0,-13.9666919000757,-18.850410567654407,-9.254089258162098,-12.204128298621841,1.170230097390315,-22.157534246575338,20,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-14,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,2866.0,-13.544494720965305,-29.42624969219404,-6.187932297916795,-15.698939912698684,0.9274488000070047,-51.742717629230505,43,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,5706,三井金属,22825.0,-11.531007751937983,-27.746122190566634,-4.594477204296324,-17.139807742572533,0.8762159352491274,-60.4419410745234,76,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,8714.0,-11.298859934853422,-22.85081894643648,-5.586155198244302,-8.488303221497384,0.9636087256005259,-63.789736131311024,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4672.0,-10.941669843690427,-14.006994294128472,-7.439921270158309,-7.538611337602818,0.9753945597585809,-21.18758434547908,132,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,12105.0,-10.432852386237512,-17.17413616147794,-6.139318345868027,-9.176170468187273,0.8765330282795498,-49.28780896522832,135,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,31080.0,-9.860788863109049,-17.734250926416095,-5.427226131505025,-9.534399049936537,0.935930749916922,-19.752130131680868,21,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,6113,アマダ,2314.0,-9.697560975609754,-18.305383936451904,-5.121214991496778,-10.040198113721011,2.0623379489159817,-28.2258064516129,84,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高2.1倍
2026-09-14,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2000.5,-9.130138541903243,-6.057760037567506,-7.615698532511367,-4.670002382654282,0.8364022719465725,-11.658202693751385,30,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-14,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2007.5,-8.812173518055866,-18.82329154872624,-4.1063506308743065,-8.962696246043333,1.1319072708764093,-86.48148148148148,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-14,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,50930.0,-8.792979942693414,-15.243800965218835,-4.982029701388705,-7.8156675354764005,0.943466307502187,-37.32463696775782,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,7731,ニコン,1710.0,-8.775673512936788,-14.925373134328357,-5.044330229354698,-10.947703908927108,1.0998105891995935,-28.45188284518828,84,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6506,安川電機,4299.0,-7.766573696631629,-21.436403508771928,-2.407472819438647,-11.572321869343426,0.7718664967450832,-45.685407454200885,58,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,5803,フジクラ,4834.0,-7.765693569929399,-20.467258966765378,-2.648878828238055,-9.762927011386967,0.734325362194166,-83.7839651123784,132,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4245.0,-7.67725097868639,-22.564757387814673,-2.0360616317327214,-12.88161750822956,0.7499520281559623,-38.38896952104499,59,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,6103,オークマ,4360.0,-7.1352502662406785,-20.292504570383908,-2.0621241236447014,-10.332346166502138,0.8984956985629836,-23.642732049036773,24,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,22430.0,-7.102919859184098,-15.037878787878789,-3.343450162214401,-9.392042011714807,0.9597052293447966,-26.21710526315789,102,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6471,日本精工,1042.5,-7.085561497326198,-11.913814955640046,-4.107107758416187,-6.492178530424808,1.1319695521709783,-26.29904559915165,132,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-14,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2225.5,-6.882845188284515,-12.433602203423177,-3.7744446374287204,-10.810182587646878,0.7366873758311419,-23.574862637362635,134,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1859.5,-6.862008514901074,-12.740497419052089,-3.676884160138052,-5.359324104234531,0.7481286797999873,-46.73446004010312,211,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5564.0,-6.800670016750421,-6.219450530928706,-5.245807384018244,-3.5267191455421787,0.6022528384867387,-12.543225400817349,132,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-14,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,372.0,-6.673356748620174,-3.676851372345935,-5.75414390553369,-1.730805807392366,0.7243646417181557,-23.613963039014372,86,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3176.0,-6.670584778136934,-17.996385231087007,-2.1714884703651824,-8.040119524680911,0.9189439572704455,-39.894019682059046,57,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1147.0,-6.5199674001629955,-3.936348408710222,-5.53588029798544,-3.723475691646516,0.6796025665786819,-12.107279693486594,7,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,6305,日立建機,5651.0,-6.22303352140724,4.8423005565862764,-7.433608660553809,-1.5155211956862757,0.3443172309982214,-21.78546712802768,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6673.0,-6.146272855133617,-12.885117493472587,-2.9249934817654704,-8.72058348790511,0.9368526641302477,-19.515136895428775,23,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7167.0,-5.944881889763776,-13.54644149577805,-2.5582715158192637,-2.7253725671163687,0.9977405660377359,-44.420317952694845,58,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4005,住友化学,556.0,-5.826558265582649,5.303030303030298,-7.152315841340223,-0.5886013030760417,0.6766868307317018,-12.961803381340008,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4164.0,-5.813164442433838,-13.032581453634084,-2.5550190790253167,-4.951471380440642,0.8904855828548827,-16.41910879164994,21,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7139.0,-5.7682154171066475,-0.9984745527666039,-5.518596778914997,-2.753788229653076,0.6453083371799267,-8.941326530612248,143,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,2802,味の素,4920.0,-5.729066871048094,-14.001048767697954,-2.228804679123605,-7.506974575697645,1.1309093754720312,-22.397476340694013,48,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-09-14,7.1-EARLY-RESEARCH-R2,6594,ニデック,2655.0,-5.583214793741109,-5.683836589698044,-4.1622556463165985,-0.1474282791509407,0.43843944947477453,-16.666666666666664,251,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6504,富士電機,12650.0,-5.561776782381489,-15.49766199064796,-1.6873612847194996,-7.898185630660803,0.7957583252493687,-28.932584269662918,77,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,7974,任天堂,8268.0,-5.508571428571429,-5.6272115055359,-4.101768552187454,-4.589578246239201,1.1435514285472375,-43.485987696514016,208,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-14,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2351.0,-5.5064308681672,-17.66765890386972,-1.0895161421997699,-8.955015800235444,0.7984540806749042,-87.51460435475306,132,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2816.5,-5.5024324777721905,-13.178175092478417,-2.207888704652586,-6.342070084662909,0.7719004788939369,-34.727694090382386,73,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4625.0,-5.244826879737763,-16.92114244656009,-1.0145412680977408,-9.12270497987927,0.8693474962063733,-21.289993192648062,22,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5695.0,-5.193940402863328,-14.489489489489493,-1.5715680304909547,-8.522873297352874,1.5725378354185315,-40.05263157894737,57,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高1.6倍
2026-09-14,7.1-EARLY-RESEARCH-R2,4183,三井化学,2116.5,-5.132227700582703,-3.664087391898041,-4.216205852608193,-2.8156596963936464,0.7459342113231807,-47.32453957192633,192,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5050.0,-5.0037622272385285,-17.49714099003431,-0.6294769797299509,-6.890473697019761,1.1142665466288015,-36.02736255383836,55,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-09-14,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1249.5,-4.980988593155889,-5.769230769230771,-3.5386809008481963,-4.779686333084399,0.6846903167040701,-12.74441340782123,23,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-14,7.1-EARLY-RESEARCH-R2,6326,クボタ,2773.0,-4.936578676722658,3.2005954596203923,-5.736727541627756,-0.996815332105172,0.7145285403261722,-15.1468788249694,143,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,8892.0,-4.888223339394592,-7.663551401869162,-2.972335488927302,-7.853394460426289,0.5658253402673762,-28.174474959612272,84,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5122.0,-4.883936861652738,-16.38916095331374,-0.7866466233243026,-7.730996764640185,0.8336230820977024,-23.39216272808854,76,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6645,オムロン,5994.0,-4.705882352941182,-14.894221212551473,-0.9823270498033136,-7.128514056224899,0.8328819580031995,-17.267080745341612,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,4543,テルモ,2262.5,-4.676637876553613,-13.645038167938928,-1.2653783345688812,-9.189063352920401,1.286949599440649,-16.451255539143283,251,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-14,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3739.0,-4.617346938775513,-8.760370912640314,-2.4272542106154344,-7.499950521503351,1.2500722945844507,-49.81208053691275,190,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-14,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,538.1,-4.592198581560281,2.946240673426437,-5.32875874991689,-0.12250352661666852,0.7544928387511578,-42.71875665318288,203,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5021.0,-4.561870366850407,-4.616261398176292,-3.407805017306334,-7.24388153227713,0.4682556133627756,-18.21143508714774,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,734.6,-4.523004938913433,-19.194808051919477,0.2756970740664366,-10.18505839316106,0.8962281547305868,-86.74724878224788,247,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,6988,日東電工,3233.0,-4.320804971885172,-6.990794016110469,-2.573106467857555,-5.263959866847944,0.7669132707353409,-20.526057030481816,215,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2582.5,-4.138827023014102,-9.51296426068675,-1.7605859578424141,-10.064426258053283,0.6475110337740955,-28.601050594415256,52,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,7453,良品計画,4055.0,-3.9782145394269497,-6.674338319907935,-2.309629959449966,-5.089363455074847,0.8691492919641339,-12.324324324324321,23,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-14,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,9544.0,-3.9742428815776276,-4.051472805871114,-2.961374680109849,-7.959249015364556,0.5824230208998472,-28.2406015037594,133,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11265.0,-3.9641943734015306,-6.242197253433213,-2.4036450600432273,-6.568798208509574,1.0411456943759863,-11.957796014068,24,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-14,7.1-EARLY-RESEARCH-R2,6954,ファナック,5776.0,-3.9094992513724836,-11.451785988042307,-1.0465527543619069,-4.87984822934232,0.8050229021118733,-34.95495495495496,85,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,8233,高島屋,2098.0,-3.8055937643282856,-6.547884187082409,-2.1686227175576835,-8.010698469768052,0.6513639672819151,-19.57063446425149,54,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,4042,東ソー,2541.0,-3.7317673801856466,-7.025246981339183,-1.9754556348508507,-4.452850621564108,0.7270142081720341,-17.660401814646786,62,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6861,キーエンス,75960.0,-3.714032196729622,-12.438040345821321,-0.6045221102742917,-6.334158684436375,1.0947777507894099,-13.603275705186535,26,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-14,7.1-EARLY-RESEARCH-R2,3407,旭化成,1555.0,-3.565891472868221,-8.90451083772701,-1.3397637634364687,-5.075268292087376,0.8053663749399039,-18.41552990556139,48,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5435.0,-3.5321263755768495,-3.188457427858926,-2.735012018612118,-2.820789735300644,0.7800594206022662,-7.3474258438458895,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,66760.0,-3.4702139965297807,-13.095548034366056,-0.19632698793826675,-7.488498420264955,0.7532563528847691,-24.726575713158194,46,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,6841,横河電機,4595.0,-3.2631578947368456,-17.93177353098767,1.2197854880100718,-8.951485705680485,0.6097560975609756,-27.259775209751467,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,8053,住友商事,1810.5,-3.2594175794816937,3.4571428571428475,-4.123703293767406,1.3797274142429927,0.6676496550982133,-76.71382636655947,86,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2751.0,-3.2019704433497553,-1.9600855310049847,-2.711949060598509,-2.717956334472005,1.1017103971135622,-22.090059473237044,144,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1567.5,-3.151065801668207,15.639985245296927,-7.061062112992438,5.514344565758833,0.935205512035156,-52.32664233576643,141,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,34480.0,-3.1188536105647646,-12.175241976566475,-0.07504311642314576,-3.1613004695890456,1.0068117685969022,-41.14032092864459,59,True,True,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-14,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4084.0,-3.0619511037265568,-2.785051178290887,-2.365688309153835,-2.148703302601074,0.8487075769534334,-17.7938808373591,145,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2854.0,-3.0241250424736688,1.819479129504109,-3.4789948248496962,-1.148533506975713,0.8020877891481031,-24.05534858967536,107,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3004.0,-2.9715762273901825,-9.490810485085866,-0.5988736061187159,-4.499097128614659,1.211999896207496,-10.70154577883472,21,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍
2026-09-14,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1160.0,-2.7661357921207053,-6.827309236947787,-1.0593084828837585,-2.475114339521123,0.78371710114755,-23.432343234323426,86,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,3401,帝人,1664.5,-2.318075117370888,-4.8585310088596785,-1.1034423651559684,-3.8938993267665145,0.722492266902342,-8.794520547945206,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1829.0,-2.29700854700855,2.695115103874235,-2.9707873229771087,-0.4680017414018245,0.41734909109660184,-22.467147096227215,144,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,3025.0,-2.2932816537467704,0.3982741453700589,-2.392850190089285,-1.072666623062335,0.977267791426557,-24.375000000000004,146,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6414.0,-2.2851919561243106,-6.555944055944051,-0.6462059421382977,-6.369337490803351,0.7813021554237191,-40.056074766355145,136,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-14,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7507.0,-2.252604166666672,1.7622339704487011,-2.693162659278847,0.9385252514387155,0.7412532462879269,-3.7317260836111865,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,3402,東レ,1232.5,-2.1048451151707726,-7.53938484621155,-0.2199989036178851,-4.231677752222296,0.5829839957373324,-11.648745519713266,24,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-14,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3141.0,-2.0579981290926086,-11.019830028328615,0.6969593779895451,-7.95981996343007,0.738509683042752,-25.07156488549618,52,False,False,False,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2343.5,-2.007108509303779,-0.5094459774994675,-1.879747014928912,0.9415757826364279,0.7783290335384004,-19.948761742100775,78,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,684.1,-1.9211469534050174,2.104477611940303,-2.4472663563900934,0.4139267261625168,0.4613549887525186,-80.17101449275363,247,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5565.0,-1.851851851851849,-7.188125416944635,-0.0548204976156903,-2.968991923672426,0.8705234595013054,-33.072760072158744,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1614.0,-1.8248175182481785,-2.7710843373493943,-1.1320464339108298,-1.4483550301638837,0.7350167442934677,-17.01799485861183,73,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3761.0,-1.7759206059023258,-13.540229885057474,1.6091368653620428,-4.832032712881706,0.7027656096945462,-27.784178187403995,133,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2821.0,-1.7586627198328375,-5.966666666666665,-0.26699605316617125,-5.27072223938535,0.9431933381607531,-10.75608984498576,32,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-14,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3409.0,-1.757925072046107,-6.67944155488639,-0.08806468332450956,-3.4977466766311083,0.8116174797564076,-8.18744950175061,22,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-14,7.1-EARLY-RESEARCH-R2,7752,リコー,1625.0,-1.7533252720677184,-0.6420055029043081,-1.5928238963416415,-1.2314163110997645,0.782781562054953,-7.010014306151646,9,False,False,False,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8267,イオン,1366.0,-1.6558675305975545,0.25688073394496413,-1.7200877140837956,-0.697877289909854,0.8079055981961929,-53.21917808219179,196,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1698.0,-1.650738488271064,-4.687061465057541,-0.47897312200667885,-4.738395251506344,0.8417585209393098,-9.07630522088353,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,1803,清水建設,2378.0,-1.6135705419942026,-1.8774499690530244,-1.1442080497309464,-0.6824427608443262,0.7584361572612323,-34.27307904919845,132,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2770.5,-1.5982951518380362,-2.5672586601019898,-0.9564804868125387,-0.4341294769602322,1.1326770524706107,-4.217804667242875,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3101.0,-1.5867978419549345,-1.1160714285714302,-1.3077799848120768,-0.9163876179034247,1.042303214197509,-6.932773109243695,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7733,オリンパス,1986.0,-1.5369360436291557,-4.335260115606932,-0.4531210147274227,-4.555940023068061,0.6958658719073681,-10.156073286586743,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-14,7.1-EARLY-RESEARCH-R2,3405,クラレ,1784.0,-1.5180789401048833,-3.6196650459211277,-0.6131626786246014,-2.7792915531335116,0.7483781430638203,-14.559386973180077,25,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4021,日産化学,7834.0,-1.5086748805632433,-3.9715616572689405,-0.5157844662460082,-2.2446056092679245,0.7075646689824964,-10.0264155277363,49,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,362.3,-1.441784548422198,4.10919540229886,-2.469083398996913,-0.21263000176274804,0.49773816544778016,-20.895196506550217,145,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2225.5,-1.3738089962331057,0.9297052154195073,-1.6062353000879825,0.9269589036126069,0.6853150380870706,-7.096639532456694,135,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2195.0,-1.3261407057765795,-2.8975890289758888,-0.6017434485326073,-1.4891077022502586,0.6474082650844982,-25.059747354045747,144,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2039.0,-1.2351658997335924,1.8481518481518577,-1.6972038617715568,0.8068503174006647,0.7367756112603024,-14.309728934650135,147,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-14,7.1-EARLY-RESEARCH-R2,4061,デンカ,3242.0,-1.218769043266299,-10.094287298946202,1.3048027814702516,-3.9657807741981355,1.0058581485886515,-30.903665814151747,59,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5750.0,-1.1687865245788909,-9.94518402505873,1.3175094816857915,-4.413280403226338,0.9441005449312676,-27.490542244640604,73,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-14,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4450.0,-1.1550422034651286,-2.4336768252576135,-0.5466229971507253,-2.445654556774446,0.7308868599875865,-11.583548579376114,146,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
