date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-31,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,669.8,0.5554721513286287,3.109605911330049,-0.22192932650388353,-0.03343163826966533,0.9941774321549985,-80.5855072463768,237,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,2802,味の素,5402.0,0.5959031657355673,8.80161127895267,-1.6044996540026002,2.3493747631678774,0.8568996960486323,-14.794952681388008,38,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,3407,旭化成,1644.0,0.6427915518824712,-4.557329462989845,1.7821239176299324,-2.604327116756322,1.171683254977133,-13.746065057712487,38,False,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,776.0,0.6746237675142819,-6.9097888675623835,2.4020709844048778,-3.388378717555429,0.7750701409367269,-27.374824520355634,195,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4240.0,0.7604562737642651,4.074619538537072,-0.25819861087000295,1.504371391088677,0.9178208867255379,-14.653784219001608,135,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9602,東宝,1579.0,0.8301404853128913,3.745072273324568,-0.10612758301825065,3.459572795177568,1.2740272216412898,-84.66245750364254,251,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍
2026-08-31,7.1-EARLY-RESEARCH-R2,8053,住友商事,1791.5,1.1575381140598529,7.275449101796405,-0.6613241613892484,4.165455327759249,1.4767848578079852,-76.95819935691318,76,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍
2026-08-31,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6405.0,1.1688516821987127,-8.63052781740371,3.32648363654964,-2.2041848363809513,0.9063396134769328,-32.578947368421055,47,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3514.0,1.2388360702967338,-2.0351268469473105,1.7476177820335614,-1.5840652446674985,0.6459254468898714,-16.17366412213741,42,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7261,マツダ,1232.0,1.2741471434443152,4.717382065448361,0.09480162708222495,4.32367436110217,0.8547153780798641,-11.684587813620073,130,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,21155.0,1.4385039558858725,-9.186520712599267,3.735134134035689,-3.6841769789020318,1.315150419795278,-19.98865355521936,37,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1340.0,1.9786910197869156,7.760353839967826,0.03860255979495908,2.149717944808671,0.6603402497787393,-6.424581005586594,13,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3170.0,2.093397745571668,26.749300279888043,-4.593927324400343,14.797673626954634,1.5522651663676805,-28.50699142986017,147,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍
2026-08-31,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2257.0,2.2886924994334867,1.9421860885275422,1.8031459773016012,3.42868141033279,0.9346606138333028,-5.781673972030887,125,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,56440.0,2.339075249320044,1.6936936936936986,1.9156518258966193,0.4785370438943781,0.9215699616787019,-30.543933054393303,41,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1843.5,3.1905961376994085,2.019922523519635,2.6856155068194996,2.0628487908583626,1.6154276550516349,-2.2793532997614663,30,True,True,False,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2221.0,3.2303044387636426,1.6941391941391881,2.8067696402288456,-0.24433624979788293,0.8990729113743375,-85.04377104377105,61,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5438.0,3.266236232434494,3.2466299601290993,2.4545787424022194,1.0615364029675334,0.9540902129961121,-9.951978804437822,135,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2820.0,3.296703296703307,7.346783403121426,1.4600074459229506,3.131994324083154,1.400793634235595,-2.506482281763178,9,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3390.0,3.3221578786955197,-10.127253446447504,5.853971240307396,-1.8176762937476165,0.9333911771559893,-13.254861821903784,16,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4005,住友化学,572.2,3.3224990971469914,9.764051409936725,0.8814862446628102,8.061762528516848,0.9140867697861038,-8.44799999999999,73,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6861,キーエンス,83660.0,3.4116192830655034,3.09303758471966,2.6383598868855884,1.7568441998842,0.9822165848010964,-4.8453139217470405,16,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,172.5,3.603603603603611,13.188976377952756,0.3063595091154223,7.431119525683805,1.3765441530245068,-0.28901734104046506,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5107.0,3.653338745687029,3.7164906580016144,2.7242160811866256,3.584380603130044,1.2434987219547113,-0.7578701904391805,10,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1950.5,4.193376068376065,6.06307775965198,2.6776066284630695,3.3969105501425956,1.218465924372008,-2.2550739163117006,24,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6701,日本電気,4908.0,4.270235818992996,3.544303797468351,3.3841598696259076,3.245458293715231,0.959781826900024,-20.762027768808522,186,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1777.0,4.406580493537016,7.436517533252718,2.547451110223836,-23.458619412306923,1.4376504259959408,-74.59614010007147,23,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5200.0,4.522613065326642,-1.1406844106463865,4.807784167988238,-2.6683836962055674,0.8657050790483108,-81.22404766203286,203,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6753,シャープ,663.8,5.214772547154856,7.341526520051733,3.3793909171419223,4.495938542912903,1.0453722790575601,-26.65193370165746,195,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6326,クボタ,2932.5,5.466642690163637,6.811145510835903,3.763856312454661,7.0396110437867865,2.0590099892054896,-10.266217870257034,133,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.1倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1206.0,6.115266168059841,1.5151515151515138,5.736478289271963,2.6819923371647514,1.4127600394042996,-4.513064133016631,12,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2486.5,6.147278548559232,4.387069689336687,5.05051112622506,4.005454378142348,3.5461613070200566,-2.087025004922227,24,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高3.5倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1635.5,6.270305393112419,7.598684210526319,4.370634340480839,4.823616879454451,1.1189898117672126,-0.9987893462469755,1,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8623.0,6.351751356684754,5.583445573650048,4.9558899632722415,3.561168705143114,1.375151286763502,-2.2224742034244294,11,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,4020.0,10.896551724137925,27.82193958664547,3.9410668274765577,7.56486000513743,0.6467906039095805,-93.55872456337126,66,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1671.0,23.139277818717762,101.32530120481928,-2.192047482487059,33.82131530896626,1.3590031040221755,-61.84931506849315,88,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.4倍
2026-08-31,7.1-EARLY-RESEARCH-R2,4543,テルモ,2516.0,-3.0629936428433813,8.261617900172125,-5.128398117886412,1.5679245587689294,1.1388299722811388,-10.142857142857142,251,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.1倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2918.5,-2.4565508021390348,-1.6512215669755692,-2.0437454103951422,-1.4885573482751657,1.191014262837302,-13.320463320463316,234,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5761.0,-2.1569293478260865,9.984726995036276,-4.653111096585155,1.217206749453581,1.1048313396335268,-9.446714869537887,122,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.1倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4740.0,-2.025630425795788,-1.822700911350461,-1.5699551979581727,-1.7192903883954114,1.6366830967300545,-11.385305664610213,236,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.6倍 / 25日線付近
2026-03-27,7.1-EARLY-RESEARCH-R2,7205,7205,387.0,-2.0253164556962022,-12.045454545454549,0.9860471806674349,-6.629994209612045,1.5975295197929116,-21.80238432006466,209,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3326.0,-1.8010038382049065,-7.688037746322507,0.12100559837572034,-4.080196569266437,1.5610114483645317,-59.4390243902439,168,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3889.0,-1.668773704171933,3.320935175345374,-2.4990074980082766,-2.774027740277407,1.160400386347019,-25.32642089093702,123,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.2倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,8233,高島屋,2343.5,-1.6575744859420927,2.988354207866406,-2.404663037908694,0.7670940722203756,1.1139333986462945,-10.159095265478246,44,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.1倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2371.5,-1.4543943486390987,7.6975476839237,-3.3787812696200237,2.4662766481450937,2.3915168544960625,-12.716231137283774,97,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高2.4倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6913.0,-1.0591097752969847,-0.27409117137910943,-0.9905869824522073,-0.43954651243174325,1.2032040109531135,-35.39252336448598,126,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2026.0,-0.9290953545232239,-3.9355144618302473,0.05478326093433794,-2.140731867537393,1.1100844888294759,-16.17707902358295,133,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3446.0,-0.9200690051753835,-1.2041284403669694,-0.6190368950836411,-0.4713602439982534,1.415297481181239,-10.07306889352818,125,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9502,中部電力,2873.5,-0.8111839834311407,3.103695730175815,-1.5871079159750945,2.103542621611054,1.5174574451564113,-12.55325623858795,35,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.5倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6471,日本精工,1109.5,-0.4486316733961382,-3.689236111111116,0.4736773543816408,-2.6190601576351114,1.8769975979195204,-21.562389536938852,122,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.9倍 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2910.5,-0.3765189115180534,0.0687639676809404,-0.3937099034382885,1.0162361777302786,1.189722945024004,-22.551889302820648,97,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5737.0,-0.3474031613687645,-5.625925316663927,1.0590781677972172,-2.3057012465090843,0.9520152076652777,-31.004209260372818,61,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,22105.0,-0.24819494584837898,7.097868217054271,-2.0226620001119464,3.299219589700453,1.1028938906752412,-17.038844060799395,201,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍
2026-08-31,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2020.0,-0.19762845849802257,-2.744342802118438,0.4884572420315869,-0.2488839726622616,0.720881576223975,-15.108216011767173,137,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1339.0,-0.11189854531891141,0.866290018832383,-0.32847105002700716,2.3543800642103596,1.2736558357413605,-13.752012882447662,123,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6594,ニデック,2581.0,0.03875968992248513,-0.3859513701273687,0.1352475324543273,-3.036996964505756,1.703593050781634,-21.69296116504854,247,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.7倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6954,ファナック,6055.0,0.04957038995372365,-15.136650315346877,3.833732968790443,-4.52357975868355,0.7393929670522001,-31.813063063063062,75,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,374.8,0.05339028296849069,-4.143222506393862,1.089195909566956,-1.59940350545561,0.9624600283913262,-23.039014373716626,76,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12250.0,0.3276003276003303,10.360360360360366,-2.262489762489761,2.0425163268026125,1.0980115077739485,-4.25947635795233,14,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,538.1,0.39179104477611304,3.4807692307692317,-0.4784012629161949,2.2342972223277746,0.822535064823516,-42.71875665318288,193,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2898.0,0.6250000000000089,4.244604316546763,-0.43615107913668183,3.4084096942707864,1.0753451012457313,-17.926932880203907,134,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,3405,クラレ,1848.5,1.2044894607172285,0.4619565217391264,1.089000330282447,-0.25792109125442053,0.6993203834859628,-11.470306513409966,15,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3957.0,1.748521470815123,9.09842845326716,-0.5260856425016671,6.468277457891625,1.1873574753430978,-20.141271442986884,104,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍
2026-08-31,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7191.0,1.75463421536719,-3.033980582524276,2.513129360998259,-2.4017502809461466,0.8195806471355904,-44.23419930205505,48,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,4021,日産化学,8219.0,1.8589664146734464,9.542849526855935,-0.5267459670405374,4.889839506677007,0.76407943414394,-5.60468588492018,39,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,4452,花王,3641.0,2.0745724698626233,11.41370869033047,-0.7788547027199941,4.250177520214393,0.9896556356634275,-48.03767660910518,237,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,7752,リコー,1697.5,2.2898463392588164,7.470718581829683,0.4221666938013957,4.333128457283353,0.6568369531966962,-0.7309941520467822,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1674.0,2.5107164727495412,10.131578947368425,-0.02217826409256496,4.19778906483419,0.6569066434597083,-13.933161953727502,63,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,7974,任天堂,9044.0,2.854543386784947,17.77575205104831,-1.589394625977131,8.736948921046682,0.8019637806678215,-38.18181818181819,198,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,556.0,4.17837736556117,24.440465532676804,-1.931739017608031,12.065142903212811,1.1425256915100221,-1.4184397163120588,3,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍
2026-08-31,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7881.0,4.578025477707004,7.078804347826084,2.808324390750483,3.9287466306566765,0.6466767152005753,-0.49242424242423866,9,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3229.0,4.6677471636952905,9.457627118644062,2.303340384034275,4.606034689421468,0.8165503992030763,-2.447129909365564,13,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1834.0,6.658912474556566,2.946954813359537,5.922173771216682,4.289873532890542,0.599747908978733,-33.211944646758916,191,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2530.0,6.7060312104597175,15.446041524070274,2.844520829442149,7.298867636456174,0.8652468834936372,-0.8814887365328095,9,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,8628,松井証券,1199.0,8.506787330316733,14.299332697807433,4.931954155864875,8.932659810299072,1.567604978342064,-1.4790468364831555,1,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,9503,関西電力,2810.5,8.849728892331532,15.160827699241963,5.059521967521041,13.676810820430685,2.897958528342177,-0.5484784147204547,124,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.9倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2826.0,8.859784283513106,32.48945147679325,0.7374214143147935,13.16855948357334,0.6049776954391439,-3.219178082191776,10,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1811.0,9.691096305269543,17.78861788617887,5.243941833724826,7.49050332383665,1.2510164114662665,-6.793618116314981,16,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.3倍 / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5504.0,9.728867623604476,31.927133269415144,1.7470843062506898,8.76352627793191,0.7422198440179829,-81.53639718215364,122,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-31,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,18215.0,10.293672419013022,45.13944223107569,-0.9911881387559003,20.880506483681295,1.4067328174611617,0.0,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍
2026-08-31,7.1-EARLY-RESEARCH-R2,6305,日立建機,5735.0,-4.496253122397997,6.321839080459779,-6.076712892512941,2.3076758407603704,0.7977752261505464,-20.62283737024222,124,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2952.5,-3.3867801047120394,-0.9726647660573517,-3.1436139131977017,-1.1457384689559036,2.147087316929902,-18.371578656345033,42,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高2.1倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11115.0,-3.1372549019607843,35.79718998167378,-12.08655239737923,16.230675277740602,0.7236541724139588,-16.428571428571427,123,True,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-31,7.1-EARLY-RESEARCH-R2,7731,ニコン,1929.5,-2.5751072961373356,1.0738606600314338,-2.843572461145194,-2.372013479189228,0.7174743967554635,-19.267782426778247,74,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5660.0,-1.9404019404019368,34.98688290007155,-10.687122665419825,13.169217972711422,1.3621010009405405,-7.802573709073135,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍
2026-08-31,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1329.0,-1.737523105360439,-0.561167227833892,-1.597231298401966,-0.12925333653961424,1.0297921769266334,-16.833541927409257,134,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,7201,日産自動車,328.5,-1.646706586826352,-2.290303390838788,-1.0741307391166548,-1.1709066403523538,1.4853737875346054,-29.506437768240346,131,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.5倍 / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,6504,富士電機,13850.0,-1.5286171347316024,-3.045152257612882,-0.7673290703283819,-1.0558802097472397,0.8861993771311393,-22.19101123595506,67,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-31,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1888.0,-1.5127803860198186,-6.139696743723588,0.02214379991107851,-4.307190138774852,0.9640744460163758,-77.18980306874471,183,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
