date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-10,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1796.0,0.25118615685180146,5.183016105417271,-1.0445678695025162,2.492695398100797,1.0924665623760434,-4.085447263017361,30,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1493.0,2.4708304735758357,10.592592592592599,-0.17731767457231395,3.562609250575721,0.366527899813784,-65.91324200913242,96,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き
2026-09-10,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2293.0,-11.909335382251252,-14.152002995132907,-8.371334633468024,-11.932341916057265,1.0491988881443186,-21.47260273972603,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,7974,任天堂,7989.0,-9.779785431959343,-4.036036036036039,-8.770776422950334,-7.520165211190644,1.7100543307251788,-45.39302802460698,206,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.7倍
2026-09-10,7.1-EARLY-RESEARCH-R2,4005,住友化学,567.2,-9.49417584171055,7.221172022684308,-11.299468847381627,2.1886237685838417,0.7838991269880429,-11.208515967438936,5,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4543,テルモ,2235.0,-9.422492401215809,-14.710933028048078,-5.7447591442037895,-10.546327796678012,1.2918797594665579,-17.46676514032496,249,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-10,7.1-EARLY-RESEARCH-R2,7731,ニコン,1721.5,-9.299262381454165,-15.36381514257621,-5.458308595810113,-11.42815982548029,1.018583620040436,-27.970711297071126,82,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2206.0,-9.218106995884778,-15.559808612440197,-5.328154842774729,-12.494347436314445,1.3335455499357456,-24.244505494505496,132,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-10,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2009.5,-9.19566199728875,-5.457539402493527,-7.831277146665369,-4.805442125309112,1.2133377297832,-11.26076396555531,28,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍
2026-09-10,7.1-EARLY-RESEARCH-R2,7752,リコー,1557.5,-8.301442449219898,-5.663234403391881,-6.885633848371928,-5.297272318225477,0.7209529116745612,-10.872675250357656,7,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1535.5,-8.2461906184643,12.697247706422022,-11.420502545069805,4.816579518615094,1.0163300501845098,-53.29987834549878,139,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-10,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1221.0,-7.95326045985677,-11.328976034858385,-5.121016451142173,-7.621771301466252,1.2003845560395476,-14.734636871508378,21,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍
2026-09-10,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1182.0,-7.943925233644855,-6.524317912218269,-6.3128457555902875,-6.695505280939673,0.9706497946923581,-24.71337579617834,131,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,6988,日東電工,3196.0,-7.922788821665227,-9.99718389186145,-5.423492848699865,-6.967537608867779,1.3772283997690562,-21.435594886922317,213,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-10,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2227.0,-7.860984691766648,-4.317937701396346,-6.781500266417561,-5.238881418821162,1.0174028070374486,-18.0345969819654,105,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1682.5,-7.782954234036721,-5.424395727937048,-6.426855302052459,-5.947789144166816,1.331790699630624,-9.906291834002678,14,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-10,7.1-EARLY-RESEARCH-R2,6326,クボタ,2794.5,-7.711360634081899,1.6181818181818075,-8.115906088627352,-0.06937391826751238,0.85054647574541,-14.4889840881273,141,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1184.5,-7.6773187840997625,-3.4637326813365954,-6.811385613765614,-0.9085129166108818,0.7726534275181858,-9.233716475095788,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4183,三井化学,2143.0,-7.128927410617547,-4.180639391906993,-6.083767562640799,-1.8296425921005666,0.8029327902240326,-46.6650074664012,190,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3778.0,-7.105974920088521,-8.500847662872369,-4.980763004370429,-7.152547038122014,1.359173013052732,-49.28859060402685,188,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-10,7.1-EARLY-RESEARCH-R2,3401,帝人,1652.5,-7.058492688413953,-7.6041375454291344,-5.1574583020566696,-4.851562679932753,0.8839260579900535,-9.452054794520548,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,7261,マツダ,1121.0,-7.009539610120285,-2.2667829119441985,-6.442843882134236,-5.101332475492271,0.8153526196544688,-19.6415770609319,138,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,7733,オリンパス,1923.5,-6.987427466150875,-6.964933494558645,-5.246194092511214,-7.242197446086173,0.8440469295346449,-12.983487898665459,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4338.0,-6.909871244635191,-5.180327868852464,-5.614789277422075,-5.1770116550524214,0.8716607684815633,-13.808861514007553,144,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-10,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6418.0,-6.68799069496947,-10.550522648083627,-4.0503600329485625,-6.738431671151979,1.3455863141257651,-40.018691588785046,134,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-10,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5236.0,-6.583407671721675,-0.30464584920030235,-6.5072462094215995,-4.125742494488504,1.3197336981582186,-10.495726495726498,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-10,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3640.0,-6.5468549422336375,-1.6216216216216162,-6.141449536828233,-4.263936961484638,0.8226283434631971,-23.78559463986599,201,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11465.0,-6.3316993464052285,-7.800562927221555,-4.3815586145998395,-5.622324662495881,1.286727267631424,-10.394685423993744,22,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍
2026-09-10,7.1-EARLY-RESEARCH-R2,6103,オークマ,4305.0,-6.106870229007633,-20.5719557195572,-0.9638812991183334,-13.184641445511014,1.1774644387850177,-24.60595446584939,22,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-10,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3024.0,-6.086956521739129,-4.212860310421284,-5.033741444133808,-3.57019859947193,1.0729949928740765,-9.243697478991598,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,3405,クラレ,1776.0,-5.907284768211918,-5.330490405117272,-4.574662166932599,-3.8222010419261543,0.7959185622034163,-14.942528735632187,23,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-10,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,20350.0,-5.8306339657565935,-4.167647751353898,-4.788722027918119,-5.6209999072442285,1.1430264222315905,-23.625445674610624,209,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-10,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4645.0,-5.800040559724195,-18.149779735682813,-1.2625956258034918,-8.837198348275265,1.1665727809438806,-20.949625595643294,20,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-10,7.1-EARLY-RESEARCH-R2,6305,日立建機,5681.0,-5.787728026534,1.8100358422939111,-6.240236987107478,-0.9664530614806321,0.4721233833017116,-21.370242214532876,132,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6471,日本精工,1048.5,-5.5405405405405395,-10.993208828522915,-2.7922383334098106,-6.826502683681079,1.384051152129328,-25.874867444326622,130,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-10,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,23135.0,-5.417007358953397,-12.895331325301207,-2.193174527628095,-7.440747675516501,1.029898050297803,-23.89802631578948,100,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2831.0,-5.38101604278075,0.4256828662646317,-5.487436759346908,-1.8833135782958088,1.03580386428158,-24.667376263970198,105,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8233,高島屋,2118.5,-5.297273133661151,-8.920894239036969,-3.067049573901909,-7.763777744882061,0.9244513081200499,-18.784742188997505,52,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,3407,旭化成,1566.5,-5.290205562273275,-9.135730858468683,-3.0062728476561045,-4.95576939411958,0.8477673242193753,-17.81217208814271,46,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4302.0,-5.263157894736848,2.6240458015267087,-5.919169345118525,-0.8353618057092227,1.010124131484952,-6.640625,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2791.0,-5.245289424545918,-8.220979940808949,-3.190044439343681,-6.740356598679453,1.0697778281890233,-11.705156596013921,30,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-10,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,360.3,-5.109296813273634,5.289304500292236,-6.431622938346693,-0.3683302362622598,0.7154714169251938,-21.33187772925764,143,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4568,第一三共,2709.0,-5.097214923804517,-2.2021660649819474,-4.546673407559029,-3.0450094485483525,0.8069417657413724,-35.16036381043561,224,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1634.5,-4.8603026775320135,-0.7890743550834634,-4.6630340887611474,-3.006242730660591,0.6951253688993854,-7.262411347517728,14,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6614.0,-4.807138744962581,-6.423316355404641,-3.2013096561114205,-4.654542099618276,0.8798053437996484,-8.367968966472706,28,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-10,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4964.0,-4.739973133755515,2.4561403508772006,-5.354008221474816,-0.558507015392995,0.8969150106643883,-6.60395108184384,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2604.0,-4.737516005121634,-12.455874936964195,-1.6235472708805854,-10.183977980588155,0.747785553343427,-28.00663533314902,50,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2432.5,-4.682601880877746,2.2488440521227337,-5.2448128939084295,0.6996191422421028,0.691201736489285,-6.550134460238189,4,True,False,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,7453,良品計画,3972.0,-4.633853541416566,-11.339285714285719,-1.7990321128451363,-7.677718068391004,1.4089195133568773,-14.118918918918922,21,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍
2026-09-10,7.1-EARLY-RESEARCH-R2,7269,スズキ,2011.5,-4.600426843727767,0.5498625343664187,-4.737892477319372,-3.216028176333041,1.0268269819157108,-18.661544682571773,192,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2174.0,-4.586350669299977,-1.5398550724637694,-4.201386901184034,-0.9855896230711703,1.2802644192749773,-9.246503861406808,133,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5328.0,-4.413347685683533,-4.72103004291845,-3.2330901749539205,-4.3529462452068675,1.0601713859910582,-9.171496760995568,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,8591,オリックス,6084.0,-4.204062352385451,-4.519774011299438,-3.0741188495605916,-2.66534412696382,0.9227763542504189,-8.922155688622757,31,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4042,東ソー,2581.0,-4.141132776230272,-6.332788967519509,-2.5579355343503947,-3.421592252772754,0.8468205399024572,-16.364225534672716,60,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2728.0,-4.078762306610406,-4.011259676284307,-3.075947387539329,-1.7234422733298782,1.8214928560425578,-5.687121866897149,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.8倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5095.0,-4.048964218455742,-15.365448504983393,-0.207602092209894,-9.229223379844075,0.8487583344703483,-23.79599162428956,74,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,2994.0,-3.9461020211742026,0.3015075376884502,-4.021478905596315,-1.9678465014243085,0.8163996241086722,-25.149999999999995,144,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6113,アマダ,2378.5,-3.9184003231670372,-14.133574007220219,-0.3850068213619826,-8.941601647741626,1.4267498630362796,-26.225186104218366,82,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-10,7.1-EARLY-RESEARCH-R2,3402,東レ,1229.0,-3.570027461749703,-9.298892988929886,-1.2453042145172315,-5.049599802218852,1.0183624504165611,-11.899641577060926,22,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-10,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4596.0,-3.566932438103232,-0.23876709355329373,-3.5072406647149084,-1.2386003214687968,0.895684950645233,-20.826873385012924,141,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,15850.0,-3.559476726498323,-5.598570577724837,-2.1598340820671136,-2.167740661185591,1.193991638145707,-12.983804556684053,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,7270,ＳＵＢＡＲＵ,2561.0,-3.540489642184552,0.1368523949169198,-3.574702740913782,-1.7275385453680348,0.950343758742514,-29.681493684788574,179,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3408.0,-3.5380696292103053,-5.5170501802051515,-2.1588070841590175,-3.3520503658329037,0.6554165543627603,-8.214381901427414,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-10,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3300.0,-3.4805498683825653,13.655932495264334,-6.8945329921986485,2.5577275693818624,0.8144541321276744,-8.103592314118636,12,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1594.0,-3.364655956350404,-5.316305316305314,-2.0355796272740756,-4.26081420351484,0.9575235691485413,-18.839103869653773,248,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6792.0,-3.3579965850882187,-10.936270653029112,-0.6239289218309407,-8.110916293265802,0.8944697276561271,-18.079845615727898,21,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1701.0,-3.242320819112632,5.325077399380795,-4.57359016895783,-1.3615698645388807,0.8434518598208036,-38.055353241077924,199,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1828.0,-3.2036007413290934,1.6968011126564653,-3.6278010194932095,-0.6845593828099461,0.5152397400705302,-22.509537939805004,142,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5182.0,-3.1763826606875933,-9.11960715538408,-0.8964808718415735,-4.353026298303386,0.7479587632751713,-14.19109124027157,143,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-10,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7430.0,-3.166949042095657,3.2231175326479677,-3.9727284252576487,-0.002153385660608187,1.3941964263413709,-4.719158758656061,3,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.4倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,4452,花王,3439.0,-3.1540411151788184,-3.317402305313466,-2.3246905388504517,-3.4205796450235915,0.9538051275127006,-50.92050806336521,245,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3112.0,-3.083151666147621,-15.77807848443843,0.8613679549619864,-9.819058548063664,0.8035141057131141,-25.763358778625957,50,False,False,False,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3587.0,-3.054054054054056,-3.4974441754102803,-2.179693010201486,-1.2455124110741567,0.8314087759815243,-7.4083634486319045,30,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8031,三井物産,5093.0,-3.045878545592995,4.066203514507549,-4.062429424219882,2.633445646391208,0.9847592715853429,-23.700374531835212,105,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1892.0,-3.0240902101486444,-1.8162947586922717,-2.5700165204755763,-0.45353621449841786,1.0592500939099245,-5.186670007516914,32,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6701,日本電気,4587.0,-3.0027489955593123,-6.711409395973156,-1.3248966465660232,-3.8017901633293327,0.7795362730896233,-25.94446238295124,194,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1235.5,-2.945797329143751,-1.553784860557772,-2.557351114004308,-5.168708360197716,0.7369485011209876,-32.78019586507072,241,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,9104,商船三井,6980.0,-2.9207232267037586,11.16419812071987,-5.711772756883726,1.8460694420936674,0.6470753317564046,-7.044879477959787,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3058.0,-2.9206349206349236,-20.48881955278211,2.201569967560604,-11.292381239702031,0.8983512917045307,-48.50985014312174,41,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2509.5,-2.901915264074284,1.7227401702472722,-3.332600306636102,-0.5752727791380363,0.7716013850390981,-13.0155979202773,203,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1877.0,-2.8467908902691463,-5.749435099171474,-1.409432115476278,-5.044720547169046,1.0246633085829715,-46.23317101117158,209,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,2802,味の素,5035.0,-2.799227799227799,-10.66359119943222,-0.1333299993697441,-5.698189255399644,0.9676536549130832,-20.583596214511047,46,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-10,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3232.0,-2.76774969915764,-1.3732072017088814,-2.4244478987304197,-1.7294641336868533,0.7753519601472818,-17.297850562947804,24,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,7201,日産自動車,308.2,-2.745345534869037,-6.747352496217851,-1.0585074108145742,-5.299771392050346,0.5750168381537508,-33.86266094420601,139,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,4911,資生堂,3330.0,-2.7453271028037407,-5.5587067498581995,-1.3556504153391908,-6.109375528663419,1.194770928280163,-12.850039256739077,10,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-10,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5532.0,-2.742616033755274,-7.30563002680965,-0.9162085270528615,-3.8762276110844707,0.7483548719575042,-33.46963319302465,69,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,6902,デンソー,1885.0,-2.684563758389258,-0.8677359978964017,-2.4676297589151575,-2.0188789088489645,1.0393732377885012,-20.56468605141172,209,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1833.0,-2.6811786567560447,-2.7070063694267565,-2.004427064399356,-0.4950817536316765,0.9116209705311326,-6.431852986217457,32,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6901.0,-2.6519960502186524,-0.975749748887933,-2.408058612996669,0.9437605317356379,0.9362346411007426,-4.944903581267212,32,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,6645,オムロン,6030.0,-2.647723603487251,-13.881748071979437,0.8227134145076085,-7.405132488974608,0.9254164126727845,-16.770186335403725,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-10,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5255.0,-2.631091347044656,-1.0357815442561202,-2.3721459609806264,-2.6123247763141344,0.5375724815388901,-14.3997393712331,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2488.5,-2.4117647058823577,1.716738197424883,-2.8409492552385784,1.921706435996362,1.0804907718813472,-4.325259515570934,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2180.0,-2.3516237402015694,-2.4390243902439046,-1.7418676426405932,-2.4852833294566,0.9390016415460379,-25.57186753158075,142,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,9503,関西電力,2957.0,-2.2802379378717763,23.23400708480934,-8.088739709074112,11.819515663051527,0.9734972807122957,-3.1444480838519473,5,True,True,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-10,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2038.0,-2.113352545629199,1.0411502231036263,-2.3736401014051056,0.1621860716567447,0.932935280946796,-7.30043211280419,104,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7768.0,-2.0799193243413616,0.8307372793354029,-2.2876036441752126,0.9255842718234764,1.4556486160409854,-3.1662926950885018,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1484.0,-2.0462046204620443,1.8181818181818077,-2.5007500750074962,-0.7557011970841909,1.0020347584214182,-31.232622798887853,142,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-10,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4058.0,-1.9806763285024176,-4.629847238542895,-0.823214518866694,-3.1411113232766907,1.5656571738214222,-18.317230273752017,143,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.6倍
2026-09-10,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,9263.0,-1.97883597883598,-3.2180545397555105,-1.1743223438971024,-4.114892366042411,0.8440786548460568,-25.17770597738288,82,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-10,7.1-EARLY-RESEARCH-R2,6861,キーエンス,76500.0,-1.8979225442421144,-11.693408749855704,1.0254296432218117,-6.529495137090069,1.085553338809999,-12.989080982711554,24,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 勢い改善
