date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-25,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2797.0,0.8836789900811493,3.7462908011869356,-0.052893710215584644,2.744003232560699,0.634185606459688,-84.51702186548575,242,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8591,オリックス,6171.0,1.0148960550008246,-1.7200191113234564,1.4449008328316886,-0.14498475718289772,0.8266507485437746,-7.619760479041915,39,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4650.0,1.0869565217391353,-1.7951425554382228,1.535742160598691,-0.14859606778729884,0.8894849861954327,-5.8704453441295605,148,True,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6919.0,1.12540192926045,4.311774461028195,0.04745831400340128,1.132496872040134,1.207023165765405,-4.696969696969699,40,False,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8804,東京建物,3320.0,1.1270179713676498,-2.838747439274214,1.8367048311862033,-1.1904761904761862,1.2611593184403456,-24.09693644261546,140,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2267.0,1.1601963409192395,-11.652377240841783,4.073290651129685,-6.222336209678092,0.7493633480996689,-22.149725274725274,140,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,7453,良品計画,4050.0,1.1741194104421648,-5.57239449755188,2.5672180348301348,-2.6601420921580243,1.1905659950363223,-12.432432432432428,29,False,False,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3016.0,1.2420275260154323,-3.5188739603326913,2.121746016098605,-1.9142334935574379,1.0447643716816692,-10.344827586206895,27,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,9587.0,1.3317831096078647,-14.782222222222218,5.02733866516342,-6.907869183562488,0.5761626671933872,-27.917293233082706,139,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,1801,大成建設,12435.0,1.4274061990211973,-2.8894962905115174,2.1497802716490764,-1.8423794638628421,0.9384889176508655,-39.869439071566724,138,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1170.5,1.4298093587521654,3.036971830985924,0.6705664010056844,-1.1184888573504304,0.832791378361144,-10.306513409961681,13,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2408.0,1.5177065767284947,-7.774798927613946,3.4614063086319815,-3.056459145222068,0.6544342099704972,-87.21189591078067,138,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,8233,高島屋,2135.0,1.5216357584403317,-12.714636140637781,4.700294793599777,-4.740233085256362,0.9912456389714434,-18.152194747939433,60,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,8053,住友商事,1798.0,1.5819209039547921,1.6393442622950838,1.1720848383810212,0.4143908677635144,0.8424042174042174,-76.87459807073955,92,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7365.0,1.810893005252967,3.1368155720487234,1.0266891122407862,2.4920956537228367,0.7324542922623146,-3.0793525463876814,3,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3401,帝人,1708.0,1.8789144050104456,-1.6978417266187096,2.3033748366651228,-0.543864348352685,0.9750814306114918,-6.410958904109587,15,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3451.0,1.949778434268823,0.8769365682548935,1.7305442922050995,2.1235544086836144,0.8086901237710358,-4.404432132963986,2,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6702,富士通,4028.0,2.1039290240811193,8.047210300429185,0.09212644897382294,4.994265457199454,1.0596013998595497,-13.710368466152524,169,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,68620.0,3.002101471029728,-5.390872742313524,4.349819656608108,-1.7806023130653825,0.7410782973427218,-22.629383245010715,52,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4568,第一三共,2929.0,3.2610611669310785,3.5165223537727552,2.3819305784878897,3.192666239192765,1.0848231640336843,-29.89468645284825,232,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,6541.0,3.3006948831332927,17.7709758732445,-1.142049085177832,10.005987178020991,1.3286812119070754,-24.18868799258229,245,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍
2026-09-25,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,8008.0,3.529411764705892,4.693423976990463,2.3560557704582763,3.306638044914134,1.3295017160384452,-0.17452006980802626,12,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2399.0,3.6285097192224613,-0.6625258799171863,3.794141189201758,1.982689724361908,0.9352678200462017,-11.704085388295915,113,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,2802,味の素,5051.0,3.71663244353182,-8.11351646352556,5.74501155941321,-2.460972802620087,1.085183564378637,-20.331230283911673,54,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5593.0,3.8240207907926482,4.444444444444451,2.7129096796815357,2.7535678066991087,0.8565462353729167,-9.950088552568026,93,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7752,リコー,1683.0,3.92096326026552,0.3577817531305927,3.831517821982872,1.9925823576467216,0.9398220771422299,-3.6909871244635184,15,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4955.0,3.943780155233889,1.9337584859082435,3.4603405337568285,3.3359471453835665,0.9911805263355232,-6.208593602120005,249,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6506,安川電機,4480.0,4.283054003724396,-9.786548530004024,6.7296911362254015,-3.023586049250171,0.8465797514885248,-43.398610233733415,64,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4223.0,4.426310583580606,4.971414367387528,3.183456991733724,4.171805776194648,0.9701871684922877,-26.785714285714292,76,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4846.0,4.507224498598239,-4.887144259077525,5.72901056336762,-1.2640483777638267,0.8195091400164403,-17.528931245745405,28,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4005,住友化学,586.2,4.585191793041932,5.6025941271842905,3.1845432612458593,2.4144798909815135,0.5548908901690527,-8.234189104571055,13,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,391.3,4.709660155204709,4.934298739608489,3.4760854703025865,3.703978543638886,0.811269005200098,-19.65092402464066,92,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3343.0,4.829100031357791,-4.784961549416122,6.0253404187118225,0.14859019065081025,0.581050577072284,-20.252862595419852,58,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5536.0,6.0333269488603625,4.452830188679235,4.920119401690553,3.5680076628352486,1.0189667388278876,-8.329193575095218,151,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6971,京セラ,3764.0,6.598697252902852,4.497501388117708,5.474321905873425,5.3102792233227,0.9000469004331393,-6.344861905946752,54,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5957.0,6.967139522355903,1.7942583732057482,6.518574929054466,3.860101820210615,1.1695625820789979,-6.365922665828361,138,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3117.0,7.464230305119801,-12.023708721422521,10.470157485475431,-2.895381222078919,0.6898856209682637,-47.516416905202895,49,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,55780.0,7.78743961352657,8.817791650409678,5.5829917009241505,5.4904986686032276,0.7393143660995525,-50.50576752440106,64,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6103,オークマ,4665.0,7.986111111111116,-4.892966360856265,9.209352701325182,0.6646238833024176,0.847383484770844,-18.301225919439577,30,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6981,村田製作所,8022.0,8.420056764427631,12.51051893408135,5.292427030907294,9.533900619353997,1.075648864516955,-37.789841023652585,64,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,14960.0,9.117432530999281,-7.540173053152044,11.002475794287292,-2.572451970042333,0.9901875171162978,-27.006586972432302,91,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6988,日東電工,3548.0,9.8792195726231,4.939367051168286,8.644377809831028,4.933159824914246,1.0745791013973887,-12.782694198623402,221,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3478.0,10.237717908082411,2.2339800117577857,9.679222905142964,4.292859627448387,0.8444998996705247,-34.17865253595761,63,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,56520.0,11.589338598223108,2.003248511099076,11.08852647044834,4.821180851774098,1.2102189345780152,-30.445483632783656,57,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13740.0,13.17957166392092,3.269447576099216,12.362209769896115,5.195461435986948,1.1309272153628016,-42.43820695433599,141,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,40910.0,14.948019106490595,17.05293276108726,10.684785916218779,15.818857155799137,0.9199062264921107,-30.1638784568112,65,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,2244.0,18.541996830427898,14.3730886850153,14.948724659174072,13.898222497436773,1.3217109645891252,-35.720423947293035,217,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1249.5,-1.06888361045131,-6.996650539635285,0.6802790244575112,-2.692978630614906,0.9008971347792366,-32.01849836779108,249,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4551.0,-0.7848266841072649,-3.355277128902101,0.053992598118260404,-2.143342478949317,1.2334743556881511,-21.602067183462538,149,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1614.0,-0.4318322023442289,-4.383886255924175,0.6641393616368148,-1.7375528145433305,0.7537610148065613,-13.735970069481562,251,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3710.0,-0.4026845637583931,-3.183716075156573,0.3932444550307501,-2.1190822938432663,1.0183158227502829,-22.319932998324955,209,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1536.5,-0.2272727272727315,3.4331874789633066,-1.0855695970135582,2.1853635178633146,1.2050099035035673,-13.044708545557437,244,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21270.0,-0.0704721634954164,-4.146011716989639,0.9660307657519933,-1.0301795136659408,0.9930084101732698,-20.172640270219556,217,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2889.5,-0.051885160844000744,-4.384513567174054,1.0442432309495127,-1.0038371933671408,0.8151026227725052,-14.181764181764178,250,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1283.5,0.0389711613406174,-4.39478584729981,1.1376676231655698,-2.2318708104814067,1.004787145802558,-19.680851063829785,150,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8031,三井物産,5071.0,0.039455513908071005,2.4651444736310424,-0.5768306044996896,0.4954419342053207,0.8403626929227777,-24.029962546816474,113,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6701,日本電気,4815.0,0.4171011470281538,3.548387096774186,-0.46999562716539267,1.4376121817829324,0.8496372730140134,-22.263480787859212,202,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2314.5,0.4339336081579548,2.4568393094289487,-0.18027621919928238,-0.38991891752311325,1.0336943038186879,-20.939368061485908,84,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1845.5,0.4900626191124413,1.7645437000275654,0.04892669410554995,1.0557326061482186,1.0987655824945672,-2.7660695468914698,12,True,False,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2731.5,0.6633499170812573,-4.726194628531566,1.8448985742141488,-3.0351437699680517,0.8037444984150874,-22.642310960067967,150,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,5706,三井金属,22975.0,0.7454505590879235,-18.902223791034235,5.471006506846482,-11.207729468599037,0.7278557599225557,-60.18197573656845,82,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1801.5,1.6074450084602399,3.8927335640138505,0.6342616174567772,2.2626643355055487,1.031617723764542,-74.24588992137241,39,True,False,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4993.0,1.6283329940973035,4.740927207887569,0.4431011921254113,2.5172470433640015,0.9561449915803086,-3.5355486862442054,40,True,False,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7449.0,1.6373311502251298,-0.4676643506146494,1.754247237878792,-0.1988252695663384,0.9689391451226951,-4.475506540138497,11,True,False,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5969.0,2.0865401060372823,2.6836401169791912,1.4156300767924845,2.7677919645193727,0.9230305296551391,-1.0608320901707269,117,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20860.0,2.1797697771246627,0.1440230436869916,2.1437640162029146,0.4671771901940902,0.8814448768968383,-21.10438729198184,53,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2708.5,2.78937381404174,-12.544397804326767,5.925473265123432,-3.682709472770851,0.5363494095888462,-25.11750069118054,58,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2540.0,3.1262687779131104,5.132450331125837,1.843156195131651,2.8290123556750313,0.9520477601432891,-2.3452518262206845,13,True,False,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1735.5,3.6119402985074656,2.329009433962259,3.029687940016901,2.5297161897109843,1.0187069289432298,-1.7548825360883091,1,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2579.0,3.9709735940334667,8.452481076534912,1.8578533248997386,4.962841770245752,0.9734596597563755,-0.922013061851712,12,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5148.0,3.9789941425974584,-8.528784648187637,6.111190304644367,-4.268138472753247,0.6683906822845349,-16.14269424987783,17,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,4021,日産化学,8341.0,4.733802109492724,1.905925473427006,4.257320741135972,3.4652998645436917,0.9556057928665213,-4.203514413690135,55,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3272.0,5.68475452196382,4.972730189284569,4.441571974642677,4.366021077343141,0.9999790624149411,-1.8007202881152429,15,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2333.0,6.166097838452789,3.116022099447524,5.387092313590908,4.5063608672280875,1.1841684120682587,-1.290459064946059,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2429.0,6.301969365426685,-10.203327171903886,8.852801158402656,-3.2610080927802265,0.6437572629450204,-16.815068493150687,26,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6594,ニデック,2840.0,7.4943224829674415,8.979278587874129,5.249502835998909,7.03248662093916,0.8053175475257398,-3.4342060523631424,1,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7640.0,8.21529745042493,2.6881720430107503,7.543254439672243,4.533812036165408,1.6753865538505186,-2.5510204081632626,149,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,2289.5,15.80677794638341,39.052535681749156,6.04364402594612,21.781914893617028,1.2973430635159826,-1.6537800687285276,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-25,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2211.0,-4.739336492891,4.39093484419264,-5.8370702039391595,0.5091371942903766,1.2054864137790078,-77.66441054651985,189,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5863.0,-3.5373478117801893,4.360982556069781,-4.627593450797635,0.7104527246617698,0.9550371631124523,-14.13298183948447,136,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1782.5,-2.4623803009575895,-0.33547665641598945,-2.378511136853592,-0.3131815893965606,1.3533035576774988,-4.806408544726304,38,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6150.0,-2.0544672718585733,20.89640259484962,-7.278567920570978,6.9714047171780535,0.9830568458026613,-77.79382560028886,219,True,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-25,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3460.0,-1.9274376417233507,-4.551724137931035,-0.7895066072405921,-2.0340672284135275,1.1601377256451593,-17.83424364758964,171,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3116.0,-1.9200503619767106,0.06422607578677741,-1.936106880923405,-0.09170017249893192,0.9791897710222455,-29.724853405502927,163,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,7269,スズキ,1989.5,-1.8500246669955644,-6.111373289287403,-0.3221813446737136,-4.224796125665553,1.2298659308321798,-19.551152446421348,200,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍
2026-09-25,7.1-EARLY-RESEARCH-R2,9502,中部電力,2839.0,-1.7307026652821023,-2.456622573440992,-1.1165470219218543,-2.878411571118722,1.125998345632048,-13.603164942178935,51,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6226.0,-1.7205998421468083,2.166064981949467,-2.2621160876341753,0.23246978214812586,0.9343691455567321,-21.852642148864064,136,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2005.5,-1.6911764705882404,-1.3526807673389096,-1.3530062787535129,-1.2594284813990497,0.9572212754737134,-17.025237898220936,149,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-25,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3778.0,-1.665799062988027,-4.692230070635716,-0.492741545329098,-2.4961803691621487,1.1219331543375612,-21.78053830227743,145,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
