date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-09,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7701.0,-0.9517684887459854,-0.6450780544445922,-0.7904989751348374,0.7072128386330645,1.0601716742283944,-9.057628719886635,29,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,239.2,-0.8702859510982264,4.317488006977754,-1.949657952842665,1.5521516149848757,1.1306503328151563,-1.4014839241549892,5,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.1倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1845.0,-0.6194451925666589,-9.292035398230091,1.7035636569908639,-3.8912330051570576,0.8613526651304392,-77.70931496919174,190,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2142.0,-0.5340143951706566,-1.3812154696132617,-0.1887105277673412,-0.7570632986461878,1.2000647203541366,-9.582102152807092,29,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,5706,三井金属,26200.0,-0.5315110098709219,-9.6551724137931,1.882282093577353,-8.705711816686645,1.1278766929439337,-54.592720970537265,73,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,2976.5,-0.31815137307434904,5.0653018002117856,-1.5844768231272954,2.2950661919360016,0.9529254859192507,-4.629926305671262,28,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1789.5,-0.30640668523677084,5.41973490427099,-1.6613404113045183,2.437432738763068,1.4457692682192775,-4.432576769025365,29,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6305,日立建機,5811.0,-0.05159958720329927,2.2343420126671454,-0.6101850903700856,1.4412300731089234,0.41797270627419425,-19.57093425605536,131,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3348.0,0.0597728631201333,16.614420062695935,-4.09383215255385,4.812352079341808,0.7062816487286059,-6.766917293233088,11,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-09,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2035.0,0.17228648781688616,1.69915042478761,-0.2525011183800163,0.7306062646022182,0.9778665158904045,-14.477831477201097,144,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20835.0,0.31295137217139946,-3.4075104311543813,1.164828979959995,-1.4175806497402244,1.0460996113170027,-21.19894099848714,44,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3055.0,0.5264889766370517,-5.826140567200988,1.9830241184372988,-2.7330268335859276,0.9682310846847385,-9.185493460166471,18,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8628,松井証券,1190.0,0.591715976331364,8.675799086757996,-1.577233795358135,4.731394775751596,0.6476535673407097,-2.9363784665579096,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-09,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1154.0,0.6102877070619073,-4.785478547854782,1.8066573440256029,-3.8173028838139667,0.7690957523695459,-23.828382838283822,83,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5386.0,0.7670720299345124,1.8147448015122913,0.31338582955643957,0.4655813051199109,0.685100069374231,-12.265841342238149,8,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,53700.0,1.1109019017134347,-7.779495105615664,3.0557756781173504,-3.7206500380097207,1.247313038491713,-33.91582574452375,48,False,False,True,False,False,False,False,D,False,,,,,,NONE,出来高1.2倍 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1456.0,1.3221990257480831,32.12341197822142,-6.708653968807272,2.3708411845768884,0.4014299958656582,-66.7579908675799,95,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7201.0,1.4654079188389568,17.509791122715402,-2.9120398618398937,6.158708817615177,0.7487358839191984,-3.5365036838580055,2,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-09,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,575.1,1.9500088636766444,11.324041811846698,-0.88100158928503,7.07104557640752,0.9970261170025045,-38.78007238662976,200,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-09,7.1-EARLY-RESEARCH-R2,6954,ファナック,5848.0,2.1484716157205153,-12.976190476190474,5.392519234768134,-5.020529078530222,0.8678381138618173,-34.14414414414414,82,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3813.0,2.3899033297529515,-6.863702979970688,4.105829074745623,-4.342110544695544,0.9631249812679908,-26.785714285714292,130,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7128.0,3.005780346820819,-5.439108516847968,4.36555747603281,-3.500411558289651,0.8776621193104982,-44.722760759984496,55,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2259.0,-17.192082111436946,-12.947976878612721,-13.955087891783766,-13.46684236332434,1.0354428474678306,-22.636986301369866,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,7752,リコー,1539.0,-9.310548025928112,-6.101281269066505,-7.785227708661486,-6.367496927588434,0.9603702869314109,-11.931330472103008,6,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,6988,日東電工,3175.0,-8.44867358708189,-11.188811188811187,-5.6514707898790935,-7.819250243879782,1.764383016804216,-21.951819075712887,212,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.8倍
2026-09-09,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3759.0,-8.272327964860903,-11.113738472452116,-5.493893346747874,-7.748262457297672,1.5167831543150743,-49.54362416107383,187,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7261,マツダ,1118.0,-8.172484599589325,-4.075504075504077,-7.153608580713305,-5.436952329397437,0.9627557218300528,-19.856630824372758,137,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-09,7.1-EARLY-RESEARCH-R2,4543,テルモ,2268.0,-8.14094775212637,-12.718876274773905,-4.9612286834328945,-9.302492981740528,1.2292525968703305,-16.248153618906947,248,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7731,ニコン,1740.0,-8.033826638477803,-14.39114391143912,-4.436040660618024,-10.942778175862422,1.7849705777516525,-27.19665271966527,81,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.8倍
2026-09-09,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1185.5,-8.029480217222652,-5.763116057233708,-6.5887012029142245,-6.512207431707773,1.279820573360128,-24.49044585987261,130,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4317.0,-7.736695875187005,-5.411919368974583,-6.383716032943359,-5.735771931663358,1.3666826772745002,-14.226107689250945,143,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7733,オリンパス,1928.5,-7.528170702469428,-7.082630691399661,-5.7575130296195125,-6.79162115397628,1.1836750702536765,-12.757294729699165,14,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-09,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3625.0,-7.525510204081631,-3.6416799574694347,-6.6150902147142725,-4.58316662806123,1.1282042820129126,-24.099664991624792,200,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-09,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1695.0,-7.5034106412005475,-4.156064461407971,-6.4643945258485545,-5.061164134964368,1.0603115749185181,-9.236947791164663,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1172.5,-7.4950690335305765,-5.936622543120739,-6.010913397750391,-1.8138272928250876,0.9353280072169106,-10.15325670498084,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,4005,住友化学,573.8,-7.0468167827636545,9.108195474424786,-9.32386565136985,3.9605754248650094,0.7537194013138167,-10.17532874139011,4,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-09,7.1-EARLY-RESEARCH-R2,8233,高島屋,2101.0,-6.973655080805841,-7.5874202771057835,-5.076800011529395,-8.72677984951431,1.14481516227926,-19.45562583860456,51,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-09-09,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2224.0,-6.945606694560668,-14.197530864197528,-3.396223978511286,-12.126815545335301,2.0255513437955894,-23.62637362637363,131,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高2.0倍
2026-09-09,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2600.0,-6.86011105140606,-12.649084495212492,-3.697839927602937,-10.710606206299712,0.7267818509434303,-28.117224218965998,49,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,3401,帝人,1645.5,-6.849702802151148,-7.556179775280903,-4.960657858330922,-5.207673253067579,1.1222164043490312,-9.835616438356166,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1230.0,-6.782872300113684,-11.954187544738726,-3.794325413929003,-7.204828366654093,1.4603032133163687,-14.10614525139665,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.5倍
2026-09-09,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3001.0,-6.685323383084574,-4.090763822307442,-5.662632427507714,-4.319491914502882,1.349564100022897,-9.933973589435773,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-09,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1666.0,-6.535764375876574,2.1146184492798037,-7.0644189881965245,-3.467297084318355,0.6940540682863895,-39.32993445010925,198,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-09,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,15305.0,-6.4200550290431035,-8.133253301320531,-4.386741703712971,-4.795969146553869,1.3981513345770469,-15.97584408454571,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.4倍
2026-09-09,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2237.0,-6.382088302992262,-5.050933786078094,-5.1193548564727385,-4.703075743375651,1.0787559230899528,-17.66654398233346,104,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-09,7.1-EARLY-RESEARCH-R2,7269,スズキ,1989.5,-6.24410933081998,-0.8225324027916203,-6.038476230122075,-4.116785225454478,1.0190982888665212,-19.551152446421348,191,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-09,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4646.0,-6.2171982236576495,-17.492452495116318,-1.84408509987857,-8.840472789489384,0.7585933854615896,-20.932607215793052,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,4568,第一三共,2710.5,-5.983350676378773,-3.3689839572192515,-5.141104687073961,-2.818810234052316,1.0934970875249885,-35.1244614648157,223,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2124.0,-5.851063829787229,-2.925045703839124,-5.119802403827448,-3.2346241457858804,1.1260908757714139,-11.3337507827176,132,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍
2026-09-09,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2804.0,-5.732055807698777,-8.60495436766623,-3.58081721578222,-6.354783119815122,1.5038782338415724,-11.293894337235056,29,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.5倍
2026-09-09,7.1-EARLY-RESEARCH-R2,6701,日本電気,4503.0,-5.696335078534032,-8.345206594748621,-3.610033429846877,-5.59827590544314,1.0331230164898264,-27.300613496932513,193,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-09,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3122.0,-5.622732769044736,-15.093826488985584,-1.8492761467983403,-10.073393015565768,0.6491710879718448,-25.524809160305338,49,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6610.0,-5.611880622590315,-5.92086535724452,-4.131664283279185,-4.827999285850037,0.9353402599489,-8.423385979495702,27,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-09,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5291.0,-5.348837209302326,-6.65137614678899,-3.6859931726050785,-4.903123764333728,0.8364301303604081,-9.802250255710875,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6476.0,-5.210772833723654,-9.855233853006684,-2.746964370471983,-6.043072780347392,1.250656010801041,-39.47663551401869,133,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,2971.0,-5.170762847111399,-0.9501583597266161,-4.933223257179745,-2.6195377132143816,1.076044526249684,-25.724999999999998,143,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,66860.0,-5.028409090909092,-14.336963484945553,-1.4441682196727035,-9.114141545956766,1.4931114829468153,-24.61382342992445,43,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍
2026-09-09,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2037.5,-5.011655011655014,-3.9820923656927465,-4.016131920231827,-3.745311274671914,1.3715366462197043,-10.024287922278653,27,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍
2026-09-09,7.1-EARLY-RESEARCH-R2,3407,旭化成,1567.0,-4.972710733778052,-9.63091118800461,-2.5649829367768993,-5.083226322293033,1.3732379054782562,-17.785939139559282,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.4倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,23210.0,-4.95495495495496,-10.765090349865435,-2.2636823674886015,-7.54977016896764,1.5262985498327493,-23.65131578947368,99,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-09,7.1-EARLY-RESEARCH-R2,4452,花王,3413.0,-4.744627407200674,-7.481702358362696,-2.8742018176100004,-3.8797327895999767,1.1202597892300592,-51.29156557727986,244,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-09,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,20690.0,-4.742173112338854,-4.47830101569714,-3.622597858414569,-4.01566182337768,1.3307084822139785,-22.349408894726963,208,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,356.7,-4.6766435061464495,2.8843380444188105,-5.397728017251152,-1.1517059436451094,1.1958939193235392,-22.11790393013101,142,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2400.0,-4.648390941597135,1.608806096528359,-5.050592465729225,-0.5214334861434633,0.7177504265708874,-7.798693814829038,3,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6103,オークマ,4330.0,-4.625550660792954,-19.9630314232902,0.36520719502959587,-13.361879226859818,0.9976981907284113,-24.16812609457093,21,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-09,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5382.0,-4.591384506293206,0.37299515106303804,-4.6846332940589654,-0.8503802393444504,1.5905751498971838,-7.9999999999999964,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.6倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,4183,三井化学,2141.0,-4.590017825311943,-3.991031390134525,-3.5922599777783115,-1.9149715961150893,1.3932483624759737,-46.71478347436535,189,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6841,横河電機,4637.0,-4.470539761021842,-15.274986296363968,-0.6517931869308495,-9.72908993217515,1.1290841709351407,-26.594902643659967,131,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-09,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3199.0,-4.3933054393305415,0.0312695434646626,-4.401122825196707,-3.4328286121374507,0.8807702995437168,-18.142272262026616,23,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,3405,クラレ,1785.5,-4.314040728831725,-6.199106908326768,-2.764264001750033,-3.426976623432809,0.8217179546033373,-14.48754789272031,22,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-09,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1620.0,-4.255319148936165,-2.673475518173629,-3.5869502693927577,-3.8701178481147847,0.9352180716308182,-8.085106382978724,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2681.5,-4.232142857142862,-2.384419366581725,-3.636038015497431,-3.256414696799148,1.3481990082284345,-7.294727744165952,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-09,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11675.0,-4.2247744052502085,-4.6938775510204085,-3.0513050174951064,-4.001118273911331,1.1656154330246666,-8.753419304415788,21,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍
2026-09-09,7.1-EARLY-RESEARCH-R2,8591,オリックス,6021.0,-4.215717467387847,-5.196032120925842,-2.9167094371563866,-3.9578122607319632,1.038272834145054,-9.86526946107784,30,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-09,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1217.5,-4.209284028324156,-2.4048096192384794,-3.608081623514536,-7.192840699464876,0.9256583849922347,-33.759521218715996,240,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-09,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2412.0,-4.190665342601784,2.901023890784993,-4.915921315298032,-0.8777985994674053,1.008644557053858,-7.26643598615917,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4344.0,-3.8938053097345104,3.7497014568903753,-4.831230673957104,0.7757692735978594,0.7233509814790038,-5.7291666666666625,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,7453,良品計画,4085.0,-3.88235294117647,-9.121245828698555,-1.6020414840018313,-5.304786454759569,1.1422227078666594,-11.675675675675679,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍
2026-09-09,7.1-EARLY-RESEARCH-R2,6326,クボタ,2837.5,-3.8624428256818555,4.9371301775148035,-5.096725370060557,1.7185505957928893,0.7183427295550632,-13.173194614443084,140,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,4911,資生堂,3351.0,-3.7898363479758834,-3.679218166139697,-2.8700318064409593,-5.452226711509378,0.9020554840266365,-12.300444909709496,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,3402,東レ,1222.0,-3.6657469452108793,-10.11401250459728,-1.1372438190615592,-5.4720980243513795,1.0421585836092784,-12.401433691756269,21,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-09,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4947.0,-3.661148977604678,1.8949536560247227,-4.134887391610858,-0.75193400314576,1.4175284744922558,-6.923800564440263,3,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.4倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1867.0,-3.6387096774193495,-4.91469314998727,-2.410036389922532,-5.955954947512643,0.9456611601787808,-46.51962188484675,208,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-09,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4700.0,-3.530377668308704,-4.335436596784037,-2.446518519112695,-3.453489231982776,0.9200823098631923,-9.196290571870168,31,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-09,7.1-EARLY-RESEARCH-R2,6471,日本精工,1060.5,-3.5031847133757954,-9.859753506162349,-1.0382463368352082,-6.240053753934283,1.614109756883988,-25.026511134676564,129,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.6倍
2026-09-09,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,516.4,-3.3682634730538896,3.342005203121867,-4.203764773834356,-0.3204262054588236,0.8240282208174581,-9.00440528634362,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1605.0,-3.3132530120481896,-4.407385348421677,-2.2114066749427703,-3.664934035989098,0.8664926545151028,-18.27902240325866,247,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-09,7.1-EARLY-RESEARCH-R2,4042,東ソー,2594.0,-3.281133482475762,-5.207381691942259,-1.9792880594901974,-3.0381866570975857,1.082085327569348,-15.942968243681143,59,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,6971,京セラ,3406.0,-3.2661175802328857,-10.131926121372036,-0.7331360498898767,-7.100307665452011,1.3796610289193016,-15.252550385668073,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.4倍
2026-09-09,7.1-EARLY-RESEARCH-R2,7201,日産自動車,307.3,-3.2430730478589465,-8.568878310026784,-1.1008534703522503,-5.825171310540956,1.006309371763224,-34.05579399141631,138,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-09,7.1-EARLY-RESEARCH-R2,6645,オムロン,6037.0,-3.1756214915797942,-11.868613138686134,-0.20846820690826062,-7.241237316157257,1.029458358921803,-16.673567977915805,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5173.0,-3.0365510777881966,-8.74933850767331,-0.8492164508698692,-4.72594666273759,0.874669138547215,-14.340122536843847,142,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-09,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7592.0,-3.014818599897806,0.9440234011434567,-3.2508244501836705,-1.226087137534082,1.3642350154243237,-5.360259286960856,3,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.4倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3416.0,-3.0096536059057377,-6.410958904109587,-1.406913879878341,-2.917036127594752,0.8919803600654664,-7.998922704012923,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6835.0,-2.9119318181818232,-11.152996230339273,-0.123682760597005,-7.905445098979758,1.032768388143203,-17.561210951634298,20,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4179.0,-2.72346368715084,-8.63576738084827,-0.5645218419387725,-5.115886220801391,0.6798328529088561,-16.118024889602566,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-09,7.1-EARLY-RESEARCH-R2,2802,味の素,5084.0,-2.6985645933014335,-6.818181818181824,-0.9940191387559776,-4.992562360310659,1.1144520792897394,-19.810725552050467,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-09-09,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1730.0,-2.5352112676056304,1.4662756598240456,-2.901780182561642,-0.35939731834309097,1.177884283366252,-75.26804860614725,30,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1631.0,-2.5104602510460206,0.9907120743034126,-2.758138269621874,-0.5706064522421839,0.9053323846701152,-16.143958868894604,70,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-09,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2812.5,-2.479195561719838,-9.682080924855496,-0.05867533050596396,-7.307925543134353,1.4222086934324982,-34.82039397450754,70,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
