date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-08,7.1-EARLY-RESEARCH-R2,4005,住友化学,568.1,-8.38574423480084,9.313065229940353,-10.71401054228593,3.6156972035982005,0.9083994569950925,-11.067626800250462,3,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-08,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1161.5,-8.290564547966838,-5.7606490872210925,-6.850402276161565,-2.5554548810362787,0.742875803513114,-10.996168582375477,3,True,False,False,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5066.0,-8.241260641188186,-13.312799452429847,-4.913060778080724,-10.532636337948563,1.1699552616756952,-24.229733772061024,72,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2129.5,-8.211206896551726,-7.873675102747136,-6.242788120864942,-4.916905546476624,1.193103120695388,-27.296005462615224,140,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4362.0,-8.16842105263158,-5.747623163353499,-6.731515261793205,-4.832966802806582,1.065166760438065,-13.332008742300816,142,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-08,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2010.5,-8.028362305580972,-5.20980669495521,-6.725910631842169,-5.134665836211627,1.752807206190837,-11.216604106866857,26,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.8倍
2026-09-08,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5399.0,-7.961131946812139,-3.156950672645742,-7.171894278650703,-2.8607412738395066,0.8806453137825375,-7.961131946812139,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,3402,東レ,1212.5,-7.899734143562476,-11.721878412813979,-4.9692645403589815,-5.987346090624324,0.7529324472251102,-13.082437275985658,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-08,7.1-EARLY-RESEARCH-R2,7733,オリンパス,1965.0,-7.72481803240197,-6.361686919228015,-6.134396302594967,-4.816802619596605,0.6327433299069126,-11.106084596245191,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,3405,クラレ,1761.0,-7.559055118110236,-8.281249999999996,-5.488742618110237,-4.8221292603041865,0.8009888294330876,-15.660919540229889,21,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3197.0,-7.547715442452285,1.1068943706514789,-7.824439035115154,-4.124131809075971,0.7663081452176387,-18.19344933469805,22,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,4911,資生堂,3350.0,-7.458563535911599,-7.2279147050678505,-5.651584859644637,-5.403573768269821,0.6204640506796236,-12.326616069091855,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1252.5,-7.427937915742788,-10.917496443812237,-4.698563804789729,-5.548684845559837,1.3089512876202296,-12.53491620111732,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-08,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5353.0,-7.387543252595153,-1.399889482409289,-7.03757088199283,-0.7115087844254409,0.9901237607355573,-8.495726495726498,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7731,ニコン,1816.0,-7.157464212678932,-12.121945318170823,-4.1269778831362265,-7.339374642827979,0.993193290994952,-24.016736401673644,80,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,6753,シャープ,625.5,-7.099361354522493,-3.769230769230769,-6.157053662214801,-2.3309411830838123,0.8106793338293367,-30.883977900552484,201,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1610.5,-7.068667051356026,-4.816784869976354,-5.864470833861937,-4.331658172054508,1.1555737325191946,-8.624113475177309,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,6113,アマダ,2397.0,-7.056998836758432,-13.309222423146473,-3.7296932309718143,-9.576514791426183,0.9626915799548746,-25.651364764267992,80,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3083.0,-7.054567380162801,-11.585890450243763,-4.1580947676018605,-11.715519512502425,0.8626569261216686,-48.08890385586799,39,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1237.0,-7.027433295753472,-0.9607686148919159,-6.787241142030493,-6.397082191988135,0.6580548861767185,-32.698585418933625,239,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2846.5,-7.007513884351524,-4.7834085967553115,-5.811661735162696,-5.001401700730224,0.8466306072533772,-9.949383106611831,28,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-08,7.1-EARLY-RESEARCH-R2,3407,旭化成,1570.5,-6.988451288125552,-6.573468173706132,-5.345084244699019,-4.900025432657962,0.8466076015312531,-17.60230849947534,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5804.0,-6.987179487179485,-11.443393347574006,-4.126331150285983,-8.455413811813095,0.8274537408395676,-38.90526315789473,53,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5452.0,-6.883005977796753,-7.168397752426358,-5.090906539690163,-5.422096395908804,1.0612031510533215,-34.431749849669266,67,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,6971,京セラ,3397.0,-6.880482456140347,-11.119832548403974,-4.100524319039353,-7.6831932864457,0.9592981394645288,-15.476486688230906,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,6471,日本精工,1060.5,-6.851119894598156,-9.82142857142857,-4.395762751741014,-6.5539968983505,2.11409867459033,-25.026511134676564,128,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高2.1倍
2026-09-08,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3832.0,-6.809338521400776,6.0908084163898035,-8.332040625498227,1.0985763885224653,0.9402369431141392,-22.66397578203835,110,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6861,キーエンス,76760.0,-6.708799222168205,-9.69411764705882,-4.2852698104035,-7.007171932545065,0.7985900436277484,-12.693357597816203,22,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-08,7.1-EARLY-RESEARCH-R2,6504,富士電機,12760.0,-6.656912948061445,-12.781954887218049,-3.4614242262569324,-8.89878912497144,0.9780289317616588,-28.314606741573034,73,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4164.0,-6.615833146445393,-6.131650135256983,-5.082920612631147,-5.504520533023505,0.8756729205143614,-16.41910879164994,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5187.0,-6.388738494856527,-7.7046263345195705,-4.462581911226635,-4.636009972128042,0.7890178103732558,-14.108296075509186,141,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-08,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3392.0,-6.2983425414364635,-4.558244231851438,-5.158781483473604,-3.3034197292951872,0.8839968940970061,-8.645300296256398,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,23325.0,-6.287665729208514,-11.142857142857142,-3.501951443494228,-7.491869596256051,0.998016441045356,-23.27302631578947,98,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5025.0,-6.25,-11.687170474516694,-3.3282073813708264,-9.1550059659399,0.7336000316299867,-36.34405877881935,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2071.0,-6.247170665459489,-4.1647385469689935,-5.20598602871724,-6.818324979527923,0.8758449064445791,-86.05387205387206,67,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1203.0,-6.1988304093567255,-3.7984806077568933,-5.249210257417502,-5.245746691871444,1.1342931937172775,-23.375796178343943,129,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-08,7.1-EARLY-RESEARCH-R2,4021,日産化学,7822.0,-6.0420420420420395,-0.19139977032027744,-5.99419209946197,-1.7672353165752441,0.6365777788721181,-10.164235672447452,45,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,526.9,-6.011416339636111,7.904976448904355,-7.987660451862199,2.1488282643423062,0.6490936088118054,-7.154185022026438,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4042,東ソー,2562.5,-5.997798972853996,-6.495165115854773,-4.374007693890302,-4.30148486749723,1.0736176001548878,-16.963707064160726,58,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1720.5,-5.983606557377053,11.866059817945374,-8.950121511863397,-0.547983213678771,0.6379470447497367,-37.34522942461762,197,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1823.5,-5.8109504132231375,-1.1653116531165297,-5.519622499944005,-0.8859658658549763,0.7583444438338891,-22.700296735905045,140,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6532.0,-5.797519469281798,-8.155230596175478,-3.758711820237928,-5.342661882597078,0.9197706534433997,-38.953271028037385,132,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2280.5,-5.549803271898945,-3.491324587388911,-4.6769721250517176,-2.736430868441475,0.6568001522470782,-16.065513433934488,103,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6660.0,-5.531914893617018,-6.131078224101483,-3.9991453375916475,-4.22337524878913,1.0910975211527583,-7.730673316708225,26,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-08,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1412.0,-5.488621151271755,18.75525651808243,-10.177435280792363,0.9234639906224196,0.30337296684886433,-67.76255707762557,94,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2385.5,-5.449861276258428,-11.451373422420197,-2.5870179206533788,-10.349881619001088,1.3475807594282856,-87.33138608603292,128,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-08,7.1-EARLY-RESEARCH-R2,6506,安川電機,4456.0,-5.1914893617021285,-16.94315004659832,-0.9557018500525487,-10.909221775257716,0.8932987431180267,-43.70183196462413,54,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,8591,オリックス,6031.0,-5.187863543468008,-3.8424744897959218,-4.227244921019027,-3.9863724647371535,1.046299906046905,-9.715568862275447,29,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-08,7.1-EARLY-RESEARCH-R2,6902,デンソー,1879.0,-5.1489146895507325,-3.0443756449948456,-4.3878207783020216,-2.4038061996177196,1.0694824905337157,-20.817530552043827,207,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,3921.0,-5.106485963213936,-0.8095117632178073,-4.904108022409485,-3.037706734193246,0.8177593360995851,-32.021497919556175,66,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,2802,味の素,5068.0,-5.02248875562219,-3.8694992412746543,-4.0551139453035265,-5.198730994852152,0.7084618458928539,-20.063091482649842,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1812.0,-4.981646565285791,-0.19278435692646756,-4.933450476054174,3.350330241949284,0.8265090875515814,-6.742151312403499,22,True,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ
2026-09-08,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3666.0,-4.976671850699843,-7.236842105263152,-3.1674613243840546,-6.312292358803983,0.5991721091027243,-94.12594135555199,72,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,7453,良品計画,4136.0,-4.9195402298850555,-8.616880247459125,-2.765320168020274,-4.235318088781459,0.9581153567925812,-40.778923253150055,251,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1142.0,-4.912572855953368,-8.931419457735245,-2.6797179915195564,-4.963216936852977,1.1659501987184686,-24.620462046204615,82,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3302.0,-4.841498559077806,-3.591240875912405,-3.9436883400997047,-3.3044007918379803,1.1058762896622811,-13.830897703549061,131,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍
2026-09-08,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1739.0,-4.816639299397918,-1.917653694303445,-4.337225875822057,-2.337388100773885,0.9747407572356266,-6.880856760374831,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11800.0,-4.761904761904767,-6.050955414012737,-3.249165908401583,-3.081674223010711,0.7376435937988314,-7.776475185619381,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-08,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1901.5,-4.7344689378757465,-3.3790650406504086,-3.8897026777131445,-4.611170751773342,0.7171637771083136,-45.53136637066743,207,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,4452,花王,3443.0,-4.731599335915881,-7.8919208132691265,-2.758619132598599,-2.8191753601589653,0.6413580197672285,-50.86342229199372,243,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3660.0,-4.712314501431914,-1.5334947538337418,-4.328940812973478,-1.7323037599475954,0.7812433524439156,-32.30996855927501,131,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4061,デンカ,3219.0,-4.622222222222227,-5.877192982456137,-3.152923976608193,-6.417889620206063,1.331755817091143,-31.393861892583118,55,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-08,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,20985.0,-4.54855583352286,-3.116343490304707,-3.769469960946683,-2.5322570157267466,0.8414180382130709,-21.242259335710266,207,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5702.0,-4.457104557640745,-9.29048679605472,-2.134482858627065,-6.125083140710297,1.3450077568139713,-28.095838587641865,69,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-08,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3244.0,-4.391394046566466,-5.007320644216695,-3.1395638855122927,-3.7594341861679315,1.185174252347656,-60.4390243902439,174,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-08,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2445.0,-4.267815191855917,4.733347611908334,-5.451152094833001,1.465754789017626,0.8129986304125044,-6.069919323857087,2,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5497.0,-4.2000697107005935,-4.731369150779896,-3.0172274230056195,-2.945704680923189,0.9740888076550909,-15.651373331287399,56,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5798.0,-4.086021505376348,-16.16541353383458,-0.04466812191770231,-3.5896958369638243,0.6334805897862222,-32.80018544274456,235,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-08,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5083.0,-4.05813514533786,-8.906810035842295,-1.8314326363772864,-4.375079953946537,0.6458301508101537,-82.94867494129487,128,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3843.0,-3.9970022483137635,-0.07800312012480326,-3.9775014682825627,-1.0219745124501634,0.9667147292137311,-20.434782608695656,135,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4150.0,-3.8906901343214506,-0.5034763845600532,-3.764821038181437,-0.8467449061508425,0.9976716119515793,-16.465378421900155,141,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7974,任天堂,8750.0,-3.8778424695155467,5.868118572292791,-5.344872112588744,1.9518833717060868,0.7643737197730172,-40.19138755980861,204,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3708.0,-3.8381742738589186,-7.392607392607397,-1.9900224257070693,-7.235064545181624,0.813792879206633,-28.801843317972352,129,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4397.0,-3.785557986870902,-21.18659257931529,1.51109015795792,-14.09760481381629,0.8156098484742996,-36.18287373004354,55,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,8804,東京建物,3344.0,-3.686635944700456,0.11976047904191933,-3.716576064460936,-0.9842356480439629,0.8274955584764491,-23.548239597622313,130,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7023.0,-3.6625514403292203,-3.820870994248149,-2.7073336917671833,-4.922427097717497,0.8732664499226276,-45.537029856533536,54,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2751.5,-3.625218914185635,2.8982797307404606,-4.34978884687075,-0.6592628964242508,0.9028004106056877,-4.874675885911839,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4686.0,-3.580246913580243,-5.486083098023398,-2.2087261390743933,-3.466631508689233,1.0433504775900073,-44.06111973260117,89,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,68730.0,-3.550378894190287,-12.69054878048781,-0.37774169906833466,-7.169792972295452,0.78714885131929,-22.5053557334536,42,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1633.0,-3.5440047253396334,-3.1435349940687973,-2.758120976822434,-2.0395920815836854,0.751252825888953,-16.853360488798373,246,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4568,第一三共,2751.0,-3.490615681459397,-1.9251336898395754,-3.0093322589995033,-1.0680763836444007,0.887440750810066,-34.155098133078035,222,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4574.0,-3.4817472040514885,-1.5920826161790025,-3.083726550006738,-2.2950203356232213,0.9762008905843295,-7.4089068825910935,138,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2642.0,-3.4356725146198808,-4.240666908300106,-2.375505787544854,-4.224698572433239,0.8510643746598803,-85.37503459728757,232,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5587.0,-3.3223741131683693,-5.800033721126285,-1.872365682886798,-3.8620376361108377,0.7518248175182481,-12.181703866708581,128,False,True,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2903.5,-3.3133533133533177,-1.0901039005280166,-3.0408273382213133,-2.134931442207877,0.8373129576567973,-10.27503090234858,28,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1891.5,-3.2975460122699363,2.9387755102040725,-4.032239889820954,-0.33616456256455596,0.8443414434966561,-5.211726384364823,30,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6954,ファナック,5797.0,-3.2058774419769565,-10.911326264023359,-0.4780458759711168,-6.055734538170842,0.8516932748588697,-34.718468468468465,81,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-08,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1505.5,-3.183279742765277,2.7995903038579684,-3.883177318729769,0.7737927895363983,0.7375880606912665,-30.236329935125116,140,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1135.0,-3.1156636790439562,-2.5751072961373356,-2.4718868550096222,-0.2793934175613799,0.7065296923932449,-22.60484145925673,236,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2001.0,-3.0523255813953543,-0.3982080637132901,-2.952773565467032,-0.9827499183515886,0.865053837800934,-15.906703088884221,143,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4406.0,-3.036971830985913,5.155131264916468,-4.32575464721503,2.8756619439437303,0.6961111990392046,-4.383680555555558,3,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,9735,セコム,6303.0,-2.9710591133004893,-0.5835962145110396,-2.8251600596727293,-2.579336865598747,0.7866245701941635,-12.749169435215945,28,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1756.5,-2.928985907709314,4.64700625558534,-4.090737471605649,1.398157341769224,0.6528510759688781,-74.88920657612582,29,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7482.0,-2.9194239003503264,1.38211382113822,-3.2649523556348816,1.1879645558116048,0.9134108369843215,-4.052321107976409,1,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,736.0,-2.696985721840295,-14.814814814814813,1.0067179818634084,-5.788382273879322,0.5770523523966005,-31.118390266729058,201,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-08,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7730.0,-2.6570960836166724,6.444505645827592,-4.26822249507357,0.6783087086085882,0.8656527916644741,-3.639990027424578,2,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9046.0,-2.553053969621888,-5.257645580226223,-1.2386425745653322,-6.87743975754781,0.990241879931703,-62.41013920631623,47,True,True,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-08,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3518.0,-2.4674244524535593,1.882421083116137,-2.9380297232325936,0.35257470818452763,1.005212027538702,-16.45689859890762,161,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,870.2,-2.40017945266936,-0.6167199634536269,-2.245999461805953,-0.2663537048837705,0.7854311388889315,-12.163116987988287,131,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-08,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20460.0,-2.2922636103151817,-7.941507311586049,-0.3068867824186694,-3.7258020497087263,0.6422451890680925,-22.617246596066565,43,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-08,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3132.0,-2.2776911076443085,26.852976913730252,-8.990935336076872,7.634784043108889,0.7157323636478786,-29.364005412719894,153,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
