date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-17,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1284.5,5.200655200655202,-0.8490930142802,5.412928454225252,-0.9454332335975812,0.6581825868378763,-10.30027932960894,26,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2982.5,5.351465913104914,1.7050298380221651,4.925208453599373,2.8795937937647897,0.8478653036680698,-20.635976583288983,110,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5648.0,5.432144857196186,7.437702111470412,3.5727193293285833,4.5453535809745205,1.4335354985959559,-9.0645628723233,90,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4281.0,5.495317890586504,3.530834340991529,4.612609305338622,2.5870827981519406,1.033893114185085,-13.828502415458932,148,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4911,資生堂,3514.0,5.525525525525521,-4.19847328244275,6.575143846136209,-0.5670564000407441,0.7664294445371002,-8.034545930384718,15,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5475.0,5.654187572365887,4.028120843625316,4.647157361459558,2.201199160736822,0.9663563831258568,-9.339294585196223,148,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6702,富士通,4008.0,5.807814149947199,7.079882447234831,4.037843538138492,5.455923212932556,0.9340328654030975,-14.13881748071979,166,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3293.0,5.816195372750643,-6.74030019824412,7.5012704223116735,-2.055845716393223,0.947402208134886,-21.4456106870229,55,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7974,任天堂,8475.0,6.083364626361254,-3.484796720191319,6.954563806409084,-2.038523422906924,0.9565327829416965,-42.071086807928914,211,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2365.0,6.196677144140095,-2.1918941273780024,6.7446506759845954,0.8657824028660555,0.7204917929892958,-12.955465587044534,110,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2842.5,6.720480570677689,2.672927578110884,6.0522486761499685,3.551158097208762,1.0965942804384068,-84.26515361195682,239,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5651.0,7.925897631779977,1.746489016924735,7.489275377548793,2.4801241875580304,0.7466545895122301,-3.4017094017093963,12,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7752,リコー,1682.0,7.993579454253608,5.157861831822452,6.704113996297995,2.1622934888240852,0.7539718618503106,-3.7482117310443486,12,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,6454.0,12.871633438265118,13.069376313945336,9.604289359778784,10.792957591738084,0.8578692377800163,-25.19703291608716,242,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8002,丸紅,5020.0,0.019924287706718502,3.377265238879734,-0.824392022013215,0.481993306538131,1.3237138455015829,-20.6700379266751,147,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1898.0,0.3171247357293794,2.4284943335132203,-0.2899988476489257,-0.5595490076911847,0.9517759993958177,-4.885993485342022,37,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4626.0,0.6527415143603221,-0.5375188131584552,0.7871212176499359,-0.6485975688329537,1.1374548959092239,-20.310077519379842,146,False,False,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3253.0,0.8057018903005808,-3.8711583924349924,1.773491488409329,-1.5101971612653253,1.0043970563164175,-60.329268292682926,181,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3678.0,0.9884678747940745,-0.05434782608695343,1.0020548313158129,-0.33384638730517,0.9694307754368541,-31.97706676530424,138,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6841,横河電機,4684.0,0.9918068132815927,-8.390377469196164,3.0894011805806336,-5.23513178871724,0.6558720846974703,-25.850878581605198,137,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8233,高島屋,2140.5,1.0384706160018853,-9.108280254777068,3.315540679696152,-5.235616001700061,0.7089001868324328,-17.941345600920066,57,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,1801,大成建設,12730.0,1.0718539102818614,1.3938669852648244,0.7233871639656553,0.1825794063021524,0.7051654673374892,-38.44294003868471,135,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6753,シャープ,676.4,1.075911536162577,6.118606840288665,-0.4537401739095892,4.243081797838677,0.7763846381676375,-25.25966850828729,208,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-17,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1305.5,1.1231603408210722,-2.8284331968738363,1.8302686400395314,-0.8942669743714271,0.7263015047023235,-18.30413016270338,147,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2785.5,1.2356896238415516,-0.44674767691208483,1.3473765430695728,-1.426842474042933,0.654304728383119,-21.11299915038233,147,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5164.0,1.3542688910696654,-8.682581786030063,3.524914337577181,-5.384508270610566,0.8050537612731901,-22.763984445109188,79,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1505.0,1.4150943396226356,1.0067114093959662,1.163416487273644,0.5129164106536965,0.8390483750004321,-30.25949953660797,147,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4370.0,1.5806601580660162,0.6448641179180203,1.4194441285865111,-0.03477051460362146,0.9686247380308055,-5.164930555555558,10,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,556.2,1.8121911037891403,5.963040579157952,0.32143095899965224,2.6957163958641006,0.8549639433181101,-40.79199489035554,206,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1789.5,1.8207681365576045,5.8562555456965315,0.3567042501334716,1.8833764133863173,0.7477777015652056,-74.41744102930666,36,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1550.0,2.0408163265306145,5.370496261046909,0.6981922612688873,3.8581632516315745,0.881129306070447,-12.28070175438597,241,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6113,アマダ,2437.0,2.459533319318896,-7.161904761904758,4.250009509795086,-3.5935818722704016,0.8698292584890163,-24.410669975186106,87,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4543,テルモ,2291.5,2.5279642058165575,-11.0615175625849,5.293343596462782,-6.499155370943132,0.775647949811733,-15.019469682922304,250,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2262.5,2.561196736174076,-13.809523809523805,6.013577688555028,-7.782542063388553,0.7446405446823912,-22.304258241758244,137,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8031,三井物産,5224.0,2.5721578637345477,9.426057813154598,0.2156434104458982,4.164174223753592,0.7616715228375909,-21.737827715355806,110,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1217.0,2.7437737441958543,6.381118881118875,1.1484940239161356,2.6207501349163387,0.8973158374752901,-6.743295019157092,10,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3407,旭化成,1612.0,2.9045643153526868,-1.346389228886169,3.241161622574229,-0.7083461656914092,0.7238652656566046,-15.42497376705142,51,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1849.0,2.951002227171484,7.095279467130022,1.1771823603889786,3.9558314217604362,0.8971710551745168,-1.2550066755674272,35,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2421.0,3.065134099616862,-9.410664172123484,5.417800142647733,-4.610680766897024,0.9590436607611426,-87.14285714285714,135,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3109.0,3.3577127659574435,8.668297797972734,1.19063831646426,5.243559798246511,0.7343316335607023,-0.3844921499519427,34,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,1802,大林組,3129.0,3.4380165289256137,5.105811219348344,2.161563724088528,3.5934923819550546,0.7365057038546267,-29.511151160171213,137,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,251.6,3.453947368421062,7.9365079365079305,1.4698203842940794,4.8490606924372015,0.8182802071971915,-0.5140371688414413,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2082.0,3.607862652401095,-0.335088559119201,3.691634792180895,-0.35512247417943676,0.6262135130284391,-8.059174210642528,33,False,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2707.0,3.955453149001542,-9.145829837221008,6.241910608306794,-4.502864561284669,0.629685333929838,-25.158971523361906,55,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1598.0,4.070335395636593,9.07849829351537,1.8007108222577504,5.743779777660141,0.9721804277220326,-51.399026763990264,144,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,5048.0,4.2544403139198606,7.656216677329919,2.340386144587381,3.671209470061032,0.5953807983942908,-2.472952086553326,37,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4843.0,4.262648008611403,-7.576335877862594,6.156731978077051,-2.9964347233906286,0.6740560369363101,-17.57998638529612,25,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1708.5,4.5273784031814035,-1.8949181739879362,5.001107946678387,1.1724995558713758,0.8783937090191596,-3.0638297872340403,19,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3171.0,4.861111111111116,3.661327231121292,3.9457793033307933,1.4745977497023999,1.0193806060561152,-4.831932773109249,12,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5946.0,5.108714866537034,2.077253218884123,4.589401561816003,3.078843353442906,1.2495968225619427,-1.4420686225758317,114,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7566.0,5.112531258682962,11.346578366445925,2.2758866670714806,6.736564115296928,0.9849723548766122,-0.43426766679826034,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,553.8,5.225156754702631,7.0144927536231805,3.471533566296836,3.692330736968219,0.7728722513056716,-2.995270625328428,1,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1931.0,5.34642662302236,9.250353606789252,3.033838221325047,4.678267468965136,0.9020522186938859,-1.429300663603883,37,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5623.0,5.536786786786796,3.344973350487046,4.700543449165035,0.7092452627431411,0.7889685058825765,-4.142516195022161,12,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,9104,商船三井,7438.0,6.561604584527214,6.913899669397727,4.833129667177783,5.558646215329421,1.127554700830245,-0.9455320282327873,17,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,17445.0,10.063091482649833,8.052028491793116,8.050084359701554,5.641479041263442,0.8689653450910935,-4.227285204501785,13,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,22655.0,-2.0747784741733333,-10.241679873217112,0.4856414941309448,-6.7588034835289745,1.3051693762608514,-25.476973684210524,105,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2806.0,-1.5611296263813412,-6.808369312520757,0.14096270174884795,-5.582922824302139,0.9495192380859618,-34.971031286210895,76,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,714.3,-1.28524046434495,-8.493466564181407,0.8381261767004018,-4.994600001064042,0.7440120670095624,-33.14927468413664,208,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7431.0,-1.2491694352159466,3.136710617626659,-2.0333470896226116,1.2359201556343846,0.9312275280961448,-42.373012795657225,61,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4262.0,-0.6989748369058746,-0.9528236114338839,-0.4607689340474036,-1.961686387810302,1.0757534640403459,-14.452027298273784,24,False,True,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8549.0,-0.6623286079479485,5.739022881880018,-2.097084328417953,0.5849907286264111,0.9205474129928826,-3.8790195637508407,10,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2479.0,-0.381756077958606,5.601703940362079,-1.7821820630491259,0.3188837450225135,0.8584091387666379,-4.690503652441369,10,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6878.0,-0.33328503115490626,5.0717995722578735,-1.6012349242193746,0.3226427533737475,0.9291133530090665,-5.261707988980713,37,False,True,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3652.0,-0.2730748225013624,5.427251732101612,-1.6298877555267655,0.44004400440043057,1.0522198015271425,-4.222397062680305,37,False,True,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,7453,良品計画,3962.0,-0.2517623363544774,-9.52272208266728,2.1289181843123424,-5.869271852964097,0.7023341078663755,-14.335135135135136,26,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4979.0,-0.1604170844194952,6.026405451448036,-1.6670184472815042,2.4106298078900856,0.8085470039747287,-17.182302062541588,87,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5762.0,0.0,-6.476221392631065,1.6190553481577663,-3.054082429267513,0.995212765506836,-27.33921815889029,76,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6504,富士電機,12880.0,0.1944768572539779,-5.537220388705533,1.5787819544303612,-4.578456067565561,0.7620201455387029,-27.640449438202253,80,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3789.0,0.291159343568026,-7.336757153338224,2.125348631902582,-4.913671953423016,0.974236560136581,-49.14093959731544,193,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,7731,ニコン,1734.0,0.7261109497531226,-11.80061037639878,3.6762635438528175,-7.829692234093444,0.7661667856859478,-27.447698744769877,87,False,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,1803,清水建設,2413.0,0.8990173531256529,3.031596925704516,0.14111812169952387,0.9108321275332232,0.687061215822292,-33.305693753454946,135,False,False,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,6645,オムロン,6097.0,1.1111111111111072,-4.86815415821501,2.3281496506648596,-3.9806228896840268,0.7280964393893103,-15.84541062801932,22,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,67700.0,1.3321359077982375,-11.24803356056634,4.144144297939823,-4.450328284396465,0.7691245300391314,-23.66670425076107,49,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,5019,出光興産,1673.0,1.3632232656770604,23.971841422749172,-4.629737090010233,13.508379130198778,0.8320720507666233,-2.0778460637986496,5,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-17,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7535.0,1.4131897711978425,4.725503822098687,0.23181381567317083,1.0606336977864617,0.7945576731848683,-3.37265965632213,8,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-09-17,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,5069.0,1.644275115299787,4.709770708531291,0.4668324381669642,3.1710494178946558,0.8085643958952661,-36.952736318407965,147,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1205.0,1.9458544839255465,-7.4500768049155175,3.808373685154426,-3.884501874451629,0.8699135195826736,-23.248407643312095,136,False,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5176.0,2.211690363349139,-7.023531525058379,3.967573244613734,-3.1205079060852903,0.7700326884000354,-34.43121357993413,58,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,180.0,2.7397260273972712,11.524163568773238,-0.14131486479603828,5.631323208375405,0.8145194803502014,0.0,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-17,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,2080.0,4.0000000000000036,21.70860152135752,-1.4271503803393761,13.672383075930972,1.0943504869268013,-0.952380952380949,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-17,7.1-EARLY-RESEARCH-R2,6103,オークマ,4480.0,4.065040650406515,-10.040160642570283,6.5750808110490855,-5.449326748554295,0.8346486520613675,-21.541155866900176,27,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2539.5,4.398766700924983,9.745030250648234,1.9625091382629245,4.0633682191825615,0.68402560542017,-2.4394928928159865,9,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4005,住友化学,597.6,5.359661495063461,14.417001723147639,1.7554110642765517,5.614387309307367,0.8397579015847854,-6.449592986850339,10,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5260.0,5.962933118452862,10.203226482296257,3.412126497878798,3.983805411902397,0.8017502239686867,-1.0348071495766664,9,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,8298.0,6.46651270207852,14.724180837826628,2.7854674926218626,7.4903883022270135,1.0199471529017519,-2.0075578649031645,35,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3552.0,7.636363636363641,11.909262759924388,4.659047946382544,6.513134220942773,0.8610414609718503,-1.0860484544695126,17,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-17,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,13560.0,-15.276476101218373,-14.95766698024459,-11.537059356157226,-13.254861821903784,1.0291863653044924,-33.83752134666992,88,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-17,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,49880.0,-14.13324152177655,-5.7979225684608116,-12.683760879661348,-6.22085852660711,0.8264193241065355,-55.740905057675235,61,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-17,7.1-EARLY-RESEARCH-R2,5706,三井金属,21235.0,-14.045739728799834,-25.67378368918446,-7.627293806503719,-20.658939927216213,1.3064052076343977,-63.19757365684575,79,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-17,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,30240.0,-10.849056603773588,-14.479638009049777,-7.229147101511144,-10.557948038426957,0.8474836411779524,-21.920991479473273,24,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-17,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,9328.0,-8.459273797841016,-12.248353715898396,-5.397185368866417,-9.66492349409258,1.001444953936873,-29.86466165413534,136,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-17,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4655.0,-8.330051201260336,-8.939749608763691,-6.095113799069413,-6.964752532237551,1.1210334251843226,-21.474358974358974,135,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-17,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6247.0,-8.26725403817915,15.964358641173204,-12.258343698472451,9.698106316026077,1.1101220094391133,-77.44358187398448,216,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.1倍
