date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-16,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2943.5,-0.2541511352084025,-2.726371447455389,0.4274417266554448,-2.4775700067588224,1.3095302838631877,-13.907575314419418,136,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9602,東宝,1592.0,-0.15678896205707504,3.7133550488599454,-1.0851277242720614,1.5655901904992664,0.6385992636400097,-84.12761714855434,228,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6841,横河電機,4642.0,0.10782833728704144,-8.604055916519005,2.258842316416793,-6.753445020288451,0.5227766575964606,-26.515751147696687,136,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2031.5,0.14789253142717396,0.073891625615774,0.12941962502323046,-0.209258458757422,0.6657005640655344,-15.94952420355813,145,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1610.0,0.31152647975076775,-2.7190332326283984,0.9912847879078673,-2.603687751052608,0.8508219415123723,-15.882967607105536,249,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1532.0,0.3931847968545288,5.691617799241122,-1.0297196529557517,2.911343087071594,0.8119226634513902,-13.299377475947939,240,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1462.0,0.4120879120879106,-3.7524687294272496,1.350205094444723,-1.6124256372984536,0.6159256279694124,-66.62100456621005,100,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2046.5,0.5651105651105715,2.890899949723469,-0.15761442232029577,1.0647229053700302,0.8906244516546868,-13.994536667367097,149,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5019,出光興産,1670.0,0.6024096385542244,24.906507105459987,-5.624217137810772,14.516903243502721,1.1307046999681132,-2.2534386889084046,4,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍
2026-09-16,7.1-EARLY-RESEARCH-R2,4042,東ソー,2613.5,0.7517347725520374,0.6741140215716479,0.5832062671591254,-1.2775183959627179,0.863761162201786,-15.311082307193779,64,False,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2322.5,1.0221835580687344,17.475973697521496,-3.3468098663116397,7.480355043825138,1.039457010546647,-76.53803414486312,185,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-16,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1474.0,1.0281014393420218,15.426781519185596,-2.828593940454377,8.419024081674698,1.2342981594597955,-5.0563607085346245,135,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍
2026-09-16,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1634.5,1.144801980198018,8.280887711162643,-0.9254199475926428,1.678361700009945,0.9237844480721419,-3.169431279620849,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6645,オムロン,6112.0,1.2423389100546522,-5.034182722187697,2.5008845906015766,-4.29003626706087,1.1862070146595425,-15.638371290545205,21,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2841.0,1.3195435092724583,-5.252626313156583,2.632700087561604,-4.090258460042662,0.8710587974835341,-10.123378677633665,34,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2447.5,1.4718076285240356,3.861659240398896,0.5063928184243116,-0.9037095820748187,0.7936453857059644,-5.901576316801227,9,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5463.0,1.5050167224080369,1.940660571002062,1.0198515796575214,-0.641655208537939,0.7246313889900879,-6.615384615384611,11,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9104,商船三井,7149.0,1.5627219775536272,2.627045650301474,0.9059605649782587,2.1291550237430013,0.7199697542533081,-4.794246903715537,16,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2535.0,1.8481317798312524,4.0000000000000036,0.8481317798312515,-0.029971290658425964,0.6650765475926337,-12.1317157712305,207,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2872.0,2.1155555555555594,-4.457751164337987,3.229993346640056,-3.9169242710131558,0.8291341267551423,-33.441483198146,75,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1199.0,2.2601279317697287,5.918727915194344,0.7804459529711427,1.0688515746173133,0.8046196989121022,-8.12260536398467,9,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1259.5,2.398373983739832,-1.7550702028081178,2.8371415344418613,-3.149654737554408,0.8461889709351168,-12.046089385474856,25,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7374.0,2.402444104985424,9.520273280855495,0.022375784771550222,4.829492144185332,0.5688470506523788,-1.2190221031480264,7,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1833.5,2.4587873707739627,7.568201818715159,0.566736916095173,3.4134620807905414,0.8778546891992197,-2.082777036048067,34,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6773.0,2.4659606656580957,-2.0393404686144034,2.9757957828116965,-1.653578979160375,0.9845395293378343,-6.165142698808534,32,False,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8591,オリックス,6170.0,2.4746719813984352,2.4236387782204494,1.868762286843323,-0.6844243559779306,0.8429925268143302,-7.6347305389221525,35,False,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1776.0,2.6589595375722475,5.1821143026354655,1.363430961913381,1.1988877239367257,0.8911439941874894,-74.61043602573267,35,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,177.1,2.8455284552845628,11.104140526976147,0.06949332354052595,4.407395179927387,0.7196333179356862,-1.2269938650306789,1,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,7733,オリンパス,1985.0,2.929738138449567,-6.8730940652122925,4.64801165475264,-4.209937072925907,0.523955534926462,-10.201311920380007,19,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4449.0,3.0576789437109175,-0.5810055865921759,3.2029303403589617,-2.194845279236024,0.6069521228060759,-11.603417444863895,148,False,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,4911,資生堂,3461.0,3.282602208296037,-1.1989723094490423,3.5823452856582976,-2.08005613209149,0.641349629046717,-9.421617377649827,14,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3079.0,3.443641861246438,8.39640908290793,1.3445395905194557,4.623267888574012,0.974417357455688,-1.3457225248317828,33,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5497.0,3.8934038934038906,-0.34445250181290854,3.9795170188571176,-1.52557432965017,0.7743926171506816,-6.290487555404023,11,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,248.8,4.013377926421424,7.056798623063676,2.2491782706555052,3.997726094734899,0.9043110041021992,-1.6211941478845415,1,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9364.0,4.369148461881411,-3.324385711335953,5.2002448897154,-1.1422900698887295,1.0355676691518365,-61.08871805526699,53,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2506.5,4.437500000000005,8.647594278283478,2.275601430429136,2.982020773073879,0.9918363658272081,-3.707260852862082,8,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3272.0,4.804612427930821,-4.966598896311359,6.04626215200866,-3.143685986620093,1.2470732220192937,-21.94656488549618,54,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6702,富士通,3934.0,5.046728971962611,9.06570557249793,2.7803025788381284,3.7907089638869573,0.9001524265192455,-15.724078834618682,165,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,8100.0,5.1811453058044465,11.863002347742025,2.2153947188689402,5.294356222506469,1.0427120028399113,-4.345772319319796,34,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3165.0,5.464845051649458,5.959156344158023,3.9750559656099527,1.3007463928612628,0.8830166729863752,-5.012004801920766,11,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7752,リコー,1657.0,7.6673164392462745,4.312244255587028,6.589255375349517,0.7196868389700573,0.7682482861685768,-5.178826895565091,11,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3812.0,-7.677403729716636,1.1140583554376748,-7.955918318576055,-2.66670752009478,0.7330696502030297,-93.89200448646051,78,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3080.0,-6.297535746881655,5.951152390780878,-7.785323844576874,-0.7949289459783238,1.1015521871728344,-79.06186267845004,243,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1473.5,-2.125539687811362,1.8313752591568866,-2.583383502600584,-1.4658089366198168,1.1766144049125102,-31.719184430027802,146,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4944.0,-1.865819769749899,6.36833046471601,-3.4579023859289015,1.8138684327583698,0.8739482718482036,-17.764471057884236,86,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3796.0,-1.7852522639068558,-1.1458333333333348,-1.498793930573522,-2.1659570519891536,0.696193541708296,-21.407867494824018,141,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6113,アマダ,2400.5,-1.3357994245787097,-5.899647197177583,0.13911237471568594,-5.535267358214357,1.1359809973766983,-25.542803970223325,86,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3499.0,-1.1023176936122092,2.911764705882347,-1.830258870082796,-0.8736939917956654,0.9298445010714079,-16.908097838993108,167,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6954,ファナック,5838.0,-0.17099863201094356,-3.7110341415141024,0.756759903367582,-2.7874912578679134,0.5565128468491601,-34.25675675675676,87,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5160.0,-0.1547987616099089,-8.52685694025882,1.9769154734547962,-6.0472094564576135,0.5704102089668347,-22.823810948250078,78,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,20675.0,-0.07249879168680362,-4.635608856088558,1.0864034223353358,-4.044295102662165,0.9816109816109816,-22.405704635015955,213,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5493.0,0.4755807572708992,5.797380585516176,-0.9737643891081449,1.9343967814487995,0.6934163375271377,-11.560135243922076,89,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6842.0,0.602852521687991,4.171741778319116,-0.44008292289178796,-0.2554114573614541,0.9291781354341161,-5.757575757575761,36,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5188.0,0.9731413001167866,-5.8439201451905625,2.434121336414427,-3.4955877319603035,0.7946414444190503,-34.27919939194325,57,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,6471,日本精工,1071.0,0.990099009900991,-2.1917808219178103,1.5380442153804434,-3.113748620433865,1.055345856741573,-24.28419936373277,134,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8566.0,1.0618216139688608,5.648741983226446,-0.3503638818377508,0.6779246666791972,0.8216305021164236,-3.687879469305144,9,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,3407,旭化成,1593.0,1.659221442246328,-1.4537581193937554,2.022660972094767,-2.148675045147974,0.9545693129416747,-16.421825813221403,50,False,True,False,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6103,オークマ,4445.0,2.655889145496526,-10.2020202020202,5.206394196001576,-6.926588215586927,0.6956607543725485,-22.154115586690015,26,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2671.0,2.7307692307692255,-7.4176776429809355,4.58518864151446,-6.127211510750918,0.6801820969123965,-26.154271495714674,54,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4787.0,3.0348687042617284,-8.259869681870446,5.09983612472934,-4.752998479868209,1.0234428580335433,-18.533015656909456,24,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3460.0,3.3452807646356053,9.597719353816924,0.9458509261813743,4.567736320061888,0.6237053478138257,-3.6480089111668113,16,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,2056.5,3.863636363636358,18.53025936599424,-0.7689284778622021,13.049166630018917,1.0939477667005983,-1.5557683101962705,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-16,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,554.3,7.3392718822618,12.161068393362996,4.299004783921051,4.209750558367231,0.8565173387419497,-2.9076896128919283,0,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-16,7.1-EARLY-RESEARCH-R2,5706,三井金属,22760.0,-13.129770992366407,-17.25140883475732,-8.816918783677076,-15.998641805807756,0.5403123680878008,-60.55459272097053,78,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,14130.0,-12.072184194150593,-11.13207547169811,-9.289165326226065,-10.397219967532468,0.7078641359289433,-31.056355208587462,87,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,5803,フジクラ,4839.0,-11.906062261059535,-9.177927927927932,-9.611580279077552,-8.44105715669653,0.5993197830617449,-83.76719221737672,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,50780.0,-10.912280701754383,1.661661661661662,-11.327696117169799,-4.666426361479081,0.8690987911449061,-54.94232475598935,60,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,6183.0,-9.20704845814978,18.289649894777128,-13.779460931844062,9.089176829268286,1.2272950919373673,-77.67467051814407,215,True,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍
2026-09-16,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4661.0,-8.067061143984223,-8.428290766208246,-5.959988452432161,-7.431680965999366,0.7512886597938144,-21.373144399460188,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,10905.0,-6.595289079229127,-9.539610120282038,-4.210386549158618,-8.804295104450643,1.663897418945134,-14.771395076201642,26,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.7倍
2026-09-16,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5032.0,-6.572595618269583,-0.35643564356435675,-6.483486707378494,-6.751958727734985,0.5002584123216564,-18.03225280990389,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-16,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2046.5,-6.5311715003425475,-7.398190045248865,-4.6816239890303315,-6.5337328047644245,0.8404968735223988,-86.21885521885521,73,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,30700.0,-6.516443361753954,-12.335808109651625,-3.4324913343410475,-9.805626718687567,0.765653588722997,-20.73328169377744,23,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-16,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,9700.0,-6.460945033751209,1.0732520579347815,-6.729258048234904,-6.242146571555596,0.5999558521827201,-27.06766917293233,135,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,1803,清水建設,2371.5,-6.394316163410307,3.5589519650655044,-7.284054154676683,-0.8420999816025732,1.0923342894823074,-34.452736318407965,134,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,1801,大成建設,12560.0,-5.847076461769118,2.993029930299307,-6.595333944343945,-1.2081550465643076,0.9643526952266357,-39.26499032882012,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,544.0,-5.4077551730133955,8.366533864541825,-7.499388639148852,0.7056802446555599,0.8331016777063408,-42.09069618905684,205,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7045.0,-5.028309517390128,3.496400763919505,-5.902409708370005,-3.672083089494038,0.9982829938343869,-10.140306122448983,145,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-16,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,8981.0,-5.023265651438235,-3.0757608461040364,-4.254325439912226,-6.488827804502206,0.5839487169495158,-27.455573505654286,86,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,719.6,-4.764425622022239,-11.607910576096304,-1.8624479779981633,-10.221028939869559,0.718989944421242,-87.0178603644236,249,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,2976.5,-4.660474055092889,-15.368211543929489,-0.818421169110517,-11.13439858603229,0.7816079713110778,-49.88213503956895,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-16,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2328.5,-4.56967213114754,4.4404575016819825,-5.6797865065680355,0.17466572593829444,0.9741767729898176,-20.461144321093084,80,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4950.0,-4.569115095430886,5.274351339855388,-5.887702930394733,0.9141393960645505,0.6567370835315183,-38.43283582089553,146,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,9502,中部電力,2931.0,-4.371941272430668,4.772117962466482,-5.564970763047288,0.6103212253108392,0.70896756577966,-10.803408399269632,47,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8267,イオン,1328.5,-3.975424647632819,-2.387950036737696,-3.3784371384483953,-3.1324282151867333,0.9992517067673831,-54.50342465753424,198,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,2802,味の素,4888.0,-3.855232100708106,-7.424242424242422,-1.9991714946475003,-7.4333588358722285,0.736260947062876,-22.902208201892748,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-16,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,51690.0,-3.7430167597765407,-5.433589462129529,-2.3846193942441585,-5.57593382825744,0.7290568442381598,-36.38936746246616,53,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-16,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,22390.0,-3.5329599310641946,-11.902419830808576,-0.5573549733620506,-8.43809040869573,0.8343607939839434,-26.34868421052632,104,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3193.0,-3.4472331418203828,-2.474037874160051,-2.82872367328037,-3.5125889932431598,0.8502559629830064,-61.0609756097561,180,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2726.5,-3.367003367003363,-1.4458702331465734,-3.0055358087167194,-3.5113174695298843,0.7149307818055032,-22.783913905409236,146,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,7453,良品計画,3951.0,-3.2802937576499436,-6.838009903324682,-1.570791281818773,-6.59044484793464,0.799161847159913,-14.572972972972975,25,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-16,7.1-EARLY-RESEARCH-R2,7974,任天堂,8126.0,-3.2734198309725016,-5.258248804943455,-1.9588576297366378,-6.007384307883079,0.5705454937782315,-44.456596035543406,210,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,6506,安川電機,4360.0,-3.1756606706640045,-11.543923716778249,-0.2896797414694423,-8.692629233436922,0.7437221255459647,-44.91471888818699,60,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-16,7.1-EARLY-RESEARCH-R2,8002,丸紅,4988.0,-3.0515063168124357,4.003336113427847,-4.052340345169397,-0.12014417300760805,0.9768693637082585,-21.17572692793932,146,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,8053,住友商事,1786.0,-2.934782608695652,6.436233611442188,-4.543841011556199,0.03248535358626459,0.6318182483228554,-77.02893890675242,88,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-16,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,12670.0,-2.6881720430107503,-3.8694992412746543,-1.7207972326920866,-4.331148630281801,1.0713077301457772,-46.9208211143695,137,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
