date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-24,7.1-EARLY-RESEARCH-R2,1801,大成建設,12655.0,1.8511066398390286,-0.5110062893081802,1.9788582121660736,-0.18771492570274217,0.8221830871506274,-38.80560928433269,137,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2400.0,2.0842194810718917,-7.335907335907333,3.918196315048725,-4.076738609112707,0.800646843906749,-87.25438130642591,137,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,7752,リコー,1659.0,2.092307692307682,-0.030129557095515125,2.099840081581561,0.7506194432298496,1.0464527619052564,-5.064377682403432,14,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6841,横河電機,4693.0,2.1327529923830246,-7.998431680062734,4.132360912398708,-3.53625047276076,0.9933566533545565,-25.7084058888713,139,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,4911,資生堂,3530.0,2.141203703703698,-3.762268266085056,3.0817707702249617,-0.14822190289767168,0.9444668549146161,-7.615807380266948,17,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3401,帝人,1705.0,2.4331631120456665,-3.2349602724177084,3.2419031801500937,-0.814426992437467,1.1868330416125572,-6.57534246575342,14,True,True,False,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4186.0,2.4975514201762916,-0.5228136882129308,2.6282548422295244,0.37887871085320324,0.9565154994259472,-15.740740740740744,150,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5885.0,2.5797455115914136,1.5180265654648917,2.2002388702251907,1.508220699742635,1.5349443375313634,-2.453174208519804,116,True,True,False,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,23140.0,3.1654034774855067,-7.049608355091386,4.927805566258353,-3.604219085864735,1.2603553088252328,-23.88157894736842,107,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1733.0,3.2162001191185174,-0.801373783629078,3.416543565025787,2.4364870136779126,1.5526028790494724,-1.8964053212567222,0,True,True,False,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3407,旭化成,1606.5,3.3118971061093294,-1.6528925619834656,3.725120246605196,-0.550947133836821,0.9015738988723491,-15.713536201469047,53,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4813.0,4.064864864864859,-6.398288603656166,5.6644370157789,-2.4523713011755155,0.6903421122805917,-18.090537780803274,27,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5656.0,4.066237350505975,-0.9977244880097991,4.315668472508424,1.2857705669567787,0.6475329967224732,-3.5799522673030992,14,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6974.0,4.510714820920136,-9.745049825287955,6.946977277242125,-2.35611037371819,1.006024716198141,-15.884694246773613,28,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6103,オークマ,4560.0,4.587155963302747,-6.938775510204087,6.321849840853769,-2.162718846549949,0.8139064475347662,-20.14010507880911,29,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2095.5,4.748812796800794,0.45541706615532807,4.6349585302619625,0.4727565639324194,0.8438543618147756,-7.4630161183484205,35,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6506,安川電機,4507.0,4.838334496394503,-8.949494949494952,7.075708233768241,-3.019374607300551,0.8408474841660549,-43.057485786481365,63,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4238.0,5.449116695695455,5.791313030454326,4.001288438081874,4.570712304700986,0.7526506839482373,-26.525658807212203,75,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,53920.0,5.870803063027674,-2.230281051677241,6.428373325946985,0.009644847054968153,1.2647438744477935,-33.64508983509722,56,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3331.0,6.0490289716650825,-4.03341976375684,7.057383912604292,-0.391138967967275,1.038009960746045,-20.539122137404576,57,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6594,ニデック,2822.0,6.290018832391708,9.379844961240313,3.94505759208163,6.402232109192374,2.2288715677249056,-4.046242774566478,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.2倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,33060.0,6.370656370656369,-4.173913043478262,7.414134631525934,-1.1008735192054586,0.9869052264006355,-14.639814097598759,26,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5921.0,6.416247304097777,0.5604619565217295,6.276131814967345,3.259808025001387,1.2892925746415804,-6.9317824583464365,137,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1470.0,6.521739130434789,8.327192336035383,4.439941046425943,-0.6944632096630321,0.34878971585442814,-66.43835616438356,103,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,54580.0,7.886934176714755,7.166699391321418,6.0952593288844,3.1142077700277326,0.9311174138871413,-51.570541259982264,63,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,6988,日東電工,3513.0,8.660686668728745,3.1112415614910516,7.882876278355982,4.001373658906271,1.3006002383721764,-13.643067846607671,220,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7823.0,9.15306264824891,10.697608603367769,6.478660497406969,7.1244686911178245,0.9268036062239525,-39.33307483520745,63,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13300.0,9.87195373812475,1.1406844106463865,9.586782635463154,1.8407914484364074,1.044427572243696,-44.281524926686224,140,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,14860.0,10.565476190476186,-5.800316957210772,12.015555429778878,-3.7290419549612652,1.3139268424304518,-27.49451085630642,90,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,2300.0,23.68916375369723,19.44949363801609,18.826790344193206,17.276333635872287,2.930801568942975,-34.116299054712115,216,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.9倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,8002,丸紅,4878.0,-4.183853859752507,-2.0875150541950993,-3.6619750962037316,-2.3657980064849204,1.4547313930870158,-22.914032869785082,149,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.5倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9531,東京瓦斯,6167.0,-3.4293767616661475,0.932896890343704,-3.6626009842520735,-0.6053612182008172,1.469591763134235,-22.593196937366635,135,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.5倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7932.0,-3.303669389247832,9.24115135656245,-5.613957228388444,2.1612014116071165,1.6308925463475723,-6.329711856400566,37,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.6倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1775.5,-3.110504774897682,0.7375886524822794,-3.294901938018252,-0.5500414491519723,1.4104794020785265,-5.180240320427232,37,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4532.0,-2.5585895506342715,-3.574468085106386,-1.6649725293576751,-2.592099041396212,1.3058323536421748,-21.929371231696816,148,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1870.5,-2.323759791122715,5.261676983680363,-3.6391790370428057,1.2602721928086424,1.370624780483311,-4.517611026033686,39,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7203,トヨタ自動車,2969.0,-1.8512396694214894,-4.991999999999996,-0.6032396694214903,-2.9884396463276786,1.381798761838879,-25.775000000000002,151,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4590.0,-1.797175866495504,-2.069554085769154,-1.2797873450532156,-1.4310747663551449,1.2565972797246603,-7.0850202429149745,147,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6701,日本電気,4792.0,-1.1755001031140466,1.8058211174845962,-1.6269553824851957,1.0936339701613562,0.9998938732193151,-22.634807878592188,201,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1278.0,-1.1600928074245953,-5.508317929759709,0.21698667501533198,-2.744166933016756,1.1278363148748958,-20.025031289111396,149,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,2947.0,-1.1405568601140503,-2.707164080554636,-0.46376583997539134,-0.9092009522400524,1.6115386437626482,-8.930778739184175,37,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.6倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1533.0,-1.0648596321394033,3.686168413933033,-1.9864017356226615,2.213628483797847,1.5374445349995471,-13.242784380305606,243,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2203.5,-1.0552312528064656,1.567181378197735,-1.4470265973558993,1.7698297601123292,0.8778101020141474,-6.986070071760231,37,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1730.5,-1.0294538175579016,0.6397208490840356,-1.1893840298289104,-1.136882998171851,0.9481677968639699,-36.981063364894396,206,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6702,富士通,3993.0,-0.8196721311475419,7.918918918918916,-2.799401860877271,4.547406344584903,1.1745674236397727,-14.46015424164524,168,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍
2026-09-24,7.1-EARLY-RESEARCH-R2,6326,クボタ,2750.5,-0.8113956004327405,-1.0789426362165067,-0.5416599413786138,-2.1153476586688758,1.1339665655089102,-15.835373317013469,148,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.1倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,681.0,-0.4531501242508451,2.236901366161237,-1.0123754657911543,-0.24608894357531774,0.9540833507472452,-80.22073772872496,251,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3215.0,-0.3409795412275263,-5.07824033067611,0.9285805414415012,-2.257056341282482,1.3357603579918131,-60.792682926829265,183,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,1802,大林組,3062.0,-0.2930641484858332,2.1347565043362327,-0.8267532745698913,1.294800288468534,0.8724249976339947,-31.020500112637983,139,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,870.3,-0.2864344637946825,-0.6506849315068508,-0.12376323091796981,-0.24986246103063658,0.9457610354463177,-12.15302311496922,140,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1247.5,-0.16006402561024036,-5.060882800608823,1.1051566745419654,-3.2435702540874245,0.9616609671343579,-12.884078212290506,28,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2548.5,-0.13714733542319335,1.130952380952377,-0.4198854306612876,0.25097162997813616,0.8765703900941669,-11.663778162911608,210,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9104,商船三井,7104.0,-0.07033338022225388,-2.350515463917524,0.5172954857571271,0.1116109175770319,1.0613033207407105,-5.393527766679984,19,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,9538.0,-0.06286672254819381,-16.880174291939,4.1571768504365565,-7.493618242902467,0.6967094436000971,-28.28571428571428,138,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20720.0,0.14499758337360724,-0.6473267801486493,0.30682927841076957,-0.25609920474457537,1.9697396695670553,-21.6338880484115,52,False,False,True,False,False,False,False,C,False,,,,,,NONE,出来高2.0倍 / 勢い改善 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,5706,三井金属,23025.0,0.8762322015334112,-19.111189179694364,5.654029496457002,-11.97856137990092,1.2993386599634917,-60.095320623916805,81,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,8233,高島屋,2120.5,1.0724499523355524,-11.015526647083506,3.826331614106429,-5.607043971403902,0.6416402350075615,-18.70806977189956,59,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,5803,フジクラ,4911.0,1.5928837401737672,-2.0933014354067025,2.116209099025443,-5.086776699779671,0.8467665771144623,-83.52566252935256,137,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,8935.0,2.536148726187748,-2.339053448464312,3.120912088303826,-3.246415731797103,0.9932510520450892,-62.87138998545605,56,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2676.5,3.6398838334946726,-12.418193717277482,6.744432262814043,-5.0098308525514,0.5103956977239666,-26.002211777716344,57,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2377.0,4.5754509458864945,-8.436055469953773,6.684464813374937,-5.589183864766523,0.6963950896805462,-18.595890410958905,25,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,4005,住友化学,588.2,5.791366906474837,6.2116287468400255,4.2384597197648315,3.1517217674333686,0.7812555536807805,-7.921102066374441,12,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,2273.0,16.984045290787453,37.67413688673531,7.565511069103625,22.05599647739842,2.1629140623386043,-0.43802014892685426,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.2倍 / 勢い改善
2026-09-24,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3034.0,-6.875383670963786,-1.1404366243075947,-6.590274514886888,-2.66843749799498,1.7415571177039066,-79.37457511896669,246,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.7倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2220.5,-5.1271095919675265,4.86422668240849,-6.343166262569649,1.3288430121658479,1.674482591099551,-77.5684412566926,188,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.7倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5803.0,-5.055628272251312,3.4956304619226053,-5.929535887731963,-0.032386543735618556,1.5970862913513881,-15.011716461628588,135,True,False,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6753,シャープ,656.4,-4.662309368191719,4.041844983357112,-5.6727706140309975,1.2100803019649886,1.0293034340808147,-27.469613259668513,210,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4970.0,-4.5515652006913765,0.8727420336918978,-4.769750709114351,-2.0789988020931904,1.8181838093809173,-6.684190762298159,1,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.8倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1337.5,-4.46428571428571,-0.22379709063782283,-4.408336441626254,-1.5690084043508246,1.1276536259775087,-7.822191592005511,251,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1856.5,-3.9327296248382937,-0.82799145299145,-3.7257317615904313,-2.5254646644964795,1.0381420649091213,-6.965672763718366,39,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9602,東宝,1580.0,-3.8929440389294356,0.8939974457215838,-4.116443400359832,0.044323434432969044,0.9174684936475412,-84.24725822532403,231,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1800.5,-3.87079551521623,0.7836551917156376,-4.0667093131451395,-1.2472302055681062,1.4573943641857887,-5.136986301369861,11,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.5倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3834.0,-3.6683417085427106,-1.41424530727694,-3.3147803817234758,-1.8925475183983465,0.9486193318748384,-22.623612512613523,119,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4811.0,-3.606491685033064,0.37554767369079034,-3.7003786034557615,-1.2723168479376157,1.3026498475645336,-19.976713240186296,89,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3663.0,-3.299894403379089,-4.857142857142859,-2.085608689093374,-3.3672414156976083,1.1728310872054533,-23.30402010050251,208,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍
2026-09-24,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3561.0,-3.128400435255718,-0.6417410714285698,-2.967965167398576,-1.430516956940553,0.9961572114966407,-8.07950438822922,37,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9005,東急,1641.5,-3.1277663027441727,-2.4658348187759915,-2.5113075980501747,-1.0572379207252403,1.2047860531420158,-18.37394331178518,138,True,False,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7201,日産自動車,303.5,-3.097062579821197,-9.13173652694611,-0.8141284480846696,-4.719149096480102,1.3441127418080818,-34.871244635193136,146,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍
2026-09-24,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2013.5,-3.0572941742898374,-2.067120622568097,-2.540514018647813,-1.6057780644656794,1.4356080531777533,-8.414828292017285,111,True,False,False,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16000.0,-2.9420685471640895,-3.1183772328186476,-2.162474238959428,-3.2297084794967956,1.3401668673588762,-12.160307438923967,15,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍
2026-09-24,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3755.0,-2.8963020429273345,-4.282436910527654,-1.825692815295421,-3.14476440060667,1.181614344533473,-22.256728778467906,144,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍
2026-09-24,7.1-EARLY-RESEARCH-R2,7269,スズキ,1991.0,-2.6405867970660135,-6.371972725135199,-1.0475936157822137,-4.321165638275382,1.446124718515579,-19.490497371613426,199,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.4倍
2026-09-24,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4877.0,-2.635256538231179,3.238780694326837,-3.4449517118128883,0.1881738101498831,0.8557370981202836,-5.776661514683157,39,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8031,三井物産,5033.0,-2.536793183578623,1.59467097295114,-2.9354609268164076,-0.10083206300812719,1.0850185993083117,-24.599250936329586,112,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5479.0,-2.4568274879829044,-1.1367737278960677,-2.1726340560088877,-0.853395486196562,0.8628211890588501,-6.341880341880346,14,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7659.0,-2.271277274467276,1.6321656050955369,-2.6793186757411602,-1.070541005543879,1.172885812613588,-4.525056095736724,11,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.2倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,791.0,-2.2370535162526295,0.7514966246338073,-2.4249276724110813,0.5987597482869145,1.560092543376951,-81.32231404958678,144,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.6倍 / 25日線付近
2026-09-24,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1760.0,-2.1406727828746197,3.4077555816686145,-2.992611678291773,0.0602635678306207,1.1781939490584232,-74.83917083631165,38,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.2倍 / 25日線付近
