date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-01,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,4046.0,5.5845511482254695,12.733351908609647,2.4012131710730578,7.134535132501529,0.9426801150938628,-15.284757118927972,194,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,7009.0,5.668626564148949,5.972180223767776,4.175581508207005,3.531504065040658,1.016861492443265,-3.457300275482089,25,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7261,マツダ,1272.0,5.735660847880308,11.383537653239939,2.8897764345703236,7.321847420732008,1.0331761606225265,-8.817204301075265,131,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6702,富士通,3947.0,5.874463519313311,12.771428571428567,2.6816063764561693,6.4834299157197295,0.9094241099001191,-15.445586975149961,154,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7269,スズキ,2255.0,6.418121755545059,15.90850681058853,2.440995052897926,8.697747956193114,0.9157587912068547,-8.815204205418524,185,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3458.0,6.432748538011701,-8.470089994706198,8.550271036688251,0.5864147255253194,0.552933761021255,-11.514841351074722,17,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,3405,クラレ,1905.0,6.484069312465057,5.7745696835091564,5.040426891587768,2.741942442939127,0.8304978282011297,-8.764367816091955,16,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2331.5,6.925017197890382,11.688622754491007,4.00286150926763,6.6550168799919485,1.5780881805239875,-2.6716760592778166,126,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6326,クボタ,3004.0,7.190008920606594,10.563121089436889,4.549228648247372,9.45527418473311,1.218206356504071,-8.078335373317014,134,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2554.0,7.401177460050468,9.355598372939422,5.062277866815612,6.770789786123976,1.3097548544417017,0.0,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6701,日本電気,5005.0,7.634408602150544,5.746883583350937,6.19768770631281,4.792174400978211,0.9954778864912136,-19.195996125282534,187,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6753,シャープ,673.3,8.125903324233153,8.056491734874015,6.1117803905146495,5.5620359221352444,0.7931669198924679,-25.602209944751387,196,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,399.9,9.41176470588234,11.67271711812341,6.493585426351489,10.485484102688769,1.2903307002457538,-12.685589519650664,136,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,572.3,10.525299343375828,8.781600456187032,8.329899229329069,8.441085964619743,1.547121822700985,-39.078134979774326,194,True,True,False,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1266.5,11.487676056338024,11.53676794363716,8.603484070428735,7.6809277649299235,1.27872488313728,0.0,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1907.0,15.821439416945026,24.032520325203244,9.813309335644215,12.43573416348287,1.7478943438645989,-1.8528049408131797,17,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3858.0,-3.5499999999999976,20.562499999999993,-8.690624999999995,2.592194696478156,0.6112925811745243,-93.81829834962345,67,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-03-27,7.1-EARLY-RESEARCH-R2,7205,7205,387.0,-2.0253164556962022,-12.045454545454549,0.9860471806674349,-6.629994209612045,1.5975295197929116,-21.80238432006466,209,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,756.4,-1.6256990505917557,-10.144927536231885,0.9105328334662155,-5.552947287456689,1.1610274501727855,-29.20917173607862,196,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3607.0,-0.49655172413792803,5.406195207481002,-1.8481005260081784,1.654886311114101,0.7718275000041471,-14.343386369033484,156,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,3037.0,-0.42622950819671823,-2.940236497283477,0.30882961612415105,-1.8003802527257862,0.8674771842491544,-11.172857560690264,125,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3393.0,-0.2645502645502673,-3.084832904884316,0.5066579616708117,-1.7080151566066792,1.090156978482026,-58.62195121951219,169,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4942.0,-0.08087343307723316,9.846632585018899,-2.542531579331958,1.1908662036430373,0.7852825144625974,-16.632928475033737,123,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6861,キーエンス,82280.0,0.03647416413374849,2.071703262622493,-0.48145165152187475,-0.3149987884662031,0.6261390148347052,-6.414922656960876,17,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2034.0,0.04918839153960075,-1.762859212750545,0.489903194727237,-1.5631805642936758,0.8738756107368503,-15.846090194455941,134,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5298.0,0.11337868480725266,23.496503496503497,-5.7607471893186215,3.893760883548003,0.6541222609716271,-82.22744045622275,123,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3516.0,0.1424095699231076,1.0635240011497515,-0.12347143036433028,-1.337942800700398,0.6159670992168677,-16.12595419847328,43,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3470.0,0.28901734104045396,2.9673590504450953,-0.45282242157081987,0.4178772760421001,1.0156917478870156,-9.44676409185804,126,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20940.0,0.5280844935189544,-10.109465550547325,3.0554508811557857,-4.105072264659015,0.6657141023432407,-20.801815431164904,38,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7507.0,0.9005376344086047,11.050295857988157,-1.8620363300884346,3.8174737517563395,0.9416691934505761,-4.247448979591839,134,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1355.5,0.968342644320308,4.712244109694863,-0.20971838310340774,1.9080985174270149,1.0618316664269638,-15.175219023779729,135,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1809.0,1.146211909421302,4.748118123914313,-0.04081762155727642,3.6795048143053677,1.0009588643226877,-3.3911882510013314,23,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,4021,日産化学,8325.0,1.7104459376908965,12.000538140723794,-1.289688597490052,5.933820947029278,0.5750708844453987,-4.387274606638336,40,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1956.0,2.542595019659233,7.738914899476734,0.6078662947900493,3.746764543641534,0.9700695839743344,-1.9794537709847182,25,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7974,任天堂,9103.0,2.6962996389891636,19.949927526683364,-2.2911822426816775,8.573268767443508,0.7042919789723929,-37.77853725222147,199,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3205.0,2.922286448298017,32.629836540451066,-5.2351726868147495,14.800487140912665,0.9261415614357759,-27.717636445647276,148,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2606.5,3.2277227722772306,3.720652606446473,2.2975596206656124,4.162503896352998,1.0721134164996875,-9.653379549393415,196,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4459.0,3.4330781721178427,4.157907031067509,2.3936014143509654,3.0429919673146566,0.8235405380500415,-10.497792051384991,12,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,5020,ＥＮＥＯＳホールディングス,1389.0,3.5408125232948118,7.341576506955172,1.7054183965560188,5.964205611754481,1.0272914093268266,-10.531400966183579,124,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7941.0,3.8174924826774648,7.89402173913043,1.8439870478948572,4.643807816988632,0.7009577084135352,-0.26375282592313587,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7752,リコー,1745.5,4.084675014907568,11.320153061224492,1.2546367496014454,6.986123369618524,0.6229948781448753,-0.11444921316166035,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1809.5,4.354094579008083,11.251152782047335,1.5413063834962495,-14.596273291925478,1.0598766203370193,-74.13152251608291,24,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1640.5,4.39070951320395,8.967120557954168,2.148929373715408,5.049819420609092,0.7962251415223994,-0.6961259079903193,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2535.0,4.925496688741715,12.84219897618517,1.7149469446954226,7.253465111949775,0.9747349110580751,-0.7244957900920279,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,3401,帝人,1825.0,5.035971223021574,12.793572311495671,1.8375781451476558,5.9764935426925625,1.0235009345221682,0.0,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5926.0,5.294953802416491,42.76078053481089,-5.395241331286232,16.896540840802942,1.1039074221540208,-3.4696204593582025,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍
2026-09-01,7.1-EARLY-RESEARCH-R2,6988,日東電工,3580.0,5.8858325939071365,6.897581367572414,4.161437252014033,3.4861536682661676,0.8723990876512135,-11.996066863323495,206,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8697.0,5.957602339181278,7.449962935507792,4.09511160530433,4.416793130606833,0.9655649451965849,-1.3833768000907187,12,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3317.0,6.416426050689772,12.212449255751023,3.363313736752016,7.154163732337504,0.9579140939195957,-0.45018007202881627,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,8628,松井証券,1212.0,8.407871198568873,17.44186046511629,4.047406082289801,9.726950097776488,1.5141289357082075,-0.8183306055646433,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1590.0,10.263522884882104,25.147579693034228,3.9766279616235467,16.158443038529533,0.9676635460128259,-51.642335766423365,132,True,True,False,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4005,住友化学,620.1,11.70960187353629,20.971517752633638,6.46672243537788,16.447205342186912,1.7587787067721983,-0.7839999999999958,74,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9503,関西電力,2955.0,14.02662550646343,20.34208918753817,8.941103209578888,18.513824607560814,1.8626943446572994,-0.05073566717402889,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2933.0,-5.29544720697449,1.734304543877907,-5.729023342943967,-1.6233984034346283,1.6452756176450347,-18.910699474702795,43,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.6倍 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8233,高島屋,2320.5,-5.130825838103026,4.857659286037053,-6.345240659612289,-0.21758200175441278,0.9380010196998643,-11.040828062104657,45,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1494.0,-3.175631885936492,78.28162291169451,-22.74603761386012,17.261082506592995,0.8752014058438911,-65.89041095890411,89,True,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,6504,富士電機,13670.0,-2.4268379728765166,-3.2554847841472,-1.6129667768397167,-2.53258420557283,0.6302998965873836,-23.20224719101124,68,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2216.5,-2.0331491712707206,1.9783758914193594,-2.5277431441255604,-1.140904874045523,1.036971518971906,-5.921052631578949,23,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4543,テルモ,2544.5,-2.0026959368380504,10.080034609560883,-4.522704589228271,2.230632628626994,0.5800840152889722,-9.108769423111273,251,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9001,東武鉄道,3003.0,-1.3144922773578704,-0.4310344827586188,-1.2067336566682156,0.03131183254165837,0.9383726215988051,-7.200247218788625,23,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5779.0,-1.2474367737525638,9.305844524304895,-3.5738979048287876,1.277225154746131,0.6658566725858541,-9.163784973278844,123,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9023,東京地下鉄,1470.5,-1.009761023224498,0.0,-1.009761023224498,0.21125800735994904,1.00537378409632,-18.12360801781737,251,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6841,横河電機,5100.0,-0.9324009324009341,-10.589060308555398,1.7148641447379154,-5.179081389814377,0.6154369665771117,-19.265474117460823,125,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21985.0,-0.9238395673726862,7.296242069302106,-2.7479000846982125,2.2596189625660346,0.7728725682964069,-17.489209983111277,202,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9005,東急,1662.5,-0.9237187127532742,-2.692420251682759,-0.2506136498325845,-1.2262794538778765,0.7508971042309939,-17.329686723023375,124,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,54980.0,-0.7760332070023468,-0.018185124568104172,-0.7714869258603207,-1.572547727826079,0.9449727191198921,-32.34063499876938,42,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,3061.0,-0.745784695201035,5.170932829410746,-2.0385179025537212,1.463110651472066,0.6505687295160979,-3.163555836760523,23,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6373.0,-0.5306695801467143,0.7111251580278033,-0.7084508696536651,1.3466235814971306,0.5248346589520649,-14.110512129380048,101,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24890.0,-0.42008401680335705,-1.4647664291369766,-0.053892409519112894,-1.3999698931205784,1.1733116698142072,-18.125000000000004,93,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,6113,アマダ,2579.0,-0.2706883217324041,-5.772743880160758,1.1724976483077854,-4.276562418807661,0.6051867309425899,-20.006203473945405,75,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1201.0,-0.2491694352159457,2.3870417732310356,-0.8459298785237046,-0.38155275381551723,1.0194447507574684,-20.726072607260726,77,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6934.0,-0.23021582733813162,3.6937341109615662,-1.1536493550785232,-0.18655642180176457,0.6919027218279089,-35.19626168224299,127,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,2062.0,-0.19361084220715918,4.06257885440322,-1.2092555558079643,1.5133463958331372,0.8685210276028799,-6.208778712758701,97,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,786.4,-0.16503745080614918,-0.3926535782140639,-0.06687405625263321,0.744050669235663,0.9490328808867488,-81.43093270365998,130,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-01,7.1-EARLY-RESEARCH-R2,4452,花王,3614.0,0.0,12.65586034912718,-3.163965087281795,3.0874903016749444,0.5216211741974061,-48.42300556586271,238,True,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9283.0,0.1402373247033406,-6.374180534543616,1.7337824583392447,-5.2693237109362245,0.8170424936763406,-61.42530646166632,42,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5845.0,0.5504902804059908,8.080621301775137,-1.4696650450377935,3.3956950596493174,0.9216027278683003,-3.116194264876515,102,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,241.1,0.7521938988717114,7.394209354120274,-1.096358439658357,3.588430405417009,0.8042467569577667,-1.8322475570032526,251,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11345.0,0.8444444444444477,42.50722271071474,-9.782361233234237,16.8951333707013,0.5150349280335329,-14.699248120300757,124,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,10200.0,1.0401188707280795,25.015320504963846,-5.213711255512882,9.21378920453817,0.9185452359483017,-17.60904684975767,75,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-01,7.1-EARLY-RESEARCH-R2,6645,オムロン,6553.0,1.1890055589870219,22.257462686567166,-4.37536011265477,3.9577886641114723,0.5077058693504273,-9.551414768806076,10,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2855.0,2.0919005900232435,9.19869956014534,-0.20777430001309138,4.335686824832985,1.020538547743483,-1.2964563526361328,10,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3620.0,2.5495750708215192,14.95712924738013,-1.1897072410235134,4.9482216784757505,0.6968034602806203,-2.50471316994344,13,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1860.5,2.591673559415497,2.676600441501109,1.9225234490402199,3.0291283641599387,0.7687174785585461,-1.3782136231115794,31,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-01,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5866.0,2.6781025730789443,13.265109094419781,-0.638174700526001,6.570064457993308,0.9032126113086435,0.0,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7707.0,2.979690005344726,15.564552406657661,-0.9114480963196891,7.070813721513081,0.8908610858423377,-0.861847182917419,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4544.0,3.015189299478571,22.117710292932014,-2.514238273754432,9.136324334710345,0.5979311566575009,-0.5253940455341555,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5780.0,3.658536585365857,27.509375689388914,-3.2188073369813717,10.790793246745277,0.9074564055053507,-1.1965811965811923,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,560.6,3.7571719415139926,25.55431131019037,-2.6314058860336003,11.914971771714233,1.0184435537124876,-1.2158590308369965,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,5295.0,3.925417075564286,21.167048054919913,-1.3663449381656925,6.058663760986427,1.592708703661808,-9.887678692988434,13,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 出来高1.6倍
2026-09-01,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2843.0,5.101663585951943,25.963668586619406,-1.3892535607029082,12.735145766583123,0.8099194048357099,-2.636986301369859,11,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-01,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,17495.0,5.359831376091528,41.25958821154623,-4.955065676795029,14.586062352632956,0.7312649505516085,-3.952786165248423,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
