date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-25,7.1-EARLY-RESEARCH-R2,6702,富士通,3728.0,3.526798111635654,7.064905226881102,1.7605718049153785,3.437177452471074,0.5086742292956639,-20.13710368466153,149,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7440.0,3.7946428571428603,7.810462251847561,1.84202729418097,5.49001814882033,0.6178442671463297,-5.102040816326525,129,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4411.0,3.9349670122525993,16.32383966244726,-0.14599290335921555,9.86301369863014,1.258126383776847,-0.42889390519187387,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍
2026-08-25,7.1-EARLY-RESEARCH-R2,4005,住友化学,555.1,4.263711495116462,1.853211009174327,3.8004087428228805,5.350459662787466,0.4718509083426644,-11.183999999999994,69,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1788.5,4.407472270869817,0.3366058906030922,4.323320798219044,3.05743788318813,0.7492638165851606,-4.485981308411214,18,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7141.0,5.262382075471694,17.52797893350888,0.8803873420944743,13.840709093227899,1.642026985543254,-3.5651586765698906,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,169.2,5.486284289276799,9.656513285806856,3.0721559678250854,7.360406091370564,0.6903169498483488,-0.11806375442739991,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,10095.0,5.773260687342829,19.722485768500952,0.8426392452175913,12.64880354584288,0.7278151982279282,-18.457189014539576,70,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,4911,資生堂,3685.0,7.246798603026772,12.450411962160523,4.134195612486641,8.439762227061397,0.48058281735303787,-1.523249599144838,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,6305,日立建機,5936.0,8.123861566484525,4.507042253521121,6.997101003104245,7.389932555648815,1.020391815139218,-17.840830449826996,120,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,540.3,8.515766218116095,22.461468721668165,2.900399037699054,13.027797767476091,0.9033505860146209,-0.6618863761720939,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3421.0,8.91435848455906,20.03508771929825,3.905586554734497,15.655595824092593,1.6999352560379946,-4.734057365636312,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11250.0,13.716769432932384,44.50867052023122,2.5896018028745793,25.7505913072249,0.8416664953061326,-15.413533834586469,119,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4946.0,-4.902903287829263,5.391007884082666,-6.250655258849929,2.195150172735838,0.7083508768433142,-16.565452091767884,118,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,5406,神戸製鋼所,2025.0,-1.2195121951219523,-0.9537784299339713,-0.9810675876384595,0.3389225829468323,0.7457835154357856,-14.898087833578488,133,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2378.0,-1.0403662089055299,-5.691056910569103,0.38239801873674595,-0.6550583202432958,0.6552474287406085,-6.359519590470564,20,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7731,ニコン,1970.5,-0.6303580433686284,-10.370707300432114,1.9623187817394,-2.392510402219139,0.8228887408254595,-17.55230125523013,70,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3878.0,-0.5641025641025643,6.188389923329685,-2.1112000449349857,5.3323482757871465,0.7448457654892404,-21.7356205852674,100,True,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2180.5,-0.43378995433790424,-2.4602997092373124,0.18128497297142387,0.5710016050772149,0.7420174112189322,-8.975161761636397,121,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,1803,清水建設,2384.5,-0.08380473496752971,-5.508222706558352,1.2932509416720583,-0.6731482175734937,0.51930062219823,-34.093421779988944,118,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1296.0,0.0,0.27079303675048294,-0.06769825918762074,1.5037593984962516,0.6488031030543703,-17.452229299363054,119,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3511.0,0.48654836863193385,-4.799349240780915,1.6863856788271625,-2.55342769913961,0.45445102762245027,-16.24522900763359,38,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8053,住友商事,1769.0,0.654338549075395,9.773502947564383,-1.7890371878157008,4.481666981666987,0.5010484696271114,-77.2475884244373,72,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,6753,シャープ,622.7,1.071254666450261,2.299983571545927,0.4962587735637791,-1.0242488206197553,0.7167655340203931,-31.458447991194273,251,False,False,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,9735,セコム,6440.0,1.1942174732872513,-6.774753908511865,2.8879059504152176,-3.1800250168382616,0.5821957633254182,-10.852713178294572,18,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5713.0,1.3662171753016317,3.1227436823104693,0.5855312547240143,4.744199008477823,0.6651492251943842,-1.3809770412566924,8,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4134.0,1.4727540500736325,7.1539657853810334,-0.3157373962716259,3.086099585062252,0.4277532445396262,-44.510067114093964,176,False,True,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5072.0,1.745235707121373,0.8550407635712798,1.5314755162285532,3.7541321637809766,0.7655069502163536,-1.4380101049358718,6,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3249.0,2.1055939660590717,-15.19185591229444,5.9035579441326815,-7.313371522468448,0.6111105858979291,-16.862845445240538,12,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2166.0,2.3629489603024467,19.437551695616207,-2.496438963601605,11.27322045043564,0.7123498710617215,-2.01311920380004,3,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3114.0,3.730846102598262,27.38801390877481,-3.1161573745954403,18.798736475866384,0.6921978884016409,-29.76995940460081,143,True,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5576.0,4.380381879445894,26.182394206834125,-2.1652166722626376,13.449549945472604,0.6366513460471165,-2.670623145400597,248,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,9104,商船三井,7214.0,4.839412876035465,22.023004059539918,-0.6663381388495146,14.805336999974529,1.3773505696376613,-3.9286189905446744,0,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍
2026-08-25,7.1-EARLY-RESEARCH-R2,7752,リコー,1677.0,5.07518796992481,2.7258805513016737,4.393717832099392,4.548514999625941,0.7971851259496201,-0.5632967684553791,0,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5628.0,7.281738467403742,33.23863636363635,-1.027920623505346,19.038554278027362,0.8946727713439268,-8.12928501469148,119,False,True,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 5日線上向き
2026-08-25,7.1-EARLY-RESEARCH-R2,9503,関西電力,2591.5,8.046695851573894,6.668038691088696,6.37968617880172,6.89595432946144,0.933709281367643,-8.29794762915782,120,False,True,False,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5087.0,-12.744425385934822,-4.577002438566868,-11.600174776293105,-6.290526998349444,0.6520240918805377,-81.63206354937714,199,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,814.0,-11.086837793555437,-8.948545861297541,-8.849701328231053,-8.233713175113532,1.190015917322199,-85.71177812883974,247,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-08-25,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1646.5,-10.807150595882986,1.3230769230769157,-11.137919826652215,-1.7050135517533649,0.46380574373054007,-15.259907359752955,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3402.0,-10.63829787234043,-12.002069322296949,-7.637780541766194,-8.062999275746153,0.7128898191595021,-35.61695685087055,43,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5292.0,-10.335479498475097,22.35838150289018,-15.925074874197641,7.032773224817368,1.08028175177429,-82.24756793022476,118,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,51260.0,-10.306211723534553,-6.031164069660866,-8.798420706119336,-1.464007258523381,0.6529741611518052,-54.516415261756876,44,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2696.0,-9.75732217573222,-4.936530324400568,-8.523189594632079,-4.0528421142539965,0.5349914750612571,-85.07611403265985,222,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3946.0,-9.702517162471391,1.413518375738887,-10.055896756406113,-1.1513141414242645,0.4489184696531962,-24.231950844854065,119,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2199.5,-9.092787766067367,-6.602972399150742,-7.442044666279681,-2.7836710158763878,0.6355148689033637,-85.1885521885522,57,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2611.0,-8.70629370629371,-4.51636496617297,-7.577202464750467,-4.881602914389804,0.6703583884329105,-86.13382899628252,118,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,4000.0,-8.424908424908429,22.062862374122673,-13.940624018439097,9.45709281961471,1.2193891556431726,-93.59077070982215,62,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-08-25,7.1-EARLY-RESEARCH-R2,6103,オークマ,4905.0,-7.973733583489684,-2.290836653386452,-7.401024420143071,-3.9553553945564923,0.47813298616133854,-14.09807355516638,10,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4931.0,-7.572633552014995,-12.586420847367485,-4.426028340173124,-9.627071924461351,0.5069376907392109,-28.432510885341078,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5408.0,-7.55555555555556,-10.803232723074386,-4.854747374786964,-5.740619378947809,0.761479701313192,-31.49227261211046,41,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,5095.0,-7.279344858962689,12.298875909191098,-10.354063836260464,4.358690754168215,0.647638534557557,-13.291354663036081,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,6594,ニデック,2606.0,-7.2597864768683245,1.9163081736409904,-7.7388635202785725,-1.5831293996797502,0.6687382181038107,-20.934466019417474,243,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9270.0,-7.216494845360821,-19.70550021654396,-2.2901197912248312,-10.420242126258172,0.949381403135628,-61.47932682318719,37,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5614.0,-6.9142762394296176,-0.9701887458105518,-6.671729052976979,-1.7714041755026888,0.564944520226895,-16.033502841758896,62,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3543.0,-6.467793030623015,-5.8213716108452935,-5.012450127911691,-0.46298897591783295,0.7389929229437163,-40.34349217039905,29,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4768.0,-6.04926108374384,-14.963438558944176,-2.308401444007796,-6.371012716890123,0.5967176200580262,-43.082249015160556,79,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,5706,三井金属,28330.0,-5.755156353958746,-9.285943003522256,-3.4336706030781823,-6.126154784153115,0.7489106319132974,-50.90121317157712,62,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,34950.0,-5.5915721231766575,-19.765840220385677,-0.6501120680802384,-11.066891946909852,0.6379199543004035,-40.3379993171731,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3126.0,-5.473238584820084,-1.3568949195329805,-5.134014854936839,0.022397849806421455,0.8152180777829706,-7.074910820451841,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,3402,東レ,1270.5,-5.46875,7.806533729316922,-7.42038343232923,1.949927780452576,0.6151796471330099,-8.924731182795698,10,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6645,オムロン,6476.0,-5.459854014598542,14.619469026548671,-9.114721271235709,6.348737149801309,0.7026558891454965,-10.614216701173218,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,6471,日本精工,1108.0,-5.2991452991453025,-3.231441048034933,-4.491285037136569,-3.0112044817927286,0.4777198465160279,-21.668434075645106,118,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4311.0,-5.294376098418274,10.936695831188882,-8.028550056215494,1.63042453274993,0.8342645143233524,-13.468486551585713,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6971,京セラ,3602.0,-5.185575151355614,-5.110642781875663,-3.9079144558866985,-3.150173695135461,0.512889433012229,-10.37571535207763,34,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-08-25,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2052.5,-5.086705202312136,-2.494061757719712,-4.463189762882208,-2.519068742460362,0.9060213608684583,-9.36189004195187,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6113,アマダ,2586.0,-4.9788719456182235,-11.920980926430513,-1.9986267140105953,-6.132938409269107,0.9849881273393166,-19.789081885856074,70,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24995.0,-4.925827310764552,1.0920121334681454,-5.198830344131588,-1.1867864258831795,0.47748374291211276,-17.779605263157894,88,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7130.0,-4.882604055496264,-11.997037768452234,-1.8833446133832057,-5.329183573750285,0.6646032395793401,-44.70725087243117,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,7004,カナデビア,1204.0,-4.746835443037978,-1.4729950900163713,-4.378586670533885,-0.5024461192648322,0.8852986638998878,-20.528052805280527,72,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,372.9,-4.72662238119571,-2.048857368006307,-4.214408039194134,-2.4067250115154426,0.5231751890668578,-23.429158110882963,72,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,16180.0,-4.683357879234162,15.819613457408742,-8.638261243586348,5.924713584288055,0.5223526513026352,-21.053915589168092,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4023.0,-4.10011918951132,-11.698858647936783,-1.175404527527124,-3.1955339525482462,0.42742006518100945,-30.253120665742028,56,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5621.0,-4.078498293515354,-1.4551192145862535,-3.7147184898687904,-0.8243173621844457,0.339576692068791,-13.748657357679917,46,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1136.0,-4.013519222644701,-7.265306122448978,-2.197192692032457,-3.609550800142547,0.7836944086354749,-10.055423594615998,8,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,6506,安川電機,4966.0,-3.964416940630444,-5.535476507513792,-2.580547813751996,-3.0290249008029457,0.5246428334175463,-37.25837018319646,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,34450.0,-3.9319576129392075,21.388301620859764,-9.279033018154148,6.295009534153251,0.9420914881885347,-11.050864962561324,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5300.0,-3.8810301051868,5.514632689627708,-5.259688277593727,0.3050788435770668,0.5689042094753916,-12.237125351879452,131,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6633.0,-3.869565217391302,-8.053784308289435,-1.8561191403189432,-2.6854302498224736,0.5706386089938064,-8.636363636363631,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,6005.0,-3.796859980775391,-2.294175073218352,-3.2233162124708032,-3.719737053070382,0.7278235427847178,-24.274905422446402,59,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3530.0,-3.7884982284001056,6.133493686109448,-5.321871649927468,4.166666666666652,0.5485733695652174,-4.928629140856455,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,6954,ファナック,6047.0,-3.7867939538583917,-10.876934414148852,-1.0675603503211786,-6.454008229943375,0.5431267761618188,-31.903153153153152,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8208.0,-3.786191536748329,-4.9009384775808185,-2.560956917353124,-1.6525439975461076,0.6323465483328097,-6.92822315455267,7,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4183,三井化学,2123.0,-3.718820861678007,-3.762466001813236,-2.7782043612246983,-1.7293414060619572,0.6236008737550459,-47.16276754604281,178,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,6841,横河電機,5148.0,-3.703703703703709,-14.513450680836936,-0.07534103349447507,-6.630199000282944,0.5834593916917845,-18.505619756213388,120,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5715.0,-3.690596562184023,-8.706070287539935,-1.5140789902990393,-4.079837800096675,0.5760345448002879,-31.268791340950088,57,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3529.0,-3.4209085933223915,-7.107133456172676,-1.6441252292792226,-1.9308152330984152,0.5145453378265054,-7.448203514293206,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2259.0,-3.4202650705429716,-4.7237452551666,-2.2393287567513216,-1.2476284567701557,0.5732516365823901,-22.83518360375747,64,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2416.0,-3.3599999999999963,0.9400459578023712,-3.595011489450589,3.5292504413705794,0.6207688559299896,-5.347698334965722,5,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-08-25,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,72530.0,-3.306225836555121,-6.2556546465038165,-1.742312174929167,-6.228021182408671,0.524289540246987,-18.220768970571655,32,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4767.0,-3.286670724284846,-7.901854714064916,-1.311207045768617,-3.6923002327385657,0.7311996701754853,-7.901854714064916,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-08-25,7.1-EARLY-RESEARCH-R2,3405,クラレ,1789.0,-3.1139994584348796,-4.992033988316513,-1.8659909613557513,-3.3620708282016354,0.9641414315804012,-14.319923371647514,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-08-25,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,672.2,-3.0853517877739267,5.542471345580169,-4.470969624168969,1.9838452248742033,0.5829475558368474,-80.5159420289855,233,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,3407,旭化成,1633.5,-3.085137941263716,-12.76368491321762,0.10578328704068918,-5.240625580100233,0.6673363128349555,-14.296956977964326,34,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,3049.0,-2.867155144950617,1.2284196547144743,-3.174260058629236,-0.03671986675933825,0.5775475617520887,-29.339513325608348,59,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,7201,日産自動車,323.8,-2.8502850285028525,-2.7335536197056087,-2.1668966235764504,-3.0643403704989858,0.8647677829911121,-30.515021459227466,127,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-25,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13305.0,-2.8477546549835697,-16.29443221138723,1.2258533978632382,-4.299853266967801,0.5534218294478579,-44.26057813154587,121,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1962.0,-2.823179791976227,-18.164754953076123,1.7180089462928039,-6.179168141085101,0.6073380432845711,-43.79833858493269,197,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-25,7.1-EARLY-RESEARCH-R2,6504,富士電機,14010.0,-2.7758501040943795,7.893723527146701,-4.749280985881055,1.3161700896731299,0.45965999898672144,-21.292134831460675,63,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-25,7.1-EARLY-RESEARCH-R2,4042,東ソー,2635.0,-2.551775147928992,-7.348804500703232,-0.7145740227531838,-3.0907967517947443,0.7468813460980562,-14.614387556707708,48,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-08-25,7.1-EARLY-RESEARCH-R2,4061,デンカ,3411.0,-2.431350114416475,-5.851504278222464,-0.9684740448608591,-3.2373366013071836,0.5480248271853528,-27.301790281329918,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,
