date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-11,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,2959.0,-8.361721895323626,-24.515306122448976,-2.232895364711382,-13.57757865345748,1.0072821913214074,-50.17679744064658,42,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2013.5,-7.996344528215671,-6.064847212502911,-6.480132725089943,-4.33952224397105,1.157163402134943,-11.084124530801498,29,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,14295.0,-7.952350289761756,-13.179471606437899,-4.657482388152282,-11.343339121806007,1.6274853347231617,-30.25128080019517,84,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.6倍
2026-09-11,7.1-EARLY-RESEARCH-R2,4543,テルモ,2246.0,-7.648026315789469,-15.958840037418142,-3.6583163064349336,-10.010978179865859,1.425802642341381,-17.060561299852296,250,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-11,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1527.0,-7.622504537205077,11.297376093294464,-10.446848560528693,3.547888355439821,0.9022009609866906,-53.558394160583944,140,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-11,7.1-EARLY-RESEARCH-R2,6326,クボタ,2783.0,-7.418496340652025,1.1448300926767185,-7.704703863821205,-0.6213398085987754,1.0539149338453018,-14.840881272949813,142,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1232.0,-7.018867924528305,-9.178031699225953,-4.724359999721816,-6.476786202289498,1.365384707729689,-13.966480446927376,22,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.4倍
2026-09-11,7.1-EARLY-RESEARCH-R2,7911,ＴＯＰＰＡＮホールディングス,4725.0,-6.823111812265825,-10.528309032380234,-4.191034554170766,-6.508955353821555,1.4297997167711916,-20.293522267206477,131,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6113,アマダ,2338.5,-6.776958341638428,-15.48608601373328,-2.9054368382051083,-9.641347439355187,1.4525833388002212,-27.465880893300245,83,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6988,日東電工,3205.0,-6.722933643771823,-10.399776348895717,-4.122989556547894,-6.396028037383172,1.4433368300349083,-21.214355948869223,214,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-11,7.1-EARLY-RESEARCH-R2,7752,リコー,1579.0,-6.568047337278104,-5.899880810488678,-5.0930771346559345,-4.00632257280078,0.8866015193684323,-9.642346208869812,8,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1156.5,-6.545454545454543,-4.302854778651222,-5.469740850791737,-3.1601688102893877,0.9709344078299498,-11.379310344827587,6,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3632.0,-6.5122265122265155,-7.157464212678932,-4.722860459056783,-4.48037534583785,1.0398050307190139,-23.953098827470686,202,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,6103,オークマ,4330.0,-6.479481641468688,-21.272727272727277,-1.1612998232868685,-11.834174947059783,1.2463690287304416,-24.16812609457093,23,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,726.1,-6.454522030404542,-21.621329879101893,-1.0491895606290687,-12.012195417508863,1.2044174815523379,-86.90059534548078,246,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1671.0,-6.36032502101429,-6.75223214285714,-4.672266985300006,-6.383407845641875,1.3912107093698303,-10.52208835341365,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.4倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6471,日本精工,1043.5,-6.160071942446043,-11.191489361702123,-3.3621996020205125,-6.840338535156942,1.474835350401604,-26.228349240014136,131,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1834.5,-6.115660184237459,-13.405711588388014,-2.7642322871404557,-6.862098027070662,1.0327844965758415,-47.45058722429103,210,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,4005,住友化学,558.5,-6.087102740877759,5.27803958529689,-7.406612637201981,0.19231183220074222,0.984430732782365,-12.570444583594231,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6701,日本電気,4536.0,-6.048053024026512,-12.22910216718266,-2.990777482230847,-4.7483053765969725,0.7803516209495573,-26.7678398450113,195,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,22690.0,-6.006628003313996,-14.84331018952899,-2.2958004559317486,-8.814711815909405,1.161189464084959,-25.361842105263154,101,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,12255.0,-5.94781273983116,-14.150612959719789,-2.4101594999012126,-8.320366269675027,0.9765222048390799,-48.65940511101802,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,6506,安川電機,4301.0,-5.886214442013127,-20.806481310992453,-0.684594114265014,-12.229505252761063,1.4209590982571916,-45.66013897662666,57,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.4倍
2026-09-11,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,9484.0,-5.866004962779159,-1.0537297861241468,-5.602572516248122,-8.345188025729843,1.1102956886861688,-28.69172932330827,132,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-11,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2607.0,-5.7994579945799485,-10.535346602608097,-3.165621343927924,-9.66235134310981,0.7289694628129876,-27.923693668786285,51,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,11335.0,-5.777223607647553,-5.777223607647553,-4.332917705735665,-6.43521040727717,1.5387008518854026,-11.410707307542012,23,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.5倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3050.0,-5.776953969725051,-3.815830968148848,-4.822996227687839,-2.638030542928649,1.2913421142074262,-8.46338535414166,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6305,日立建機,5633.0,-5.755395683453235,1.3858891288696995,-6.10186796567066,-1.8004699910046162,0.5011892730632204,-22.034602076124564,133,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8233,高島屋,2099.5,-5.72519083969466,-8.71739130434782,-3.545843013607705,-8.269106415701089,1.1583880533785216,-19.513130151428026,53,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,4183,三井化学,2097.0,-5.710431654676262,-6.027335872731343,-4.203597686493427,-3.818810600570588,0.9656836907370933,-47.8098556495769,191,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1690.0,-5.560212349818383,-0.44182621502208974,-5.449755796062861,-1.6549894089988637,0.8627318257104145,-38.45593590677348,200,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7453,良品計画,4005.0,-5.497876356772058,-10.98021782618359,-2.7528219002261602,-6.571924455061218,1.4760943361851326,-13.405405405405402,22,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.5倍
2026-09-11,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6422.0,-5.489330389992642,-7.370546660897159,-3.646693724768352,-6.494429269485913,1.3346021014526508,-39.981308411214954,135,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-11,7.1-EARLY-RESEARCH-R2,8267,イオン,1332.5,-5.42938254080908,-3.0203784570596803,-4.674287926544159,-3.2035449658579074,1.352648323766165,-54.36643835616438,195,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5526.0,-5.214408233276158,-7.869289763254416,-3.247085792462554,-4.397771703401265,1.118198202804443,-13.140521848475316,131,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍
2026-09-11,7.1-EARLY-RESEARCH-R2,7751,キヤノン,4380.0,-5.092091007583965,-5.927835051546393,-3.6101322446973674,-4.1357332959798265,1.035025142409122,-12.97436916352076,145,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-11,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7114.0,-5.05805418390498,-2.574637085729936,-4.414394912472496,-3.2050898285067464,1.595171605468126,-9.26020408163265,142,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.6倍
2026-09-11,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,716.3,-5.050371155885481,-6.218905472636815,-3.4956447877262766,-6.521444082519001,0.7220254945952064,-32.96209639681798,204,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,3401,帝人,1649.5,-5.0374208405296494,-6.384790011350738,-3.441223337691965,-4.9520582676439435,1.1960750613271667,-9.61643835616438,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,4612.0,-5.024711696869854,-15.623856567874128,-1.1187475549013222,-9.415877754645086,0.8771409505449692,-21.511232130701153,21,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3577.0,-4.892315873437914,-5.320275277924824,-3.5622470539567077,-1.5511812757337595,0.9805892275019445,-7.666494579246253,31,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2240.5,-4.882190617703253,-4.922554636112874,-3.651551958675034,-4.586491780938584,1.1588670735281001,-17.53772543246227,106,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1170.0,-4.839365595770639,-10.687022900763354,-2.1676098705798004,-7.370754492914255,1.1433078978717923,-25.47770700636943,132,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-11,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2496.0,-4.732824427480919,-1.577287066246058,-4.338502660919405,-1.233004637616919,0.957762831473108,-13.48353552859619,204,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1231.5,-4.719535783365569,-2.7251184834123254,-4.0382561625124875,-4.778473672001848,0.8849290407429566,-32.99782372143635,242,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,1808,長谷工コーポレーション,2719.5,-4.712683952347585,-2.8403001071811373,-4.002608925552301,-3.8427539972703206,1.2900573281602872,-22.982158028887,143,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-11,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2319.0,-4.705157181014997,-18.61730128092648,-0.05083186078337665,-10.78504543461033,1.0263428229429998,-87.68454593733404,131,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5813.0,-4.704918032786887,-0.649461630490511,-4.54255262516426,-1.708476777296064,0.9534876964643677,-32.62633286972647,238,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2775.0,-4.704670329670336,-10.71428571428571,-2.026098901098908,-7.086223984142714,1.122554571897172,-12.2113255298956,31,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍
2026-09-11,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6764.0,-4.6652572233967575,-13.834394904458602,-1.206658497282107,-8.038851002273194,1.1899073550001489,-18.41756121095164,22,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3777.0,-4.645291593032064,-8.613597870796031,-2.491892125333056,-6.983273243099475,1.6844018091240758,-49.30201342281879,189,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.7倍
2026-09-11,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5001.0,-4.633867276887871,-15.594936708860763,-0.7351330996726806,-8.194735102984907,1.5131110323556347,-36.64808715480111,54,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍
2026-09-11,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2729.0,-4.613771408598389,-3.5177656001414204,-3.7343300085630338,-1.778001727613021,2.395647055827919,-5.652549697493514,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高2.4倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,15500.0,-4.527255928549434,-5.803707079914922,-3.0763291585707035,-4.951126482455814,1.1857213445986605,-14.905297831457586,9,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,7733,オリンパス,1970.0,-4.415332362930613,-6.657190239279787,-2.751034803110666,-5.179052753176738,1.2805275993542404,-10.8798914272789,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4247.0,-4.260595130748424,-27.52559726962457,2.6208041866577183,-13.85954664200295,1.0018708954663713,-38.359941944847606,58,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,370.1,-4.2184265010351885,-5.199795081967206,-2.918477730543387,-2.4399245036324624,1.2230219415722716,-24.004106776180688,85,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,31720.0,-4.140223632517381,-13.967995660428533,-0.648224717410248,-7.790697674418601,1.2916533048228933,-18.099664342886655,20,False,True,True,False,False,False,False,E,False,,,,,,NONE,5日線上向き / 出来高1.3倍
2026-09-11,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5022.0,-3.9954119671191,-2.862669245647964,-3.279744655707109,-7.318549577747602,0.69045917151707,-18.195145789216483,10,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,8885.0,-3.987464880051872,-6.236808780075986,-2.4282626850328755,-8.019346476680289,0.8850348324032534,-28.23101777059773,83,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,3405,クラレ,1766.5,-3.9162360620070724,-6.1121445655062505,-2.38819992063051,-4.089433277953325,0.9046963557520179,-15.397509578544067,24,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,2802,味の素,4974.0,-3.8654812524159254,-10.636004311893643,-1.2064801744425147,-6.685477153513075,1.0626077590101894,-21.54574132492113,47,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,66480.0,-3.7916063675832112,-13.796680497925307,-0.3424362431018846,-8.512922136900336,1.467748357555246,-25.042282106212653,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍
2026-09-11,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5402.0,-3.7419814682822516,-4.961294862772691,-2.501657752589079,-3.2482232920678533,1.1172052597429878,-7.909989771564952,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-09-11,7.1-EARLY-RESEARCH-R2,3407,旭化成,1552.0,-3.7220843672456594,-8.813160987074031,-1.5187941204771516,-5.574281159878803,1.0474850073929853,-18.572927597061906,47,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-11,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5359.0,-3.7017070979335154,-1.3983440662373559,-3.352121081374176,-2.213025611830044,1.2584401492291235,-8.39316239316239,8,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,20730.0,-3.581395348837213,-5.729877216916779,-2.148926044608018,-3.9397225234242494,1.7172794075500681,-22.199286920623006,210,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.7倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6504,富士電機,12650.0,-3.508771929824561,-15.100671140939593,0.26639585541033695,-8.426234255103516,0.9644832065318241,-28.932584269662918,76,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,51460.0,-3.488372093023251,-12.971418907491971,-0.2455173661502581,-7.096485336915159,1.341693597815791,-36.6724095495939,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6645,オムロン,6003.0,-3.442174682322663,-14.291833238149632,0.13078362721474512,-7.355392308167175,1.2619012013359254,-17.14285714285714,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4257.0,-3.425589836660614,0.21186440677967155,-3.478555938355532,-2.0938169842043775,1.018413078303835,-7.6171875,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2808.5,-3.404987102321577,-12.507788161993771,-0.27804006182313445,-6.820655058923453,1.4378138009595651,-34.913093858632685,72,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-11,7.1-EARLY-RESEARCH-R2,4042,東ソー,2566.0,-3.3703633967237856,-6.690909090909091,-1.6976361239965128,-3.7747594368985893,1.105798586316454,-16.850291639662995,61,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-11,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3192.0,-3.331314354936399,-14.78910838227443,0.36596274063220857,-8.194609021777898,0.9511371025027154,-39.59121877365632,56,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5199.0,-3.3103961316719333,-9.849141668111672,-0.8481107146440152,-3.8255207369861988,1.026956571137617,-13.909587680079483,144,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-11,7.1-EARLY-RESEARCH-R2,6954,ファナック,5735.0,-3.3046703759905594,-10.87801087801088,-0.5851676564878394,-6.024893981005075,1.4982601914568183,-35.416666666666664,84,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-11,7.1-EARLY-RESEARCH-R2,2502,アサヒグループホールディングス,1586.5,-3.2031726662599125,-9.004875250932031,-0.9519538535269048,-4.522038468019551,0.9132938316016507,-19.22097759674134,249,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,4452,花王,3387.0,-3.090128755364807,-4.132465326917634,-2.0570124236353986,-4.656007206395674,1.1338817791955598,-51.66262309119452,246,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.1倍
2026-09-11,7.1-EARLY-RESEARCH-R2,7261,マツダ,1140.0,-3.0199914929817107,-2.480752780153983,-2.399803297943215,-3.437293533686825,0.8087892980340466,-18.279569892473113,139,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-11,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5091.0,-2.843511450381675,5.272952853598012,-4.161749663781178,1.7703360759949271,1.2371111547097422,-4.214487300094072,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4507,塩野義製薬,2827.0,-2.8188380886902675,-0.15892636411796168,-2.779106497660777,-2.0239828100090174,1.3918209215787263,-24.773815859499738,106,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3225.0,-2.6562028373075752,-3.124061279663559,-1.8751875173916854,-1.1573024065515192,0.9478684504148208,-17.476970317297848,25,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8804,東京建物,3288.0,-2.6066350710900466,-2.808158439255104,-1.9045954612762706,-2.763319769092454,1.5605655648031462,-24.828532235939647,133,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.6倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2077.5,-2.6019690576652654,-12.929589270746023,0.6304282600212403,-5.996325825105653,0.8204039668502504,-86.01010101010101,70,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2008.0,-2.5479252608590186,-3.01859454238107,-1.793276625263751,-1.6236024966440388,0.9502714093634843,-16.92180388911875,142,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1114.0,-2.494529540481405,-2.366345311130591,-1.9029432126987573,-1.843301730518454,1.282142771234074,-24.03682236617798,239,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3602.0,-2.464121310587597,-2.0397062822953504,-1.9541947400137594,-2.874400043142966,0.9347405763012498,-33.3826521176253,134,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8591,オリックス,6089.0,-2.4511374559436083,-4.501254705144286,-1.3258237796575367,-2.3203136530181467,1.0448267159282163,-8.84730538922156,32,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5773.0,-2.268495005925175,-12.93922485296335,0.9663112073156621,-7.737105888971286,1.1324322171176673,-39.23157894736842,56,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,6861,キーエンス,76000.0,-2.2130725681935193,-13.301391740816793,1.112275367010679,-6.705882930613727,1.5425619554366683,-13.557779799818015,25,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.5倍 / 勢い改善
2026-09-11,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2935.0,-2.15035839306551,-6.110044785668589,-0.6228471966483629,-3.310184880150746,1.2111684154365996,-14.156186019303885,133,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍
2026-09-11,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4598.0,-2.1077283372365363,-0.23866348448687846,-2.048062466114817,-1.20411513437787,1.0877844735909252,-20.79242032730405,142,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1285.5,-2.0198170731707266,-2.6873580620741855,-1.3479775576521802,-2.6682011599557853,1.0366139025362604,-19.555694618272845,143,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8628,松井証券,1181.0,-1.991701244813282,6.87782805429864,-3.7111582583879423,2.96425457715781,0.7807406866554363,-3.6704730831973897,3,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1664.0,-1.9157088122605415,0.3618817852834688,-2.0061792585814087,-1.3224218703670743,0.8924760818343738,-5.588652482269508,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1767.0,-1.887840088839532,1.7271157167530138,-2.3196190180277854,1.3408884963466816,1.1549217116828636,-74.73909935668334,32,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6770,アルプスアルパイン,2216.0,-1.8600531443755508,0.24881248586292593,-1.9222562658412823,0.7446740800683749,1.2275371236100452,-7.493216447505735,134,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2469.0,-1.7313432835820874,3.9141414141414144,-2.7098786371174413,2.0855385022492845,0.8365535148344725,-5.147906262005375,5,False,False,False,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-11,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3151.0,-1.6234779893849471,-11.189402480270571,1.1738726306826957,-8.194065683052465,0.9962888627152585,-24.833015267175572,51,False,False,False,False,False,False,False,E,False,,,,,,NONE,勢い改善
