date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-04,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6090.0,-4.320502749410837,1.5338446148716267,-4.703963903128743,-2.416982329301831,1.2878567882268082,-17.924528301886788,104,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3693.0,-3.5014371570420644,-3.8281250000000044,-2.544405907042063,-1.131909789895269,0.889874951567486,-31.699648603661924,129,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,7261,マツダ,1175.5,-3.3305921052631526,1.5989628349178941,-3.730332813992626,-0.7430549691801014,1.3342484536466002,-15.734767025089603,134,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.3倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,7453,良品計画,4238.0,-3.131428571428574,-3.5722411831626832,-2.238368275637903,-1.9054144137471196,1.1428560427988672,-39.318442153493706,249,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5377.0,-3.1171171171171186,-2.2363636363636363,-2.5580262080262095,-1.1595417714445388,0.7796589077347561,-10.962079814538829,139,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4694.0,-2.6948590381426163,0.06395224898743113,-2.710847100389474,-2.1112603331637114,1.1334165288471088,-12.245279491493733,240,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.1倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1954.0,-2.5436408977556058,-2.8344107409249086,-1.8350382125243785,-2.0620106859669085,0.617400179902219,-44.027499283872814,205,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2239.0,-2.3549934583515064,-2.3975588491717548,-1.7556037460585676,0.1601488758264713,1.725637585565876,-4.966044142614601,26,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.7倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9202,ＡＮＡホールディングス,2999.5,-2.232724902216432,-5.199115044247793,-0.9329461411544837,-2.26139659161263,1.1962330871380742,-12.269669494004098,128,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6803.0,-2.0869314910765713,-3.229018492176383,-1.2796768680324755,-2.5771306150973228,1.6895634645029052,-5.7495151011360495,24,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.7倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,9201,日本航空,3003.0,-1.9268451992161983,-1.379310344827589,-1.582017613009301,-0.27827773313232607,1.1699589146646119,-8.221271393643036,128,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6701,日本電気,4828.0,-1.6299918500407462,2.9424307036247432,-2.365599525946932,0.8944244754660158,1.0818212637349245,-22.0536002583145,190,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3844.0,-1.5116576992057373,-1.6628293681248407,-1.095950357174527,-0.5834643714309307,0.6716689414736476,-93.84073065213909,70,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1784.5,-1.4632799558255138,0.8192090395480189,-1.6680822157125186,0.6656512664297454,1.1233228744702273,-4.444444444444439,10,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 出来高1.1倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4674.0,-1.433994095318436,-0.36239607759539494,-1.3433950759195872,-0.03593060260753678,1.2463864062672405,-5.384615384615388,136,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1928,積水ハウス,3379.0,-1.4294049008167997,-1.0541727672035095,-1.1658617090159225,-1.2992627385000066,1.3102701123540796,-11.821503131524015,129,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4736.0,-1.2510425354462007,-3.2877271799060637,-0.4291107404696848,-2.6011418041822165,1.185611987002046,-43.464247343917876,87,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12030.0,-1.1503697617091246,-1.1503697617091246,-0.8627773212818435,-0.8897676717745884,1.1193545230533835,-5.978898007033995,18,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 出来高1.1倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3885.0,-1.0947046843177155,7.14285714285714,-2.880418970032,2.4158002404200962,0.8240783689340831,-18.655778894472363,197,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8252,丸井グループ,2921.5,-0.982884256905614,0.7761296998965106,-1.1769166818797416,-0.7278485313905958,1.2646340765110384,-13.231363231363236,238,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.3倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,3405,クラレ,1838.5,-0.9695663883652061,-2.492707504640679,-0.34638951220503644,-0.7803730247819773,0.6795106657650458,-11.949233716475094,19,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2355.5,-0.6327778949588692,2.9276818876993627,-1.3646983668837098,0.815771002037291,0.8974005522037019,-13.30511593669489,101,False,True,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7493.0,-0.5969753250198995,1.2157233553964586,-0.9009061638690141,2.8817320049649098,0.9975675339765986,-4.426020408163267,137,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5401.0,-0.5889931897662404,2.136913767019677,-1.1232216315211596,1.2173821785443906,0.7694754326237793,-13.041378199967802,81,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6753,シャープ,644.7,-0.4631773969430264,1.5435501653803918,-0.8490649382881243,0.8017861945175841,0.6199641676749509,-28.762430939226512,199,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1696.5,-0.35242290748899174,3.7297462549678917,-1.2848594712309647,1.0483054380844514,0.9708628198393161,-3.7446808510638308,10,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3237.0,0.5904288377874378,3.319502074688807,-0.23944668088476395,3.5296676304275465,0.9925503319582211,-2.851140456182477,3,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-04,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7158.0,0.6043569922698611,20.687910976226597,-4.567620751786788,7.904559186208471,1.0276895664793873,-3.790322580645167,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-04,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1801.0,0.6426376082704577,7.266229898749255,-1.173919866416856,4.590118237357421,1.0938762392368846,-74.25303788420301,27,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-04,7.1-EARLY-RESEARCH-R2,9064,ヤマトホールディングス,1965.0,0.7950756604257592,3.830911492734468,-0.1626522127578578,0.9711731154616876,0.9806338761401024,-23.48130841121495,243,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1956.5,1.2157268494568108,7.440966501922031,-0.6445147760236969,3.445176435754549,1.041291058990174,-1.9543973941368087,28,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-04,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2550.0,1.4925373134328401,8.881298035866791,-0.7277871955338577,6.218134559632116,0.9988306561416513,-1.9607843137254943,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-04,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,172.6,2.3724792408066353,11.715210355987061,-0.55632334819013,5.73907077043716,0.7466507167018095,-1.93181818181819,1,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-04,7.1-EARLY-RESEARCH-R2,9503,関西電力,2947.0,12.803827751196174,24.267341345140213,6.73699241491112,15.342465753424662,1.0071732465560768,-3.471994759253194,1,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,54460.0,13.695198329853863,11.735740664751738,10.761263163665928,5.635988392843294,0.8107948749071402,-51.67701863354037,52,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1425.0,-15.480427046263346,13.275039745627982,-18.799186982670342,5.371350823745158,0.3246652834257823,-67.46575342465752,92,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-04,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5231.0,-13.651370089138325,17.365941216064606,-17.99285539315448,0.011471397981033249,0.9927505148868466,-14.79068252158332,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,10075.0,-12.581344902386116,10.860475352112676,-15.296463740414286,0.4314314992842849,0.6482492978203456,-24.248120300751875,127,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,5706,三井金属,25635.0,-11.603448275862071,-19.815451986237097,-6.649585279302797,-12.722407206912756,0.7887858449944724,-55.57192374350086,70,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,9254.0,-10.976430976430972,3.8958122824744645,-11.950384047049589,-2.6280124918979464,0.7419349861918941,-25.250403877221327,78,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2403.5,-9.761591890369814,-4.395385839299926,-8.662745430544833,-5.845529474442934,1.4550399228337174,-17.462225274725274,128,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-04,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3203.0,-9.391796322489387,-11.42146017699115,-6.5364312782416,-8.958091729767826,1.0661777029880866,-23.592557251908396,46,False,False,False,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2767.5,-9.172957006892023,-5.947323704333051,-7.68612608080876,-6.033546108922982,1.4870918877107036,-23.486314625380146,46,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍
2026-09-04,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16235.0,-8.792134831460674,26.39159205916699,-15.39003284625242,3.5091746043890204,1.3650250737069003,-10.870161954433154,4,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 出来高1.4倍
2026-09-04,7.1-EARLY-RESEARCH-R2,4911,資生堂,3445.0,-8.523632501327672,1.5924506045414288,-8.921745152463028,-2.234002701690252,0.9248954687318979,-9.840355927767597,6,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6841,横河電機,4724.0,-7.734375000000004,-11.452671040299911,-4.871207239925027,-10.45839841084507,1.438871270467931,-25.217666613899002,128,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-04,7.1-EARLY-RESEARCH-R2,8233,高島屋,2227.0,-7.2276609039783395,-3.2159930465015196,-6.4236626423529595,-3.799633686975157,0.9749185040908322,-14.625263561433776,48,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-04,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2433.5,-7.224552039649257,-15.164720237057693,-3.433371980384834,-9.360101311084634,0.675548402632984,-87.07647371216144,126,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5248.0,-7.082152974504252,-10.596252129471894,-4.433089942136279,-7.966637906241003,1.4279170187149322,-21.50762787915046,70,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.4倍
2026-09-04,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5907.0,-6.903073286052008,-9.51286764705882,-4.524856374287303,-7.629228382706166,0.8957146181361646,-37.821052631578944,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3754.0,-6.732919254658388,-6.103051525762881,-5.207156373217668,-6.108687822641956,0.9622346559165728,-27.918586789554535,127,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2907.5,-6.57133676092545,-3.501493528045141,-5.695963378914165,-4.909079016221874,1.00616959707215,-32.61877172653534,67,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,6861,キーエンス,77720.0,-6.316297010607519,-9.131298959429435,-4.03347227075016,-6.12211372607756,1.2421801835549728,-11.601455868971788,20,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍
2026-09-04,7.1-EARLY-RESEARCH-R2,6645,オムロン,6217.0,-6.27167194331374,-8.828273940460473,-4.064603458198621,-3.2993628988104096,0.7017919015272761,-14.189095928226358,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,33090.0,-6.180890275021267,0.4858791375645266,-6.302360059412399,-3.2252404014880387,0.9274774945471917,-14.562354763749031,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3229.0,-5.969714618520672,-8.8882618510158,-3.7476491557667218,-7.973187108836177,0.7912290653102917,-45.63057753830611,37,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4163.0,-5.686452197553238,-5.665080444142312,-4.27018208651766,-5.510059558396286,0.7754079761747992,-16.439181051786434,15,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4436.0,-5.375426621160406,-24.19685577580314,0.6737873227903792,-14.746738620726763,0.8642333819175143,-35.61683599419448,53,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5053.0,-5.374531835205998,9.94342906875545,-7.86038910239486,-3.588573347477997,0.5531825613358102,-83.04931231130493,126,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,53320.0,-5.175173394984888,-3.632748960780774,-4.266986154789695,-4.651545388868616,0.9253682464421236,-34.38346049716958,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2624.5,-5.115690527838035,-0.5306045101383328,-4.983039400303452,-5.1698595885213745,1.0040842564843666,-85.47190700249101,230,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,6504,富士電機,13110.0,-5.103148751357223,-8.513607815771106,-2.974746797414446,-7.000170251404569,1.2688817444985423,-26.348314606741575,71,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-04,7.1-EARLY-RESEARCH-R2,6506,安川電機,4570.0,-5.009353564747454,-13.035204567078972,-1.750552422977711,-9.12778581995769,0.7626551017300236,-42.26152874289324,52,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,754.4,-4.747474747474756,-12.279069767441865,-1.6777073056142902,-4.398383998134614,1.0047987551190605,-29.39635002339729,199,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,7269,スズキ,2067.0,-4.746543778801849,4.525916561314802,-5.878022919130549,-0.21048972655647313,0.9656970526720905,-16.41730691467853,188,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,2802,味の素,5174.0,-4.7320935371018225,-0.42340261739799434,-4.626242882752324,-2.906426866433476,1.1150726946121219,-18.391167192429027,42,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4568,第一三共,2794.0,-4.674172637325147,5.037593984962396,-5.933571133565746,0.9852750890940287,0.9680635558139126,-33.125897558640496,220,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3238.0,-4.652532391048291,-8.6858432036097,-2.4810715901458664,-4.671620523570075,0.892251404503742,-60.512195121951216,172,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2613.0,-4.635036496350365,6.305939788445891,-6.211521443461837,0.8241885447052955,1.0146335257230519,-10.513698630136991,14,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2912.0,-4.618408123157547,-0.5124701059104897,-4.490290596679925,-3.003817226148997,0.9304879732902251,-7.877254033533687,26,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-04,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5376.0,-4.460636218233516,-10.786591437105875,-1.763988358957047,-4.95788870738485,0.9463421969374202,-17.508055853920514,54,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,33180.0,-4.214780600461898,-23.424878836833606,1.6414391087465035,-10.74694957928941,1.149186124249672,-43.35950836462956,53,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,4543,テルモ,2432.0,-4.214257581725089,5.190311418685112,-5.5118354363963675,-2.7293379835535703,0.7072216424929867,-10.948370560234345,251,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,531.1,-4.133574007220209,13.00000000000001,-7.383574007220211,4.216541211745417,1.057976407259631,-6.414096916299561,3,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,776.2,-4.113650401482394,-13.370535714285714,-0.7710164729109654,-8.987725889134335,1.2685781827184581,-85.99675266101389,241,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.3倍
2026-09-04,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2061.0,-4.0949278734295,10.096153846153854,-6.618966334967963,0.5012873527346695,0.8361438644537533,-6.7631757520922875,11,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,15530.0,-3.987635239567233,2.4744308808973825,-4.606242959791579,-2.5171050153788177,0.6633999900221033,-24.22542083434984,79,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1857.5,-3.856107660455488,-3.5565939771547206,-2.9669591661668075,-3.9505662133512587,0.8252358926919519,-77.558294067899,187,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,4452,花王,3495.0,-3.8514442916093516,-2.8356964136780682,-3.1425201881898346,-0.8791832104367514,0.6757702137200283,-50.12130726416441,241,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1229.5,-3.7949921752738702,-2.6524148851939877,-3.1318884539753733,-3.459593580200382,1.9496642806183928,-21.687898089171973,127,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.9倍
2026-09-04,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,3961.0,-3.6955993192317016,-0.7019303083479533,-3.5201167421447135,-3.0620735563321677,0.9492868545433678,-46.832214765100666,184,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,6103,オークマ,4630.0,-3.6420395421436047,-16.123188405797105,0.3887575593056716,-8.552241753900846,0.8331814259846634,-18.91418563922942,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,4208,ＵＢＥ,3442.0,-3.585434173669466,4.939024390243896,-4.82019027123044,-1.2814482544999728,1.187515752331345,-7.29868031241584,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5786.0,-3.582736210631565,-6.178044430030805,-2.038225103123864,-4.820497973364213,1.1635982418071158,-27.036569987389658,67,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-04,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1789.5,-3.5309973045822063,-2.7973927213470917,-2.831649124245433,3.1198137562234995,0.5176920742391393,-34.83248361252731,195,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-04,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21500.0,-3.5008976660682256,6.041923551171391,-5.011378553861073,-0.023250406882124874,0.8640924565490056,-19.309438919121792,205,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,3402,東レ,1244.5,-3.414823438106329,-4.232397075798389,-2.356724169156732,-2.952369069528049,0.9086359062784641,-10.788530465949819,18,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4519,中外製薬,6795.0,-3.3840466372813904,0.45830869308101096,-3.498623810551643,-1.82905686546464,0.8626769262558339,-36.49532710280374,130,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3302.0,-3.365525314603457,-10.10073509392867,-0.8403415411212896,-7.410523009971182,0.9172679025687613,-37.50946252838758,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,6971,京セラ,3503.0,-3.365517241379312,-8.537859007832893,-1.231052489421089,-5.1058112193483325,1.0075498323795375,-12.839014680268724,42,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-04,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1292.5,-3.219767877199553,-12.074829931972786,-0.20106039420635646,-3.448224343746742,0.4131335572002954,-29.67899891186072,237,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-04,7.1-EARLY-RESEARCH-R2,7731,ニコン,1880.0,-3.192584963954681,-5.811623246492981,-1.7396791523314359,-4.240905432800545,1.2107988875035964,-21.338912133891206,78,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-04,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,69100.0,-3.0311535223126573,-12.40968437064267,0.07126757034801035,-7.662786098371866,1.2300246260780572,-22.08817228548878,40,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍 / 勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7095.0,-2.821531297082591,-7.49674054758801,-0.9473461601855888,-5.218525069332758,0.927811048386789,-14.425280424556753,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-04,7.1-EARLY-RESEARCH-R2,4021,日産化学,7902.0,-2.804428044280438,4.482348274494252,-3.925015112904001,-0.3420303892487375,0.7189572657464259,-9.245434707706446,43,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4061,デンカ,3245.0,-2.7860994607549427,-13.673849428039375,0.632362896254901,-6.057482977442207,0.6678540662615539,-30.83972719522592,53,False,False,True,False,False,False,False,E,False,,,,,,NONE,勢い改善
2026-09-04,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7191.0,-2.7849128024874936,-3.099312761083417,-2.010084612216639,-2.6132319243332813,0.8602276927336581,-44.23419930205505,52,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-04,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,3898.0,-2.7687702668994785,-4.013789706968729,-1.7653228401572962,-3.2792742719891965,0.8181492225952606,-32.42024965325936,64,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
