date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-03,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3220.0,2.613129381771828,6.025683240039514,1.1067085717619496,3.351542890890302,0.8033795929236747,-3.361344537815125,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,3401,帝人,1778.0,2.774566473988438,9.012875536480692,0.5213475898682649,2.8066564129843874,0.6994756338095925,-2.5753424657534274,2,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7933.0,2.7856957761078105,5.702864756828774,1.359979586900617,4.124555701977739,0.888752149697859,-1.0971200598429154,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,5885.0,4.752580989676036,10.828625235404887,2.0454246808248144,6.123994662242582,1.0920151059451393,-13.810779144698305,123,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2552.0,5.237113402061855,8.27322868052609,3.1688062319303323,6.468193044523063,1.0039718416517915,-0.9893307468477164,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1827.5,9.398383717449876,12.669543773119596,6.230997774169977,6.429444994467426,0.7298143045142218,-5.9444158517756085,19,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,4005,住友化学,626.7,12.271587244715153,28.054760931753187,5.257897011776857,16.016883261135195,1.452798358375344,-1.894176581089524,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,9503,関西電力,3026.0,16.16122840690979,29.233397394832373,8.852879058201696,19.362244294200725,1.8593531150645768,-0.8843760235833553,0,True,True,False,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.9倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,12955.0,-4.285186553380127,-5.3688823959094245,-2.942965954402771,-2.865668956002765,0.8128233602782298,-45.726853791369926,128,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5001.0,-3.826923076923072,-16.062437059415913,0.18868618793090608,-6.407204455623427,0.9940964750325477,-81.94258891496659,206,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6118.0,-3.379658875552749,4.402730375426622,-4.480341469409405,-2.27274179429674,1.536287827717085,-17.54716981132075,103,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.5倍 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9201,日本航空,2957.0,-3.01738274844211,-2.570016474464576,-2.3748786298259663,-1.7738506510762697,1.1965456359049036,-9.627139364303183,127,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,5108,ブリヂストン,4067.0,-1.6682785299806602,3.750000000000009,-2.6057785299806624,-0.5545666164589846,0.8459711170356474,-45.40939597315437,183,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5352.0,-1.4908890115958084,-2.264426588750912,-0.9247823644080805,-1.5307624374447992,0.7209838269845237,-11.376055638350724,138,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8802,三菱地所,3703.0,-1.3848202396804288,-2.1405919661733663,-0.8496722481370872,-1.2743947957769008,1.0482874921338257,-31.51470316256705,128,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3555.0,-1.35960044395117,5.520926090828149,-2.7398319666582074,0.9449927876151509,1.0453658075113736,-15.578247447162196,158,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1803,清水建設,2386.5,-1.3027295285359841,0.7387083157450292,-1.4874066074722414,0.1620051707349912,1.0746383533345556,-34.03814262023217,125,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9022,東海旅客鉄道,3905.0,-1.2642225031605614,1.9582245430809442,-1.7537786389307974,-0.011266336187476522,1.0796562935438923,-19.151138716356108,132,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,3289,東急不動産ホールディングス,1322.0,-1.195814648729443,2.8793774319066046,-1.9156590067060941,-0.20231301144427727,1.404998167377008,-17.271589486858574,137,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7269,スズキ,2108.5,-1.1949390815370164,9.47559709241952,-3.5638383546418964,1.6232733441936986,1.0974955453018993,-14.73918317832592,187,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4664.0,-1.1235955056179803,1.6564952048822912,-1.537719306838553,-0.16952345074402464,1.5283928598419008,-5.587044534412955,135,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 出来高1.5倍 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8804,東京建物,3392.0,-1.021301429821997,3.7308868501529036,-1.9540231423602228,0.30873324737694663,1.1513533623564887,-22.45084590763603,127,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.2倍 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1133.0,-0.8748906386701671,0.9354120267260679,-1.1087436453516841,-0.7133217659533564,0.7837748639913984,-22.741220593249235,233,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1284.0,-0.8494208494208455,5.809641532756493,-2.3018312326099686,0.611189468735307,1.4474241237353955,-18.216560509554135,126,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.4倍 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,1801,大成建設,12775.0,-0.8152173913043459,-1.6929588303193577,-0.3919776837245065,-0.34790477081968474,0.884368620589093,-38.225338491295936,125,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6948.0,-0.7570347093272423,1.8021978021977914,-1.20758415987669,-0.4219312527230512,0.8295598736098325,-3.7406483790523692,23,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4021,日産化学,7994.0,-0.7326462188004479,3.2416376081622067,-1.5430556208409996,1.119729605286457,0.729674169233202,-8.188813598254274,42,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,3861,王子ホールディングス,871.3,-0.6046087154916835,2.2292619969494387,-1.1619242147290432,-0.2751503941838429,0.9980510025697554,-12.05208438477845,128,True,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6753,シャープ,641.5,-0.24879489970456303,3.2014157014156996,-1.049148825058488,0.3755280863714461,0.6849139539936601,-29.116022099447513,198,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1515.0,-0.23049061573922058,2.2612217347283137,-0.795796049421299,1.0013466846224617,0.9991431906188335,-29.796107506950875,137,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,3402,東レ,1274.5,-0.15667841754798406,7.2360117795540635,-1.9656813624365,-0.33625273694087854,0.6889460060916949,-8.637992831541219,17,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,9008,京王電鉄,783.1,-0.038294613224398866,3.9421290151314015,-1.0238268670072492,0.7835142829197173,0.9127894028600735,-81.50885478158204,132,True,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24460.0,-0.02043735949315284,-5.559845559845556,1.3695240304682361,-3.3224508509679507,1.4599662873999157,-19.539473684210527,95,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 出来高1.5倍 / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,7752,リコー,1698.5,0.473232771369414,10.759700032605156,-2.216692236781875,3.702392145848865,0.7528373463757211,-2.8040057224606563,2,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4541.0,1.884675790890733,25.789473684210517,-4.562692630161896,7.765985722964763,0.8988376753507014,-1.453993055555558,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2844.0,2.063520545487174,8.301599390708292,-0.011879302189898855,3.5454485877187247,0.9992911602496499,-1.6767502160760617,12,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,173.2,2.9726516052318575,14.701986754966878,-0.7028450835098621,6.461447678992904,0.8543282743114109,-1.5909090909090984,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5211.0,3.1472684085510627,9.039548022598876,0.8873814029013438,5.3391228410634595,1.0577862612766151,-0.8184240578606783,0,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3419.0,3.9841849148418484,25.953214219929997,-2.5041186401406508,9.905299499173847,0.6875910726267065,-4.7897521581732105,7,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7288.0,5.135603000577027,25.698516729906864,-1.2890261818996889,10.568987280318476,1.0219462701732205,-1.5800135043889219,7,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-09-03,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1283.0,9.564474807856538,11.130359462970985,6.781884942113791,8.237160018897228,1.0709519888702763,-1.685823754789273,0,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-03,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,2733.5,-12.918126791971963,-6.370953930467548,-11.325388309355075,-7.473225286702689,2.1266515550654495,-24.426320154824445,45,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高2.1倍
2026-09-03,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,3613.0,-11.640988016629983,-7.808114314876247,-9.68895943791092,-5.515311592876381,0.47410075776662336,-94.21086364364685,69,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-03,7.1-EARLY-RESEARCH-R2,5706,三井金属,25505.0,-11.594454072790295,-27.9112492933861,-4.616641749443771,-13.33732016771888,0.8638419288495566,-55.79722703639515,69,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,10160.0,-10.87719298245614,18.6500058390751,-15.539694442224915,2.3582700646388455,0.6353386749945732,-23.60902255639098,126,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3211.0,-10.081209745169417,-11.640066042927899,-7.1711932344374425,-9.137728075338437,1.1660381623698894,-23.40171755725191,45,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.2倍
2026-09-03,7.1-EARLY-RESEARCH-R2,5803,フジクラ,4951.0,-9.98181818181818,-2.4048886260595315,-9.380596025303298,-4.56381945194072,0.5933561566177769,-83.39147936933915,125,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,6504,富士電機,12835.0,-9.803232607167956,-14.433333333333332,-6.194899273834624,-8.843624380335513,0.8876530893808503,-27.893258426966295,70,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,8233,高島屋,2237.0,-9.212662337662337,-0.35634743875277985,-9.123575477974143,-3.4769026311928797,1.1967793384362715,-14.24190147594403,47,False,False,False,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 出来高1.2倍
2026-09-03,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5397.0,-9.202557200538353,23.16293929712461,-14.993292024819505,4.18918918918918,0.8361699395935955,-12.086659064994299,4,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,6841,横河電機,4672.0,-9.193391642371228,-11.882308562806488,-6.222814501669607,-12.031632460930142,1.5977442836415352,-26.040842171917046,127,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.6倍
2026-09-03,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,9450.0,-9.00337024554646,10.410094637223978,-11.605893904852454,-0.033850971099735894,0.548844302245612,-23.667205169628435,77,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4390.0,-8.94005393071977,-27.064296394749952,-2.1739798320322823,-15.964777947932618,1.052904390863793,-36.2844702467344,52,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,5909.0,-8.75540457072267,-11.062612883804935,-5.989751349771436,-8.06375325176435,1.3118344614678612,-37.8,50,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.3倍
2026-09-03,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1457.0,-8.307111390811828,44.400396432111,-19.40721049883958,9.852825864044878,0.628017093049088,-66.7351598173516,91,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-03,7.1-EARLY-RESEARCH-R2,3436,ＳＵＭＣＯ,3150.0,-8.270238788584738,-16.134185303514382,-4.236692462706142,-9.841836822311144,0.8798103811020267,-46.960767806027945,36,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2832.5,-7.946051348716288,-10.079365079365077,-5.426210078875018,-7.245494079429959,1.1793845056525427,-34.35689455388181,66,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-03,7.1-EARLY-RESEARCH-R2,6506,安川電機,4500.0,-7.843538808109773,-16.387959866220736,-3.7465488415545893,-10.50119331742243,0.8430307052415089,-43.145925457991154,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,4911,資生堂,3424.0,-7.434441741011089,4.741511165494039,-8.619819532384598,-2.7361148986455808,1.0339606029864676,-10.389950274797178,5,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2430.0,-7.181054239877771,-0.9981666327154248,-6.9315125816989145,-5.173692138391772,1.8703855048774973,-16.5521978021978,127,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.9倍
2026-09-03,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2103.0,-6.740576496674056,-11.321948134092342,-3.91008946315097,-5.29416003170371,0.7058392996218483,-85.83838383838383,64,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,6857,アドバンテスト,32280.0,-6.732158335741111,-4.270462633451954,-5.6645426773781224,-5.021390783426405,1.0468041900433471,-16.653756777691708,14,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2450.5,-6.700932800304593,-16.19357045143639,-2.6525401874454957,-9.065607837316314,0.7777158575752341,-86.9861922464153,125,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,760.0,-6.496062992125983,-13.978494623655912,-3.0014393362120053,-11.572382658878833,1.0729846651024606,-86.28901316976366,240,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5408.0,-6.257583636678799,-6.241331484049928,-4.6972507656663165,-4.422576631602759,0.7343472986843333,-17.01703237686052,53,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1932.0,-6.190823015294978,-7.559808612440189,-4.30087086218493,-3.0470914127423865,0.7488646826395473,-44.65769120595818,204,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-09-03,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2144.0,-6.150142263077263,-6.457242582897038,-4.535831617353003,-3.9607242364787965,1.083082051621635,-8.998302207130726,25,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-03,7.1-EARLY-RESEARCH-R2,6103,オークマ,4585.0,-5.755395683453235,-13.162878787878785,-2.464675986483539,-9.576775923953784,0.8370899208420508,-19.702276707530654,17,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,15450.0,-5.73520439292251,-4.482225656877903,-4.614647978703035,-2.1829969357003542,0.626038234324368,-24.615759941449134,78,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7028.0,-5.6390977443609,-6.876904730356436,-3.9198715617717905,-6.413124533929904,0.7753225337084101,-15.23338559884212,16,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,6981,村田製作所,6901.0,-5.582158982076891,-11.853365691659212,-2.6188175591620877,-6.146640264600922,0.690456408517205,-46.48313299728577,51,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,734.9,-5.576255942438646,-12.511904761904768,-2.448279751962454,-7.261117560950991,0.7546078895305537,-31.221338324754335,198,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5121.0,-5.149101685497315,-13.613360323886637,-1.7457616045256557,-7.942705524516258,1.9542354605161814,-35.127945274892326,48,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高2.0倍
2026-09-03,7.1-EARLY-RESEARCH-R2,6594,ニデック,2470.0,-5.109489051094895,-11.31059245960503,-2.281840936193638,-6.9735910453607275,0.624485171250954,-25.06067961165048,250,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,6645,オムロン,6194.0,-5.101884479852914,4.434328106558749,-6.210466506492601,-3.024799599198391,0.6305367962458982,-14.506556245686685,12,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,6861,キーエンス,77980.0,-5.076080340839928,-10.757610437170973,-2.3866777315471848,-5.864912890640084,1.0418940164616666,-11.305732484076437,19,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,68000.0,-4.948280682135864,-11.53896188369975,-2.0635402112109262,-9.586972014508621,1.5115825681948072,-23.328447401059872,39,False,False,False,False,False,False,False,E,False,,,,,,NONE,出来高1.5倍
2026-09-03,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,53300.0,-4.8214285714285765,-8.966695132365498,-2.579754788337202,-4.613622534807971,0.9741119280974322,-34.40807285257199,44,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,2802,味の素,5180.0,-4.796912332291859,-2.868929308081758,-4.0796800052714195,-2.5487820479053513,0.7201552192471866,-18.296529968454255,41,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3795.0,-4.767879548306153,-5.125000000000002,-3.4866295483061527,-5.066141007424607,0.7985532714373662,-27.13133640552995,126,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,6113,アマダ,2475.5,-4.605009633911372,-16.042055282346958,-0.5944958133246327,-7.558851646053655,0.963303380949553,-23.216501240694786,77,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5310.0,-4.547905806219665,-9.19972640218878,-2.2479742056724703,-6.925056265643947,1.0222106622325848,-20.58031708046665,69,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,6954,ファナック,5761.0,-4.34999169848912,-10.820433436532506,-1.6448833393559936,-7.912992883677217,0.9489252341939957,-35.123873873873876,78,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2603.0,-4.266274365575584,5.598377281947253,-5.665868686062398,1.3408291026878905,0.8798337919702743,-10.856164383561639,13,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,4061,デンカ,3262.0,-4.227833235466827,-15.732368896925863,-0.2947410112353612,-5.580641426421218,0.7573080398510478,-30.477408354646208,52,False,False,True,False,False,False,False,E,False,,,,,,NONE,
2026-09-03,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1273.0,-4.105461393596988,-12.867898699520875,-0.8884867187167691,-5.591812518540495,0.5475543960816095,-30.73993471164309,236,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4197.0,-4.068571428571433,-7.0637732506643065,-2.3026281159053563,-4.234929037557622,0.8729416586534672,-15.756724207145723,14,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-03,7.1-EARLY-RESEARCH-R2,6971,京セラ,3506.0,-3.9188818854480667,-9.311950336264873,-1.5908943013818484,-5.072887560378625,0.9869978564456475,-12.76436924608112,41,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後
2026-09-03,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3256.0,-3.8677295541777346,-7.315684600056926,-2.038808404163503,-4.663746457098695,1.2317363856078563,-60.292682926829265,171,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.2倍
2026-09-03,7.1-EARLY-RESEARCH-R2,4543,テルモ,2467.5,-3.61328125,7.84527972027973,-5.574601180069933,-1.2834156138231245,0.6793964215462763,-10.142024763292056,251,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2068.0,-3.4321737100163396,14.443829551743214,-7.043131097952143,1.2445044992117849,0.8500096139631461,-6.446505315539475,10,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,2503,キリンホールディングス,2945.5,-3.3945555919973724,4.081272084805643,-4.414873613198783,-2.0914632930242427,0.9612427463437082,-6.817462828218924,25,False,False,True,False,True,False,False,E,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-09-03,7.1-EARLY-RESEARCH-R2,5214,日本電気硝子,4644.0,-3.290295710120783,-5.801217038539552,-1.839991450485895,-4.801731772114525,1.5038564268779449,-44.562492539095146,86,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-03,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16435.0,-3.1526222746022348,29.2059748427673,-10.45411598529406,5.679085379184401,0.9181067365418422,-9.772165797419706,3,True,False,True,False,False,False,False,E,False,,,,,,NONE,安値切り上げ
2026-09-03,7.1-EARLY-RESEARCH-R2,2501,サッポロビール,1856.5,-3.130707018001566,-2.826485213294949,-2.4240857146778287,-4.442042413012148,0.8031062436524028,-77.57037574000242,186,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,7453,良品計画,4165.0,-3.0719106353269687,-2.230046948356812,-2.514398898237766,-3.582606441098579,1.497443333587728,-40.963855421686745,251,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 出来高1.5倍
2026-09-03,7.1-EARLY-RESEARCH-R2,7731,ニコン,1898.0,-3.014818599897806,-3.9473684210526327,-2.0279764946346477,-3.2452106889063415,0.7993207376883706,-20.58577405857741,77,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-09-03,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2639.5,-2.959558823529407,-1.9320081738807393,-2.476556780059222,-4.83006785747766,0.7558998274860951,-85.38887351231664,229,False,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後
