date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-08-26,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2400.5,4.052882531426105,-2.577110389610393,4.6971601288287035,0.3150909334046492,0.712903681463256,-5.473518409135658,21,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3618.0,4.145077720207246,-0.1104362230811673,4.172686775977538,0.90248881650139,0.4318536377818749,-6.608156943727417,19,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9843,ニトリホールディングス,3030.0,4.231166150670784,15.62678878076702,0.3244689554790292,8.753391813705091,0.4543600640489834,-79.40176750509858,228,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,8697,日本取引所グループ,2288.5,4.354765161878715,2.1195894689870487,3.8248677946319534,2.177038406243592,0.7136552767620729,-2.865025466893034,19,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,2432,ディー・エヌ・エー,2547.0,4.492307692307684,3.159173754556499,3.70251425366856,2.7347531461761942,0.959912784755502,-11.715771230502604,192,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9502,中部電力,2933.5,4.8614834673816,2.3551988834612736,4.2726837465162815,3.7782573318710932,0.5438522268512875,-10.727328058429697,32,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3136.0,4.9882825577502565,6.0534325329726135,3.474924424507103,2.617801047120416,0.4116377060798005,-5.256797583081574,10,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8591,オリックス,6325.0,4.996679946879157,-1.171875,5.289648696879157,-0.6078244034898095,0.6243545739441875,-5.314371257485028,20,False,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8053,住友商事,1762.0,5.005959475566146,10.713163682060944,2.32766855505091,3.606834993473118,0.5612753253039531,-77.33762057877813,73,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3878.0,5.123339658444026,5.898416166029485,3.648735616936655,4.894726592084475,0.594383189586153,-18.802345058626468,190,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1657.0,5.2063492063492145,7.737321196358904,3.2720189072594885,3.209009143682895,0.6222363019575232,-14.807197943444727,60,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4021,日産化学,8168.0,5.2306106673537744,10.095700229141391,2.7066856100684267,4.8077071132713645,0.7327073490028774,-6.190421499942578,36,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4751,サイバーエージェント,1340.0,5.304518664047153,-11.580336522599799,8.199602794697103,-3.183388003410248,0.6699743870811067,-30.677703052250394,248,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7629.0,5.35837591492887,-7.347583191644402,7.19527171283997,-1.6673626900530536,1.7507714078769432,-9.90788852149268,19,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.8倍 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1603.5,6.227227558794302,2.068746021642265,5.710041053383735,2.934945884527984,1.2007613209412695,-1.9865525672371653,27,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4568,第一三共,2900.0,6.266031513374859,0.3633846686277975,6.175185346217909,5.187560301489302,0.8498651509823453,-30.58879846816659,213,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,7269,スズキ,2153.0,6.478733926805136,3.5843156122203457,5.58265502375005,5.123873324023709,0.5931959750838525,-12.939749292357462,181,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5840.0,7.2149807233339525,11.195734958111192,4.4160469838061545,3.625471992732021,0.4358939356138526,-8.204966991512109,119,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1454.0,7.663828211773427,12.495164410058024,4.540037109258921,9.134579298956691,1.072440795763056,-55.77858880778589,128,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6305,日立建機,5843.0,7.804428044280454,7.447591026112543,5.942530287752318,5.2231602604736915,0.6894224669662982,-19.128027681660896,121,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2138.0,8.14365199797673,6.980235176382288,6.398593203881159,5.259012002875174,0.7716030655181966,-78.4018587736135,170,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4005,住友化学,554.6,8.299160320249953,4.681011702529259,7.128907394617639,5.1103412200835585,0.4548381139025554,-11.263999999999996,70,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,3086,Ｊ．フロント　リテイリング,3130.0,8.492201039861346,2.6229508196721207,7.836463334943316,4.989869986985296,1.0161811038935782,-13.464196848216758,39,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6301,小松製作所,7440.0,9.299250771264877,10.222222222222221,6.743695215709321,4.882092228575297,0.7595918084348665,-5.102040816326525,130,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,374.7,10.62887511071744,0.7258064516129092,10.447423497814212,4.545657463003061,0.8511771133406179,-18.18777292576419,132,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,557.1,12.727640631323368,23.52549889135256,6.846265908485228,15.49944022888421,1.1902412343925812,-1.2234042553191493,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,10450.0,12.777897690481321,29.187785882062055,5.4809512199658075,15.486968207377029,1.0260423654279027,-15.589660743134093,71,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5963.0,18.079207920792072,47.81854238968766,6.124572323370158,24.19190909393849,2.06258828556845,-2.6607900750897806,120,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.1倍 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11575.0,20.61060748150463,57.18359587180879,6.314708513552432,26.966193537064242,1.0370351138479839,-12.969924812030076,120,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-03-27,7.1-EARLY-RESEARCH-R2,7205,7205,387.0,-2.0253164556962022,-12.045454545454549,0.9860471806674349,-6.629994209612045,1.5975295197929116,-21.80238432006466,209,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2573.0,-0.6371886464568433,-3.125,0.14406135354315674,-0.28213992279908506,0.8592535857895417,-11.64148351648352,121,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2024.0,-0.2955665024630516,-8.22942643391521,1.7617901060157508,-2.7586935841877214,0.7877460376516562,-16.259826230864704,130,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4833.0,-0.08269588587968002,0.8766437069505306,-0.3018568126173127,0.7068021370762789,0.5257173255311367,-9.646662927650029,233,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,3407,旭化成,1625.5,0.5567584287039962,-10.539350577875616,3.1915960731729003,-5.184381525682758,0.610909452458672,-14.716684155299053,35,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,372.6,0.9209100758396538,1.442962156275529,0.5601695367707715,-2.3646311552732557,0.5614411772407112,-23.490759753593426,73,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6988,日東電工,3392.0,0.9824352485858778,-1.5670342426001183,1.3741938092359074,-1.2644668514076862,0.5977887489526645,-16.61750245821042,202,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,9735,セコム,6428.0,1.0056568196103122,-7.163489312536109,2.7965291477443395,-3.1816894704815635,0.759001072468209,-11.018826135105208,19,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5860.0,1.577396429190503,2.0194986072423315,1.07252177737992,4.210384049053584,0.7455751944003008,-2.8675617437427525,98,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3579.0,2.403433476394845,-2.2398251843758543,2.9633897724888087,-0.5402341014439593,0.6999064091243172,-6.1369000786782095,21,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6732.0,2.4969549330085217,-2.9131814248629984,3.225250289224271,-1.1058748868858048,0.8702673789457082,-7.272727272727275,21,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5674.0,2.5668835864063544,1.9037356321839116,2.0909496783603765,0.1489702694879247,0.3153891001971182,-12.93539972379929,47,False,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,2802,味の素,5416.0,2.575757575757587,10.801963993453345,-0.12473342260574949,3.2586728896413453,0.5462871296688471,-14.574132492113566,35,True,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き
2026-08-26,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,22240.0,2.583025830258312,10.427010923535263,-0.023726900625503866,6.125097822145009,0.5494978954694595,-16.532182398198536,198,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-26,7.1-EARLY-RESEARCH-R2,4061,デンカ,3398.0,2.782819116757418,-0.11757789535566943,2.8122135905963352,-3.292274766057235,0.5585760827394144,-27.578857630008525,46,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,239.5,3.0550774526678204,3.769497400346622,2.1127031025811647,4.0200830423376965,0.8159083018782938,-3.388463089955629,248,False,True,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7515.0,3.2563891178895243,-0.42400954021465376,3.3623915029431877,-0.9181714623238579,0.48317974394482355,-9.3595464962007,10,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4807.0,3.420826161790025,5.671576170586934,2.002932119143291,3.1739899380140546,0.746704862768928,-2.692307692307694,129,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,7974,任天堂,8896.0,3.719249154716109,16.150933542237887,-0.31848423084336286,10.022212218204118,0.7536009658703133,-39.8715782358905,249,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-26,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7747.0,3.861107387049212,2.609271523178802,3.2087895062545115,2.4800516434905884,0.7501725857175731,-2.1843434343434387,6,False,True,True,False,False,False,False,C,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6447.0,4.387953367875652,-7.0635721493440995,6.153846405211677,-3.544049264798288,0.5312145289443814,-32.136842105263156,44,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4479.0,4.894613583138163,16.82316118935838,0.6888232857985681,10.753390107118488,0.8954789032828677,-1.6900790166813007,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3300.0,5.162523900573612,-12.117177097203724,8.191818174874543,-5.458212529938233,0.6244517384610916,-15.55783009211873,13,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,2004.0,5.751978891820575,-6.747324336900884,7.438809976045796,-3.3042538408090794,0.652141915106848,-42.59524491549699,198,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,7752,リコー,1690.0,6.3896757947749405,6.055851898336995,4.875712820190692,4.938961538939179,0.6800789388903549,-0.8215962441314506,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,169.6,6.398996235884558,8.43989769820972,4.289021811332128,7.127517117663396,0.6528386274443626,-0.23529411764706687,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2724.0,7.033398821218073,27.289719626168218,0.21096891467601875,11.960542540073993,0.8909281404675025,-6.712328767123288,7,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4911,資生堂,3750.0,7.0510990579503385,15.278204734091606,3.231547874427437,9.659383334113137,0.8224542729322154,-1.5489629824100848,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,9503,関西電力,2608.5,10.529661016949143,7.7892561983471165,8.582346967362364,7.149898950066547,0.687091173239786,-7.696390658174101,121,True,True,False,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2129.5,-1.0455390334572545,-6.621354966016224,0.6097997080468014,-2.5436139637907917,1.0629861982434128,-10.109750949767838,19,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2133.0,0.07037297677692234,18.36847946725859,-4.521746890037726,8.733330614575262,0.6758798824450614,-3.5059941189776067,4,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-26,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13210.0,0.22761760242793194,-6.807760141093477,1.9295576377013013,-3.9412449098312985,0.4823497942031737,-44.6585672392124,122,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,3401,帝人,1731.5,0.2896032435563356,3.004164187983349,-0.4614378034395017,0.9880085852930209,0.4393829161964448,-5.071271929824562,10,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2058.0,0.6849315068493178,-0.19398642095053154,0.7334281120869507,-2.2717775329559764,0.7242063912018321,-9.119010819165375,17,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6113,アマダ,2570.0,0.7448059584476585,-5.113531474986155,2.0231888271941973,-6.334280924265623,0.5878872864614786,-20.285359801488834,71,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1674.5,0.7521058965102245,3.8771712158808924,-0.21718690745999858,1.4282945266881342,0.8216746665115265,-4.992907801418445,3,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,3031.0,0.8316699933466509,3.5354397950469574,-0.05218995541508842,-0.5720958916691887,0.5101255467328786,-29.756662804171498,60,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4021.0,0.9033877038895799,-6.74860853432282,2.590539837470285,-2.708012736757548,0.3995408364315452,-30.287794729542306,57,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6983.0,0.9979751229389544,5.039109506618522,-0.2618022537156761,1.6158417685783855,0.4372142804677143,-3.255749515101136,17,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,824.2,1.2406338287679564,-10.78155444901493,3.936022441021689,-6.845636370212304,0.8524589658198892,-85.53273652799719,248,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12225.0,1.410203235172136,7.3781291172595465,-0.43432904414275053,3.0567170218505524,0.6196036045094072,-4.454865181711609,11,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-26,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,55500.0,1.5367727771679496,-0.7510729613733891,1.7245410175112967,-2.984239746045947,0.6226643514142528,-31.700713758306666,38,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5307.0,1.5693779904306204,8.527607361963184,-0.5625238500601757,0.04750701294000681,0.7038611140069938,-12.121212121212121,132,False,False,True,False,True,False,False,D,False,,,,,,NONE,高値持ち合い後 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5739.0,2.0085318165659505,-6.955252918287935,3.7473450461379345,-3.3408787744047763,0.6051071818099413,-30.9801563439567,58,True,False,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1833.0,2.1739130434782705,9.62918660287082,-0.23338360723943463,6.0187166703298045,0.5597015824515831,-1.847389558232937,3,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-26,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8314.0,2.5407005426739016,1.2667478684531108,2.224013575560624,-0.38819131601648404,0.6716702977971142,-5.726272820047629,8,False,False,True,False,False,False,False,D,False,,,,,,NONE,勢い改善 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,8628,松井証券,1127.0,2.734731084776665,1.8987341772152,2.260047540472865,3.3338223428445612,0.7412111775792838,-0.5295675198587868,23,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,9101,日本郵船,6964.0,3.43086291400565,15.68106312292359,-0.48940286672524724,10.163378427973013,1.157494192774663,-5.955435516542873,1,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍
2026-08-26,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2822.0,3.6166697264549352,4.441154700222061,2.50638105139942,3.5208839260166824,0.7414063583876717,-2.4373379429559194,6,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1750.5,3.6718981344388446,-74.13945929974885,22.206762959376057,-40.22659600622832,0.8763897147490242,-74.97498213009293,20,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2446.0,3.7980055166560556,7.99116997792495,1.800213022174818,4.528127724312414,0.6731449064981642,-4.17238001958864,6,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5734.0,3.9521392313270454,6.8380845910192,2.2426180835722453,4.983705005675776,0.6343584918241696,-1.0184705679268102,9,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3121.0,4.294068504594817,25.442122186495176,-2.066462042028977,17.54559081630347,0.5359407015524966,-29.61208840775823,144,True,True,False,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き
2026-08-26,7.1-EARLY-RESEARCH-R2,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,5084.0,4.609053497942384,0.8930343322087753,4.38579491489019,3.7076928098175532,0.907495942804509,-1.2048192771084376,7,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3306.0,4.7196705733291155,17.421417155034625,0.3643162845704593,10.93364114678408,1.0824444672610583,-7.936507936507942,1,True,True,False,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,5706,三井金属,29025.0,5.526267951281594,3.6237058193502314,4.620341496444036,-3.533611183121621,0.6294311645963557,-49.69670710571924,63,False,False,True,True,False,False,False,D,False,,,,,,NONE,長期調整後 / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5658.0,5.579399141630903,25.12162759840779,-0.7010077579710448,13.75608186899353,0.7975860284063538,-1.2565445026177957,0,True,True,True,False,False,False,False,D,False,,,,,,NONE,安値切り上げ / 5日線上向き
2026-08-26,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7535.0,8.12168173339074,16.550657385924204,3.9840173869096898,7.2451309144942355,0.5678078507495599,-1.1154855643044637,12,False,True,True,False,False,False,False,D,False,,,,,,NONE,5日線上向き / 勢い改善
2026-08-26,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,9060.0,-6.462936196572377,-11.824817518248176,-3.506731817010333,-11.531385852052356,1.1460916030787551,-62.35196343237066,38,False,False,True,False,False,False,False,E,False,,,,,,NONE,出来高1.1倍
2026-08-26,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1643.0,-5.302593659942367,4.8165869218500745,-6.506740390404886,-1.9256712390912423,0.4082704128708625,-15.44004117344313,13,False,False,True,False,False,False,False,E,False,,,,,,NONE,25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2638.0,-4.868373602596465,-4.919805370336993,-3.638422260012217,-5.926824049639823,0.8315657761741534,-85.39717686133407,223,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後
2026-08-26,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3920.0,-4.320234317793503,3.0223390275952777,-5.075819074692323,-1.8694864169345182,0.652670113389188,-24.731182795698924,120,False,False,False,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 25日線付近
2026-08-26,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1455.0,-4.213298222514816,76.15012106537532,-23.250828488858645,25.8519876829395,0.6032742882902261,-66.78082191780823,85,True,False,True,True,False,False,False,E,False,,,,,,NONE,長期調整後 / 安値切り上げ
2026-08-26,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,72120.0,-3.7630104083266613,-9.793621013133214,-1.314605155043358,-6.3357160668273576,0.5440808013714352,-18.683053331829967,33,False,False,False,False,False,False,False,E,False,,,,,,NONE,
