date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_date,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason
2026-09-18,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3144.0,3.0819672131147557,2.6444662095984395,2.420850660715146,0.6453595574677173,1.4102828899928617,-5.6422569027611,13,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3407,旭化成,1600.0,3.092783505154628,-2.528175449284187,3.724827367475675,-1.1991947734374064,1.2905182778729045,-16.054564533053515,52,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5763.0,3.094812164579608,4.194539866208635,2.046177198027449,2.4409493607883803,0.9882586021035458,-11.569740678226182,64,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6504,富士電機,13075.0,3.359683794466406,-5.8336334173568645,4.818092148805622,-2.607076350093107,1.2715782264215556,-26.54494382022472,81,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1883.0,3.4615384615384714,2.0319696559198075,2.9535460475585196,2.007649219367913,0.8703069815898077,-20.178041543026705,148,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4005,住友化学,580.2,3.8854073410922174,3.644158628081473,2.974367684071849,2.1802683949138757,1.2423740112497086,-9.173450219160916,11,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7832,バンダイナムコホールディングス,5586.0,4.2358649001679405,1.8599562363238453,3.770875841086979,1.1905193214837073,1.157831748715367,-4.5128205128205146,13,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4183,三井化学,2186.0,4.24415832141154,2.006532897806812,3.7425250969598367,0.7020582653080032,1.0453939686995082,-45.59482329517173,196,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3099,三越伊勢丹ホールディングス,3296.0,4.601713741669311,-5.0964583933198915,5.875828339999284,-1.671817758737959,1.728507439819029,-21.37404580152672,56,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4911,資生堂,3561.0,4.612220916568743,-3.6525974025974017,5.5253702672180935,0.7583045668043686,1.1218997229362087,-6.804501439413768,16,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7011,三菱重工業,3879.0,4.696356275303648,-1.3479145473041743,5.033334912129692,-0.43123363622362687,1.098761122525478,-25.5184331797235,137,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5662.0,4.813032210292478,1.852851232236019,4.349819402233473,1.4237297851149577,1.2695336503464771,-3.4776679168087243,13,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,2413,エムスリー,1773.0,4.911242603550292,3.805620608899307,3.9598374513254653,1.2876615289695303,0.9562073927975552,-35.43335761107065,205,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5333,ＮＧＫ,5251.0,4.999000199960002,-3.9158279963403486,5.977957199045089,-1.2182641804746708,1.4303345241961676,-33.481124904991134,59,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7752,リコー,1660.5,5.161494616846096,1.1266747868453164,4.879825920134767,0.8993133620951443,1.6467750094032503,-4.978540772532192,13,True,True,True,False,False,False,False,A,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6701,日本電気,4812.0,6.084656084656093,3.350515463917536,5.247027218676709,1.5207007713210263,0.9677073792130423,-22.31191475621569,200,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6702,富士通,3979.0,6.134969325153383,9.133296763576526,3.8516451342592517,4.541059755764354,1.1390393838049124,-14.76006855184233,167,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5524.0,6.251202154260427,6.312548113933802,4.673065125776976,3.303312288680771,1.7137997617542455,-8.52790197052492,149,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2383.5,6.382503905378267,-0.14662756598240456,6.419160796873868,1.6079939295245094,1.3533104495461306,-12.274567537725433,111,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4568,第一三共,2953.5,6.547619047619047,4.235044997353099,5.488857798280772,4.718446188865477,1.5980511744899168,-29.308281474389663,230,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5978.0,8.179515019905903,6.464826357969722,6.563308430413473,4.2451382494907985,1.6893598121946578,-6.035837786859477,136,True,True,True,False,True,False,False,A,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,2000.0,9.021531752521117,0.5025125628140614,8.895903611817602,2.3321496914685547,1.4354873846484926,-42.70982526496706,215,False,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.4倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,6609.0,13.693445725098918,20.778508771929815,8.498818532116465,12.866316005191614,1.742000849756512,-23.400556328233655,243,True,True,True,True,False,False,False,A,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,2002,日清製粉グループ本社,1998.0,-2.0348124540328527,-3.384912959381048,-1.1885842141875909,-2.3584490729428365,2.213303130601159,-9.119854446213328,110,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.2倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7269,スズキ,2028.0,-0.9281875915974624,-3.5892560019015973,-0.030873591122063115,-2.7328799317019814,1.2500602188477519,-17.99433885968459,198,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.3倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,1332,ニッスイ,1163.0,-0.5982905982905962,-10.881226053639848,2.122015915119366,-6.797454761103361,2.002903011947909,-25.923566878980896,137,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高2.0倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,8801,三井不動産,1485.0,-0.4024144869215318,-0.867823765020026,-0.1854585456665253,-0.8969328101225305,1.4941919820543015,-31.18628359592215,148,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4543,テルモ,2238.0,-0.3561887800534236,-12.884390813546132,2.8649089233331093,-8.029916988575659,1.511795180607729,-17.003523085481177,251,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,9007,小田急電鉄,1799.5,-0.33231791747437844,1.3802816901408388,-0.6773883400095881,0.9605134707525886,2.3955165170279895,-3.8985313751668915,36,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高2.4倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9301,三菱倉庫,1537.0,-0.09749756256093312,1.7543859649122862,-0.5360940537890047,0.5705760724474596,1.5978014725127165,-6.933091129276415,38,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1768.5,0.0848896434634927,3.0894782862139314,-0.6874799280899901,0.6155841791452232,1.3935166710043088,-74.71765546819155,37,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7211,三菱自動車工業,368.6,0.1630434782608825,1.7108167770419458,-0.26466071599960395,0.5707924520065077,1.0324195810114432,-19.519650655021824,149,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4324,電通グループ,3591.0,0.391389432485334,2.0460358056265893,-0.12011951892131334,-0.5439478873551451,1.0199041419870654,-7.305110996386166,36,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4952.0,0.46662609048488957,3.274244004171001,-0.35193491055786064,1.6779322749410852,1.0602456837451382,-4.327666151468312,38,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8001,伊藤忠商事,2306.5,0.5448997384481347,10.889423076923066,-2.177456030782632,5.695117815802275,1.926652532761309,-76.69966663299323,187,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 出来高1.9倍
2026-09-18,7.1-EARLY-RESEARCH-R2,9532,大阪瓦斯,6073.0,0.5630071203841736,9.403711043055306,-1.787920640379653,4.899332568712267,1.6201043051436752,-11.057410661980082,134,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.6倍
2026-09-18,7.1-EARLY-RESEARCH-R2,4061,デンカ,3309.0,0.6999391357273232,-2.10059171597633,1.2250870647214058,-0.9245841167946134,1.0629055445467614,-29.47570332480819,63,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,6825.0,0.9018332347723312,-8.927141713370702,3.1336186631150067,-4.807998080817666,1.1301741182473373,-17.681823664214214,27,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,1963,日揮ホールディングス,2334.5,0.9731833910034515,4.545454545454541,-0.16318024536018383,0.3326514122642621,0.9705889248763234,-20.25619128949616,82,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,54570.0,0.9994447529150463,0.46023564064801015,0.8843858427530438,2.5327871932659507,1.1448451335074292,-51.579414374445435,62,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,695.0,1.2529137529137646,5.398847437064003,-0.09679810635223607,1.8703095684802884,0.8079315177116501,-79.85507246376812,251,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,2845.0,1.2996261349474736,-6.445248273594217,2.910938203346028,-3.7980333545237,1.2845138914572936,-34.06720741599073,77,True,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,9501,東京電力ホールディングス,549.7,1.62691809946387,0.0728199526670581,1.6087131112971054,1.2495487331373845,0.9564684412769916,-41.48392591015542,207,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4323.0,1.7894984695078886,-12.152001625685838,4.827498875929348,-6.735415947531931,1.134931869696996,-37.256894049346876,63,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,67680.0,1.8050541516245522,-7.9308937559515735,3.7877775906124453,-3.966762964770798,1.2888259968666296,-23.689254707407827,50,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.3倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2527.5,2.36938031591738,8.197773972602729,0.31993682276669766,3.315075212557228,1.6208608168432275,-2.9004994237418313,10,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.6倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,3401,帝人,1692.0,2.5765383449530166,-3.479749001711352,3.4464755953808544,-1.6724973558502554,1.81121498355503,-7.287671232876713,13,True,True,False,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9104,商船三井,7240.0,2.7533352256599475,-0.5221214619400949,2.8838655911449713,2.302079388674416,1.090591086226344,-3.5823678252763336,18,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1189.0,2.8102031993082477,3.616557734204795,1.906063765757049,0.32569991730933,1.7409994981378272,-8.888888888888891,11,False,True,True,False,False,False,False,B,False,,,,,,NONE,5日線上向き / 出来高1.7倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,8200.0,2.8858218318695172,11.610181026269228,-0.016723424697789646,5.8589029919340785,1.4767383122380882,-3.164855928200283,36,True,True,True,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高1.5倍
2026-09-18,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4181.0,2.904257937484611,3.515721713295372,2.025327509160768,3.131690856528313,0.836455841742719,-27.513869625520115,74,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2256.0,2.9431895961670174,-12.439355715117406,6.0530285249463684,-7.559926244622006,1.0617794693584863,-22.527472527472526,138,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,9107,川崎汽船,3497.0,2.943773918163095,2.7019089574155553,2.2682966788092065,4.2797332919832565,1.4061644551248564,-3.130193905817169,0,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,7974,任天堂,8339.0,3.0396639070801923,-3.0236073962088605,3.795565756132407,-3.3598642703837833,0.7819732732425824,-43.00068352699932,212,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,9101,日本郵船,7490.0,3.139630955659589,5.478101675820302,1.7701055367045138,5.018451840136406,1.1263713497077217,-1.434399263060926,1,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1518.0,3.2653061224489743,7.659574468085117,1.350412505427695,2.0106445890005986,0.5739314129573714,-65.34246575342466,102,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,6103,オークマ,4475.0,3.3487297921477976,-9.321175278622086,5.679023611803319,-4.730477731414451,1.1133953007352848,-21.62872154115587,28,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3309.0,3.665413533834583,-3.6120011651616712,4.568413825125001,-1.6150708228773958,1.5537904676236474,-37.37698713096139,61,False,False,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 出来高1.6倍 / 勢い改善 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7012,川崎重工業,2404.5,3.686934023285904,-7.643556750528136,5.597823210917937,-4.591662632627303,0.9574613921525845,-87.23048327137546,136,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5968.0,5.3300388280974165,3.539208882720324,4.4452366074173355,3.204742437762409,1.6631576261021577,-1.0774075915796488,115,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.7倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6981,村田製作所,7763.0,5.590315560391734,9.476801579466931,3.2211151655250014,6.0316332941787065,1.1435970255385335,-39.7983714618069,62,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.1倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6594,ニデック,2856.0,6.131549609810483,8.717167872097441,3.9522576417861224,7.695556427041539,1.7755720722256245,-2.258726899383978,77,True,True,True,False,False,False,False,B,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.8倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2852.5,7.035647279549728,6.7153011597456125,5.356821989613325,4.181884587289986,0.9358291838055586,-84.20979795184059,240,True,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,1721,コムシスホールディングス,5868.0,9.233060312732677,11.622598440175015,6.3274107026889235,8.165101086812253,4.685669820207233,-5.522460151344388,91,True,True,False,False,True,False,False,B,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 出来高4.7倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6920,レーザーテック,39090.0,13.07492045125831,11.304100227790425,10.248895394310704,11.221760655551138,1.5493759982140893,-33.27074086719016,63,False,True,True,True,False,False,False,B,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.5倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,6753,シャープ,648.8,-4.306784660766971,1.2168486739469575,-4.610996829253711,0.1549870638287265,1.3466723896941482,-28.309392265193377,209,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,713.0,-1.8041592067208456,-12.8574920557321,1.4102138072121795,-9.17243733789891,1.1763293203087877,-87.13692946058092,251,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.2倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,8002,丸紅,4976.0,-1.4458308575955647,1.6963008379317301,-1.8699060670784973,-0.4353950569855325,2.1022214076487717,-21.365360303413404,148,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高2.1倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8053,住友商事,1796.0,-1.4270032930845278,5.0906963136337025,-2.699677371492953,0.4350695104629265,1.8432051936165585,-76.90032154340835,90,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.8倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,536.8,-1.3960323291697274,2.130898021308969,-1.9287568344969697,0.2802167009153811,1.4181273244321917,-5.973025048169555,2,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.4倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8058,三菱商事,4947.0,-1.1588411588411618,3.1914893617021267,-1.9567134992666935,1.60364105386821,1.2867994772691893,-17.71457085828343,88,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.3倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3620.0,-1.1199125921879216,3.192702394526803,-1.9180881908196223,-0.36770372327542544,1.3505778766327414,-5.061631261473909,38,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.4倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3460.0,-0.944746636129401,-2.232269002543086,-0.38667938549362957,-2.0229707994472546,1.5960142703487148,-17.83424364758964,169,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.6倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,1925,大和ハウス工業,4558.0,-0.8699434536755146,-2.79377265941565,-0.17150028882160218,-2.066108599618399,1.9129474759184124,-21.48148148148148,147,True,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.9倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3186.0,-0.7785736530675824,-4.582210242587603,0.3669789075793184,-3.309216276585414,1.4187256835679882,-61.146341463414636,182,False,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 5日線上向き / 出来高1.4倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1887.0,-0.6319115323854652,0.23904382470119057,-0.6916724885607628,-1.0373509266931702,1.8401588948075818,-5.437233775995987,38,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.8倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,9009,京成電鉄,1375.5,-0.5063291139240533,1.5503875968992276,-0.8939260131488602,1.3991684604723886,1.915982155993482,-5.203308063404544,250,True,False,True,False,True,False,False,C,False,,,,,,NONE,高値持ち合い後 / 安値切り上げ / 出来高1.9倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3913.0,-0.43256997455470847,-1.0369246332827542,-0.17333881623401992,0.1894715280622794,1.030728421921267,-21.029263370332995,118,True,True,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,3405,クラレ,1763.0,-0.19813189923577612,-4.132680804785204,0.835038301960525,-3.06795689465581,2.7986601924004044,-15.565134099616863,29,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.8倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2080.5,0.14440433212996595,-4.498508147808122,1.2690313690819965,-3.9500290850668973,1.1411228454879137,-85.98989898989899,75,False,False,True,True,False,False,False,C,False,,,,,,NONE,長期調整後 / 出来高1.1倍 / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,5019,出光興産,1651.0,0.1820388349514479,19.335019877123226,-4.651716134329359,10.978167347816736,1.6511576251081064,-3.365525314603457,6,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.7倍
2026-09-18,7.1-EARLY-RESEARCH-R2,8601,大和証券グループ本社,1845.5,0.19001085776328974,3.7380550871275897,-0.7445029140186077,1.2697820408700933,2.060346061483166,-2.7660695468914698,10,True,False,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 出来高2.1倍 / 25日線付近
2026-09-18,7.1-EARLY-RESEARCH-R2,8233,高島屋,2117.0,0.8335317932841146,-11.162400335711286,3.624131877211936,-5.971289485840181,0.7895164145413698,-18.84224650182097,58,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善
2026-09-18,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,177.3,0.9106431417188476,6.742925948223966,-0.7750883453371438,3.691487121903303,1.2243271302039211,-1.5546918378678387,0,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍
2026-09-18,7.1-EARLY-RESEARCH-R2,9433,ＫＤＤＩ,3060.0,0.9567799406136501,4.956268221574334,-0.2822871147799333,3.3295063145809323,1.9064475964942262,-1.9545017622556893,35,True,True,True,False,False,False,False,C,False,,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.9倍
