市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-03,資生堂,4911,4911.T,3470.0,92.8,D,監視候補,,28.0,2.2,-3.1,172.0,10.5,264.8,49.6,-0.37,-6.19,6.15,-7.73,6.1,36.1,14.4,-1.48,-7.86,2879325.0,3522.2,2994.7,2860.5,125.5,3296.0,3366.0,3539.0,3192.0,3990.0,3281.7,3279.5,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,45,,,,,0,,79.0,34.0,1.0999999999999943,,SKIP
2026-09-03,日本製鉄,5401,5401.T,710.3,92.6,D,監視候補,218.6,1.3,0.7,5.5,347.0,40.4,,66.1,2.72,5.86,5.7,4.43,5.7,29.9,16.9,5.14,0.0,39993775.0,675.6,601.0,606.1,17.31,651.4,689.0,725.0,653.0,817.0,684.3,648.1,15.0,-8.1,1.86,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,46,,,,,0,,81.0,35.0,1.5999999999999943,,SKIP
2026-09-03,トヨタ自動車,7203,7203.T,3164.0,92.5,D,監視候補,9.0,9.8,1.0,12.4,319.0,10.4,86.9,58.8,0.99,2.83,8.56,0.69,8.6,11.0,-13.3,3.7,-2.44,22749010.0,3051.1,2931.4,3167.5,75.8,2918.0,3069.0,3227.0,2911.0,3639.0,3050.3,2903.4,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,47,7203_20260901_01,2026-09-01,3230.0,1.0,1,-2.043343653250773,18.0,-29.0,-15.599999999999994,MATURE,SKIP
2026-09-03,塩野義製薬,4507,4507.T,2991.0,92.2,D,監視候補,12.4,15.7,1.4,16.8,255.0,63.7,148.2,63.6,0.3,2.8,8.45,0.69,8.4,4.4,-13.5,3.73,-2.57,2328750.0,2883.5,2868.7,3014.4,61.86,2732.0,2901.0,3051.0,2752.0,3440.0,2898.2,2718.3,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,48,,,,,0,,76.0,28.0,-0.5999999999999943,,SKIP
2026-09-03,クラレ,3405,3405.T,1881.0,92.1,D,監視候補,69.5,10.0,0.7,0.8,289.0,12.2,237.7,56.3,0.8,2.9,2.62,2.24,2.6,17.5,7.1,1.43,-3.76,2004840.0,1854.4,1742.3,1664.2,45.31,1777.5,1825.0,1919.0,1731.0,2163.0,1813.0,1768.6,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,49,,,,,0,,83.0,34.0,1.1999999999999886,,SKIP
2026-09-03,TOPPANホールディングス,7911,7911.T,5041.0,90.6,D,監視候補,22.2,18.9,1.0,5.6,59.0,15.0,137.2,52.7,2.38,0.8,7.23,-1.01,7.2,17.2,-10.4,2.14,-7.47,1818885.0,4935.6,4806.2,4733.7,203.09,4577.0,4890.0,5142.0,4638.0,5797.0,4736.4,4554.1,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,50,,,,,0,,86.0,36.0,0.3999999999999915,,SKIP
2026-09-03,三菱マテリアル,5711,5711.T,5333.0,90.4,D,監視候補,17.2,15.9,0.9,14.5,217.0,38.4,,51.8,-0.22,-10.28,21.7,-15.7,21.7,8.7,-4.6,3.0,-11.97,3081105.0,5177.4,4781.1,4601.8,296.49,4345.0,5173.0,5440.0,4906.0,6133.0,4888.3,4323.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、下落浅い,51,,,,,0,,96.0,45.0,2.6000000000000085,,SKIP
2026-09-03,エーザイ,4523,4523.T,4775.0,90.0,D,監視候補,34.9,23.6,1.5,5.0,338.0,15.6,26.0,51.9,0.91,-0.93,5.64,-2.34,5.6,26.5,-2.6,-0.67,-6.56,1111125.0,4807.3,4353.2,4566.6,110.69,4479.0,4632.0,4870.0,4393.0,5491.0,4609.0,4456.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,52,,,,,0,,88.0,36.0,0.0,,SKIP
2026-09-03,JFEホールディングス,5411,5411.T,1890.5,89.6,E,対象外,17.9,5.9,0.5,3.8,432.0,4.1,332.0,58.9,2.0,2.8,2.83,2.09,2.8,17.1,-5.2,2.87,-2.35,8335705.0,1837.7,1706.0,1839.2,47.27,1765.0,1834.0,1928.0,1739.0,2174.0,1819.6,1756.2,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,53,,,,,0,,85.0,32.0,-1.0,,SKIP
2026-09-03,オムロン,6645,6645.T,6247.0,87.6,E,対象外,35.9,23.0,1.5,5.1,167.0,10.8,56.2,47.9,0.19,-4.29,5.33,-5.62,5.3,1.4,23.7,-2.23,-11.3,1733350.0,6389.3,5936.7,5020.3,254.45,6203.0,6060.0,6372.0,5747.0,7184.0,5865.3,6172.0,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,54,,,,,0,,105.0,51.0,3.0,,SKIP
2026-09-03,ユニチカ,3103,3103.T,1522.0,87.0,E,対象外,4.9,45.8,1.5,44.0,,-22.0,211.2,56.5,5.92,-4.22,50.84,-16.93,50.8,24.0,-7.7,14.53,-9.73,22322345.0,1328.9,1180.3,1113.1,146.42,909.0,1476.0,1552.0,1400.0,1750.0,1302.4,904.5,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、PER良好、PBR良好、ROE良好、利益成長、下落浅い,55,,,,,0,,98.0,43.0,0.0,,SKIP
2026-09-03,東海カーボン,5301,5301.T,1812.5,87.0,E,対象外,20.4,20.7,1.1,6.8,221.0,18.4,5.5,58.2,0.03,8.5,11.74,5.56,11.7,-3.5,74.9,5.59,-4.96,1758660.0,1716.5,1707.3,1282.9,65.9,1629.0,1758.0,1849.0,1668.0,2084.0,1713.6,1620.9,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、下落浅い,56,,,,,0,,110.0,54.0,3.0999999999999943,,SKIP
2026-09-03,京王電鉄,9008,9008.T,787.8,86.9,E,対象外,10.8,2.9,1.0,9.8,280.0,8.3,-0.1,56.1,0.17,0.56,4.57,-0.58,4.6,7.9,-1.4,1.36,-6.3,1529030.0,777.2,760.7,775.2,13.29,742.1,764.0,804.0,725.0,906.0,767.9,738.4,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,57,,,,,0,,99.0,42.0,0.20000000000000284,,SKIP
2026-09-03,旭化成,3407,3407.T,1665.5,86.0,E,対象外,14.2,16.6,1.1,9.8,267.0,11.9,173.6,47.1,1.0,1.0,1.87,0.53,1.9,-6.8,-7.5,-0.11,-12.39,4637085.0,1667.3,1755.8,1601.9,41.95,1595.0,1616.0,1699.0,1532.0,1915.0,1602.6,1587.0,15.0,-8.0,1.87,,,200日線上、RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,58,,,,,0,,101.0,43.0,0.0,,SKIP
2026-09-03,大和ハウス工業,1925,1925.T,4758.0,85.8,E,対象外,8.4,10.1,1.0,12.9,194.0,9.0,9.0,62.1,0.17,0.89,5.43,-0.47,5.4,13.5,-11.0,2.29,-3.08,1801225.0,4651.5,4510.3,4885.3,67.03,4517.0,4615.0,4853.0,4377.0,5472.0,4657.4,4494.4,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,59,,,,,0,,104.0,45.0,0.7000000000000028,,SKIP
2026-09-03,富士通,6702,6702.T,3789.0,84.7,E,対象外,21.7,25.0,3.2,16.2,145.0,3.9,-76.1,55.1,-0.32,0.96,8.79,-1.24,8.8,5.5,11.9,2.17,-4.0,5862670.0,3708.5,3476.3,3687.9,118.78,3496.0,3675.0,3865.0,3486.0,4357.0,3610.8,3478.5,15.0,-8.0,1.87,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,60,,,,,0,,97.0,37.0,-2.799999999999997,,SKIP
2026-09-03,マツダ,7261,7261.T,1228.5,83.4,E,対象外,22.1,4.5,0.4,5.9,452.0,16.9,,56.7,0.9,2.59,7.15,0.8,7.2,8.9,2.7,3.49,-3.42,6279610.0,1187.0,1143.6,1139.3,35.5,1129.0,1192.0,1253.0,1130.0,1413.0,1175.2,1123.4,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,61,,,,,0,,111.0,50.0,-0.19999999999998863,,SKIP
2026-09-03,王子ホールディングス,3861,3861.T,876.6,83.3,E,対象外,14.3,11.5,0.7,6.0,412.0,2.4,,53.6,0.41,0.0,2.85,-0.71,2.9,12.5,-5.7,0.31,-2.22,3136500.0,873.9,830.0,847.7,14.23,848.4,850.0,894.0,806.0,1008.0,855.3,844.2,15.0,-8.1,1.86,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,62,,,,,0,,106.0,44.0,-1.1000000000000085,,SKIP
2026-09-03,ジェイテクト,6473,6473.T,2148.0,82.4,E,対象外,57.2,17.1,0.8,2.7,326.0,8.2,112.5,54.7,0.14,4.25,-0.35,4.33,-0.3,2.0,10.3,1.41,-3.07,1002610.0,2118.2,2077.8,1890.8,62.93,2031.5,2084.0,2191.0,1976.0,2470.0,2053.6,2021.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,63,,,,,0,,116.0,53.0,0.10000000000000853,,SKIP
2026-09-03,三菱自動車工業,7211,7211.T,386.4,82.2,E,対象外,51.6,4.2,0.6,2.3,267.0,1.8,90.9,58.7,3.26,3.26,13.35,-0.08,13.3,14.3,0.0,6.79,-3.38,9352240.0,361.8,353.1,358.0,13.56,335.6,375.0,394.0,355.0,444.0,366.1,333.9,14.9,-8.1,1.83,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,64,,,,,0,,114.0,50.0,-0.7000000000000028,,SKIP
2026-09-03,住友化学,4005,4005.T,616.2,81.2,E,対象外,16.6,15.8,0.9,13.2,259.0,9.9,,72.4,-0.18,10.39,25.91,3.91,25.9,5.5,22.3,14.16,-0.63,12297335.0,539.8,549.0,514.6,18.56,492.7,598.0,629.0,567.0,709.0,588.4,490.2,15.1,-8.0,1.89,,,200日線上、75日線上、3か月上昇、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,65,,,,,0,,125.0,60.0,3.6000000000000085,,SKIP
2026-09-03,武田薬品工業,4502,4502.T,5862.0,80.9,E,対象外,,41.8,1.2,-2.3,350.0,10.2,-9.8,61.8,0.65,0.91,11.25,-1.9,11.3,19.0,4.1,3.63,0.0,3635925.0,5656.8,5358.3,5220.2,103.76,5332.0,5686.0,5979.0,5393.0,6741.0,5706.4,5305.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、値動き安定、下落浅い,66,,,,,0,,119.0,53.0,-0.19999999999998863,,SKIP
2026-09-03,東洋紡,3101,3101.T,1671.0,80.1,E,対象外,13.2,14.0,0.7,6.8,239.0,7.3,95.1,52.3,-0.12,0.78,-1.18,1.08,-1.2,-10.1,0.4,2.72,-8.29,673650.0,1626.7,1684.0,1480.9,67.37,1500.0,1621.0,1704.0,1537.0,1922.0,1569.9,1492.5,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,67,,,,,0,,87.0,20.0,-9.900000000000006,,SKIP
2026-09-03,神戸製鋼所,5406,5406.T,2046.5,79.9,E,対象外,8.6,7.4,0.6,5.7,394.0,,,55.7,0.74,1.21,3.78,0.27,3.8,5.7,-4.2,1.02,-1.47,1673200.0,2025.7,1965.5,1997.6,40.38,1942.0,1985.0,2087.0,1883.0,2353.0,1985.9,1932.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,68,,,,,0,,120.0,52.0,0.20000000000000284,,SKIP
2026-09-03,アルプスアルパイン,6770,6770.T,2269.0,78.7,E,対象外,16.8,21.2,1.0,6.2,284.0,-0.4,,57.5,0.58,2.6,5.14,1.31,5.1,6.3,7.5,3.62,-2.68,1301535.0,2189.8,2143.8,2107.2,64.98,2082.5,2201.0,2314.0,2087.0,2609.0,2171.5,2072.1,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、値動き安定、下落浅い,69,,,,,0,,127.0,58.0,1.4000000000000057,,SKIP
2026-09-03,日清製粉グループ本社,2002,2002.T,2060.0,78.5,E,対象外,18.2,16.2,1.1,6.1,315.0,1.1,-16.7,55.4,-0.22,1.33,7.29,-0.49,7.3,8.9,-2.1,1.73,-5.22,890415.0,2025.0,1998.6,1985.4,35.22,1934.0,1998.0,2101.0,1895.0,2369.0,2007.2,1924.3,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,70,,,,,0,,123.0,53.0,0.20000000000000284,,SKIP
2026-09-03,横浜ゴム,5101,5101.T,6874.0,78.0,E,対象外,7.6,13.2,1.0,14.3,317.0,10.4,114.4,36.6,-2.36,-7.71,-8.92,-5.48,-8.9,-1.0,-1.1,-8.39,-13.2,1246410.0,7503.4,7377.3,6676.8,281.63,6872.0,6668.0,7011.0,6324.0,7905.0,6451.6,6837.6,15.0,-8.0,1.87,,,200日線上、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,71,5101_20260901_02,2026-09-01,7438.0,0.0,2,-7.582683517074484,63.0,-8.0,-17.700000000000003,MATURE,SKIP
2026-09-03,日揮ホールディングス,1963,1963.T,2322.0,77.0,E,対象外,13.4,19.1,1.3,11.9,221.0,-16.1,107.2,50.7,-1.28,1.26,-0.21,1.32,-0.2,-12.2,-0.3,1.19,-17.17,1369960.0,2294.7,2447.2,2253.2,72.8,2162.0,2252.0,2368.0,2136.0,2670.0,2212.8,2151.2,15.0,-8.0,1.87,,,200日線上、RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、利益成長、値動き安定,72,,,,,0,,118.0,46.0,-5.0,,SKIP
2026-09-03,第一三共,4568,4568.T,2872.0,76.5,E,対象外,20.5,20.0,3.1,14.8,347.0,21.1,-18.1,56.2,-0.38,-0.5,11.1,-3.28,11.1,15.3,2.5,3.64,-2.01,5501100.0,2771.2,2686.4,2920.8,78.53,2604.5,2786.0,2929.0,2642.0,3303.0,2754.2,2591.5,15.0,-8.0,1.87,,,75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,73,,,,,0,,126.0,53.0,-1.0,,SKIP
2026-09-03,東ソー,4042,4042.T,2689.5,75.5,E,対象外,20.3,12.2,1.0,,373.0,11.8,208.3,48.8,0.28,0.98,1.41,0.62,1.4,-3.0,4.6,0.09,-11.7,969405.0,2687.1,2762.7,2539.8,55.08,2595.0,2609.0,2743.0,2474.0,3093.0,2606.9,2582.0,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,74,,,,,0,,132.0,58.0,0.7999999999999972,,SKIP
2026-09-03,日立製作所,6501,6501.T,5373.0,74.8,E,対象外,30.4,30.2,3.7,,105.0,20.0,0.5,51.9,0.71,-1.1,-1.88,-0.63,-1.9,1.4,12.2,-1.16,-6.83,10157855.0,5436.0,5042.0,4999.9,157.81,5166.0,5212.0,5480.0,4943.0,6179.0,5136.3,5140.2,15.0,-8.0,1.87,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、配当あり、売上成長、利益成長、値動き安定、下落浅い,75,,,,,0,,130.0,55.0,-0.9000000000000057,,SKIP
2026-09-03,太平洋セメント,5233,5233.T,4133.0,74.2,E,対象外,18.1,7.1,0.7,4.2,291.0,5.1,23.5,47.6,0.32,-2.73,1.05,-2.99,1.1,-4.9,0.6,-0.99,-6.6,461130.0,4174.3,4162.9,3989.3,111.89,4006.0,4009.0,4216.0,3802.0,4753.0,3965.2,3986.0,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,76,,,,,0,,109.0,33.0,-9.799999999999997,,SKIP
2026-09-03,大日本印刷,7912,7912.T,3048.0,74.0,E,対象外,12.9,15.5,1.1,6.9,135.0,1.9,-45.7,41.9,0.3,-1.74,2.64,-2.4,2.6,15.9,-4.1,-2.26,-8.17,1391455.0,3118.4,2958.5,2889.6,77.56,2910.0,2957.0,3109.0,2804.0,3505.0,2931.7,2895.4,15.0,-8.0,1.87,,,200日線上、75日線上、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,77,,,,,0,,136.0,59.0,1.0,,SKIP
2026-09-03,ニッスイ,1332,1332.T,1278.5,73.9,E,対象外,14.2,14.4,1.3,10.3,248.0,14.1,17.2,49.0,-0.81,-1.27,5.36,-2.61,5.4,1.7,-12.9,0.2,-4.63,1401725.0,1276.0,1280.9,1280.0,25.64,1208.0,1240.0,1304.0,1176.0,1470.0,1240.0,1202.0,15.0,-8.0,1.87,,,RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,78,,,,,0,,91.0,13.0,-15.299999999999997,,SKIP
2026-09-03,いすゞ自動車,7202,7202.T,2235.5,73.3,E,対象外,11.6,8.8,1.0,11.6,424.0,6.8,27.4,47.3,0.95,1.02,0.11,0.99,0.1,2.7,-15.1,-1.22,-9.51,2468645.0,2263.2,2263.7,2351.9,61.1,2167.0,2168.0,2280.0,2057.0,2571.0,2143.8,2156.2,15.0,-8.0,1.88,,,RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,79,,,,,0,,107.0,28.0,-11.0,,SKIP
2026-09-03,清水建設,1803,1803.T,2385.0,73.0,E,対象外,12.8,29.0,1.6,17.6,321.0,9.3,398.2,47.6,-0.46,-1.36,0.68,-1.53,0.7,-5.2,-31.0,0.1,-12.22,2614810.0,2382.6,2484.1,2718.2,65.03,2278.5,2313.0,2433.0,2194.0,2743.0,2287.5,2267.1,15.0,-8.0,1.87,,,RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,80,,,,,0,,137.0,57.0,0.0,,SKIP
2026-09-03,レゾナック・ホールディングス,4004,4004.T,15840.0,72.8,E,対象外,54.3,63.6,3.8,8.1,42.0,15.0,170.4,49.7,2.66,-3.36,-2.07,-2.84,-2.1,-8.5,26.3,0.19,-18.03,2316190.0,15810.4,16510.7,12314.4,956.79,15005.0,15365.0,16157.0,14573.0,18216.0,14404.8,14930.0,15.0,-8.0,1.88,,,200日線上、RSI適正、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長,81,,,,,0,,141.0,60.0,1.0,,SKIP
2026-09-03,古河電気工業,5801,5801.T,3687.0,72.0,E,対象外,35.7,12.4,5.9,22.6,59.0,24.3,331.9,46.2,-1.73,-9.83,-5.92,-8.35,-5.9,-24.8,27.0,-3.65,-36.43,32329205.0,3826.9,4202.6,3037.3,286.97,3436.0,3576.0,3761.0,3392.0,4240.0,3256.5,3418.8,15.0,-8.0,1.87,,,200日線上、RSI適正、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長、下落大,82,,,,,0,,138.0,56.0,-0.7000000000000028,,SKIP
2026-09-03,富士電機,6504,6504.T,12935.0,71.2,E,対象外,19.5,21.3,2.4,14.3,165.0,10.2,90.3,38.8,-0.54,-9.1,-13.77,-5.66,-13.8,-15.6,0.7,-8.16,-13.77,678735.0,14084.2,14042.5,12569.2,552.18,12920.0,12547.0,13194.0,11900.0,14875.0,12106.7,12855.4,15.0,-8.0,1.87,該当,,200日線上、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,83,,,,,0,,135.0,52.0,-1.7999999999999972,,SKIP
2026-09-03,京セラ,6971,6971.T,3494.0,71.0,E,対象外,34.0,39.0,1.4,5.1,159.0,9.9,75.2,39.2,-0.77,-4.25,-9.62,-1.84,-9.6,-6.1,32.0,-5.39,-10.78,3964905.0,3692.9,3623.2,2868.0,109.87,3490.0,3389.0,3564.0,3214.0,4018.0,3329.2,3472.6,15.0,-8.0,1.87,,,200日線上、6か月上昇、25日線付近、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,84,,,,,0,,142.0,58.0,0.0,,SKIP
2026-09-03,富士フイルムホールディングス,4901,4901.T,3355.0,70.5,E,対象外,14.6,11.2,1.0,7.1,224.0,10.3,-30.0,47.8,0.27,1.79,-12.36,4.88,-12.4,-4.9,10.6,-1.35,-13.49,6673920.0,3401.0,3453.3,3262.8,93.61,3114.0,3254.0,3422.0,3087.0,3858.0,3214.6,3098.4,15.0,-8.0,1.88,,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、下落浅い,85,,,,,0,,148.0,63.0,0.5,,SKIP
2026-09-03,デンソー,6902,6902.T,1929.0,70.1,E,対象外,11.8,10.0,0.9,9.2,385.0,9.1,-10.5,48.4,0.36,1.34,0.52,1.21,0.5,2.2,-8.3,-0.56,-12.64,6630100.0,1939.8,1927.2,1990.3,39.68,1883.5,1871.0,1968.0,1775.0,2218.0,1869.5,1874.1,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,86,,,,,0,,146.0,60.0,0.0,,SKIP
2026-09-03,TDK,6762,6762.T,2873.5,70.0,E,対象外,27.9,26.9,2.4,11.6,139.0,38.3,94.3,37.1,-0.36,-6.61,-8.78,-4.42,-8.8,-30.1,38.5,-5.95,-29.28,7741575.0,3055.4,3378.8,2706.3,125.8,2852.0,2787.0,2931.0,2644.0,3305.0,2684.8,2837.7,15.0,-8.0,1.88,,,200日線上、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落大,87,,,,,0,,150.0,63.0,0.4000000000000057,,SKIP
2026-09-03,りそなホールディングス,8308,8308.T,2558.5,70.0,E,対象外,,,,,,,,65.5,1.63,4.79,12.07,1.78,12.1,20.8,45.4,7.22,0.0,8574535.0,2386.2,2256.7,1944.4,69.12,2273.0,2482.0,2610.0,2354.0,2942.0,2454.8,2261.6,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,88,8308_20260827_01,2026-08-27,2430.0,4.0,1,5.288065843621403,22.0,-66.0,-37.0,MATURE,SKIP
2026-09-03,三井住友トラストグループ,8309,8309.T,1791.5,70.0,E,対象外,,,,,,,,62.6,0.93,1.73,7.86,-0.23,7.9,23.0,39.6,4.34,-0.99,8368640.0,1717.0,1597.8,1374.0,40.94,1646.0,1738.0,1827.0,1648.0,2060.0,1730.1,1637.8,15.0,-8.0,1.87,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,89,8309_20260818_01,2026-08-18,1734.0,13.0,1,3.316032295271043,1.0,-88.0,-52.0,MATURE,SKIP
2026-09-03,LINEヤフー,4689,4689.T,538.7,70.0,E,対象外,,,,,,,,62.7,0.8,-2.05,16.83,-6.26,16.8,32.0,46.2,6.27,-3.91,19708720.0,506.9,452.2,421.0,14.84,458.1,523.0,549.0,496.0,620.0,516.4,455.8,15.1,-7.9,1.9,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,90,,,,,0,,52.0,-38.0,-29.0,,SKIP
2026-09-03,日本郵政,6178,6178.T,2548.0,70.0,E,対象外,,,,,,,,66.2,1.23,5.07,8.1,3.05,8.1,20.0,31.9,6.31,-0.23,4945290.0,2396.8,2296.2,1964.1,59.23,2282.0,2472.0,2599.0,2344.0,2930.0,2459.2,2270.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,91,6178_20260828_01,2026-08-28,2425.5,2.0,1,5.050505050505061,21.0,-70.0,-37.5,MATURE,SKIP
2026-09-03,野村ホールディングス,8604,8604.T,1645.5,70.0,E,対象外,,,,,,,,62.4,2.3,2.11,5.58,0.71,5.6,20.9,30.6,5.07,0.0,8420760.0,1566.1,1478.9,1351.0,37.69,1497.0,1596.0,1678.0,1514.0,1892.0,1589.0,1489.5,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、値動き安定、下落浅い,92,8604_20260818_01,2026-08-18,1554.0,13.0,1,5.888030888030893,2.0,-90.0,-49.400000000000006,MATURE,SKIP
2026-09-03,帝人,3401,3401.T,1772.5,69.8,E,対象外,,4.9,0.8,-9.9,283.0,-8.7,,56.3,0.34,2.46,8.68,0.29,8.7,9.2,6.7,2.5,-2.88,703685.0,1729.2,1676.3,1557.5,42.17,1631.0,1719.0,1808.0,1631.0,2038.0,1709.2,1622.8,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、値動き安定、下落浅い,93,,,,,0,,145.0,52.0,-0.29999999999999716,,SKIP
