市場日付,銘柄名,コード,Ticker,株価,総合点,ランク,判定,PER,予想PER,PBR,ROE%,配当利回り%,売上成長率%,利益成長率%,RSI,前日比%,5日%,20日%,MomentumAcceleration%,1か月%,3か月%,6か月%,25日乖離%,60日高値乖離%,20日平均出来高,MA25,MA75,MA200,ATR14,20日安値,買いゾーン下限,買いゾーン上限,損切り目安,利確目安,ATR損切り,Swing損切り,期待利益%,想定損失%,RR比,半導体AI関連,高配当候補,理由,Ver6順位,signal_id,signal_start_date,signal_start_price,SignalAge,days_outside_gate,FirstSignalReturn%,前回Ver6順位,RankVelocity,ScoreVelocity,Phase,Action
2026-09-18,キヤノン,7751,7751.T,4491.0,99.0,D,監視候補,11.4,12.4,1.1,10.4,353.0,3.6,55.5,48.9,-0.95,2.53,-2.22,3.09,-2.2,6.9,4.7,-1.09,-5.45,2805870.0,4540.6,4422.0,4419.3,80.04,4289.0,4356.0,4581.0,4132.0,5165.0,4370.9,4267.6,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,43,,,,,0,,55.0,12.0,-0.29999999999999716,,SKIP
2026-09-18,住友重機械工業,6302,6302.T,5889.0,98.7,D,監視候補,17.4,17.6,1.0,6.1,248.0,18.0,141.5,56.5,0.89,6.57,4.88,5.35,4.9,6.9,12.6,2.76,-1.82,724760.0,5731.0,5455.9,5120.4,212.83,5290.0,5712.0,6007.0,5418.0,6772.0,5569.8,5263.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,44,,,,,0,,49.0,5.0,-1.0999999999999943,,SKIP
2026-09-18,日東電工,6988,6988.T,3400.0,98.6,D,監視候補,17.2,17.7,2.0,12.5,188.0,10.4,11.1,53.7,-0.15,6.08,-0.41,6.19,-0.4,7.4,2.9,0.68,-5.03,2463225.0,3377.1,3294.3,3358.2,90.12,3115.0,3298.0,3468.0,3128.0,3910.0,3264.8,3099.4,15.0,-8.0,1.87,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,45,,,,,0,,42.0,-3.0,-1.8000000000000114,,SKIP
2026-09-18,アサヒグループホールディングス,2502,2502.T,1621.0,98.6,D,監視候補,14.7,11.3,0.7,5.6,377.0,12.0,114.2,46.5,-1.46,2.17,-3.54,3.06,-3.5,9.2,3.1,-1.55,-8.75,5448770.0,1646.6,1606.5,1604.7,29.43,1580.0,1572.0,1653.0,1491.0,1864.0,1576.9,1572.1,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,46,,,,,0,,53.0,7.0,-0.9000000000000057,,SKIP
2026-09-18,三菱商事,8058,8058.T,4943.0,98.6,D,監視候補,23.6,23.3,1.9,10.1,251.0,22.8,57.9,53.4,-0.72,-1.24,3.11,-2.02,3.1,7.2,-12.6,1.52,-2.29,7195910.0,4868.8,4717.3,4683.8,121.94,4692.0,4795.0,5042.0,4548.0,5684.0,4760.1,4668.5,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,47,,,,,0,,43.0,-4.0,-1.7000000000000028,,SKIP
2026-09-18,川崎汽船,9107,9107.T,3531.0,98.5,D,監視候補,16.8,10.1,1.2,7.6,338.0,17.1,-21.1,65.0,-0.59,3.94,3.7,3.02,3.7,40.0,25.5,5.25,-0.59,4495640.0,3354.8,2897.2,2575.3,100.67,3250.0,3425.0,3602.0,3249.0,4061.0,3380.0,3233.8,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,48,,,,,0,,46.0,-2.0,-1.4000000000000057,,SKIP
2026-09-18,伊藤忠商事,8001,8001.T,2322.5,98.4,D,監視候補,18.1,3.6,2.4,14.1,186.0,8.9,4.8,67.3,-2.0,1.24,11.66,-1.67,11.7,25.7,10.1,6.4,-2.0,15546700.0,2182.9,2008.8,2000.2,55.97,2060.0,2253.0,2369.0,2137.0,2671.0,2238.5,2049.7,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,49,,,,,0,,138.0,89.0,22.60000000000001,,SKIP
2026-09-18,日本航空,9201,9201.T,3046.0,98.3,D,監視候補,9.9,12.2,0.9,9.1,312.0,10.2,-79.9,56.4,-0.88,2.77,1.47,2.4,1.5,9.1,14.2,1.3,-2.18,1732205.0,3006.8,2927.1,2822.4,51.0,2927.0,2955.0,3107.0,2802.0,3503.0,2969.5,2912.4,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,50,,,,,0,,41.0,-9.0,-2.700000000000003,,SKIP
2026-09-18,ソフトバンク,9434,9434.T,248.8,98.1,D,監視候補,22.1,21.5,4.1,16.7,350.0,9.4,3.4,64.4,-1.11,0.77,6.42,-0.83,6.4,19.2,16.7,3.44,-1.11,68083310.0,240.5,225.1,218.0,4.34,232.0,241.0,254.0,229.0,286.0,242.3,230.8,15.0,-8.0,1.88,,該当,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,51,,,,,0,,86.0,35.0,8.799999999999997,,SKIP
2026-09-18,三井化学,4183,4183.T,2212.0,98.0,D,監視候補,24.1,4.9,0.9,8.0,336.0,10.8,4462.9,54.0,-0.76,5.48,3.22,4.68,3.2,2.9,13.6,1.85,-4.66,2017290.0,2171.8,2150.3,2080.0,62.79,2056.5,2146.0,2256.0,2035.0,2544.0,2117.8,2046.2,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,52,,,,,0,,47.0,-5.0,-1.9000000000000057,,SKIP
2026-09-18,セイコーエプソン,6724,6724.T,3179.0,97.7,D,監視候補,56.0,15.7,1.2,3.0,252.0,14.4,96.3,56.3,0.25,4.23,3.79,3.28,3.8,15.4,60.9,1.72,-4.16,1287945.0,3125.2,2966.2,2424.7,81.11,2944.0,3084.0,3243.0,2925.0,3656.0,3057.3,2929.3,15.0,-8.0,1.88,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,53,,,,,0,,60.0,7.0,-0.29999999999999716,,SKIP
2026-09-18,クレディセゾン,8253,8253.T,4671.0,97.7,D,監視候補,11.0,13.9,0.9,9.3,341.0,4.6,38.9,52.0,-0.43,1.65,0.3,1.58,0.3,6.1,11.1,0.19,-3.57,630540.0,4662.4,4549.1,4330.6,95.36,4479.0,4531.0,4764.0,4297.0,5372.0,4528.0,4456.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,54,,,,,0,,48.0,-6.0,-2.200000000000003,,SKIP
2026-09-18,日立建機,6305,6305.T,5676.0,97.6,D,監視候補,16.5,13.2,1.3,10.9,335.0,7.5,148.5,48.9,0.12,0.76,0.57,0.62,0.6,4.8,0.6,-1.27,-5.87,1630535.0,5748.8,5497.0,5394.6,163.54,5481.0,5506.0,5790.0,5222.0,6527.0,5430.7,5453.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,55,,,,,0,,59.0,4.0,-1.2000000000000028,,SKIP
2026-09-18,ヤマハ,7951,7951.T,1268.0,97.1,D,監視候補,24.1,16.6,1.1,6.8,202.0,12.0,362.3,47.2,-1.28,2.92,-3.13,3.71,-3.1,11.8,12.5,-1.95,-9.82,1880870.0,1293.2,1229.3,1164.9,28.2,1203.0,1230.0,1293.0,1167.0,1458.0,1225.7,1197.0,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,56,,,,,0,,52.0,-4.0,-2.4000000000000057,,SKIP
2026-09-18,ディー・エヌ・エー,2432,2432.T,2534.5,97.1,D,監視候補,14.6,26.6,1.1,16.2,256.0,-10.9,231.6,49.7,-1.69,1.54,1.52,1.16,1.5,3.9,0.3,-0.22,-4.88,1046575.0,2540.1,2523.1,2533.8,60.3,2454.0,2458.0,2585.0,2332.0,2915.0,2444.1,2441.7,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、利益成長、値動き安定、下落浅い,57,,,,,0,,54.0,-3.0,-2.3000000000000114,,SKIP
2026-09-18,DOWAホールディングス,5714,5714.T,9070.0,97.0,D,監視候補,8.7,18.8,1.2,18.5,379.0,58.2,268.9,46.1,1.61,2.08,-10.38,4.68,-10.4,-6.2,-6.1,-5.15,-13.21,455350.0,9562.2,9085.0,8942.6,348.47,8703.0,8798.0,9251.0,8344.0,10430.0,8547.3,8659.5,15.0,-8.0,1.87,,,200日線上、RSI適正、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,58,,,,,0,,120.0,62.0,15.0,,SKIP
2026-09-18,INPEX,1605,1605.T,3935.0,97.0,D,監視候補,10.6,14.7,0.9,9.3,285.0,-2.6,62.9,54.2,0.15,0.13,-0.48,0.25,-0.5,16.1,-14.4,0.73,-4.3,5046670.0,3906.5,3614.8,3641.1,113.69,3727.0,3817.0,4014.0,3620.0,4525.0,3764.5,3708.4,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、利益成長、値動き安定、下落浅い,59,,,,,0,,64.0,5.0,-0.5,,SKIP
2026-09-18,スズキ,7269,7269.T,2039.0,96.8,D,監視候補,9.0,11.6,1.1,15.3,254.0,22.0,80.0,47.3,-0.39,-0.39,-3.07,0.38,-3.1,6.7,4.5,-2.23,-9.58,5667300.0,2085.4,2018.6,2056.9,54.14,1951.0,1978.0,2080.0,1876.0,2345.0,1957.8,1941.2,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,60,,,,,0,,63.0,3.0,-0.7999999999999972,,SKIP
2026-09-18,T&Dホールディングス,8795,8795.T,5056.0,96.7,D,監視候補,18.1,20.4,1.4,9.3,325.0,-12.0,20.2,58.3,0.16,2.58,5.44,1.22,5.4,1.4,34.3,3.72,-2.32,1359020.0,4874.4,4872.5,4213.9,114.21,4675.0,4904.0,5157.0,4652.0,5814.0,4884.7,4651.6,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、利益成長、値動き安定、下落浅い,61,,,,,0,,62.0,1.0,-1.0,,SKIP
2026-09-18,住友金属鉱山,5713,5713.T,9598.0,96.3,D,監視候補,14.8,23.6,1.2,11.7,223.0,42.3,225.7,47.2,2.89,1.2,-10.8,3.9,-10.8,8.6,-2.5,-7.05,-17.08,2840585.0,10326.5,8822.9,8720.3,507.42,9310.0,9310.0,9790.0,8830.0,11038.0,8836.9,9263.5,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長,62,,,,,0,,121.0,59.0,14.399999999999991,,SKIP
2026-09-18,コンコルディア・フィナンシャルグループ,7186,7186.T,1882.0,95.9,D,監視候補,20.0,25.4,1.4,,253.0,12.6,21.7,47.6,-0.84,-0.9,-0.03,-0.89,-0.0,5.9,32.5,-1.29,-5.07,3525405.0,1906.6,1845.5,1596.7,50.53,1828.5,1826.0,1920.0,1731.0,2164.0,1806.2,1819.4,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,63,,,,,0,,61.0,-2.0,-2.0,,SKIP
2026-09-18,コムシスホールディングス,1721,1721.T,5594.0,95.3,D,監視候補,18.1,22.1,1.6,10.2,239.0,8.6,48.6,60.9,-0.96,4.13,6.41,2.53,6.4,1.3,5.0,3.32,-0.96,376690.0,5414.1,5364.3,5165.2,113.2,5243.0,5426.0,5706.0,5146.0,6433.0,5424.2,5216.8,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,64,,,,,0,,67.0,3.0,-0.9000000000000057,,SKIP
2026-09-18,住友化学,4005,4005.T,584.2,95.3,D,監視候補,15.2,15.0,0.9,13.2,268.0,9.9,,55.7,-2.24,4.6,4.36,3.51,4.4,7.1,17.3,2.86,-6.78,11579280.0,568.0,546.9,521.5,19.9,543.2,567.0,596.0,537.0,672.0,554.4,540.5,15.0,-8.1,1.86,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,65,,,,,0,,76.0,11.0,2.799999999999997,,SKIP
2026-09-18,東レ,3402,3402.T,1262.5,94.9,D,監視候補,23.9,18.7,1.0,5.6,181.0,14.0,92.5,51.7,-0.82,2.06,-2.77,2.75,-2.8,7.8,11.9,-0.62,-8.08,3646725.0,1270.4,1207.1,1154.1,30.54,1202.0,1225.0,1288.0,1162.0,1452.0,1216.7,1196.0,15.0,-8.0,1.89,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,66,,,,,0,,65.0,-1.0,-2.3999999999999915,,SKIP
2026-09-18,三菱ケミカルグループ,4188,4188.T,1198.5,94.7,D,監視候補,,13.1,0.9,1.4,263.0,14.0,204.3,51.8,-1.52,3.63,4.44,2.52,4.4,9.0,27.7,1.09,-6.59,5566260.0,1185.5,1159.4,1041.4,37.74,1123.5,1163.0,1222.0,1103.0,1378.0,1141.9,1117.9,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,67,,,,,0,,66.0,-1.0,-1.5999999999999943,,SKIP
2026-09-18,オムロン,6645,6645.T,6121.0,94.2,D,監視候補,35.2,22.6,1.4,5.1,171.0,10.8,56.2,47.9,0.39,1.97,-2.72,2.65,-2.7,0.3,32.9,-3.06,-13.09,1100095.0,6314.4,5996.9,5145.3,217.5,5792.0,5937.0,6243.0,5631.0,7039.0,5794.7,5763.0,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,68,,,,,0,,68.0,0.0,0.10000000000000853,,SKIP
2026-09-18,資生堂,4911,4911.T,3525.0,93.3,D,監視候補,,28.4,2.2,-3.1,171.0,10.5,264.8,55.3,0.31,3.55,-4.63,4.71,-4.6,42.4,16.0,-0.22,-6.4,2273520.0,3532.8,3108.2,2917.3,105.83,3267.0,3419.0,3596.0,3243.0,4054.0,3366.2,3250.7,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,69,,,,,0,,70.0,1.0,-0.20000000000000284,,SKIP
2026-09-18,トヨタ自動車,7203,7203.T,3029.0,93.2,D,監視候補,8.6,9.3,1.0,12.4,330.0,10.4,86.9,49.1,-0.16,-0.07,-3.29,0.76,-3.3,10.5,-9.7,-1.09,-6.6,21597080.0,3062.4,2938.8,3164.9,63.56,2939.5,2938.0,3090.0,2787.0,3483.0,2933.7,2924.8,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,70,,,,,0,,75.0,5.0,0.5,,SKIP
2026-09-18,ソフトバンクグループ,9984,9984.T,6547.0,93.0,D,監視候補,7.5,22.2,2.0,32.0,18.0,10.9,-17.8,59.7,4.8,0.11,24.59,-6.04,24.6,-9.6,74.8,14.32,-8.02,55405350.0,5727.0,5987.2,5132.6,402.43,4882.0,6351.0,6678.0,6023.0,7529.0,5943.3,4857.6,15.0,-8.0,1.87,該当,,200日線上、75日線上、RSI適正、6か月上昇、PER良好、PBR良好、ROE良好、配当あり、売上成長、下落浅い,71,,,,,0,,74.0,3.0,0.0,,SKIP
2026-09-18,富士通,6702,6702.T,3954.0,93.0,D,監視候補,22.6,26.1,3.4,16.2,137.0,3.9,-76.1,57.7,-1.35,5.47,8.45,3.36,8.4,24.0,15.0,3.91,-1.79,6175330.0,3805.2,3540.7,3676.9,116.92,3664.0,3835.0,4033.0,3638.0,4547.0,3778.6,3645.7,15.0,-8.0,1.88,該当,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,72,,,,,0,,73.0,1.0,0.0,,SKIP
2026-09-18,NIPPON EXPRESSホールディングス,9147,9147.T,5618.0,92.9,D,監視候補,71.9,9.1,1.6,2.4,178.0,12.4,179.5,55.2,-0.09,4.0,1.06,3.73,1.1,9.8,53.4,0.67,-4.23,996145.0,5580.8,5368.4,4348.7,131.54,5223.0,5449.0,5730.0,5169.0,6461.0,5420.7,5196.9,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,73,,,,,0,,72.0,-1.0,-0.19999999999998863,,SKIP
2026-09-18,日本製鉄,5401,5401.T,695.1,92.6,D,監視候補,210.6,1.2,0.6,5.5,342.0,40.4,,57.0,-1.07,1.27,5.41,-0.09,5.4,23.6,16.9,1.88,-1.35,34501950.0,682.2,620.7,610.6,15.67,662.3,674.0,709.0,639.0,799.0,671.6,659.0,14.9,-8.1,1.85,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,74,,,,,0,,69.0,-5.0,-1.1000000000000085,,SKIP
2026-09-18,塩野義製薬,4507,4507.T,2958.5,92.6,D,監視候補,12.3,15.5,1.4,16.8,255.0,63.7,148.2,56.8,-0.8,4.65,1.35,4.31,1.4,5.2,-14.8,1.87,-3.63,2321555.0,2904.1,2859.6,3026.8,61.66,2790.5,2870.0,3018.0,2722.0,3402.0,2866.0,2776.5,15.0,-8.0,1.88,,,75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,75,,,,,0,,71.0,-4.0,-0.6000000000000085,,SKIP
2026-09-18,三菱倉庫,9301,9301.T,1560.0,92.4,D,監視候補,10.0,12.4,1.4,11.2,281.0,2.9,-65.7,57.4,-0.26,1.4,3.28,0.58,3.3,7.4,14.0,2.01,-4.7,812540.0,1529.2,1530.8,1404.2,25.67,1502.0,1513.0,1591.0,1435.0,1794.0,1521.5,1494.5,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,76,,,,,0,,77.0,1.0,-0.09999999999999432,,SKIP
2026-09-18,ユニチカ,3103,3103.T,1526.0,92.0,D,監視候補,4.9,,1.5,44.0,,-22.0,211.2,57.3,3.18,3.81,8.23,1.75,8.2,25.1,-1.5,2.53,-9.49,11904350.0,1488.4,1188.1,1177.3,113.04,1325.0,1480.0,1557.0,1404.0,1755.0,1356.4,1318.4,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、利益成長、下落浅い,77,,,,,0,,58.0,-19.0,-6.799999999999997,,SKIP
2026-09-18,明治ホールディングス,2269,2269.T,4313.0,91.6,D,監視候補,33.3,20.6,1.5,5.5,252.0,5.8,51.2,51.5,-1.3,1.32,-0.87,1.53,-0.9,20.5,7.7,-1.4,-5.08,936435.0,4374.1,3991.5,3790.0,90.88,4230.0,4184.0,4399.0,3968.0,4960.0,4176.7,4208.9,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,78,,,,,0,,78.0,0.0,-0.30000000000001137,,SKIP
2026-09-18,アドバンテスト,6857,6857.T,31510.0,91.5,D,監視候補,60.9,132.5,21.9,56.9,20.0,39.3,95.3,46.1,4.2,-0.66,-12.23,2.4,-12.2,-2.1,25.6,-6.21,-16.6,8292730.0,33595.2,31295.9,26863.7,1755.34,29810.0,30565.0,32140.0,28989.0,36236.0,28877.0,29661.0,15.0,-8.0,1.87,該当,,200日線上、75日線上、RSI適正、6か月上昇、25日線付近、ROE良好、配当あり、売上成長、利益成長,79,,,,,0,,142.0,63.0,18.799999999999997,,SKIP
2026-09-18,第一三共,4568,4568.T,2925.0,90.7,D,監視候補,20.8,20.4,3.1,14.8,341.0,21.1,-18.1,60.7,-0.27,5.52,3.23,4.71,3.2,15.4,-0.4,3.75,-0.27,5194095.0,2819.3,2709.6,2884.1,72.23,2679.0,2837.0,2984.0,2691.0,3364.0,2816.7,2665.6,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,80,,,,,0,,82.0,2.0,0.5,,SKIP
2026-09-18,富士電機,6504,6504.T,13010.0,90.0,D,監視候補,19.6,21.4,2.4,14.3,166.0,10.2,90.3,46.1,1.01,2.85,-6.3,4.42,-6.3,-12.7,12.0,-3.07,-13.27,604350.0,13422.4,13637.8,12695.8,482.76,12260.0,12620.0,13270.0,11969.0,14961.0,12285.9,12198.7,15.0,-8.0,1.87,該当,,200日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,81,,,,,0,,124.0,43.0,8.799999999999997,,SKIP
2026-09-18,JFEホールディングス,5411,5411.T,1880.0,89.5,E,対象外,17.8,5.9,0.5,3.8,422.0,4.1,332.0,56.7,-0.79,3.3,1.87,2.83,1.9,17.0,-1.3,1.85,-2.89,7507770.0,1845.8,1735.6,1843.0,40.84,1781.0,1824.0,1918.0,1730.0,2162.0,1818.7,1772.1,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,82,,,,,0,,83.0,1.0,-0.5,,SKIP
2026-09-18,トレンドマイクロ,4704,4704.T,6522.0,89.1,E,対象外,24.2,21.9,7.1,30.0,287.0,12.5,-35.6,61.8,1.05,12.2,19.19,7.4,19.2,15.5,22.1,11.45,-6.37,984695.0,5852.1,6110.2,6023.7,221.94,5479.0,6326.0,6652.0,6000.0,7500.0,6189.1,5451.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、PER良好、ROE良好、配当あり、売上成長、下落浅い,83,,,,,0,,84.0,1.0,-0.7000000000000028,,SKIP
2026-09-18,三菱マテリアル,5711,5711.T,5188.0,89.1,E,対象外,16.7,15.4,0.9,14.5,231.0,38.4,,50.3,3.37,3.31,-6.77,5.0,-6.8,6.1,-6.5,-3.67,-14.36,2543655.0,5385.4,4784.5,4718.8,242.39,4892.0,5032.0,5292.0,4773.0,5966.0,4824.4,4867.5,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、3か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、下落浅い,84,,,,,0,,106.0,22.0,5.299999999999997,,SKIP
2026-09-18,パナソニック ホールディングス,6752,6752.T,4273.0,89.0,E,対象外,52.8,25.3,1.8,5.2,127.0,6.4,89.2,49.4,0.26,1.74,-0.7,1.91,-0.7,-2.7,62.3,-1.3,-10.76,7061770.0,4329.4,4253.7,3198.4,173.51,4083.0,4145.0,4358.0,3931.0,4914.0,4012.7,4062.6,15.0,-8.0,1.87,,,200日線上、75日線上、RSI適正、6か月上昇、25日線付近、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,85,,,,,0,,87.0,2.0,0.0,,SKIP
2026-09-18,東武鉄道,9001,9001.T,2968.5,88.6,E,対象外,10.5,13.0,0.9,9.4,250.0,5.2,3.1,49.7,-1.15,1.0,-1.51,1.38,-1.5,3.5,2.4,-0.17,-7.18,617120.0,2973.5,2952.6,2850.7,46.0,2882.5,2879.0,3028.0,2731.0,3414.0,2899.5,2868.1,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,86,,,,,0,,81.0,-5.0,-1.9000000000000057,,SKIP
2026-09-18,京王電鉄,9008,9008.T,797.4,88.6,E,対象外,10.9,2.9,1.0,9.8,275.0,8.3,-0.1,56.6,-0.49,0.39,1.53,0.01,1.5,10.2,1.5,1.49,-5.16,1562700.0,785.7,768.3,777.3,13.19,768.0,773.0,813.0,734.0,917.0,777.6,764.2,15.0,-8.0,1.89,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PER良好、PBR良好、ROE良好、配当あり、売上成長、値動き安定、下落浅い,87,,,,,0,,89.0,2.0,-0.10000000000000853,,SKIP
2026-09-18,太平洋セメント,5233,5233.T,4205.0,88.4,E,対象外,18.5,7.2,0.7,4.2,280.0,5.1,23.5,52.8,-1.78,3.55,0.43,3.44,0.4,-0.0,13.3,0.79,-2.95,378640.0,4172.1,4147.4,4013.6,105.43,3979.0,4079.0,4289.0,3869.0,4836.0,4046.9,3959.1,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、6か月上昇、25日線付近、PER良好、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,88,,,,,0,,85.0,-3.0,-1.1999999999999886,,SKIP
2026-09-18,エーザイ,4523,4523.T,4912.0,88.3,E,対象外,35.9,24.2,1.5,5.0,323.0,15.6,26.0,60.1,-0.83,5.45,0.2,5.4,0.2,25.9,1.0,2.75,-3.87,1062810.0,4780.4,4460.4,4578.0,100.49,4584.0,4765.0,5010.0,4519.0,5649.0,4761.3,4561.1,15.0,-8.0,1.88,,,200日線上、75日線上、RSI適正、3か月上昇、6か月上昇、25日線付近、PBR良好、配当あり、売上成長、利益成長、値動き安定、下落浅い,89,,,,,0,,88.0,-1.0,-0.5,,SKIP
