date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-25,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,72530.0,-3.306225836555121,-6.2556546465038165,-1.742312174929167,-6.228021182408671,0.524289540246987,-18.22076897057165,32,False,False,False,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH-R2,8795,Ｔ＆Ｄホールディングス,4767.0,-3.286670724284846,-7.901854714064916,-1.311207045768617,-3.6923002327385657,0.7311996701754853,-7.901854714064916,20,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH-R2,3405,クラレ,1789.0,-3.11399945843488,-4.992033988316513,-1.865990961355752,-3.3620708282016354,0.9641414315804012,-14.319923371647514,11,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH-R2,5401,日本製鉄,672.2,-3.0853517877739267,5.542471345580169,-4.470969624168969,1.983845224874204,0.5829475558368474,-80.5159420289855,233,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4311.0,-5.294376098418274,10.936695831188882,-8.028550056215494,1.63042453274993,0.8342645143233524,-13.468486551585713,7,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,6113,アマダ,2586.0,-4.978871945618224,-11.920980926430513,-1.998626714010596,-6.132938409269107,0.9849881273393166,-19.78908188585608,70,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-25,7.1-EARLY-RESEARCH-R2,7201,日産自動車,323.8,-2.8502850285028525,-2.7335536197056087,-2.1668966235764504,-3.0643403704989858,0.8647677829911121,-30.515021459227462,127,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-25,7.1-EARLY-RESEARCH-R2,8830,住友不動産,3402.0,2.655401327700657,-10.023803226659613,5.16135213436556,-3.5626814223512326,0.7007057183615524,-58.51219512195123,164,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,6367,ダイキン工業,20830.0,-1.3497513615912893,-13.693805676403558,2.0737000575096003,-7.337384449762895,0.5387307771495542,-21.217851739788195,33,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2416.0,-3.3599999999999963,0.9400459578023712,-3.595011489450589,3.5292504413705794,0.6207688559299896,-5.347698334965722,5,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-25,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2796.5,-1.4449339207048495,-0.303030303030305,-1.3691763449472734,2.8314028314028405,0.6688154544517962,-3.3189282627484884,5,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7186,横浜フィナンシャルグループ,1907.5,-1.446654611211573,-3.783102143757877,-0.5008790752721037,1.2462712710056056,1.0104207245812231,-4.409922325231774,20,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1696.0,-0.9924109748978394,7.138344914718897,-2.7769972035775634,3.023897170487544,0.8289650711413726,-3.7730496453900697,2,True,True,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7649.0,-1.4685044441581918,-1.973599897475331,-0.975104469789359,1.3660362155972994,0.5376587865921941,-3.421717171717176,5,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7467.0,-2.3538642604943094,-0.9418944016980624,-2.1183906600697937,-1.7189638833315812,0.7632760786633833,-9.93848751658425,9,False,False,False,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,6988,日東電工,3381.0,-2.396073903002305,-2.028397565922924,-1.888974511521574,-1.4607475110168022,0.4418454752308397,-16.887905604719766,201,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4042,東ソー,2635.0,-2.551775147928992,-7.348804500703232,-0.7145740227531838,-3.0907967517947443,0.7468813460980562,-14.614387556707708,48,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13305.0,-2.8477546549835697,-16.29443221138723,1.2258533978632382,-4.299853266967801,0.5534218294478579,-44.26057813154587,121,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,4061,デンカ,3411.0,-2.431350114416475,-5.851504278222464,-0.9684740448608592,-3.237336601307184,0.5480248271853528,-27.30179028132992,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-25,7.1-EARLY-RESEARCH-R2,8750,第一ライフグループ,1802.0,-2.1449904968775413,-8.014293006636041,-0.1414172452185309,-3.7999551564718894,0.7529435105672126,-8.014293006636041,20,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH-R2,5233,太平洋セメント,4188.0,-0.9226401703335664,-0.4752851711026573,-0.8038188775579019,0.5502895502607519,0.5222106737764924,-15.700483091787444,131,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4835.0,-1.1449601308525903,-14.50044208664898,2.4801503908096545,-6.4094523549588445,0.7146008853792277,-39.86318407960199,130,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,55410.0,-1.7204682511528957,-11.767515923566874,1.2214107297388228,-3.885516045099735,0.555257231835857,-31.81146935761753,37,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,6861,キーエンス,82250.0,-2.234636871508377,10.89389240932992,-4.958109973840857,2.1348353673377174,0.4471895743657014,-6.449044585987263,12,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7484.0,1.5054930150549373,14.120158584934428,-2.0245466311786697,7.148174873151669,0.5574412298187957,-1.784776902887142,11,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き,
2026-08-25,7.1-EARLY-RESEARCH-R2,6302,住友重機械工業,5852.0,-1.1319479641831445,7.99040413360399,-3.1295489975841417,4.4008192217393605,0.7464881586287337,-8.016347060672746,118,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6457.0,1.5251572327044105,-13.36374614249296,4.866093768327651,-4.018242033974895,0.640942001432854,-32.03157894736842,43,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,1962.0,-2.823179791976227,-18.164754953076123,1.718008946292804,-6.179168141085101,0.6073380432845711,-43.79833858493269,197,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,7453,良品計画,4289.0,-0.3253544039042544,-0.5564572223510367,-0.1862400983164952,-0.5287814833712212,0.7567003893668374,-43.33465451182455,251,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1314.5,0.8438818565400741,4.699322978892861,-0.3309488881831413,1.5293118096856295,0.4829978879701166,-8.205307262569828,9,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6986.0,0.7789959607616748,6.966773847802776,-0.9626975011890192,1.9907615582716696,0.6094673417136697,-3.214186755333892,16,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,8766,東京海上ホールディングス,7408.0,0.5019671686338434,-10.129807109062238,3.034418945899403,-4.636361763918351,0.9185735564401628,-12.517713745866788,18,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,4543,テルモ,2596.5,0.7176105508145847,15.451311694086268,-3.1452173727069823,7.286295120983732,0.5966365006237773,-7.860184528034065,251,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1734.0,0.0,-74.8001743932568,18.7000435983142,-44.56344512292593,0.6338318836216882,-75.21086490350251,19,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,6701,日本電気,4650.0,0.0,4.6119235095613,-1.152980877390325,-0.5296528591842153,0.7264384875744357,-24.927349047465285,182,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,1802,大林組,3011.0,-0.0332005312084993,-9.606724707295111,2.3684806456152785,-3.365363013742595,0.613364124552256,-32.16940752421716,120,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,2802,味の素,5497.0,-0.6865401987353192,8.443479976326685,-2.7974101928169905,4.934218061589912,0.5233094567244732,-13.296529968454262,34,False,False,True,False,True,False,False,E,False,,,,,NONE,高値持ち合い後,
2026-08-25,7.1-EARLY-RESEARCH-R2,8591,オリックス,6279.0,-0.2541699761715699,-5.9043908287127245,1.2219277310066112,-1.4403305100176511,0.6273257058860976,-6.002994011976048,19,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善 / 25日線付近,
2026-08-25,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,768.9,-0.4917820628963509,-5.656441717791417,0.9223283665515032,-4.540917420258317,0.5818640840021314,-28.039307440336923,191,True,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-25,7.1-EARLY-RESEARCH-R2,3401,帝人,1737.5,-0.6859102600743072,0.230747043553503,-0.743597020962683,1.3899911301993306,0.6086560159367034,-4.74232456140351,9,False,True,True,False,False,False,False,E,False,,,,,NONE,5日線上向き / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2724.0,7.033398821218073,27.289719626168218,0.2109689146760187,11.960542540073993,0.8909281404675025,-6.712328767123288,7,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2129.5,-1.0455390334572543,-6.621354966016224,0.6097997080468014,-2.543613963790792,1.0629861982434128,-10.109750949767838,19,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,169.6,6.398996235884558,8.43989769820972,4.289021811332128,7.127517117663396,0.6528386274443626,-0.2352941176470668,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6113,アマダ,2570.0,0.7448059584476585,-5.113531474986155,2.0231888271941973,-6.334280924265623,0.5878872864614786,-20.28535980148884,71,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5860.0,1.577396429190503,2.0194986072423315,1.07252177737992,4.210384049053584,0.7455751944003008,-2.8675617437427525,98,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,4911,資生堂,3750.0,7.0510990579503385,15.278204734091606,3.231547874427437,9.659383334113135,0.8224542729322154,-1.5489629824100848,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,9503,関西電力,2608.5,10.529661016949143,7.7892561983471165,8.582346967362364,7.149898950066547,0.687091173239786,-7.696390658174101,121,True,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8314.0,2.5407005426739016,1.2667478684531108,2.224013575560624,-0.388191316016484,0.6716702977971142,-5.726272820047629,8,False,False,True,False,False,False,False,D,False,,,,,NONE,勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,7733,オリンパス,2133.0,0.0703729767769223,18.36847946725859,-4.521746890037726,8.733330614575262,0.6758798824450614,-3.5059941189776067,4,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,6473,ジェイテクト,2058.0,0.6849315068493178,-0.1939864209505315,0.7334281120869507,-2.2717775329559764,0.7242063912018321,-9.119010819165377,17,False,False,True,False,False,False,False,D,False,,,,,NONE,勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,824.2,1.2406338287679564,-10.78155444901493,3.936022441021689,-6.845636370212304,0.8524589658198892,-85.53273652799719,248,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6501,日立製作所,5307.0,1.5693779904306204,8.527607361963184,-0.5625238500601757,0.0475070129400068,0.7038611140069938,-12.12121212121212,132,False,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,3031.0,0.8316699933466509,3.5354397950469574,-0.0521899554150884,-0.5720958916691887,0.5101255467328786,-29.75666280417149,60,False,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4021.0,0.90338770388958,-6.74860853432282,2.590539837470285,-2.708012736757548,0.3995408364315452,-30.287794729542306,57,False,False,True,False,False,False,False,D,False,,,,,NONE,勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,2914,日本たばこ産業,6983.0,0.9979751229389544,5.039109506618522,-0.2618022537156761,1.6158417685783857,0.4372142804677143,-3.255749515101136,17,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12225.0,1.410203235172136,7.378129117259546,-0.4343290441427505,3.0567170218505524,0.6196036045094072,-4.454865181711609,11,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,55500.0,1.5367727771679496,-0.7510729613733891,1.7245410175112967,-2.984239746045947,0.6226643514142528,-31.700713758306662,38,False,False,True,False,False,False,False,D,False,,,,,NONE,勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,5201,ＡＧＣ,5739.0,2.0085318165659505,-6.955252918287935,3.747345046137936,-3.3408787744047763,0.6051071818099413,-30.9801563439567,58,True,False,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,7752,リコー,1690.0,6.3896757947749405,6.055851898336995,4.875712820190692,4.938961538939179,0.6800789388903549,-0.8215962441314506,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1833.0,2.1739130434782705,9.62918660287082,-0.2333836072394346,6.0187166703298045,0.5597015824515831,-1.847389558232937,3,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1674.5,0.7521058965102245,3.877171215880893,-0.2171869074599985,1.4282945266881342,0.8216746665115265,-4.992907801418445,3,True,False,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,3092,ＺＯＺＯ,1142.0,2.605570530098822,-3.302286198137172,3.4311420796331147,-0.1835503889520029,0.792472338619235,-25.163826998689387,249,True,True,True,True,False,False,False,A,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6526,ソシオネクスト,2004.0,5.751978891820575,-6.747324336900884,7.438809976045796,-3.30425384080908,0.652141915106848,-42.59524491549699,198,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2446.0,3.798005516656056,7.99116997792495,1.800213022174818,4.528127724312414,0.6731449064981642,-4.17238001958864,6,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4479.0,4.894613583138163,16.82316118935838,0.6888232857985681,10.753390107118488,0.8954789032828677,-1.690079016681301,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,2802,味の素,5416.0,2.575757575757587,10.801963993453343,-0.1247334226057494,3.2586728896413453,0.5462871296688471,-14.574132492113566,35,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5963.0,18.079207920792072,47.81854238968766,6.124572323370158,24.19190909393849,2.06258828556845,-2.6607900750897806,120,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.1倍 / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,4151,協和キリン,2573.0,-0.6371886464568433,-3.125,0.1440613535431567,-0.282139922799085,0.8592535857895417,-11.64148351648352,121,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,8628,松井証券,1127.0,2.734731084776665,1.8987341772152,2.260047540472865,3.333822342844561,0.7412111775792838,-0.5295675198587868,23,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2024.0,-0.2955665024630516,-8.22942643391521,1.7617901060157508,-2.7586935841877214,0.7877460376516562,-16.259826230864704,130,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4833.0,-0.08269588587968,0.8766437069505306,-0.3018568126173127,0.7068021370762789,0.5257173255311367,-9.646662927650029,233,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,3407,旭化成,1625.5,0.5567584287039962,-10.539350577875616,3.1915960731729003,-5.184381525682758,0.610909452458672,-14.716684155299053,35,True,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6472,ＮＴＮ,372.6,0.9209100758396538,1.442962156275529,0.5601695367707715,-2.364631155273256,0.5614411772407112,-23.490759753593423,73,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6988,日東電工,3392.0,0.9824352485858778,-1.5670342426001185,1.3741938092359074,-1.2644668514076862,0.5977887489526645,-16.61750245821042,202,False,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,9735,セコム,6428.0,1.0056568196103122,-7.163489312536109,2.7965291477443395,-3.1816894704815635,0.759001072468209,-11.018826135105208,19,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3579.0,2.403433476394845,-2.2398251843758543,2.9633897724888087,-0.5402341014439593,0.6999064091243172,-6.1369000786782095,21,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,8316,三井住友フィナンシャルグループ,6732.0,2.4969549330085217,-2.9131814248629984,3.225250289224271,-1.1058748868858048,0.8702673789457082,-7.272727272727275,21,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,5232,住友大阪セメント,5674.0,2.5668835864063544,1.903735632183912,2.0909496783603765,0.1489702694879247,0.3153891001971182,-12.93539972379929,47,False,False,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,22240.0,2.583025830258312,10.427010923535263,-0.0237269006255038,6.125097822145009,0.5494978954694595,-16.532182398198536,198,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,4061,デンカ,3398.0,2.782819116757418,-0.1175778953556694,2.8122135905963352,-3.292274766057235,0.5585760827394144,-27.578857630008525,46,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,9434,ソフトバンク,239.5,3.0550774526678204,3.769497400346622,2.1127031025811647,4.0200830423376965,0.8159083018782938,-3.388463089955629,248,False,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7515.0,3.2563891178895243,-0.4240095402146537,3.362391502943188,-0.918171462323858,0.4831797439448235,-9.3595464962007,10,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,8253,クレディセゾン,4807.0,3.420826161790025,5.671576170586934,2.002932119143291,3.1739899380140546,0.746704862768928,-2.692307692307694,129,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,7974,任天堂,8896.0,3.719249154716109,16.150933542237887,-0.3184842308433628,10.022212218204118,0.7536009658703133,-39.8715782358905,249,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,8354,ふくおかフィナンシャルグループ,7747.0,3.861107387049212,2.609271523178802,3.2087895062545115,2.4800516434905884,0.7501725857175731,-2.1843434343434387,6,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,5332,ＴＯＴＯ,6447.0,4.387953367875652,-7.0635721493441,6.153846405211677,-3.544049264798288,0.5312145289443814,-32.13684210526316,44,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3300.0,5.162523900573612,-12.117177097203724,8.191818174874543,-5.458212529938233,0.6244517384610916,-15.55783009211873,13,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2822.0,3.6166697264549352,4.441154700222061,2.50638105139942,3.5208839260166824,0.7414063583876717,-2.4373379429559194,6,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5569.0,-0.801567509796941,-15.28749619714025,3.020306539488121,-10.378633777068258,0.7168061872432052,-35.45433472415391,226,True,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,9101,日本郵船,6964.0,3.43086291400565,15.68106312292359,-0.4894028667252472,10.163378427973011,1.157494192774663,-5.955435516542873,1,True,True,False,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍,
2026-08-26,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,10450.0,12.77789769048132,29.18778588206205,5.480951219965808,15.486968207377029,1.0260423654279027,-15.589660743134091,71,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,6103,オークマ,4905.0,-0.9090909090909038,1.763485477178417,-1.349962278385508,-3.977917857562352,0.7169303920804427,-14.09807355516638,11,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-26,7.1-EARLY-RESEARCH-R2,6503,三菱電機,5619.0,-0.3900017727353266,5.640157924421874,-1.800041253840795,-1.7031817450265496,0.7387287111931851,-15.958719712832782,63,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4959.0,-0.7803121248499356,-3.727431566686079,0.1515457668215841,-8.693538765199326,0.509117151193535,-28.02612481857765,46,False,False,True,False,False,False,False,E,False,,,,,NONE,勢い改善,
2026-08-26,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3121.0,4.294068504594817,25.442122186495176,-2.066462042028977,17.54559081630347,0.5359407015524966,-29.61208840775823,144,True,True,False,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-26,7.1-EARLY-RESEARCH-R2,6971,京セラ,3625.0,-0.439439714364187,0.2211777716339513,-0.4947341572726749,-2.4887559448234287,0.6376315136311878,-9.803433689972628,35,False,False,False,False,True,False,False,E,False,,,,,NONE,高値持ち合い後 / 25日線付近,
2026-08-26,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5305.0,-0.4316816816816837,30.247974465995583,-7.99367529818058,6.749034127495168,0.8196899529172573,-82.20395840322038,119,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
