date,model_version,code,name,close,return_5d,return_20d,momentum_acceleration,ma25_distance,volume_ratio_20d,drawdown_252d_high,peak_age,higher_low,ma5_rising,volatility_contracting,long_adjustment,high_base,early_price_setup,confirm_setup,early_grade,margin_data_available,margin_buy_latest,margin_sell_latest,margin_buy_change_4obs_pct,margin_buy_change_13obs_pct,strategy,reason,margin_date
2026-08-27,7.1-EARLY-RESEARCH-R2,7951,ヤマハ,1323.0,2.1227325357005,2.677532013969741,1.4533495322080647,1.6129032258064502,0.7559800555675089,-7.61173184357542,11,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7735,ＳＣＲＥＥＮホールディングス,13535.0,3.47859327217126,15.38789428815004,-0.3683802998662502,-0.7217568618246295,0.6411979445206595,-43.29702555509007,123,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6702,富士通,3753.0,0.2671653753673508,-2.3673257023933414,0.8589968009656862,3.1588090421321047,0.7965391330208786,-19.60154241645245,151,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6724,セイコーエプソン,3138.0,2.5825433148087606,5.372733378106109,1.239359970282233,2.4138066082688203,0.6320759289406385,-5.196374622356492,11,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6758,ソニーグループ,3870.0,2.46227164416204,1.6014702021527991,2.0619040936238395,4.19807866281825,0.6440426263482921,-18.96984924623116,191,True,True,True,True,False,False,False,B,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8411,みずほフィナンシャルグループ,8340.0,3.153988868274582,2.8106508875739733,2.4513261463810885,0.0139108077382488,0.6611469002165838,-5.431454813470915,9,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8331,千葉銀行,2786.5,2.8418527403579974,3.760938372742495,1.9016181471723737,2.1010127658327216,1.0637126529343313,-3.6646499567847934,7,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3407,旭化成,1649.0,0.9179926560587416,-9.915323682054089,3.396823576572264,-3.344548257388369,0.626150200933061,-13.483735571878274,36,True,True,True,False,True,False,False,B,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8628,松井証券,1180.0,8.25688073394495,6.78733031674208,6.56004815475943,7.912353220909396,2.682471096578302,0.0,0,True,True,True,False,False,False,False,B,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高2.7倍 / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,9020,東日本旅客鉄道,3604.0,2.8832429346274724,-8.411689961880564,4.986165425097614,1.3555318071882594,0.7389351339085115,-14.414628354310144,153,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3382,セブン＆アイ・ホールディングス,2013.0,-0.9594095940959392,-10.771276595744684,1.733409554840232,-3.1401268368731583,1.0210879461705578,-16.71493587091436,131,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,2802,味の素,5441.0,1.7199476537670622,12.25500309469776,-1.3438031199073777,3.5867951109926466,0.6063379537264882,-14.179810725552056,36,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,4523,エーザイ,4820.0,-2.86174929463926,-5.675146771037188,-1.4429626018799628,0.210400259465926,0.7171776011346327,-9.88969900916059,234,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9503,関西電力,2605.0,1.8572825024437911,5.679513184584173,0.4374042062977479,6.562272455800189,0.90558418207616,-7.820240622788388,122,True,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6971,京セラ,3649.0,2.298850574712641,0.9964018820924458,2.0497501041895294,-1.7046127986035553,0.6934463890974051,-9.206270216471758,36,False,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9432,ＮＴＴ,168.2,4.21313506815364,4.928259513412336,2.981070189800556,5.810120530434548,0.6667140730938962,-1.0588235294117676,1,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4901,富士フイルムホールディングス,3296.0,2.360248447204971,-14.74392136575272,6.046228788643152,-5.171818537528495,0.4566590713931165,-15.660184237461616,14,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8035,東京エレクトロン,56000.0,3.665309144761197,12.00000000000001,0.6653091447611947,-1.4237230851558258,0.6225799469291882,-31.085404873246368,39,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5411,ＪＦＥホールディングス,1839.0,-0.4600811907983781,-1.5261044176706815,-0.0785550863807077,1.091724661103588,1.0177685431089043,-22.043238660449337,132,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7532,パン・パシフィック・インターナショナルホールディングス,812.8,0.3209084176746479,-15.737093095583663,4.255181691570565,-7.911373761086216,1.0764541062266155,-85.73284184658591,249,False,True,False,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8308,りそなホールディングス,2441.5,4.004259850905223,8.728568247606328,1.822117789003641,4.123130986600243,0.7717779330973478,-4.348677766895204,7,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8267,イオン,1354.0,-2.273547455792136,-5.939562348037509,-0.7886568687827582,-1.4885846077732356,1.5286863900045489,-76.11571705768213,246,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 出来高1.5倍 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7202,いすゞ自動車,2213.0,-0.7623318385650224,-10.422991297308236,1.8434159857620367,-3.291497692630408,0.7856531701749282,-24.44520314100376,132,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6762,ＴＤＫ,3077.0,2.1919628030554694,12.05389657683904,-0.8215113411542907,0.9766214672950024,0.5622494211303308,-28.69061413673233,61,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4755,楽天グループ,778.3,-0.2946451447604525,-7.389338410280821,1.5526894578097528,-3.175321961026289,0.6725118021793103,-27.159569489939173,193,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4911,資生堂,3699.0,0.8451472191930209,6.262568227520826,-0.7204948376871856,7.340599644809687,0.6618786555798104,-3.192881444647999,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,3101,東洋紡,1658.0,3.237858032378571,13.328776486671234,-0.0943360892892375,3.266150128304157,0.8668496772583485,-14.755784061696652,61,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,2282,日本ハム,6332.0,-1.2784533832241984,-5.067466266866571,-0.0115868165075556,0.8427986265503895,0.510779580415525,-14.663072776280329,98,True,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,1812,鹿島建設,4826.0,-0.3098533360875843,-10.579951825088008,2.3351346201844176,-5.451154334435682,0.6873634683246513,-39.97512437810945,132,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,8309,三井住友トラストグループ,1761.0,4.170363797693,-74.26191172171879,22.735841728122697,-35.3818379298704,0.7972043294688732,-74.82487491065046,21,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,4004,レゾナック・ホールディングス,16390.0,2.790843524615872,33.85055124540628,-5.6717942867356985,6.5863746325729,0.6308851725134841,-20.02927543303245,73,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,4704,トレンドマイクロ,5711.0,0.0525578135949444,-16.002353287248127,4.053146135406976,-7.732325190642375,0.6848343266654315,-33.80853036624942,227,True,False,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,5706,三井金属,28850.0,0.9800490024501228,12.409896746541982,-2.1224251841853725,-3.5058966760540766,0.7101581711082634,-50.0,64,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,6178,日本郵政,2425.0,4.796888504753682,-2.2965350523771133,5.371022267847961,1.3872281358965122,0.9672316537061278,-4.50876156723764,22,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3659,ネクソン,3092.0,1.4435695538057791,19.35919706620344,-3.39622971274508,14.958768022724067,0.6579973377651405,-30.26612539467749,145,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,7013,ＩＨＩ,2720.0,-1.7518511829510586,-1.2704174228675091,-1.4342468272341813,-2.9209376695314537,0.6638514399622305,-84.94326044838085,224,False,False,False,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4061,デンカ,3406.0,0.7692307692307665,4.639016897081416,-0.3905234550395875,-2.712398884877288,0.5923250664060127,-27.40835464620632,47,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,8015,豊田通商,7550.0,4.933981931897158,14.793979017789272,1.2354871774498395,6.79227135138194,0.5388759002817529,-0.9186351706036766,13,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6902,デンソー,1903.5,-2.183967112024665,-13.790760869565222,1.2637231053666405,-3.130756938860668,0.670163761315957,-19.78508217446271,199,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,5713,住友金属鉱山,11400.0,7.243650047036687,55.84415584415585,-6.717388914002275,22.95400226062796,0.9510304427472706,-14.28571428571429,121,True,True,True,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,5101,横浜ゴム,7448.0,-1.5075376884422065,-2.6150627615062816,-0.8537719980656361,-1.6687790452048934,0.3626485303314571,-10.167651670486066,11,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,9766,コナミグループ,21735.0,-1.917870036101088,-4.272186743008144,-0.8498233503490522,3.076893892688104,0.729623426237838,-18.42747232126103,199,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,5714,ＤＯＷＡホールディングス,10385.0,6.0884666462355685,31.339319590236503,-1.7463632513235572,13.798741145942904,0.6326045192571585,-16.114701130856226,72,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,7762,シチズン時計,2719.0,5.921308920919355,34.404349975284234,-2.679778572901704,10.9107818822608,0.540895167112169,-6.883561643835612,8,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,8604,野村ホールディングス,1611.5,5.950032873109801,2.48012718600954,5.330001076607416,3.4259235488922624,0.9959732568784752,-1.497555012224938,28,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6326,クボタ,2839.0,7.172517931294831,0.7630878438331878,6.981745970336534,3.877761597061125,0.7183365610861575,-13.127294981640148,131,True,True,False,False,True,False,False,C,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5735.0,5.403418489248302,6.75725986597171,3.7141035227553743,4.83770720756953,0.7671056232170904,-1.0012083549110984,10,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,2871,ニチレイ,2147.0,-1.6265750286368896,-8.793542905692442,0.571810697786221,-1.7912687086032109,0.7145657511916307,-9.371042634022796,20,False,False,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4543,テルモ,2560.0,-0.6404036483601772,7.450157397691504,-2.502942997783053,4.581144346490396,0.5987526831520884,-9.010129731650974,250,True,True,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,4063,信越化学工業,5993.0,-2.7268300600551854,5.325131810193318,-4.058113012603515,-2.4608573939650324,0.6663018683921189,-24.42622950819672,61,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7752,リコー,1690.5,5.689277899343548,2.8597505324003736,4.974340266243455,4.608853850818684,0.525118854744894,-1.140350877192986,0,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6861,キーエンス,82150.0,1.8093939769488143,5.877046011083897,0.34013247417784,1.0281132400324688,0.5600183262064753,-6.562784349408557,14,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4506,住友ファーマ,1441.0,-1.6382252559726918,13.82306477093207,-5.09399144870571,7.657825924542405,0.5414518207111056,-56.17396593673967,129,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,5711,三菱マテリアル,5944.0,11.206735266604294,50.70993914807303,-1.4707495204139622,22.027328866114825,1.1659342685493908,-2.970943519425396,121,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 出来高1.2倍,
2026-08-27,7.1-EARLY-RESEARCH-R2,4188,三菱ケミカルグループ,1171.0,2.3601398601398538,1.3414106447425356,2.02478719895422,-0.3506024916604122,0.9279520642650404,-7.284243863816309,10,False,True,True,False,False,False,False,C,False,,,,,NONE,5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4021,日産化学,8053.0,-1.3354569958343498,9.222840092228402,-3.6411670188914496,3.2414719698057537,0.5918724904047393,-7.511197886757781,37,True,True,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,7453,良品計画,4297.0,-1.8725736469513588,-2.650657000453105,-1.2099093968380823,-0.5176692843384179,0.7790262707790084,-41.64063561048486,249,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6988,日東電工,3421.0,-0.5234079674323877,-3.606649760495917,0.3782544726915915,-0.5673560973341263,0.6300182683058132,-15.90462143559489,203,False,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7974,任天堂,8728.0,-0.6035759025167953,9.291259704482837,-2.926390828637504,7.031089048688832,0.5995843309564326,-41.0070969922271,250,True,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,4503,アステラス製薬,2391.0,-1.1166253101737025,4.160313657155301,-2.156703724462528,4.054242244890838,0.6134044443305188,-11.998527788001468,95,True,True,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,4689,ＬＩＮＥヤフー,550.0,6.2801932367149815,16.377486246297067,2.1858216751407147,13.02082049005826,0.9380941032364092,-2.4822695035460973,1,True,True,True,False,False,False,False,C,False,,,,,NONE,安値切り上げ / 5日線上向き / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6471,日本精工,1107.5,-0.7171671896010756,0.4990925589836603,-0.8419403293469907,-2.9309166126176733,0.4657380727023175,-21.703782255213856,120,True,True,True,True,False,False,False,C,False,,,,,NONE,長期調整後 / 安値切り上げ / 5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4502,武田薬品工業,5809.0,-0.2746781115879781,-0.6499059346673497,-0.1122016279211407,3.114926369303728,0.6415558343789209,-3.7129123155975496,99,True,True,True,False,True,False,False,D,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,6976,太陽誘電,8900.0,-7.51324950639094,-1.1660188784008874,-7.221744786790718,-11.842084409718378,1.3051049293228572,-63.016829420319965,39,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.3倍,
2026-08-27,7.1-EARLY-RESEARCH-R2,9983,ファーストリテイリング,71540.0,-6.213948610382802,-11.019900497512436,-3.458973486004693,-6.74793526320181,0.7256437823171044,-19.33701657458563,34,False,False,False,False,False,False,False,E,False,,,,,NONE,,
2026-08-27,7.1-EARLY-RESEARCH-R2,1605,ＩＮＰＥＸ,3856.0,-0.3360041354355081,6.63716814159292,-1.995296170833738,4.171169224119309,0.7136896960688546,-22.179616548940466,102,True,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 安値切り上げ,
2026-08-27,7.1-EARLY-RESEARCH-R2,6701,日本電気,4735.0,-1.763485477178428,2.6446997615434675,-2.424660417564295,0.7309642942237682,0.9236234934869262,-23.55505327736519,184,True,False,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 安値切り上げ / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7912,大日本印刷,3102.0,-3.724394785847296,3.711133400200594,-4.6521781358974446,-0.6323396567298967,0.8248757214826677,-7.788347205707491,9,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,2269,明治ホールディングス,4457.0,2.648549055734684,12.182230052856792,-0.3970084574795143,9.421492472822624,0.7032459430181299,-2.1729587357331,1,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,9984,ソフトバンクグループ,5200.0,-3.471319844069054,9.681501792870703,-5.89169529228673,-3.432599668699532,0.8119634533721078,-81.22404766203286,201,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-27,7.1-EARLY-RESEARCH-R2,8306,三菱ＵＦＪフィナンシャル・グループ,3608.0,4.157043879907629,-1.0693720866465584,4.424386901569269,0.3325880690982385,0.7807871911718255,-5.376344086021501,22,True,True,True,False,True,False,False,A,False,,,,,NONE,高値持ち合い後 / 安値切り上げ / 5日線上向き / 勢い改善 / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,3103,ユニチカ,1589.0,4.539473684210527,108.53018372703414,-22.593072247548008,34.26958696680862,0.7862678480964898,-63.721461187214615,86,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,4043,トクヤマ,4026.0,-1.1053795136330091,2.940424443876255,-1.8404856246020729,-1.9617392659549648,0.5228640502031788,-30.20110957004161,58,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,7741,ＨＯＹＡ,24465.0,-3.070522979397783,2.945508100147265,-3.806900004434599,-3.118886768095164,1.0162944089424044,-19.52302631578948,90,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後,
2026-08-27,7.1-EARLY-RESEARCH-R2,2801,キッコーマン,1793.0,-2.448313384113165,2.5743707093821566,-3.0919060614587046,3.290550038021056,0.8215255616044053,-3.9892904953145902,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ,
2026-08-27,7.1-EARLY-RESEARCH-R2,3401,帝人,1730.0,-0.3169115528666055,3.037522334723053,-1.0762921365473688,0.8546410624132861,0.5089132860840554,-5.153508771929827,11,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6103,オークマ,4865.0,-2.30923694779116,2.098635886673672,-2.833895919459578,-4.74232456140351,0.6184575624317583,-14.798598949211906,12,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-27,7.1-EARLY-RESEARCH-R2,6723,ルネサスエレクトロニクス,3380.0,-2.5655808590371865,6.624605678233442,-4.221732278595547,-7.194868809787924,0.5752025548376688,-36.0333080999243,45,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-27,7.1-EARLY-RESEARCH-R2,3402,東レ,1276.5,-1.88316679477325,9.759243336199486,-4.322977628823121,1.7634209729109118,0.6600381089238984,-8.49462365591398,12,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6752,パナソニック　ホールディングス,4375.0,1.6732512200790195,24.75049900199602,-4.514373530419985,2.606077094102077,1.028396170720388,-12.183861902850255,9,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5802,住友電気工業,2255.0,1.6452558034708131,8.832046332046328,-0.5627557795407689,0.238260343877239,0.7169391985260248,-84.81481481481481,59,False,True,True,False,False,False,False,D,False,,,,,NONE,5日線上向き / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,4578,大塚ホールディングス,12180.0,-3.3333333333333326,5.867014341590604,-4.800086918730983,2.2601336602075417,0.5634028737973713,-4.806565064478308,12,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5803,フジクラ,5500.0,2.9769706047556577,46.27659574468086,-8.592178331414559,10.00968085191496,0.8269690360473045,-81.54981549815498,120,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,6954,ファナック,6023.0,-1.5206017004578132,-6.807983908401671,0.1813942766426046,-5.891801352483094,0.6022118094307314,-32.17342342342342,73,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 勢い改善,
2026-08-27,7.1-EARLY-RESEARCH-R2,6506,安川電機,4883.0,-2.7871789767071498,5.487146251890263,-4.158965539679715,-4.275923718712749,1.2123505765186764,-38.30701200252685,46,False,False,True,False,False,False,False,E,False,,,,,NONE,出来高1.2倍,
2026-08-27,7.1-EARLY-RESEARCH-R2,6098,リクルートホールディングス,16970.0,5.109941158253339,29.54198473282443,-2.2755550249527685,16.197858179726655,0.9147004218594872,-1.308519918580986,0,True,True,True,False,False,False,False,D,False,,,,,NONE,安値切り上げ / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,7201,日産自動車,312.0,-7.528156490812088,-12.897822445561136,-4.303700879421804,-6.191369606003749,1.2039769754646454,-33.047210300429185,129,False,False,True,True,False,False,False,E,False,,,,,NONE,長期調整後 / 出来高1.2倍,
2026-08-27,7.1-EARLY-RESEARCH-R2,5801,古河電気工業,4089.0,5.822981366459623,47.48422001803427,-6.048073638048945,10.621144897738333,0.7996468739067722,-93.44816535811567,64,False,True,True,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き,
2026-08-27,7.1-EARLY-RESEARCH-R2,7267,本田技研工業,1662.5,-4.536319265001431,-1.5398282499259677,-4.151362202519939,0.4495305306152053,0.7718849868135542,-5.6737588652482245,4,True,False,True,False,False,False,False,E,False,,,,,NONE,安値切り上げ / 25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6361,荏原製作所,4821.0,-4.0787902904894535,-1.026483268322731,-3.8221694734087706,-10.726851200308127,0.8514032025095482,-30.029027576197382,47,False,False,True,False,False,False,False,E,False,,,,,NONE,,
2026-08-27,7.1-EARLY-RESEARCH-R2,4631,ＤＩＣ,5025.0,-4.103053435114501,15.278733654507914,-7.922736848741479,2.067760805979857,0.7104070338360289,-14.482641252552751,10,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,285A,キオクシアホールディングス,52500.0,-0.8498583569405138,36.789994788952576,-10.047357054178658,2.722840081082567,0.8298350580992168,-53.41614906832298,46,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,5301,東海カーボン,1670.5,-2.252779403159744,8.01810539928871,-4.257305752981921,-0.3352981886738382,0.5113634812892167,-14.024704065877511,14,False,False,True,False,False,False,False,E,False,,,,,NONE,25日線付近,
2026-08-27,7.1-EARLY-RESEARCH-R2,6841,横河電機,5145.0,0.6258556620379441,-7.464028776978415,2.491862856282548,-5.917419449219185,0.6274122645066251,-18.55311065379136,122,False,True,False,True,False,False,False,D,False,,,,,NONE,長期調整後 / 5日線上向き / 勢い改善,
