date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-18,7.0,8331,千葉銀行,8331.T,2837.5,102.4,21,C,監視候補,False,False,64.6,-0.21,6.11,11.89,3.14,4.59,-0.21,78.07,8331_20260818_01,2026-08-18 00:00:00,2837.5,2.0,1,0.0,11.0,-10.0,-8.0,MATURE,SKIP,False,2752.0,2894.0,2610.0,3263.0,2720.4,2491.5
2026-08-18,7.0,6857,アドバンテスト,6857.T,35860.0,103.0,20,C,監視候補,False,False,60.1,-5.08,4.67,30.38,-2.92,14.6,-5.08,2314.65,,,,,0,,24.0,4.0,0.0,,SKIP,False,34784.0,36577.0,32991.0,41239.0,32388.0,24014.3
2026-08-18,7.0,6103,オークマ,6103.T,5330.0,103.1,19,C,監視候補,False,False,57.9,-2.56,-3.44,11.27,-6.26,4.29,-4.48,198.2,,,,,0,,23.0,4.0,0.0,,SKIP,False,5170.0,5437.0,4904.0,6129.0,5032.7,4621.8
2026-08-18,7.0,6920,レーザーテック,6920.T,37020.0,28.6,208,E,対象外,False,False,42.6,-5.71,-6.49,-11.63,-3.59,-10.6,-35.35,3282.87,,,,,0,,204.0,-4.0,-8.0,,SKIP,False,35909.0,37760.0,34058.0,42573.0,32095.7,33034.0
2026-08-18,7.0,4689,LINEヤフー,4689.T,497.9,104.4,18,C,監視候補,False,False,66.8,1.22,1.97,11.29,-0.86,7.49,-1.66,14.24,4689_20260818_01,2026-08-18 00:00:00,497.9,2.0,1,0.0,7.0,-11.0,-8.0,MATURE,SKIP,False,483.0,508.0,458.0,573.0,476.5,427.8
2026-08-18,7.0,5101,横浜ゴム,5101.T,7647.0,105.2,16,C,買い候補,False,True,51.5,-0.17,2.18,1.11,1.9,0.39,-3.43,325.3,5101_20260818_01,2026-08-18 00:00:00,7647.0,3.0,0,0.0,6.0,-10.0,-8.0,ACCELERATION,ENTRY,True,7418.0,7800.0,7035.0,8794.0,7159.0,7077.4
2026-08-18,7.0,7751,キヤノン,7751.T,4500.0,99.0,33,D,監視候補,False,False,50.6,-1.34,-2.77,0.76,-2.96,-0.33,-5.26,97.09,,,,,0,,41.0,8.0,0.0,,SKIP,False,4365.0,4590.0,4140.0,5175.0,4354.4,4342.2
2026-08-18,7.0,9766,コナミグループ,9766.T,21540.0,98.6,34,D,監視候補,False,False,60.4,-0.25,-0.55,14.12,-4.08,7.2,-5.13,823.89,,,,,0,,43.0,9.0,0.0,,SKIP,False,20894.0,21971.0,19817.0,24771.0,20304.2,17740.8
2026-08-18,7.0,8253,クレディセゾン,8253.T,4643.0,98.5,35,D,監視候補,False,False,51.1,-1.32,-0.11,1.6,-0.51,-0.06,-4.15,118.91,,,,,0,,46.0,11.0,0.0,,SKIP,False,4504.0,4736.0,4272.0,5339.0,4464.6,4335.2
2026-08-18,7.0,7752,リコー,7752.T,1596.0,95.5,45,D,監視候補,False,False,52.9,-2.42,-2.68,6.33,-4.27,1.0,-4.89,45.08,,,,,0,,56.0,11.0,0.0,,SKIP,False,1548.0,1628.0,1468.0,1835.0,1528.4,1492.5
2026-08-18,7.0,6988,日東電工,6988.T,3464.0,94.0,52,D,監視候補,False,False,55.1,-0.35,-2.56,7.51,-4.44,1.66,-3.16,97.54,,,,,0,,29.0,-23.0,-8.0,,SKIP,False,3360.0,3533.0,3187.0,3984.0,3317.7,3237.7
2026-08-18,7.0,7267,本田技研工業,7267.T,1713.0,94.1,51,D,監視候補,False,False,65.3,1.54,1.24,11.56,-1.65,6.61,0.0,48.52,,,,,0,,62.0,11.0,0.0,,SKIP,False,1662.0,1747.0,1576.0,1970.0,1640.2,1502.5
2026-08-18,7.0,5020,ENEOSホールディングス,5020.T,1318.5,94.2,50,D,監視候補,False,False,55.6,1.85,4.02,6.03,2.52,1.73,-2.3,36.82,,,,,0,,61.0,11.0,0.0,,SKIP,False,1279.0,1345.0,1213.0,1516.0,1263.3,1258.7
2026-08-18,7.0,2801,キッコーマン,2801.T,1770.0,94.5,49,D,監視候補,False,False,60.7,-0.65,-0.17,6.18,-1.71,5.22,-1.23,57.43,,,,,0,,26.0,-23.0,-8.0,,SKIP,False,1717.0,1805.0,1628.0,2035.0,1683.9,1547.2
2026-08-18,7.0,7762,シチズン時計,7762.T,2600.0,94.8,48,D,監視候補,False,False,59.0,-7.18,1.13,19.32,-3.7,10.89,-7.18,128.17,,,,,0,,60.0,12.0,0.0,,SKIP,False,2522.0,2652.0,2392.0,2990.0,2407.7,1965.1
2026-08-18,7.0,2802,味の素,2802.T,5535.0,94.9,47,D,監視候補,False,False,55.6,-3.25,4.99,6.57,3.35,5.23,-10.36,232.37,,,,,0,,25.0,-22.0,-8.0,,SKIP,False,5369.0,5646.0,5092.0,6365.0,5186.4,4697.4
2026-08-18,7.0,8591,オリックス,8591.T,6295.0,104.5,17,C,監視候補,False,False,46.4,-0.91,0.37,1.48,-0.0,-2.1,-5.66,155.48,,,,,0,,21.0,4.0,0.0,,SKIP,False,6106.0,6421.0,5791.0,7239.0,6061.8,6126.2
2026-08-18,7.0,5332,TOTO,5332.T,6360.0,28.2,209,E,対象外,False,False,35.3,-4.5,-2.96,-14.64,0.7,-9.44,-31.72,294.06,,,,,0,,205.0,-4.0,-8.000000000000004,,SKIP,False,6169.0,6487.0,5851.0,7314.0,5918.9,6064.5
2026-08-18,7.0,9433,KDDI,9433.T,2854.0,92.3,54,D,監視候補,False,False,49.2,0.72,0.85,-0.49,0.97,-1.39,-8.17,74.73,,,,,0,,67.0,13.0,0.0,,SKIP,False,2768.0,2911.0,2626.0,3282.0,2741.9,2765.1
2026-08-18,7.0,2501,サッポロホールディングス,2501.T,1933.0,78.7,112,E,対象外,False,False,46.3,-0.97,-0.87,-5.48,0.5,-3.4,-10.63,81.51,,,,,0,,91.0,-21.0,-8.0,,SKIP,False,1875.0,1972.0,1778.0,2223.0,1810.7,1871.6
2026-08-18,7.0,1928,積水ハウス,1928.T,3382.0,74.7,125,E,対象外,False,False,45.1,-0.7,-1.26,-2.76,-0.57,-2.19,-8.05,56.39,,,,,0,,105.0,-20.0,-8.0,,SKIP,False,3281.0,3450.0,3111.0,3889.0,3297.4,3309.4
2026-08-18,7.0,9502,中部電力,9502.T,2850.0,75.3,124,E,対象外,False,False,50.5,0.02,7.1,-0.45,7.22,-0.03,-12.31,85.95,,,,,0,,134.0,10.0,0.0,,SKIP,False,2764.0,2907.0,2622.0,3277.0,2721.1,2550.2
2026-08-18,7.0,8697,日本取引所グループ,8697.T,2191.5,75.6,123,E,対象外,False,False,47.6,-1.35,-3.03,2.31,-3.61,-1.88,-4.47,65.44,,,,,0,,131.0,8.0,0.0,,SKIP,False,2126.0,2235.0,2016.0,2520.0,2093.3,2091.0
2026-08-18,7.0,6501,日立製作所,6501.T,5514.0,76.2,122,E,対象外,False,False,62.1,-1.02,-1.89,16.9,-6.11,6.28,-4.39,156.46,,,,,0,,130.0,8.0,0.0,,SKIP,False,5349.0,5624.0,5073.0,6341.0,5279.3,4651.6
2026-08-18,7.0,6471,日本精工,6471.T,1170.0,76.4,121,E,対象外,False,False,52.4,-1.14,-0.51,6.61,-2.16,2.09,-7.47,36.63,,,,,0,,129.0,8.0,0.0,,SKIP,False,1135.0,1193.0,1076.0,1346.0,1115.1,1068.1
2026-08-18,7.0,3407,旭化成,3407.T,1685.5,76.4,120,E,対象外,False,False,42.2,-1.26,0.27,-7.87,2.24,-4.69,-11.34,50.27,,,,,0,,128.0,8.0,0.0,,SKIP,False,1635.0,1719.0,1551.0,1938.0,1610.1,1550.7
2026-08-18,7.0,9983,ファーストリテイリング,9983.T,75010.0,76.6,119,E,対象外,False,False,36.8,-2.36,-4.71,-4.86,-3.5,-4.38,-14.66,2062.84,,,,,0,,127.0,8.0,0.0,,SKIP,False,72760.0,76510.0,69009.0,86262.0,71915.7,74485.7
2026-08-18,7.0,1963,日揮ホールディングス,1963.T,2339.0,77.0,118,E,対象外,False,False,50.6,-0.7,2.41,6.22,0.85,2.06,-18.3,79.78,,,,,0,,125.0,7.0,0.0,,SKIP,False,2269.0,2386.0,2152.0,2690.0,2219.3,2151.2
2026-08-18,7.0,6861,キーエンス,6861.T,84130.0,82.7,96,E,対象外,False,False,56.7,-3.02,-1.02,18.69,-5.7,6.04,-4.03,2775.65,,,,,0,,74.0,-22.0,-8.0,,SKIP,False,81606.0,85813.0,77400.0,96749.0,79966.5,69600.2
2026-08-18,7.0,7733,オリンパス,7733.T,2116.0,83.0,95,E,対象外,False,False,72.8,1.93,0.83,19.45,-4.03,13.31,0.0,64.93,,,,,0,,102.0,7.0,0.0,,SKIP,False,2053.0,2158.0,1947.0,2433.0,2018.6,1694.5
2026-08-18,7.0,1721,コムシスホールディングス,1721.T,5317.0,83.0,94,E,対象外,False,False,51.1,-1.85,0.99,3.04,0.23,0.99,-3.89,132.66,,,,,0,,103.0,9.0,0.0,,SKIP,False,5157.0,5423.0,4892.0,6115.0,5118.0,5075.5
2026-08-18,7.0,9101,日本郵船,9101.T,6784.0,90.0,65,D,監視候補,False,False,77.8,4.53,10.18,18.89,5.46,13.42,0.0,164.74,,,,,0,,76.0,11.0,0.0,,SKIP,False,6580.0,6920.0,6241.0,7802.0,6536.9,5639.7
2026-08-18,7.0,4004,レゾナック・ホールディングス,4004.T,16975.0,87.3,72,E,対象外,False,False,56.7,-1.31,3.92,22.03,-1.59,12.41,-12.72,1194.14,,,,,0,,88.0,16.0,0.0,,SKIP,False,16466.0,17314.0,15617.0,19521.0,15183.8,11751.0
2026-08-18,7.0,9104,商船三井,9104.T,6881.0,87.4,71,E,対象外,False,False,78.8,3.8,9.59,22.68,3.92,15.47,0.0,176.13,,,,,0,,87.0,16.0,0.0,,SKIP,False,6675.0,7019.0,6331.0,7913.0,6616.8,5582.9
2026-08-18,7.0,7912,大日本印刷,7912.T,3307.0,87.6,70,E,対象外,False,False,68.9,-0.36,3.15,5.76,1.71,6.04,-0.36,88.02,,,,,0,,85.0,15.0,0.0,,SKIP,False,3208.0,3373.0,3042.0,3803.0,3175.0,2819.3
2026-08-18,7.0,9001,東武鉄道,9001.T,2962.5,87.9,69,E,対象外,False,False,48.8,1.26,0.92,-3.0,1.67,-1.49,-7.36,62.95,,,,,0,,82.0,13.0,0.0,,SKIP,False,2874.0,3022.0,2726.0,3407.0,2868.1,2870.1
2026-08-18,7.0,3402,東レ,3402.T,1344.0,87.9,68,E,対象外,False,False,68.8,0.83,-2.15,17.02,-6.4,10.2,-2.15,38.39,,,,,0,,55.0,-13.0,-8.0,,SKIP,False,1304.0,1371.0,1236.0,1546.0,1286.4,1099.5
2026-08-18,7.0,3103,ユニチカ,3103.T,1513.0,89.3,67,E,対象外,False,False,64.0,-9.13,27.25,78.0,7.75,48.1,-9.13,146.73,,,,,0,,80.0,13.0,0.0,,SKIP,False,1468.0,1543.0,1392.0,1740.0,1292.9,737.3
2026-08-18,7.0,1332,ニッスイ,1332.T,1296.0,90.0,66,D,監視候補,False,False,54.9,0.31,3.64,1.85,3.18,2.18,-3.32,33.02,,,,,0,,50.0,-16.0,-8.0,,SKIP,False,1257.0,1322.0,1192.0,1490.0,1246.5,1200.0
2026-08-18,7.0,8015,豊田通商,8015.T,7373.0,90.1,64,D,監視候補,False,False,68.8,-0.05,-0.09,21.35,-5.43,9.06,-1.17,231.42,,,,,0,,49.0,-15.0,-8.0,,SKIP,False,7152.0,7520.0,6783.0,8479.0,7025.9,6128.2
2026-08-18,7.0,5713,住友金属鉱山,5713.T,9893.0,87.1,74,E,対象外,False,False,65.5,-0.54,-1.71,45.61,-13.11,20.12,-1.71,511.43,,,,,0,,57.0,-17.0,-8.0,,SKIP,False,9596.0,10091.0,9102.0,11377.0,9125.9,6888.4
2026-08-18,7.0,7013,IHI,7013.T,2987.5,90.5,63,D,監視候補,False,False,58.9,-0.78,8.28,12.04,5.27,5.81,-2.72,129.82,,,,,0,,75.0,12.0,0.0,,SKIP,False,2898.0,3047.0,2748.0,3436.0,2792.8,2595.0
2026-08-18,7.0,6301,小松製作所,6301.T,7168.0,90.9,62,D,監視候補,False,False,56.1,-0.6,-3.73,14.67,-7.4,3.93,-3.73,214.32,,,,,0,,42.0,-20.0,-8.0,,SKIP,False,6953.0,7311.0,6595.0,8243.0,6846.5,6202.8
2026-08-18,7.0,3382,セブン＆アイ・ホールディングス,3382.T,2031.5,73.3,127,E,対象外,False,False,46.7,-0.73,-2.59,-2.33,-2.01,-2.28,-9.95,55.51,,,,,0,,139.0,12.0,0.0,,SKIP,False,1971.0,2072.0,1869.0,2336.0,1948.2,1976.1
2026-08-18,7.0,6098,リクルートホールディングス,6098.T,16020.0,91.0,61,D,監視候補,False,False,72.7,-2.2,-0.9,24.96,-7.14,18.38,-4.59,613.06,,,,,0,,72.0,11.0,0.0,,SKIP,False,15539.0,16340.0,14738.0,18423.0,15100.4,11845.5
2026-08-18,7.0,1925,大和ハウス工業,1925.T,4599.0,73.3,128,E,対象外,False,False,50.8,0.61,0.79,0.37,0.7,-0.54,-6.31,81.66,,,,,0,,110.0,-18.0,-8.0,,SKIP,False,4461.0,4691.0,4231.0,5289.0,4476.5,4461.6
2026-08-18,7.0,5333,日本ガイシ,5333.T,5850.0,72.6,130,E,対象外,False,False,46.0,-4.43,2.81,-2.58,3.46,-1.57,-25.51,313.74,,,,,0,,142.0,12.0,0.0,,SKIP,False,5674.0,5967.0,5382.0,6727.0,5379.4,5024.8
2026-08-18,7.0,4901,富士フイルムホールディングス,4901.T,3182.0,27.4,210,E,対象外,False,False,35.3,-1.85,0.63,-12.41,3.74,-11.24,-17.95,123.17,,,,,0,,206.0,-4.0,-8.0,,SKIP,False,3087.0,3246.0,2927.0,3659.0,2997.2,3111.4
2026-08-18,7.0,8804,東京建物,8804.T,3337.0,79.4,111,E,対象外,False,False,47.1,-0.68,-0.09,-2.11,0.44,-1.93,-5.41,81.38,,,,,0,,115.0,4.0,0.0,,SKIP,False,3237.0,3404.0,3070.0,3838.0,3214.9,3228.8
2026-08-18,7.0,9503,関西電力,9503.T,2398.5,79.6,110,E,対象外,False,False,54.4,0.21,1.59,4.42,0.48,0.92,-2.7,50.73,,,,,0,,84.0,-26.0,-8.0,,SKIP,False,2327.0,2446.0,2207.0,2758.0,2322.4,2289.5
2026-08-18,7.0,6473,ジェイテクト,6473.T,2162.5,79.6,109,E,対象外,False,False,56.1,1.55,1.96,6.03,0.45,2.55,-2.41,70.12,,,,,0,,86.0,-23.0,-8.0,,SKIP,False,2098.0,2206.0,1990.0,2487.0,2057.3,2000.0
2026-08-18,7.0,7911,TOPPANホールディングス,7911.T,5201.0,79.8,108,E,対象外,False,False,58.0,-4.27,7.99,15.19,4.2,8.42,-4.53,230.55,,,,,0,,83.0,-25.0,-8.0,,SKIP,False,5045.0,5305.0,4785.0,5981.0,4855.2,4141.2
2026-08-18,7.0,4507,塩野義製薬,4507.T,2831.0,80.0,107,E,対象外,False,False,47.9,1.0,-0.39,-1.56,0.0,-1.07,-7.79,73.04,,,,,0,,114.0,7.0,0.0,,SKIP,False,2746.0,2888.0,2605.0,3256.0,2721.4,2718.3
2026-08-18,7.0,6326,クボタ,6326.T,2650.0,80.2,106,E,対象外,False,False,43.6,-1.38,-4.09,-1.12,-3.81,-3.16,-9.77,90.13,,,,,0,,113.0,7.0,0.0,,SKIP,False,2570.0,2703.0,2438.0,3047.0,2514.8,2514.4
2026-08-18,7.0,3861,王子ホールディングス,3861.T,866.4,80.7,105,E,対象外,False,False,53.2,0.53,-1.05,3.48,-1.92,0.25,-3.36,16.97,,,,,0,,111.0,6.0,0.0,,SKIP,False,840.0,884.0,797.0,996.0,840.9,838.3
2026-08-18,7.0,9434,ソフトバンク,9434.T,234.0,80.8,104,E,対象外,False,False,61.6,-0.38,2.45,6.12,0.92,3.38,-0.81,4.98,,,,,0,,81.0,-23.0,-8.0,,SKIP,False,227.0,239.0,215.0,269.0,226.5,217.2
2026-08-18,7.0,9301,三菱倉庫,9301.T,1512.0,81.4,103,E,対象外,False,False,44.4,0.9,-0.69,-3.17,0.1,-2.81,-7.64,37.12,,,,,0,,109.0,6.0,0.0,,SKIP,False,1467.0,1542.0,1391.0,1739.0,1456.3,1445.2
2026-08-18,7.0,7203,トヨタ自動車,7203.T,3022.0,81.4,102,E,対象外,False,False,56.0,0.3,1.38,4.22,0.32,1.78,-6.27,73.22,,,,,0,,78.0,-24.0,-8.0,,SKIP,False,2931.0,3082.0,2780.0,3475.0,2912.2,2855.2
2026-08-18,7.0,6594,ニデック,6594.T,2810.0,81.4,101,E,対象外,False,False,61.0,-0.18,1.85,13.22,-1.46,6.32,-3.07,98.03,,,,,0,,79.0,-22.0,-8.0,,SKIP,False,2726.0,2866.0,2585.0,3231.0,2663.0,2427.8
2026-08-18,7.0,5406,神戸製鋼所,5406.T,2050.0,81.5,100,E,対象外,False,False,58.4,2.4,2.04,6.0,0.54,2.57,-1.3,47.85,,,,,0,,108.0,8.0,0.0,,SKIP,False,1988.0,2091.0,1886.0,2358.0,1978.2,1909.9
2026-08-18,7.0,4208,UBE,4208.T,3669.0,81.8,99,E,対象外,False,False,74.2,0.44,3.24,14.37,-0.36,10.36,0.0,88.09,,,,,0,,77.0,-22.0,-8.0,,SKIP,False,3559.0,3742.0,3375.0,4219.0,3536.9,3073.6
2026-08-18,7.0,7012,川崎重工業,7012.T,2860.0,81.9,98,E,対象外,False,False,53.7,0.16,6.16,9.81,3.71,3.7,-14.93,121.23,,,,,0,,107.0,9.0,0.0,,SKIP,False,2774.0,2917.0,2631.0,3289.0,2678.2,2578.0
2026-08-18,7.0,5401,日本製鉄,5401.T,693.6,82.5,97,E,対象外,False,False,69.9,3.52,0.61,18.44,-4.0,8.33,-0.56,16.62,,,,,0,,106.0,9.0,0.0,,SKIP,False,673.0,707.0,638.0,798.0,668.7,583.4
2026-08-18,7.0,6701,NEC,6701.T,4650.0,78.4,114,E,対象外,False,False,51.1,-2.84,-4.87,6.8,-6.57,0.88,-10.02,197.69,,,,,0,,118.0,4.0,0.0,,SKIP,False,4510.0,4743.0,4278.0,5348.0,4353.5,4170.0
2026-08-18,7.0,5801,古河電気工業,5801.T,4368.0,78.0,115,E,対象外,False,False,62.0,1.63,10.53,33.91,2.05,21.48,-27.37,352.52,,,,,0,,121.0,6.0,0.0,,SKIP,False,4237.0,4455.0,4019.0,5023.0,3839.2,2632.8
2026-08-18,7.0,4005,住友化学,4005.T,532.4,78.0,116,E,対象外,False,False,52.9,0.83,2.44,1.66,2.03,1.31,-12.75,16.09,,,,,0,,120.0,4.0,0.0,,SKIP,False,516.0,543.0,490.0,612.0,508.3,469.0
2026-08-18,7.0,9007,小田急電鉄,9007.T,1713.0,74.6,126,E,対象外,False,False,49.8,0.65,1.36,-2.5,1.99,-1.02,-7.65,37.25,,,,,0,,135.0,9.0,0.0,,SKIP,False,1662.0,1747.0,1576.0,1970.0,1657.1,1643.2
2026-08-18,7.0,3101,東洋紡,3101.T,1622.0,71.1,133,E,対象外,False,False,48.9,-2.29,2.01,-0.92,2.24,-0.19,-15.3,74.11,,,,,0,,116.0,-17.0,-8.0,,SKIP,False,1573.0,1654.0,1492.0,1865.0,1510.8,1429.8
2026-08-18,7.0,7011,三菱重工業,7011.T,4370.0,71.3,132,E,対象外,False,False,70.1,0.46,9.14,18.72,4.46,10.74,0.0,152.59,,,,,0,,144.0,12.0,0.0,,SKIP,False,4239.0,4457.0,4020.0,5026.0,4141.1,3602.9
2026-08-18,7.0,9843,ニトリホールディングス,9843.T,2903.5,72.2,131,E,対象外,False,False,61.3,-0.36,-6.34,18.08,-10.86,9.86,-6.34,111.15,,,,,0,,143.0,12.0,0.0,,SKIP,False,2816.0,2962.0,2671.0,3339.0,2736.8,2320.8
2026-08-18,7.0,2269,明治ホールディングス,2269.T,4244.0,72.7,129,E,対象外,False,False,67.0,1.17,1.29,11.33,-1.54,8.87,-0.09,112.44,,,,,0,,112.0,-17.0,-8.0,,SKIP,False,4117.0,4329.0,3904.0,4881.0,4075.3,3580.0
2026-08-18,7.0,7741,HOYA,7741.T,26290.0,91.0,60,D,監視候補,False,False,56.8,-0.42,0.15,4.26,-0.91,3.74,-7.8,725.58,,,,,0,,73.0,13.0,0.0,,SKIP,False,25501.0,26816.0,24187.0,30233.0,25201.6,23223.3
2026-08-18,7.0,9107,川崎汽船,9107.T,3141.0,77.0,117,E,対象外,False,False,75.0,2.25,9.1,15.33,5.27,11.28,0.0,84.57,,,,,0,,124.0,7.0,0.0,,SKIP,False,3047.0,3204.0,2890.0,3612.0,3014.2,2671.6
2026-08-18,7.0,6504,富士電機,6504.T,14410.0,91.1,58,D,監視候補,False,False,54.5,-3.74,-1.5,18.99,-6.25,5.98,-16.58,708.17,,,,,0,,70.0,12.0,0.0,,SKIP,False,13978.0,14698.0,13257.0,16572.0,13347.7,11616.6
2026-08-18,7.0,6367,ダイキン工業,6367.T,21115.0,44.3,193,E,対象外,False,False,25.7,-1.56,-4.99,-13.82,-1.54,-9.34,-19.25,560.85,,,,,0,,195.0,2.0,0.0,,SKIP,False,20482.0,21537.0,19426.0,24282.0,20273.7,20855.2
2026-08-18,7.0,6976,太陽誘電,6976.T,9991.0,45.0,192,E,対象外,False,False,42.1,-11.54,4.64,-9.46,7.0,-8.04,-55.9,1369.27,,,,,0,,193.0,1.0,0.0,,SKIP,False,9691.0,10191.0,9192.0,11490.0,7937.1,8558.0
2026-08-18,7.0,8802,三菱地所,8802.T,3601.0,45.0,191,E,対象外,False,False,32.7,-2.01,-3.12,-12.43,-0.01,-8.67,-17.37,108.26,,,,,0,,185.0,-6.0,-8.0,,SKIP,False,3493.0,3673.0,3313.0,4141.0,3438.6,3583.0
2026-08-18,7.0,5201,AGC,5201.T,5934.0,46.0,190,E,対象外,False,False,41.9,-1.03,1.04,-3.28,1.86,-2.48,-26.74,186.01,,,,,0,,184.0,-6.0,-8.0,,SKIP,False,5756.0,6053.0,5459.0,6824.0,5655.0,5553.1
2026-08-18,7.0,9005,東急,9005.T,1642.0,47.3,189,E,対象外,False,False,38.1,0.49,-0.15,-7.34,1.68,-4.4,-11.08,32.26,,,,,0,,192.0,3.0,0.0,,SKIP,False,1593.0,1675.0,1511.0,1888.0,1593.6,1617.9
2026-08-18,7.0,6753,シャープ,6753.T,616.1,48.3,188,E,対象外,False,False,45.0,-3.36,-5.22,-1.79,-4.77,-2.28,-8.81,26.06,,,,,0,,191.0,3.0,0.0,,SKIP,False,598.0,628.0,567.0,709.0,577.0,583.6
2026-08-18,7.0,3436,SUMCO,3436.T,3788.0,50.0,187,E,対象外,False,False,49.7,-6.72,8.63,-3.22,9.44,-1.02,-28.62,385.81,,,,,0,,176.0,-11.0,-8.0,,SKIP,False,3674.0,3864.0,3485.0,4356.0,3209.3,2746.2
2026-08-18,7.0,6841,横河電機,6841.T,5346.0,50.1,186,E,対象外,False,False,43.9,-4.52,-1.96,-2.23,-1.4,-4.54,-11.23,232.45,,,,,0,,190.0,4.0,0.0,,SKIP,False,5186.0,5453.0,4918.0,6148.0,4997.3,5146.1
2026-08-18,7.0,9023,東京地下鉄,9023.T,1440.5,51.0,185,E,対象外,False,False,46.5,-0.35,-1.61,-2.14,-1.07,-1.31,-5.11,26.84,,,,,0,,189.0,4.0,0.0,,SKIP,False,1397.0,1469.0,1325.0,1657.0,1400.2,1407.9
2026-08-18,7.0,9532,大阪ガス,9532.T,5444.0,51.0,184,E,対象外,False,False,49.7,0.54,0.48,1.43,0.12,0.06,-4.02,120.59,,,,,0,,188.0,4.0,0.0,,SKIP,False,5281.0,5553.0,5008.0,6261.0,5263.1,5239.7
2026-08-18,7.0,8766,東京海上ホールディングス,8766.T,7371.0,51.6,183,E,対象外,False,False,38.0,-1.47,-4.91,-2.06,-4.4,-5.96,-12.18,188.51,,,,,0,,186.0,3.0,0.0,,SKIP,False,7150.0,7518.0,6781.0,8477.0,7088.2,7334.1
2026-08-18,7.0,9501,東京電力ホールディングス,9501.T,524.5,44.0,194,E,対象外,False,False,54.6,0.34,0.58,3.53,-0.31,1.32,-9.04,19.49,,,,,0,,196.0,2.0,0.0,,SKIP,False,509.0,535.0,483.0,603.0,495.3,483.4
2026-08-18,7.0,9735,セコム,9735.T,6364.0,54.3,182,E,対象外,False,False,40.3,-0.69,0.38,-5.65,1.79,-5.1,-11.27,172.38,,,,,0,,183.0,1.0,0.0,,SKIP,False,6173.0,6491.0,5855.0,7319.0,6105.4,6260.5
2026-08-18,7.0,6702,富士通,6702.T,3601.0,55.2,180,E,対象外,False,False,52.1,-1.72,-3.17,9.19,-5.47,2.14,-7.71,133.52,,,,,0,,165.0,-15.0,-8.0,,SKIP,False,3493.0,3673.0,3313.0,4141.0,3400.7,3165.1
2026-08-18,7.0,7974,任天堂,7974.T,8760.0,55.5,179,E,対象外,False,False,68.6,-0.01,5.99,20.1,0.96,13.96,-1.57,296.05,,,,,0,,181.0,2.0,0.0,,SKIP,False,8497.0,8935.0,8059.0,10074.0,8315.9,6870.5
2026-08-18,7.0,7735,SCREENホールディングス,7735.T,13695.0,55.8,178,E,対象外,False,False,44.6,-6.29,3.95,-17.05,8.21,-7.97,-29.73,998.97,,,,,0,,180.0,2.0,0.0,,SKIP,False,13284.0,13969.0,12599.0,15749.0,12196.5,11313.1
2026-08-18,7.0,4061,デンカ,4061.T,3496.0,43.6,195,E,対象外,False,False,43.8,-3.05,2.22,-2.83,2.93,-3.46,-22.88,188.78,,,,,0,,197.0,2.0,0.0,,SKIP,False,3391.0,3566.0,3216.0,4020.0,3212.8,3166.1
2026-08-18,7.0,2413,エムスリー,2413.T,1695.5,43.1,196,E,対象外,False,False,46.2,-2.11,10.24,-11.65,13.15,-5.86,-14.54,95.32,,,,,0,,187.0,-9.0,-8.0,,SKIP,False,1645.0,1729.0,1560.0,1950.0,1552.5,1441.8
2026-08-18,7.0,9020,JR東日本,9020.T,3453.0,42.0,197,E,対象外,False,False,44.9,-0.2,0.0,-4.72,1.18,-3.3,-12.25,87.53,,,,,0,,198.0,1.0,0.0,,SKIP,False,3349.0,3522.0,3177.0,3971.0,3321.7,3334.2
2026-08-18,7.0,7201,日産自動車,7201.T,333.3,30.0,207,E,対象外,False,False,50.8,0.94,-4.77,1.21,-5.08,0.52,-16.47,10.57,,,,,0,,211.0,4.0,0.0,,SKIP,False,323.0,340.0,307.0,383.0,317.4,316.2
2026-08-18,7.0,4755,楽天グループ,4755.T,772.7,20.0,214,E,対象外,False,False,43.9,-0.6,-10.57,-3.3,-9.74,-4.83,-12.84,30.16,,,,,0,,214.0,0.0,0.0,,SKIP,False,750.0,788.0,711.0,889.0,727.5,740.5
2026-08-18,7.0,5214,日本電気硝子,5214.T,5075.0,22.0,213,E,対象外,False,False,42.5,-2.29,2.36,-8.98,4.61,-4.09,-25.4,222.03,,,,,0,,213.0,0.0,0.0,,SKIP,False,4923.0,5176.0,4669.0,5836.0,4742.0,4301.4
2026-08-18,7.0,7832,バンダイナムコホールディングス,7832.T,5342.0,91.0,59,D,監視候補,False,False,71.0,0.19,-1.6,27.52,-8.48,15.18,-1.71,193.75,,,,,0,,71.0,12.0,0.0,,SKIP,False,5182.0,5449.0,4915.0,6143.0,5051.4,4018.8
