date,model_version,code,name,ticker,close,ver6_score,ver6_rank_number,ver6_rank_letter,ver6_signal,ver6_selected,quality_gate,rsi,return_1d,return_5d_past,return_20d_past,momentum_acceleration,ma25_distance,drawdown_60d_high,atr14,signal_id,signal_start_date,signal_start_price,signal_age,days_outside_gate,first_signal_return,previous_ver6_rank,rank_velocity,score_velocity,phase,action,ver7_entry,buy_zone_low,buy_zone_high,ver6_stop,ver6_take_profit,atr_stop,swing_stop
2026-08-18,7.0,7974,NINTENDO CO LTD,7974.T,8760.0,55.5,181,E,対象外,False,False,68.6,-0.01,5.99,20.1,0.96,13.96,-1.57,296.05,,,,,0,,,,,,SKIP,False,8497.0,8935.0,8059.0,10074.0,8315.9,6870.5
2026-08-18,7.0,9064,YAMATO HOLDINGS CO LTD,9064.T,1927.5,54.4,182,E,対象外,False,False,45.3,-1.05,-0.34,-3.77,0.61,-3.36,-11.58,54.7,,,,,0,,,,,,SKIP,False,1870.0,1966.0,1773.0,2217.0,1845.5,1830.8
2026-08-18,7.0,9735,SECOM CO,9735.T,6364.0,54.3,183,E,対象外,False,False,40.3,-0.69,0.38,-5.65,1.79,-5.1,-11.27,172.38,,,,,0,,,,,,SKIP,False,6173.0,6491.0,5855.0,7319.0,6105.4,6260.5
2026-08-18,7.0,5201,AGC INC,5201.T,5934.0,54.0,184,E,対象外,False,False,41.9,-1.03,1.04,-3.28,1.86,-2.48,-26.74,186.01,,,,,0,,,,,,SKIP,False,5756.0,6053.0,5459.0,6824.0,5655.0,5553.1
2026-08-18,7.0,8802,MITSUBISHI ESTATE CO,8802.T,3601.0,53.0,185,E,対象外,False,False,32.7,-2.01,-3.12,-12.43,-0.01,-8.67,-17.37,108.26,,,,,0,,,,,,SKIP,False,3493.0,3673.0,3313.0,4141.0,3438.6,3583.0
2026-08-18,7.0,8766,TOKIO MARINE HOLDINGS INC,8766.T,7371.0,51.6,186,E,対象外,False,False,38.0,-1.47,-4.91,-2.06,-4.4,-5.96,-12.18,188.51,,,,,0,,,,,,SKIP,False,7150.0,7518.0,6781.0,8477.0,7088.2,7334.1
2026-08-18,7.0,2413,M3 INC,2413.T,1695.5,51.1,187,E,対象外,False,False,46.2,-2.11,10.24,-11.65,13.15,-5.86,-14.54,95.32,,,,,0,,,,,,SKIP,False,1645.0,1729.0,1560.0,1950.0,1552.5,1441.8
2026-08-18,7.0,9023,TOKYO METRO CO LTD,9023.T,1440.5,51.0,189,E,対象外,False,False,46.5,-0.35,-1.61,-2.14,-1.07,-1.31,-5.11,26.84,,,,,0,,,,,,SKIP,False,1397.0,1469.0,1325.0,1657.0,1400.2,1407.9
2026-08-18,7.0,9301,MITSUBISHI LOGISTICS CORP,9301.T,1512.0,81.4,109,E,対象外,False,False,44.4,0.9,-0.69,-3.17,0.1,-2.81,-7.64,37.12,,,,,0,,,,,,SKIP,False,1467.0,1542.0,1391.0,1739.0,1456.3,1445.2
2026-08-18,7.0,5406,KOBE STEEL,5406.T,2050.0,81.5,108,E,対象外,False,False,58.4,2.4,2.04,6.0,0.54,2.57,-1.3,47.85,,,,,0,,,,,,SKIP,False,1988.0,2091.0,1886.0,2358.0,1978.2,1909.9
2026-08-18,7.0,7012,KAWASAKI HEAVY INDUSTRIES,7012.T,2860.0,81.9,107,E,対象外,False,False,53.7,0.16,6.16,9.81,3.71,3.7,-14.93,121.23,,,,,0,,,,,,SKIP,False,2774.0,2917.0,2631.0,3289.0,2678.2,2578.0
2026-08-18,7.0,6988,NITTO DENKO CORP,6988.T,3464.0,102.0,29,C,監視候補,False,False,55.1,-0.35,-2.56,7.51,-4.44,1.66,-3.16,97.54,,,,,0,,,,,,SKIP,False,3360.0,3533.0,3187.0,3984.0,3317.7,3237.7
2026-08-18,7.0,5714,DOWA HOLDINGS,5714.T,9544.0,102.0,30,C,監視候補,False,False,63.5,-0.89,0.0,20.11,-5.03,10.56,-12.72,358.39,,,,,0,,,,,,SKIP,False,9258.0,9735.0,8780.0,10976.0,9006.4,7646.6
2026-08-18,7.0,8795,T&D HOLDINGS INC,8795.T,4929.0,101.9,31,C,監視候補,False,False,49.5,-0.18,1.69,2.84,0.98,-1.18,-4.77,125.84,,,,,0,,,,,,SKIP,False,4781.0,5028.0,4535.0,5668.0,4740.2,4820.8
2026-08-18,7.0,4543,TERUMO CORP,4543.T,2578.0,101.5,32,C,監視候補,False,False,64.4,-1.6,0.1,13.69,-3.33,9.62,-3.54,82.78,,,,,0,,,,,,SKIP,False,2501.0,2630.0,2372.0,2965.0,2453.8,2122.3
2026-08-18,7.0,6971,KYOCERA CORP,6971.T,3799.0,101.0,33,C,監視候補,False,False,53.1,-1.89,-0.6,6.83,-2.31,2.02,-2.99,137.05,,,,,0,,,,,,SKIP,False,3685.0,3875.0,3495.0,4369.0,3593.4,3480.5
2026-08-18,7.0,9202,ANA HOLDINGS INC,9202.T,3040.0,100.9,34,C,監視候補,False,False,46.1,-1.55,-2.09,0.43,-2.2,-1.31,-5.62,61.62,,,,,0,,,,,,SKIP,False,2949.0,3101.0,2797.0,3496.0,2947.6,2868.6
2026-08-18,7.0,6305,HITACHI CONSTRUCTION MACHINERY,6305.T,5490.0,100.9,35,C,監視候補,False,False,51.5,1.86,-1.61,7.35,-3.45,1.21,-3.41,178.96,,,,,0,,,,,,SKIP,False,5325.0,5600.0,5051.0,6313.0,5221.6,5054.6
2026-08-18,7.0,6178,JAPAN POST HLDGS CO LTD,6178.T,2403.0,100.4,36,C,監視候補,False,False,54.8,0.35,2.93,3.18,2.14,0.17,-4.7,57.93,,,,,0,,,,,,SKIP,False,2331.0,2451.0,2211.0,2763.0,2316.1,2256.2
2026-08-18,7.0,9009,KEISEI ELECTRIC RAILWAY CO,9009.T,1289.5,100.0,37,C,監視候補,False,False,60.3,0.74,0.31,1.66,-0.1,1.29,-3.08,30.45,,,,,0,,,,,,SKIP,False,1251.0,1315.0,1186.0,1483.0,1243.8,1207.4
2026-08-18,7.0,6724,SEIKO EPSON CORP,6724.T,3063.0,100.0,38,C,監視候補,False,False,53.8,-2.33,-6.19,8.87,-8.4,2.06,-6.19,96.62,,,,,0,,,,,,SKIP,False,2971.0,3124.0,2818.0,3522.0,2918.1,2773.1
2026-08-18,7.0,6302,SUMITOMO HEAVY INDUSTRIES,6302.T,5919.0,99.3,39,D,監視候補,False,False,63.4,-0.24,-0.2,17.7,-4.63,7.68,-1.32,214.45,,,,,0,,,,,,SKIP,False,5741.0,6037.0,5445.0,6807.0,5597.3,4921.3
2026-08-18,7.0,4151,KYOWA KIRIN CO LTD,4151.T,2564.0,99.1,40,D,監視候補,False,False,49.0,0.89,0.06,-3.41,0.91,-1.21,-6.27,61.86,,,,,0,,,,,,SKIP,False,2487.0,2615.0,2359.0,2949.0,2471.2,2410.4
2026-08-18,7.0,7751,CANON INC,7751.T,4500.0,99.0,41,D,監視候補,False,False,50.6,-1.34,-2.77,0.76,-2.96,-0.33,-5.26,97.09,,,,,0,,,,,,SKIP,False,4365.0,4590.0,4140.0,5175.0,4354.4,4342.2
2026-08-18,7.0,6301,KOMATSU,6301.T,7168.0,98.9,42,D,監視候補,False,False,56.1,-0.6,-3.73,14.67,-7.4,3.93,-3.73,214.32,,,,,0,,,,,,SKIP,False,6953.0,7311.0,6595.0,8243.0,6846.5,6202.8
2026-08-18,7.0,9766,KONAMI GROUP CORPORATION,9766.T,21540.0,98.6,43,D,監視候補,False,False,60.4,-0.25,-0.55,14.12,-4.08,7.2,-5.13,823.89,,,,,0,,,,,,SKIP,False,20894.0,21971.0,19817.0,24771.0,20304.2,17740.8
2026-08-18,7.0,9201,JAPAN AIRLINES CO LTD,9201.T,2996.0,98.5,44,D,監視候補,False,False,52.9,-1.09,-1.9,3.17,-2.69,1.04,-3.79,60.04,,,,,0,,,,,,SKIP,False,2906.0,3056.0,2756.0,3445.0,2905.9,2714.4
2026-08-18,7.0,8628,MATSUI SECURITIES CO,8628.T,1106.0,98.5,45,D,監視候補,False,False,62.1,0.91,0.82,3.85,-0.14,2.13,-1.51,23.95,,,,,0,,,,,,SKIP,False,1073.0,1128.0,1018.0,1272.0,1070.1,1017.9
2026-08-18,7.0,8253,CREDIT SAISON CO,8253.T,4643.0,98.5,46,D,監視候補,False,False,51.1,-1.32,-0.11,1.6,-0.51,-0.06,-4.15,118.91,,,,,0,,,,,,SKIP,False,4504.0,4736.0,4272.0,5339.0,4464.6,4335.2
2026-08-18,7.0,9432,NTT INC,9432.T,160.4,98.4,47,D,監視候補,False,False,61.2,-0.68,0.31,6.15,-1.23,3.65,-1.41,2.88,,,,,0,,,,,,SKIP,False,156.0,164.0,148.0,184.0,156.1,148.5
2026-08-18,7.0,7951,YAMAHA CORP,7951.T,1303.5,98.3,48,D,監視候補,False,False,54.3,-1.7,-7.29,6.32,-8.87,2.2,-7.29,37.63,,,,,0,,,,,,SKIP,False,1264.0,1330.0,1199.0,1499.0,1247.1,1189.5
2026-08-18,7.0,8015,TOYOTA TSUSHO CORP,8015.T,7373.0,98.1,49,D,監視候補,False,False,68.8,-0.05,-0.09,21.35,-5.43,9.06,-1.17,231.42,,,,,0,,,,,,SKIP,False,7152.0,7520.0,6783.0,8479.0,7025.9,6128.2
2026-08-18,7.0,1332,NISSUI CORPORATION,1332.T,1296.0,98.0,50,D,監視候補,False,False,54.9,0.31,3.64,1.85,3.18,2.18,-3.32,33.02,,,,,0,,,,,,SKIP,False,1257.0,1322.0,1192.0,1490.0,1246.5,1200.0
2026-08-18,7.0,9147,NIPPON EXPRESS HLDGS INC,9147.T,5636.0,97.1,51,D,監視候補,False,False,60.9,0.39,1.09,4.66,-0.07,3.94,-0.84,154.82,,,,,0,,,,,,SKIP,False,5467.0,5749.0,5185.0,6481.0,5403.8,5011.8
2026-08-18,7.0,2914,JAPAN TOBACCO INC,2914.T,6932.0,102.0,28,C,監視候補,False,False,58.4,-2.37,-2.3,9.22,-4.6,3.48,-2.85,162.07,,,,,0,,,,,,SKIP,False,6724.0,7071.0,6377.0,7972.0,6688.9,6283.4
2026-08-18,7.0,5301,TOKAI CARBON CO,5301.T,1846.0,97.0,52,D,監視候補,False,False,69.2,2.98,1.68,14.27,-1.89,10.9,-1.68,63.94,,,,,0,,,,,,SKIP,False,1791.0,1883.0,1698.0,2123.0,1750.1,1502.5
2026-08-18,7.0,8308,RESONA HOLDINGS,8308.T,2500.0,102.4,27,C,監視候補,False,False,65.4,0.75,9.99,12.38,6.89,7.46,0.0,76.88,,,,,0,,,,,,SKIP,False,2425.0,2550.0,2300.0,2875.0,2384.7,2142.2
2026-08-18,7.0,2802,AJINOMOTO CO INC,2802.T,5535.0,102.9,25,C,監視候補,False,False,55.6,-3.25,4.99,6.57,3.35,5.23,-10.36,232.37,,,,,0,,,,,,SKIP,False,5369.0,5646.0,5092.0,6365.0,5186.4,4697.4
2026-08-18,7.0,7269,SUZUKI MOTOR CORP,7269.T,2081.0,116.4,2,B,買い候補,True,True,56.1,-0.55,2.61,1.49,2.24,2.38,-3.37,66.6,7269_20260818_01,2026-08-18,2081.0,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,2019.0,2123.0,1915.0,2393.0,1981.1,1797.0
2026-08-18,7.0,8604,NOMURA HOLDINGS INC.,8604.T,1554.0,115.3,3,B,買い候補,True,True,52.3,-0.32,0.26,2.24,-0.3,-0.64,-4.43,39.43,8604_20260818_01,2026-08-18,1554.0,0.0,0,0.0,,,,NEW,WATCH,False,1507.0,1585.0,1430.0,1787.0,1494.9,1448.2
2026-08-18,7.0,8750,DAIICHI LIFE GROUP INC,8750.T,1841.5,115.0,4,B,買い候補,True,True,46.3,-0.3,0.11,2.36,-0.48,-2.3,-6.0,46.78,8750_20260818_01,2026-08-18,1841.5,0.0,0,0.0,,,,NEW,WATCH,False,1786.0,1878.0,1694.0,2118.0,1771.3,1795.0
2026-08-18,7.0,8601,DAIWA SECURITIES GROUP,8601.T,1771.0,114.7,5,B,買い候補,True,True,48.0,-0.42,-0.98,-0.48,-0.86,-2.65,-5.75,42.13,8601_20260818_01,2026-08-18,1771.0,0.0,0,0.0,,,,NEW,WATCH,False,1718.0,1806.0,1629.0,2037.0,1707.8,1732.8
2026-08-18,7.0,5101,YOKOHAMA RUBBER CO,5101.T,7647.0,113.2,6,B,買い候補,False,True,51.5,-0.17,2.18,1.11,1.9,0.39,-3.43,325.3,5101_20260818_01,2026-08-18,7647.0,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,7418.0,7800.0,7035.0,8794.0,7159.0,7077.4
2026-08-18,7.0,4689,LY CORPORATION,4689.T,497.9,112.4,7,B,買い候補,False,True,66.8,1.22,1.97,11.29,-0.86,7.49,-1.66,14.24,4689_20260818_01,2026-08-18,497.9,0.0,0,0.0,,,,NEW,WATCH,False,483.0,508.0,458.0,573.0,476.5,427.8
2026-08-18,7.0,4631,DIC CORPORATION,4631.T,5495.0,111.2,8,B,買い候補,False,True,67.6,-1.29,2.18,23.84,-3.79,15.52,-3.17,195.29,4631_20260818_01,2026-08-18,5495.0,0.0,0,0.0,,,,MATURE,SKIP,False,5330.0,5605.0,5055.0,6319.0,5202.1,4244.7
2026-08-18,7.0,8411,MIZUHO FINANCIAL GROUP,8411.T,8531.0,111.2,9,B,買い候補,False,True,54.8,0.01,3.48,7.58,1.59,1.6,-2.78,265.98,8411_20260818_01,2026-08-18,8531.0,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,8275.0,8702.0,7849.0,9811.0,8132.0,7722.2
2026-08-18,7.0,8306,MITSUBISHI UFJ FINANCIAL GROUP ,8306.T,3654.0,110.9,10,B,買い候補,False,True,56.5,0.14,4.1,5.21,2.8,1.02,-3.82,97.56,8306_20260818_01,2026-08-18,3654.0,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,3544.0,3727.0,3362.0,4202.0,3507.7,3408.9
2026-08-18,7.0,8331,CHIBA BANK,8331.T,2837.5,110.4,11,B,買い候補,False,True,64.6,-0.21,6.11,11.89,3.14,4.59,-0.21,78.07,8331_20260818_01,2026-08-18,2837.5,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,2752.0,2894.0,2610.0,3263.0,2720.4,2491.5
2026-08-18,7.0,8725,MS&AD INS GP HLDGS,8725.T,4985.0,110.3,12,B,買い候補,False,True,64.9,1.22,3.23,11.2,0.43,3.69,-1.29,116.3,8725_20260818_01,2026-08-18,4985.0,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,4835.0,5085.0,4586.0,5733.0,4810.5,4546.2
2026-08-18,7.0,2503,KIRIN HOLDINGS COMPANY LIMITED,2503.T,3000.0,110.2,13,B,買い候補,False,True,54.0,0.0,0.35,3.13,-0.43,1.57,-4.25,86.31,2503_20260818_01,2026-08-18,3000.0,0.0,0,0.0,,,,NEW,WATCH,False,2910.0,3060.0,2760.0,3450.0,2870.5,2791.5
2026-08-18,7.0,5108,BRIDGESTONE CORP,5108.T,4074.0,108.5,14,C,買い候補,False,True,59.3,-0.59,-5.69,9.25,-8.01,3.82,-5.69,106.22,5108_20260818_01,2026-08-18,4074.0,0.0,0,0.0,,,,MATURE,SKIP,False,3952.0,4155.0,3748.0,4685.0,3914.7,3656.6
2026-08-18,7.0,4021,NISSAN CHEMICAL CORPORATION,4021.T,8059.0,108.2,15,C,買い候補,False,True,56.5,-1.21,2.83,5.93,1.35,3.91,-6.8,246.63,4021_20260818_01,2026-08-18,8059.0,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,7817.0,8220.0,7414.0,9268.0,7689.0,7173.9
2026-08-18,7.0,5019,IDEMITSU KOSAN CO.LTD,5019.T,1370.5,108.0,16,C,買い候補,False,True,64.0,3.05,5.87,10.44,3.26,5.92,-2.63,34.86,5019_20260818_01,2026-08-18,1370.5,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,1329.0,1398.0,1261.0,1576.0,1318.2,1221.9
2026-08-18,7.0,4578,OTSUKA HLDGS CO LTD,4578.T,12040.0,107.0,17,C,買い候補,False,True,56.5,0.21,-4.14,9.45,-6.5,4.08,-5.23,401.11,4578_20260818_01,2026-08-18,12040.0,0.0,0,0.0,,,,MATURE,SKIP,False,11679.0,12281.0,11077.0,13846.0,11438.3,10746.0
2026-08-18,7.0,8316,SUMITOMO MITSUI FINANCIAL GROUP,8316.T,6900.0,107.0,18,C,買い候補,False,True,53.8,-0.26,4.09,2.66,3.42,0.16,-4.35,177.38,8316_20260818_01,2026-08-18,6900.0,0.0,0,0.0,,,,ACCELERATION,ENTRY,True,6693.0,7038.0,6348.0,7935.0,6633.9,6387.9
2026-08-18,7.0,2871,NICHIREI CORP,2871.T,2141.5,106.2,19,C,買い候補,False,True,47.8,-0.81,-1.63,0.28,-1.7,-1.03,-9.03,73.05,2871_20260818_01,2026-08-18,2141.5,0.0,0,0.0,,,,MATURE,SKIP,False,2077.0,2184.0,1970.0,2463.0,2031.9,2039.8
2026-08-18,7.0,8354,FUKUOKA FINANCIAL GROUP INC.,8354.T,7763.0,104.8,20,C,監視候補,False,False,59.7,0.15,6.9,9.63,4.49,3.26,-0.51,222.86,,,,,0,,,,,,SKIP,False,7530.0,7918.0,7142.0,8927.0,7428.7,7057.5
2026-08-18,7.0,8591,ORIX CORPORATION,8591.T,6295.0,104.5,21,C,監視候補,False,False,46.4,-0.91,0.37,1.48,-0.0,-2.1,-5.66,155.48,,,,,0,,,,,,SKIP,False,6106.0,6421.0,5791.0,7239.0,6061.8,6126.2
2026-08-18,7.0,4503,ASTELLAS PHARMA,4503.T,2310.5,103.3,22,C,監視候補,False,False,57.1,1.2,-2.22,7.42,-4.08,3.61,-2.22,63.39,,,,,0,,,,,,SKIP,False,2241.0,2357.0,2126.0,2657.0,2215.4,2114.4
2026-08-18,7.0,6103,OKUMA CORPORATION,6103.T,5330.0,103.1,23,C,監視候補,False,False,57.9,-2.56,-3.44,11.27,-6.26,4.29,-4.48,198.2,,,,,0,,,,,,SKIP,False,5170.0,5437.0,4904.0,6129.0,5032.7,4621.8
2026-08-18,7.0,6857,ADVANTEST CORP,6857.T,35860.0,103.0,24,C,監視候補,False,False,60.1,-5.08,4.67,30.38,-2.92,14.6,-5.08,2314.65,,,,,0,,,,,,SKIP,False,34784.0,36577.0,32991.0,41239.0,32388.0,24014.3
2026-08-18,7.0,2801,KIKKOMAN CORP,2801.T,1770.0,102.5,26,C,監視候補,False,False,60.7,-0.65,-0.17,6.18,-1.71,5.22,-1.23,57.43,,,,,0,,,,,,SKIP,False,1717.0,1805.0,1628.0,2035.0,1683.9,1547.2
2026-08-18,7.0,4183,MITSUI CHEMICALS INC,4183.T,2205.0,96.8,53,D,監視候補,False,False,55.7,0.36,-0.27,3.96,-1.26,1.81,-1.41,60.24,,,,,0,,,,,,SKIP,False,2139.0,2249.0,2029.0,2536.0,2114.6,2023.8
2026-08-18,7.0,7186,YOKOHAMA FINANCIAL GROUP INC,7186.T,1935.5,96.7,54,D,監視候補,False,False,59.2,1.28,5.33,7.89,3.36,2.59,-2.37,55.25,,,,,0,,,,,,SKIP,False,1877.0,1974.0,1781.0,2226.0,1852.6,1741.2
2026-08-18,7.0,3402,TORAY INDUSTRIES INC,3402.T,1344.0,95.9,55,D,監視候補,False,False,68.8,0.83,-2.15,17.02,-6.4,10.2,-2.15,38.39,,,,,0,,,,,,SKIP,False,1304.0,1371.0,1236.0,1546.0,1286.4,1099.5
2026-08-18,7.0,9503,KANSAI ELECTRIC POWER CO INC,9503.T,2398.5,87.6,84,E,対象外,False,False,54.4,0.21,1.59,4.42,0.48,0.92,-2.7,50.73,,,,,0,,,,,,SKIP,False,2327.0,2446.0,2207.0,2758.0,2322.4,2289.5
2026-08-18,7.0,7912,DAI NIPPON PRINTING CO,7912.T,3307.0,87.6,85,E,対象外,False,False,68.9,-0.36,3.15,5.76,1.71,6.04,-0.36,88.02,,,,,0,,,,,,SKIP,False,3208.0,3373.0,3042.0,3803.0,3175.0,2819.3
2026-08-18,7.0,6473,JTEKT CORPORATION,6473.T,2162.5,87.6,86,E,対象外,False,False,56.1,1.55,1.96,6.03,0.45,2.55,-2.41,70.12,,,,,0,,,,,,SKIP,False,2098.0,2206.0,1990.0,2487.0,2057.3,2000.0
2026-08-18,7.0,9104,MITSUI O.S.K. LINES LTD,9104.T,6881.0,87.4,87,E,対象外,False,False,78.8,3.8,9.59,22.68,3.92,15.47,0.0,176.13,,,,,0,,,,,,SKIP,False,6675.0,7019.0,6331.0,7913.0,6616.8,5582.9
2026-08-18,7.0,4004,RESONAC HOLDINGS CORPORATION,4004.T,16975.0,87.3,88,E,対象外,False,False,56.7,-1.31,3.92,22.03,-1.59,12.41,-12.72,1194.14,,,,,0,,,,,,SKIP,False,16466.0,17314.0,15617.0,19521.0,15183.8,11751.0
2026-08-18,7.0,5233,TAIHEIYO CEMENT CORP,5233.T,4227.0,87.2,89,E,対象外,False,False,54.7,0.62,1.34,7.8,-0.61,2.55,-6.69,129.41,,,,,0,,,,,,SKIP,False,4100.0,4312.0,3889.0,4861.0,4032.9,3895.4
2026-08-18,7.0,5411,JFE HOLDINGS INC,5411.T,1831.5,87.0,90,E,対象外,False,False,60.2,2.84,-0.73,7.89,-2.71,3.02,-1.93,46.9,,,,,0,,,,,,SKIP,False,1777.0,1868.0,1685.0,2106.0,1761.2,1690.5
2026-08-18,7.0,2501,SAPPORO BREWERIES LTD,2501.T,1933.0,86.7,91,E,対象外,False,False,46.3,-0.97,-0.87,-5.48,0.5,-3.4,-10.63,81.51,,,,,0,,,,,,SKIP,False,1875.0,1972.0,1778.0,2223.0,1810.7,1871.6
2026-08-18,7.0,8001,ITOCHU CORP,8001.T,2000.5,86.7,92,E,対象外,False,False,51.1,0.45,-4.31,5.15,-5.59,0.36,-4.56,49.39,,,,,0,,,,,,SKIP,False,1940.0,2041.0,1840.0,2301.0,1926.4,1905.4
2026-08-18,7.0,4523,EISAI CO LTD,4523.T,4779.0,86.3,93,E,対象外,False,False,55.4,1.06,-3.44,7.39,-5.28,2.21,-6.48,140.4,,,,,0,,,,,,SKIP,False,4636.0,4875.0,4397.0,5496.0,4568.4,4417.8
2026-08-18,7.0,5711,MITSUBISHI MATERIALS CORP,5711.T,5246.0,86.1,94,E,対象外,False,False,67.5,-0.34,2.62,32.14,-5.41,17.68,-3.39,246.78,,,,,0,,,,,,SKIP,False,5089.0,5351.0,4826.0,6033.0,4875.8,3805.9
2026-08-18,7.0,4911,SHISEIDO COMPANY LIMITED,4911.T,3436.0,85.6,95,E,対象外,False,False,58.4,-1.94,-4.85,12.29,-7.92,5.34,-5.06,142.26,,,,,0,,,,,,SKIP,False,3333.0,3505.0,3161.0,3951.0,3222.6,2968.6
2026-08-18,7.0,8058,MITSUBISHI CORP,8058.T,4778.0,85.0,96,E,対象外,False,False,52.5,1.47,-1.46,7.44,-3.33,0.84,-10.19,126.8,,,,,0,,,,,,SKIP,False,4635.0,4874.0,4396.0,5495.0,4587.8,4490.4
2026-08-18,7.0,8233,TAKASHIMAYA CO,8233.T,2265.5,84.8,97,E,対象外,False,False,47.1,0.91,-1.67,-8.67,0.5,-2.43,-12.93,71.04,,,,,0,,,,,,SKIP,False,2198.0,2311.0,2084.0,2605.0,2158.9,2181.0
2026-08-18,7.0,7261,MAZDA MOTOR CORP,7261.T,1184.0,84.1,98,E,対象外,False,False,56.0,0.55,0.25,4.13,-0.78,2.43,-2.99,33.63,,,,,0,,,,,,SKIP,False,1148.0,1208.0,1089.0,1362.0,1133.6,1089.5
2026-08-18,7.0,1605,INPEX CORPORATION,1605.T,3900.0,84.0,99,E,対象外,False,False,67.7,3.31,7.97,14.67,4.31,8.59,0.0,112.26,,,,,0,,,,,,SKIP,False,3783.0,3978.0,3588.0,4485.0,3731.6,3360.1
2026-08-18,7.0,1808,HASEKO CORPORATION,1808.T,2803.5,83.6,100,E,対象外,False,False,53.7,-0.09,2.9,-0.32,2.98,0.78,-3.41,57.58,,,,,0,,,,,,SKIP,False,2719.0,2860.0,2579.0,3224.0,2717.1,2619.3
2026-08-18,7.0,6762,TDK CORP,6762.T,3139.0,83.3,101,E,対象外,False,False,48.9,-3.24,3.09,5.76,1.65,2.13,-23.64,159.57,,,,,0,,,,,,SKIP,False,3045.0,3202.0,2888.0,3610.0,2899.6,2637.7
2026-08-18,7.0,7733,OLYMPUS CORPORATION,7733.T,2116.0,83.0,102,E,対象外,False,False,72.8,1.93,0.83,19.45,-4.03,13.31,0.0,64.93,,,,,0,,,,,,SKIP,False,2053.0,2158.0,1947.0,2433.0,2018.6,1694.5
2026-08-18,7.0,1721,COMSYS HOLDINGS CORP,1721.T,5317.0,83.0,103,E,対象外,False,False,51.1,-1.85,0.99,3.04,0.23,0.99,-3.89,132.66,,,,,0,,,,,,SKIP,False,5157.0,5423.0,4892.0,6115.0,5118.0,5075.5
2026-08-18,7.0,5803,FUJIKURA,5803.T,5902.0,83.0,104,E,対象外,False,False,61.3,-2.9,5.77,31.98,-2.22,21.41,-9.02,437.74,,,,,0,,,,,,SKIP,False,5725.0,6020.0,5430.0,6787.0,5245.4,3646.7
2026-08-18,7.0,1928,SEKISUI HOUSE,1928.T,3382.0,82.7,105,E,対象外,False,False,45.1,-0.7,-1.26,-2.76,-0.57,-2.19,-8.05,56.39,,,,,0,,,,,,SKIP,False,3281.0,3450.0,3111.0,3889.0,3297.4,3309.4
2026-08-18,7.0,5401,NIPPON STEEL CORPORATION,5401.T,693.6,82.5,106,E,対象外,False,False,69.9,3.52,0.61,18.44,-4.0,8.33,-0.56,16.62,,,,,0,,,,,,SKIP,False,673.0,707.0,638.0,798.0,668.7,583.4
2026-08-18,7.0,7911,TOPPAN HOLDINGS INC,7911.T,5201.0,87.8,83,E,対象外,False,False,58.0,-4.27,7.99,15.19,4.2,8.42,-4.53,230.55,,,,,0,,,,,,SKIP,False,5045.0,5305.0,4785.0,5981.0,4855.2,4141.2
2026-08-18,7.0,9001,TOBU RAILWAY CO,9001.T,2962.5,87.9,82,E,対象外,False,False,48.8,1.26,0.92,-3.0,1.67,-1.49,-7.36,62.95,,,,,0,,,,,,SKIP,False,2874.0,3022.0,2726.0,3407.0,2868.1,2870.1
2026-08-18,7.0,9434,SOFTBANK CORP.,9434.T,234.0,88.8,81,E,対象外,False,False,61.6,-0.38,2.45,6.12,0.92,3.38,-0.81,4.98,,,,,0,,,,,,SKIP,False,227.0,239.0,215.0,269.0,226.5,217.2
2026-08-18,7.0,3103,UNITIKA LTD,3103.T,1513.0,89.3,80,E,対象外,False,False,64.0,-9.13,27.25,78.0,7.75,48.1,-9.13,146.73,,,,,0,,,,,,SKIP,False,1468.0,1543.0,1392.0,1740.0,1292.9,737.3
2026-08-18,7.0,7752,RICOH CO,7752.T,1596.0,95.5,56,D,監視候補,False,False,52.9,-2.42,-2.68,6.33,-4.27,1.0,-4.89,45.08,,,,,0,,,,,,SKIP,False,1548.0,1628.0,1468.0,1835.0,1528.4,1492.5
2026-08-18,7.0,5713,SUMITOMO METAL MINING CO,5713.T,9893.0,95.1,57,D,監視候補,False,False,65.5,-0.54,-1.71,45.61,-13.11,20.12,-1.71,511.43,,,,,0,,,,,,SKIP,False,9596.0,10091.0,9102.0,11377.0,9125.9,6888.4
2026-08-18,7.0,8053,SUMITOMO CORP,8053.T,1757.5,95.0,58,D,監視候補,False,False,62.9,0.43,-1.57,16.08,-5.59,5.86,-4.5,49.72,,,,,0,,,,,,SKIP,False,1705.0,1793.0,1617.0,2021.0,1682.9,1514.9
2026-08-18,7.0,4452,KAO CORP,4452.T,3505.0,94.9,59,D,監視候補,False,False,57.1,0.34,-6.23,5.96,-7.72,3.85,-6.23,95.36,,,,,0,,,,,,SKIP,False,3400.0,3575.0,3225.0,4031.0,3362.0,3124.3
